X,Y,Z
 81,-74,140
 81,-73,141
 81,-72,141
 81,-71,141
 81,-70,141
 81,-69,141
 81,-68,141
 81,-67,142
 82,-66,142
 82,-65,142
 82,-64,142
 82,-63,142
 82,-62,142
 82,-61,142
 82,-60,143
 82,-59,143
 82,-58,143
 82,-57,143
 82,-56,143
 83,-55,143
 83,-54,143
 83,-53,144
 83,-52,144
 83,-51,144
 83,-50,144
 83,-49,144
 83,-48,144
 83,-47,145
 83,-46,145
 83,-45,145
 83,-44,145
 84,-43,145
 84,-42,145
 84,-41,145
 84,-40,146
 84,-39,146
 84,-38,146
 84,-37,146
 84,-36,146
 84,-35,146
 84,-34,146
 84,-33,147
 85,-32,147
 85,-31,147
 85,-30,147
 85,-29,147
 85,-28,147
 85,-27,148
 85,-26,148
 85,-25,148
 85,-24,148
 85,-23,148
 85,-22,148
 85,-21,148
 86,-20,149
 86,-19,149
 86,-18,149
 86,-18,149
 86,-17,149
 86,-16,149
 86,-15,149
 86,-14,150
 86,-13,150
 86,-12,150
 80,-73,140
 86,-11,149
 80,-73,139
 85,-11,148
 79,-73,138
 85,-11,147
 79,-73,137
 84,-11,147
 78,-73,136
 84,-11,146
 78,-73,135
 83,-11,145
 77,-72,134
 83,-10,144
 77,-72,134
 82,-10,143
 76,-72,133
 82,-10,142
 76,-72,132
 81,-10,141
 75,-72,131
 81,-10,141
 75,-72,130
 80,-10,140
 74,-71,129
 80, -9,139
 74,-71,129
 79, -9,138
 73,-71,128
 79, -9,137
 73,-71,127
 78, -9,136
 73,-71,126
 78, -9,135
 72,-71,125
 77, -8,135
 72,-70,124
 77, -8,134
 71,-70,123
 77, -8,133
 71,-70,123
 76, -8,132
 70,-70,122
 76, -8,131
 70,-70,121
 75, -8,130
 69,-69,120
 75, -7,129
 69,-69,119
 74, -7,129
 68,-69,118
 74, -7,128
 68,-69,117
 73, -7,127
 67,-69,117
 73, -7,126
 67,-69,116
 72, -7,125
 66,-68,115
 72, -6,124
 66,-68,114
 71, -6,123
 65,-68,113
 71, -6,123
 65,-68,112
 70, -6,122
 64,-68,111
 70, -6,121
 64,-68,111
 69, -6,120
 63,-67,110
 69, -5,119
 63,-67,109
 68, -5,118
 62,-67,108
 68, -5,118
 62,-67,107
 67, -5,117
 61,-67,106
 67, -5,116
 61,-67,105
 66, -4,115
 60,-66,105
 66, -4,114
 60,-66,104
 65, -4,113
 59,-66,103
 65, -4,112
 59,-66,102
 64, -4,112
 58,-66,101
 64, -4,111
 58,-65,100
 63, -3,110
 57,-65,100
 63, -3,109
 57,-65, 99
 62, -3,108
 56,-65, 98
 62, -3,107
 56,-65, 97
 61, -3,106
 55,-65, 96
 61, -3,106
 55,-64, 95
 60, -2,105
 54,-64, 94
 60, -2,104
 54,-64, 94
 59, -2,103
 53,-64, 93
 59, -2,102
 53,-64, 92
 58, -2,101
 52,-64, 91
 58, -2,100
 52,-63, 90
 57, -1,100
 51,-63, 89
 57, -1, 99
 51,-63, 88
 56, -1, 98
 50,-63, 88
 56, -1, 97
 50,-63, 87
 50,-62, 87
 50,-61, 87
 50,-60, 87
 50,-59, 87
 50,-58, 87
 50,-57, 88
 50,-56, 88
 51,-55, 88
 51,-54, 88
 51,-53, 88
 51,-52, 88
 51,-51, 89
 51,-50, 89
 51,-49, 89
 51,-48, 89
 51,-47, 89
 51,-46, 89
 51,-45, 89
 52,-44, 90
 52,-43, 90
 52,-42, 90
 52,-41, 90
 52,-40, 90
 52,-39, 90
 52,-38, 90
 52,-37, 91
 52,-36, 91
 52,-35, 91
 52,-34, 91
 52,-33, 91
 53,-32, 91
 53,-31, 92
 53,-30, 92
 53,-29, 92
 53,-28, 92
 53,-27, 92
 53,-26, 92
 53,-25, 92
 53,-24, 93
 53,-23, 93
 53,-22, 93
 54,-21, 93
 54,-20, 93
 54,-19, 93
 54,-18, 93
 54,-17, 94
 54,-16, 94
 54,-15, 94
 54,-14, 94
 54,-13, 94
 54,-12, 94
 54,-11, 95
 54,-11, 95
 55,-10, 95
 55, -9, 95
 55, -8, 95
 55, -7, 95
 55, -6, 95
 55, -5, 96
 55, -4, 96
 55, -3, 96
 55, -2, 96
 55, -1, 96
 80,-74,141
 85,-12,150
 49,-63, 87
 54, -1, 97
 79,-74,141
 85,-12,151
 48,-63, 88
 54, -1, 97
 78,-74,142
 84,-12,151
 47,-63, 88
 53, -1, 98
 77,-74,142
 83,-12,152
 46,-63, 89
 52, -1, 98
 77,-74,143
 82,-12,152
 46,-63, 89
 51, -1, 99
 76,-74,143
 81,-12,153
 45,-63, 90
 50, -1, 99
 75,-74,144
 80,-12,153
 44,-63, 90
 49, -1,100
 74,-74,144
 79,-12,154
 43,-63, 91
 48, -1,100
 73,-74,145
 79,-12,154
 42,-63, 91
 48, -1,101
 72,-74,145
 78,-12,155
 41,-63, 92
 47, -1,101
 71,-74,146
 77,-12,155
 40,-63, 92
 46, -1,102
 70,-74,146
 76,-12,156
 39,-63, 93
 45, -1,102
 70,-74,147
 75,-12,156
