X,Y,Z
-10, -7,238
-10, -8,237
-11, -9,236
-11, -9,236
-11,-10,235
-12,-11,234
-12,-11,234
-13,-12,233
-13,-13,232
-13,-13,232
-14,-14,231
-14,-14,230
-14,-15,230
-15,-16,229
-15,-16,228
-16,-17,228
-16,-18,227
-16,-18,226
-17,-19,226
-17,-20,225
-18,-20,224
-18,-21,224
-18,-22,223
-19,-22,222
-19,-23,222
-19,-23,221
-20,-24,220
-20,-25,220
-21,-25,219
-21,-26,218
-21,-27,218
-22,-27,217
-22,-28,216
-22,-29,216
-23,-29,215
-23,-30,214
-24,-31,214
-24,-31,213
-24,-32,212
-25,-32,212
-25,-33,211
-26,-34,210
-26,-34,210
-26,-35,209
-27,-36,208
-27,-36,208
-27,-37,207
-28,-38,206
-28,-38,206
-29,-39,205
-29,-40,204
-29,-40,204
-30,-41,203
-30,-41,202
-31,-42,202
-31,-43,201
-31,-43,200
-32,-44,200
-32,-45,199
-32,-45,198
-33,-46,198
-33,-47,197
-34,-47,196
-34,-48,196
-10, -7,237
-34,-47,195
-10, -6,236
-35,-46,195
-11, -5,236
-35,-46,194
-11, -4,235
-35,-45,194
-11, -4,235
-36,-44,193
-12, -3,234
-36,-43,192
-12, -2,234
-36,-43,192
-12, -1,233
-37,-42,191
-13,  0,233
-37,-41,191
-13,  0,232
-37,-40,190
-13,  0,231
-38,-39,190
-14,  1,231
-38,-39,189
-14,  2,230
-38,-38,189
-14,  2,230
-38,-37,188
-15,  3,229
-39,-36,187
-15,  4,229
-39,-36,187
-15,  5,228
-39,-35,186
-16,  5,228
-40,-34,186
-16,  6,227
-40,-33,185
-16,  7,226
-40,-33,185
-17,  8,226
-41,-32,184
-17,  8,225
-41,-31,184
-17,  9,225
-41,-30,183
-18, 10,224
-42,-29,182
-18, 11,224
-42,-29,182
-18, 12,223
-42,-28,181
-19, 12,223
-43,-27,181
-19, 13,222
-43,-26,180
-19, 14,221
-43,-26,180
-19, 15,221
-44,-25,179
-20, 15,220
-44,-24,179
-20, 16,220
-44,-23,178
-20, 17,219
-45,-23,177
-21, 18,219
-45,-22,177
-21, 18,218
-45,-21,176
-21, 19,218
-46,-20,176
-22, 20,217
-46,-20,175
-22, 21,216
-46,-19,175
-22, 21,216
-47,-18,174
-23, 22,215
-47,-17,174
-23, 23,215
-47,-16,173
-23, 24,214
-47,-16,172
-24, 25,214
-48,-15,172
-24, 25,213
-48,-14,171
-24, 26,213
-48,-13,171
-25, 27,212
-49,-13,170
-25, 28,211
-49,-12,170
-25, 28,211
-49,-11,169
-26, 29,210
-50,-10,169
-26, 30,210
-50,-10,168
-26, 31,209
-50, -9,167
-27, 31,209
-51, -8,167
-27, 32,208
-51, -7,166
-27, 33,208
-51, -7,166
-28, 34,207
-52, -6,165
-28, 35,206
-52, -5,165
-28, 35,206
-52, -4,164
-28, 36,205
-53, -3,164
-29, 37,205
-53, -3,163
-29, 38,204
-53, -2,162
-29, 38,204
-54, -1,162
-30, 39,203
-54,  0,161
-30, 40,203
-30, 39,202
-31, 39,201
-31, 38,201
-32, 37,200
-32, 37,199
-32, 36,199
-33, 35,198
-33, 35,197
-34, 34,197
-34, 33,196
-34, 33,195
-35, 32,195
-35, 32,194
-35, 31,193
-36, 30,193
-36, 30,192
-37, 29,191
-37, 28,191
-37, 28,190
-38, 27,189
-38, 26,189
-39, 26,188
-39, 25,187
-39, 24,187
-40, 24,186
-40, 23,185
