X,Y,Z
-71, -5, 67
-72, -2, 70
-72,  0, 73
-72,  1, 76
-73,  4, 80
-73,  6, 83
-73,  9, 86
-74, 11, 89
-74, 14, 92
-74, 16, 95
-75, 18, 99
-75, 21,102
-75, 23,105
-76, 26,108
-76, 28,111
-76, 30,114
-77, 33,118
-77, 35,121
-77, 38,124
-78, 40,127
-78, 43,130
-78, 45,133
-79, 47,137
-79, 50,140
-70, -8, 69
-78, 47,142
-68,-11, 72
-76, 44,144
-67,-13, 74
-75, 41,147
-65,-16, 76
-73, 38,149
-64,-19, 79
-72, 35,152
-63,-22, 81
-70, 32,154
-61,-25, 83
-69, 30,156
-60,-28, 86
-67, 27,159
-58,-31, 88
-66, 24,161
-57,-34, 90
-64, 21,163
-55,-36, 93
-63, 18,166
-54,-39, 95
-61, 15,168
-52,-42, 97
-60, 12,170
-51,-45,100
-58,  9,173
-49,-48,102
-57,  7,175
-48,-51,104
-55,  4,177
-46,-54,107
-54,  1,180
-45,-57,109
-52, -1,182
-43,-60,111
-51, -4,184
-42,-62,114
-50, -7,187
-40,-65,116
-48,-10,189
-39,-68,119
-47,-13,191
-37,-71,121
-38,-69,124
-38,-66,127
-38,-64,130
-39,-61,134
-39,-59,137
-39,-57,140
-40,-54,143
-40,-52,146
-40,-49,149
-41,-47,153
-41,-44,156
-41,-42,159
-42,-40,162
-42,-37,165
-42,-35,168
-43,-32,172
-43,-30,175
-43,-28,178
-44,-25,181
-44,-23,184
-44,-20,187
-45,-18,191
-45,-15,194
-68, -3, 66
-75, 51,139
-34,-70,120
-41,-14,193
-64, -2, 66
-72, 53,138
-30,-68,120
-38,-13,193
-60, -1, 65
-68, 54,138
-26,-67,119
-34,-11,192
-57,  0, 64
-64, 55,137
-23,-66,118
-30,-10,191
-53,  1, 64
-61, 57,136
-19,-64,118
-27, -9,191
-49,  2, 63
-57, 58,136
-15,-63,117
-23, -7,190
-45,  4, 62
-53, 59,135
-11,-61,116
-19, -6,189
-42,  5, 62
-49, 61,135
 -8,-60,116
-15, -5,189
-38,  7, 61
-46, 62,134
 -4,-59,115
-12, -3,188
-34,  8, 60
-42, 63,133
  0,-57,114
 -8, -2,187
-31,  9, 60
-38, 65,133
  2,-56,114
 -4,  0,187
-27, 11, 59
-35, 66,132
  6,-55,113
 -1,  0,186
-23, 12, 58
-31, 68,131
 10,-53,112
  2,  1,185
-20, 13, 58
-27, 69,131
 13,-52,112
  6,  3,185
-16, 15, 57
-24, 70,130
 17,-51,111
  9,  4,184
-12, 16, 56
-20, 72,129
 21,-49,110
 13,  5,183
 -8, 17, 56
-16, 73,129
 25,-48,110
 17,  7,183
 -5, 19, 55
-12, 74,128
 28,-46,109
 21,  8,182
 -1, 20, 54
 -9, 76,127
 32,-45,108
 24, 10,181
  2, 22, 54
 -5, 77,127
 36,-44,108
 28, 11,181
  5, 23, 53
 -1, 79,126
 39,-42,107
 32, 12,180
  9, 24, 52
  1, 80,125
 43,-41,107
 35, 14,179
 13, 26, 52
 12, 28, 55
 12, 31, 58
 12, 33, 61
 11, 35, 65
 11, 38, 68
 11, 40, 71
 10, 43, 74
 10, 45, 77
 10, 47, 80
  9, 50, 84
  9, 52, 87
  9, 55, 90
  8, 57, 93
  8, 59, 96
  8, 62, 99
  7, 64,103
  7, 67,106
  7, 69,109
  6, 72,112
  6, 74,115
  6, 76,118
  5, 79,122
  5, 81,125
 14, 23, 54
  7, 78,127
 16, 20, 57
  8, 75,129
 17, 17, 59
 10, 73,132
 19, 14, 61
 11, 70,134
 20, 11, 64
 12, 67,136
 22,  8, 66
 14, 64,139
 23,  6, 68
 15, 61,141
 25,  3, 71
 17, 58,144
 26,  0, 73
 18, 55,146
 28, -2, 75
 20, 52,148
 29, -5, 78
 21, 50,151
 30, -8, 80
 23, 47,153
 32,-11, 82
 24, 44,155
 33,-14, 85
 26, 41,158
 35,-17, 87
 27, 38,160
 36,-19, 89
 29, 35,162
 38,-22, 92
 30, 32,165
 39,-25, 94
 32, 29,167
 41,-28, 96
 33, 27,169
 42,-31, 99
 35, 24,172
 44,-34,101
 36, 21,174
 45,-37,104
 38, 18,176
 47,-40,106
 46,-37,109
 46,-35,112
 46,-32,115
 45,-30,119
 45,-27,122
 45,-25,125
 44,-23,128
 44,-20,131
 44,-18,134
 43,-15,138
 43,-13,141
 43,-11,144
 42, -8,147
 42, -6,150
 42, -3,153
 41, -1,157
 41,  1,160
 41,  3,163
 40,  5,166
 40,  8,169
 40, 10,172
 39, 13,176
 39, 15,179
-87,110,219
-88,113,222
-88,115,225
-88,117,229
-89,120,232
-89,122,235
-89,125,238
-90,127,241
-90,130,244
-90,132,248
-91,134,251
-91,137,254
-91,139,257
-92,142,260
-92,144,263
-92,146,267
-93,149,270
-93,151,273
-93,154,276
-94,156,279
-94,158,282
-94,161,286
-95,163,289
-95,166,292
-86,107,221
-94,163,294
-84,104,224
-92,160,297
-83,102,226
-91,157,299
-82, 99,228
-89,154,301
-80, 96,231
-88,151,304
-79, 93,233
-86,148,306
-77, 90,235
-85,146,308
-76, 87,238
-83,143,311
-74, 84,240
-82,140,313
-73, 81,243
-80,137,315
-71, 79,245
-79,134,318
-70, 76,247
-77,131,320
-68, 73,250
-76,128,322
-67, 70,252
-74,125,325
-65, 67,254
-73,123,327
-64, 64,257
-71,120,330
-62, 61,259
-70,117,332
-61, 58,261
-68,114,334
-59, 55,264
-67,111,337
-58, 53,266
-66,108,339
-56, 50,268
-64,105,341
-55, 47,271
-63,102,344
-53, 44,273
-54, 46,276
-54, 49,279
-54, 51,283
-55, 54,286
-55, 56,289
-55, 58,292
-56, 61,295
-56, 63,298
-56, 66,302
-57, 68,305
-57, 71,308
-57, 73,311
-58, 75,314
-58, 78,317
-58, 80,321
-59, 83,324
-59, 85,327
-59, 87,330
-60, 90,333
-60, 92,336
-60, 95,340
-61, 97,343
-61,100,346
-84,112,218
-91,167,291
-50, 45,272
-57,101,345
-80,113,218
-88,168,291
-46, 47,272
-54,102,345
-76,114,217
-84,170,290
-42, 48,271
-50,104,344
-73,116,216
-80,171,289
-39, 49,270
-46,105,343
-69,117,216
-77,173,289
-35, 51,270
-43,106,343
