X,Y,Z
  3, 88,195
  4, 87,194
  5, 87,194
  6, 86,194
  7, 86,193
  7, 85,193
  8, 85,193
  9, 84,192
 10, 83,192
 11, 83,192
 11, 82,192
 12, 82,191
 13, 81,191
 14, 81,191
 15, 80,190
 15, 80,190
 16, 79,190
 17, 79,189
 18, 78,189
 18, 78,189
 19, 77,188
 20, 77,188
 21, 76,188
 22, 76,188
 22, 75,187
 23, 74,187
 24, 74,187
 25, 73,186
 26, 73,186
 26, 72,186
 27, 72,185
 28, 71,185
 29, 71,185
 30, 70,185
 30, 70,184
 31, 69,184
 32, 69,184
 33, 68,183
 34, 68,183
 34, 67,183
 35, 66,182
 36, 66,182
 37, 65,182
 37, 65,181
 38, 64,181
 39, 64,181
 40, 63,181
 41, 63,180
 41, 62,180
 42, 62,180
 43, 61,179
 44, 61,179
 45, 60,179
 45, 60,178
 46, 59,178
 47, 59,178
 48, 58,178
 49, 57,177
 49, 57,177
 50, 56,177
 51, 56,176
 52, 55,176
 53, 55,176
 53, 54,175
  3, 87,195
 53, 53,176
  2, 86,195
 52, 53,176
  2, 85,195
 52, 52,176
  1, 84,195
 51, 51,176
  1, 83,195
 51, 50,176
  0, 83,196
 50, 49,177
  0, 82,196
 50, 48,177
  0, 81,196
 49, 48,177
  0, 80,196
 49, 47,177
 -1, 79,196
 48, 46,177
 -1, 78,197
 48, 45,177
 -2, 78,197
 47, 44,178
 -2, 77,197
 47, 43,178
 -2, 76,197
 46, 42,178
 -3, 75,197
 46, 42,178
 -3, 74,198
 45, 41,178
 -4, 73,198
 45, 40,179
 -4, 72,198
 44, 39,179
 -5, 72,198
 44, 38,179
 -5, 71,198
 43, 37,179
 -6, 70,199
 43, 36,179
 -6, 69,199
 42, 36,180
 -7, 68,199
 42, 35,180
 -7, 67,199
 41, 34,180
 -8, 66,199
 41, 33,180
 -8, 66,199
 40, 32,180
 -9, 65,200
 40, 31,181
 -9, 64,200
 39, 31,181
-10, 63,200
 39, 30,181
-10, 62,200
 38, 29,181
-11, 61,200
 38, 28,181
-11, 61,201
 37, 27,181
-12, 60,201
 37, 26,182
-12, 59,201
 36, 25,182
-13, 58,201
 36, 25,182
-13, 57,201
 35, 24,182
-14, 56,202
 35, 23,182
-14, 55,202
 35, 22,183
-15, 55,202
 34, 21,183
-15, 54,202
 34, 20,183
-16, 53,202
 33, 20,183
-16, 52,203
 33, 19,183
-17, 51,203
 32, 18,184
-17, 50,203
 32, 17,184
-18, 50,203
 31, 16,184
-18, 49,203
 31, 15,184
-19, 48,203
 30, 14,184
-19, 47,204
 30, 14,185
-20, 46,204
 29, 13,185
-20, 45,204
 29, 12,185
-21, 44,204
 28, 11,185
-21, 44,204
 28, 10,185
-22, 43,205
 27,  9,185
-22, 42,205
 27,  9,186
-23, 41,205
 26,  8,186
-23, 40,205
 26,  7,186
-24, 39,205
 25,  6,186
-24, 39,206
 25,  5,186
-25, 38,206
 24,  4,187
-25, 37,206
 24,  3,187
-26, 36,206
 23,  3,187
