X,Y,Z
 23,-79,220
 24,-79,221
 25,-79,221
 26,-79,222
 27,-79,223
 27,-79,223
 28,-79,224
 29,-79,224
 30,-79,225
 31,-79,225
 32,-79,226
 32,-79,226
 33,-79,227
 34,-79,228
 35,-79,228
 36,-79,229
 37,-79,229
 37,-79,230
 38,-79,230
 39,-79,231
 40,-79,231
 41,-79,232
 41,-79,233
 42,-79,233
 43,-79,234
 44,-79,234
 45,-79,235
 46,-79,235
 46,-79,236
 47,-79,236
 48,-79,237
 49,-79,238
 50,-79,238
 51,-79,239
 51,-79,239
 52,-79,240
 53,-79,240
 54,-79,241
 55,-79,242
 56,-79,242
 56,-79,243
 57,-79,243
 58,-79,244
 59,-79,244
 60,-79,245
 61,-79,245
 61,-79,246
 62,-79,247
 63,-79,247
 64,-79,248
 65,-79,248
 66,-79,249
 66,-79,249
 67,-79,250
 68,-79,250
 69,-79,251
 70,-79,252
 71,-79,252
 71,-79,253
 72,-79,253
 73,-79,254
 74,-79,254
 75,-79,255
 75,-79,256
 76,-79,256
 77,-79,257
 78,-79,257
 79,-79,258
 80,-79,258
 80,-79,259
 81,-79,259
 82,-79,260
 83,-79,261
 84,-79,261
 85,-79,262
 85,-79,262
 86,-79,263
 87,-79,263
 88,-79,264
 89,-79,264
 90,-79,265
 90,-79,266
 91,-79,266
 92,-79,267
 93,-79,267
 94,-79,268
 95,-79,268
 95,-79,269
 96,-79,269
 97,-79,270
 98,-79,271
 99,-79,271
100,-79,272
100,-79,272
101,-79,273
102,-79,273
103,-79,274
104,-79,275
105,-79,275
105,-79,276
106,-79,276
107,-79,277
108,-79,277
109,-79,278
109,-79,278
110,-79,279
111,-79,280
112,-79,280
113,-79,281
114,-79,281
114,-79,282
115,-79,282
116,-79,283
117,-79,283
118,-79,284
119,-79,285
119,-79,285
120,-79,286
121,-79,286
122,-79,287
123,-79,287
124,-79,288
124,-79,288
125,-79,289
126,-79,290
127,-79,290
128,-79,291
129,-79,291
 23,-78,220
129,-78,291
 24,-78,220
129,-78,291
 24,-77,220
129,-77,291
 24,-76,219
129,-76,290
 24,-75,219
129,-75,290
 24,-74,219
130,-74,290
 24,-73,219
130,-73,290
 25,-72,218
130,-72,289
 25,-71,218
130,-71,289
 25,-70,218
130,-70,289
 25,-69,218
130,-69,289
 25,-68,217
131,-68,288
 25,-67,217
131,-67,288
 26,-66,217
131,-66,288
 26,-65,217
131,-65,288
 26,-64,216
131,-64,287
 26,-63,216
131,-63,287
 26,-62,216
131,-62,287
 26,-61,216
132,-61,287
 27,-60,215
132,-60,286
 27,-59,215
132,-59,286
 27,-58,215
132,-58,286
 27,-57,215
132,-57,286
 27,-56,214
132,-56,285
 27,-56,214
133,-56,285
 28,-55,214
133,-55,285
 28,-54,214
133,-54,285
 28,-53,213
133,-53,285
 28,-52,213
133,-52,284
 28,-51,213
133,-51,284
 28,-50,213
134,-50,284
 28,-49,213
134,-49,284
 29,-48,212
134,-48,283
 29,-47,212
134,-47,283
 29,-46,212
134,-46,283
 29,-45,212
134,-45,283
 29,-44,211
135,-44,282
 29,-43,211
135,-43,282
 30,-42,211
135,-42,282
 30,-41,211
135,-41,282
 30,-40,210
135,-40,281
 30,-39,210
135,-39,281
 30,-38,210
136,-38,281
 30,-37,210
136,-37,281
 31,-36,209
136,-36,280
 31,-35,209
136,-35,280
 31,-34,209
136,-34,280
 31,-34,209
136,-34,280
 31,-33,208
137,-33,279
 31,-32,208
137,-32,279
 32,-31,208
137,-31,279
 32,-30,208
137,-30,279
 32,-29,207
137,-29,278
 32,-28,207
137,-28,278
 32,-27,207
138,-27,278
 32,-26,207
138,-26,278
 33,-25,206
138,-25,277
 33,-24,206
138,-24,277
 33,-23,206
138,-23,277
 33,-22,206
138,-22,277
 33,-21,205
139,-21,277
 33,-20,205
139,-20,276
 34,-19,205
139,-19,276
 34,-18,205
139,-18,276
 34,-17,205
139,-17,276
 34,-16,204
139,-16,275
 34,-15,204
140,-15,275
 34,-14,204
140,-14,275
 35,-13,204
140,-13,275
 35,-12,203
140,-12,274
 35,-12,203
140,-12,274
 35,-11,203
140,-11,274
 35,-10,203
140,-10,274
 35, -9,202
141, -9,273
 36, -8,202
141, -8,273
 36, -7,202
141, -7,273
 36, -6,202
141, -6,273
 36, -5,201
141, -5,272
 36, -4,201
141, -4,272
 36, -3,201
142, -3,272
 37, -2,201
142, -2,272
 37, -1,200
142, -1,271
 37,  0,200
142,  0,271
 37,  0,200
142,  0,271
 37,  1,200
142,  1,271
 37,  2,199
143,  2,270
 37,  3,199
143,  3,270
 38,  4,199
143,  4,270
 38,  5,199
143,  5,270
 38,  6,198
143,  6,269
 38,  7,198
143,  7,269
 38,  8,198
144,  8,269
 38,  9,198
144,  9,269
 39,  9,197
144,  9,269
 39, 10,197
144, 10,268
 39, 11,197
144, 11,268
 39, 12,197
144, 12,268
 39, 13,197
145, 13,268
 39, 14,196
145, 14,267
 40, 15,196
145, 15,267
 40, 16,196
145, 16,267
 40, 17,196
145, 17,267
 40, 18,195
145, 18,266
 40, 19,195
146, 19,266
 40, 20,195
146, 20,266
 41, 21,195
146, 21,266
 41, 22,194
146, 22,265
 41, 23,194
146, 23,265
 41, 24,194
146, 24,265
 41, 25,194
147, 25,265
