X,Y,Z
 59,-17,220
 59,-16,219
 59,-15,218
 59,-14,218
 59,-13,217
 59,-13,217
 59,-12,216
 59,-11,216
 59,-10,215
 59, -9,215
 59, -8,214
 59, -8,213
 59, -7,213
 59, -6,212
 59, -5,212
 59, -4,211
 59, -4,211
 59, -3,210
 59, -2,210
 59, -1,209
 59,  0,208
 59,  0,208
 59,  0,207
 59,  1,207
 59,  2,206
 59,  3,206
 60,  4,205
 60,  5,204
 60,  5,204
 60,  6,203
 60,  7,203
 60,  8,202
 60,  9,202
 60, 10,201
 60, 10,201
 60, 11,200
 60, 12,199
 60, 13,199
 60, 14,198
 60, 15,198
 60, 15,197
 60, 16,197
 60, 17,196
 60, 18,196
 60, 19,195
 60, 20,194
 60, 20,194
 60, 21,193
 60, 22,193
 60, 23,192
 60, 24,192
 60, 25,191
 60, 25,191
 60, 26,190
 60, 27,189
 60, 28,189
 60, 29,188
 60, 29,188
 60, 30,187
 60, 31,187
 61, 32,186
 61, 33,186
 61, 34,185
 61, 34,184
 59,-17,219
 61, 34,184
 59,-18,218
 61, 33,183
 59,-18,217
 61, 33,182
 59,-19,216
 61, 32,181
 59,-20,215
 61, 32,180
 59,-20,215
 61, 31,179
 59,-21,214
 61, 31,179
 59,-21,213
 61, 30,178
 59,-22,212
 61, 29,177
 59,-22,211
 61, 29,176
 59,-23,210
 61, 28,175
 59,-23,210
 61, 28,174
 59,-24,209
 61, 27,174
 59,-25,208
 61, 27,173
 59,-25,207
 61, 26,172
 59,-26,206
 61, 26,171
 60,-26,206
 61, 25,170
 60,-27,205
 61, 24,169
 60,-27,204
 61, 24,169
 60,-28,203
 61, 23,168
 60,-29,202
 62, 23,167
 60,-29,201
 62, 22,166
 60,-30,201
 62, 22,165
 60,-30,200
 62, 21,165
 60,-31,199
 62, 20,164
 60,-31,198
 62, 20,163
 60,-32,197
 62, 19,162
 60,-32,196
 62, 19,161
 60,-33,196
 62, 18,160
 60,-34,195
 62, 18,160
 60,-34,194
 62, 17,159
 60,-35,193
 62, 17,158
 60,-35,192
 62, 16,157
 60,-36,191
 62, 15,156
 60,-36,191
 62, 15,155
 60,-37,190
 62, 14,155
 60,-37,189
 62, 14,154
 60,-38,188
 62, 13,153
 60,-39,187
 62, 13,152
 60,-39,186
 62, 12,151
 61,-40,186
 62, 12,150
 61,-40,185
 62, 11,150
 61,-41,184
 62, 10,149
 61,-41,183
 63, 10,148
 61,-42,182
 63,  9,147
 61,-42,181
 63,  9,146
 61,-43,181
 63,  8,145
 61,-44,180
 63,  8,145
 61,-44,179
 63,  7,144
 61,-45,178
 63,  6,143
 61,-45,177
 63,  6,142
 61,-46,177
 63,  5,141
 61,-46,176
 63,  5,141
 61,-47,175
 63,  4,140
 61,-48,174
 63,  4,139
 61,-48,173
 63,  3,138
 61,-49,172
 63,  3,137
 61,-49,172
 63,  2,136
 61,-50,171
 63,  1,136
 61,-50,170
 63,  1,135
 61,-51,169
 63,  0,134
 61,-51,168
 63,  0,133
 61,-52,167
 62,-51,167
 62,-50,166
 62,-50,166
 62,-49,165
 62,-48,165
 62,-47,164
 62,-46,164
 62,-45,163
 62,-45,162
 62,-44,162
 62,-43,161
 62,-42,161
 62,-41,160
 62,-40,160
 62,-40,159
 62,-39,158
 62,-38,158
 62,-37,157
 62,-36,157
 62,-35,156
 62,-35,156
 62,-34,155
 62,-33,155
 62,-32,154
 62,-31,153
 62,-30,153
 62,-30,152
 62,-29,152
 62,-28,151
 62,-27,151
 62,-26,150
 62,-25,150
 62,-25,149
 62,-24,148
 63,-23,148
 63,-22,147
 63,-21,147
 63,-20,146
 63,-20,146
 63,-19,145
 63,-18,145
 63,-17,144
 63,-16,143
 63,-16,143
 63,-15,142
 63,-14,142
 63,-13,141
 63,-12,141
 63,-11,140
 63,-11,139
 63,-10,139
 63, -9,138
 63, -8,138
 63, -7,137
 63, -6,137
 63, -6,136
 63, -5,136
 63, -4,135
 63, -3,134
 63, -2,134
 63, -1,133
 63, -1,133
 63,  0,132
 58,-17,220
 60, 34,184
 60,-52,167
 62,  0,132
 57,-17,219
 59, 34,184
 59,-52,167
 61,  0,132
