X,Y,Z
-84,-32, 64
-83,-32, 64
-82,-33, 64
-81,-33, 64
-80,-34, 64
-79,-34, 64
-79,-34, 64
-78,-35, 64
-77,-35, 64
-76,-36, 64
-75,-36, 64
-74,-36, 64
-73,-37, 64
-72,-37, 64
-71,-38, 64
-70,-38, 64
-69,-38, 64
-68,-39, 64
-68,-39, 64
-67,-40, 64
-66,-40, 64
-65,-40, 64
-64,-41, 64
-63,-41, 64
-62,-42, 64
-61,-42, 64
-60,-43, 64
-59,-43, 64
-58,-43, 64
-58,-44, 64
-57,-44, 64
-56,-45, 64
-55,-45, 64
-54,-45, 64
-53,-46, 64
-52,-46, 64
-51,-47, 64
-50,-47, 64
-49,-47, 64
-48,-48, 64
-47,-48, 64
-47,-49, 64
-46,-49, 64
-45,-49, 64
-44,-50, 64
-43,-50, 64
-42,-51, 64
-41,-51, 64
-40,-51, 64
-39,-52, 64
-38,-52, 64
-37,-53, 64
-36,-53, 64
-36,-53, 64
-35,-54, 64
-34,-54, 64
-33,-55, 64
-32,-55, 64
-31,-56, 64
-30,-56, 64
-29,-56, 64
-28,-57, 64
-27,-57, 64
-26,-58, 64
-84,-31, 64
-26,-57, 64
-83,-30, 64
-26,-56, 64
-83,-29, 64
-25,-55, 64
-82,-28, 64
-25,-54, 64
-82,-27, 64
-24,-53, 64
-82,-26, 64
-24,-52, 64
-81,-26, 64
-24,-51, 64
-81,-25, 64
-23,-50, 64
-80,-24, 64
-23,-49, 64
-80,-23, 64
-22,-48, 64
-80,-22, 64
-22,-48, 64
-79,-21, 64
-22,-47, 64
-79,-20, 64
-21,-46, 64
-78,-19, 64
-21,-45, 64
-78,-18, 64
-20,-44, 64
-77,-17, 64
-20,-43, 64
-77,-16, 64
-20,-42, 64
-77,-15, 64
-19,-41, 64
-76,-15, 64
-19,-40, 64
-76,-14, 64
-18,-39, 64
-75,-13, 64
-18,-38, 64
-75,-12, 64
-17,-37, 64
-75,-11, 64
-17,-37, 64
-74,-10, 64
-17,-36, 64
-74, -9, 64
-16,-35, 64
-73, -8, 64
-16,-34, 64
-73, -7, 64
-15,-33, 64
-73, -6, 64
-15,-32, 64
-72, -5, 64
-15,-31, 64
-72, -5, 64
-14,-30, 64
-71, -4, 64
-14,-29, 64
-71, -3, 64
-13,-28, 64
-71, -2, 64
-13,-27, 64
-70, -1, 64
-13,-26, 64
-70,  0, 64
