X,Y,Z
 12,-142,211
 15,-139,210
 17,-136,209
 20,-133,208
 23,-130,208
 26,-127,207
 28,-125,206
 31,-122,205
 34,-119,204
 36,-116,204
 39,-113,203
 42,-110,202
 45,-108,201
 47,-105,200
 50,-102,200
 53,-99,199
 55,-96,198
 58,-93,197
 61,-91,196
 64,-88,196
 66,-85,195
 69,-82,194
 72,-79,193
 74,-76,193
  9,-139,209
 72,-74,191
  6,-137,207
 69,-72,189
  4,-135,205
 66,-70,187
  1,-133,204
 63,-68,185
 -1,-131,202
 60,-65,184
 -4,-128,200
 57,-63,182
 -7,-126,198
 55,-61,180
-10,-124,197
 52,-59,178
-12,-122,195
 49,-57,177
-15,-120,193
 46,-54,175
-18,-117,191
 43,-52,173
-21,-115,190
 40,-50,171
-24,-113,188
 38,-48,170
-27,-111,186
 35,-46,168
-29,-108,184
 32,-43,166
-32,-106,183
 29,-41,164
-35,-104,181
 26,-39,163
-38,-102,179
 23,-37,161
-41,-100,177
 21,-34,159
-44,-97,176
 18,-32,157
-46,-95,174
 15,-30,156
-49,-93,172
 12,-28,154
-52,-91,170
-49,-88,169
-47,-85,169
-44,-82,168
-41,-79,167
-38,-77,166
-36,-74,165
-33,-71,165
-30,-68,164
-28,-65,163
-25,-62,162
-22,-60,162
-19,-57,161
-17,-54,160
-14,-51,159
-11,-48,158
 -9,-45,158
 -6,-43,157
 -3,-40,156
 -1,-37,155
  1,-34,154
  4,-31,154
  7,-28,153
  9,-26,152
 11,-140,214
 74,-75,196
-53,-89,174
  9,-24,156
 10,-138,218
 73,-73,200
-54,-87,177
  8,-22,159
 10,-136,221
 72,-71,203
-54,-85,181
  7,-20,163
  9,-135,225
 71,-69,207
-55,-84,184
  6,-19,166
  8,-133,228
 70,-68,210
-56,-82,188
  5,-17,170
  7,-131,232
 70,-66,214
-57,-80,191
  4,-15,173
  6,-129,235
 69,-64,217
-58,-78,195
  4,-13,177
  6,-128,239
 68,-62,221
-58,-77,198
  3,-12,180
  5,-126,242
 67,-61,224
-59,-75,202
  2,-10,184
  4,-124,246
 66,-59,228
-60,-73,205
  1, -8,187
  3,-122,249
 65,-57,231
-61,-71,209
  0, -6,191
  2,-121,253
 65,-55,235
-62,-70,212
  0, -5,194
  2,-119,256
 64,-54,238
-63,-68,216
  0, -3,198
  1,-117,260
 63,-52,242
-63,-66,219
 -1, -1,201
  0,-115,263
 62,-50,245
-64,-64,223
 -2,  0,205
  0,-114,267
 61,-48,249
-65,-63,226
 -3,  1,208
 -1,-112,270
 61,-47,252
-66,-61,230
 -3,  3,212
 -2,-110,274
 60,-45,256
-67,-59,233
 -4,  5,215
 -2,-108,277
 59,-43,259
-67,-57,237
 -5,  7,219
 -3,-107,281
 58,-41,263
-68,-56,240
 -6,  8,222
 -4,-105,284
 57,-40,266
-69,-54,244
 -7, 10,226
 -5,-103,288
 57,-38,270
-70,-52,247
 -7, 12,229
 -6,-101,291
 -3,-98,291
  0,-96,290
  2,-93,289
  4,-90,288
  7,-87,287
 10,-84,287
 12,-81,286
 15,-79,285
 18,-76,284
 21,-73,283
 23,-70,283
 26,-67,282
 29,-64,281
 31,-62,280
 34,-59,279
 37,-56,279
 40,-53,278
 42,-50,277
 45,-47,276
 48,-45,275
 50,-42,275
 53,-39,274
 56,-36,273
 -8,-99,290
 53,-34,271
-11,-97,288
 50,-32,270
-14,-95,286
 47,-30,268
-17,-92,284
 44,-27,266
-20,-90,283
 42,-25,264
-23,-88,281
 39,-23,263
-25,-86,279
 36,-21,261
-28,-84,277
 33,-18,259
-31,-81,275
 30,-16,257
-34,-79,274
 27,-14,255
-37,-77,272
 25,-12,254
-40,-75,270
 22,-10,252
-42,-73,268
 19, -7,250
-45,-70,267
 16, -5,248
-48,-68,265
 13, -3,247
-51,-66,263
 11, -1,245
-54,-64,261
  8,  0,243
-56,-61,260
  5,  3,241
-59,-59,258
  2,  5,240
-62,-57,256
  0,  7,238
-65,-55,254
 -3,  9,236
-68,-53,253
 -5, 12,234
-71,-50,251
-68,-48,250
-65,-45,249
-62,-42,248
-60,-39,248
-57,-36,247
-54,-33,246
-52,-31,245
-49,-28,244
-46,-25,244
-44,-22,243
-41,-19,242
-38,-16,241
-35,-14,241
-33,-11,240
-30, -8,239
-27, -5,238
-25, -2,237
-22,  0,237
-19,  2,236
-16,  5,235
-14,  8,234
-11, 11,233
 -8, 14,233
142, -6,173
145, -3,172
148,  0,171
150,  2,170
153,  5,170
156,  7,169
158, 10,168
161, 13,167
164, 16,166
167, 19,166
169, 22,165
172, 24,164
175, 27,163
177, 30,162
180, 33,162
183, 36,161
186, 39,160
188, 41,159
191, 44,158
194, 47,158
196, 50,157
199, 53,156
202, 56,155
204, 58,154
139, -3,171
202, 61,153
136, -1,169
199, 63,151
134,  0,167
196, 65,149
131,  2,166
193, 67,147
128,  4,164
190, 70,146
125,  7,162
188, 72,144
122,  9,160
185, 74,142
120, 11,159
182, 76,140
117, 13,157
179, 78,139
114, 15,155
176, 81,137
111, 18,153
173, 83,135
108, 20,152
171, 85,133
105, 22,150
168, 87,132
103, 24,148
165, 89,130
100, 27,146
162, 92,128
 97, 29,145
159, 94,126
 94, 31,143
156, 96,125
 91, 33,141
154, 98,123
 88, 35,139
151,101,121
 86, 38,137
148,103,119
 83, 40,136
145,105,118
 80, 42,134
142,107,116
 77, 44,132
 80, 47,131
 83, 50,131
 85, 53,130
 88, 56,129
 91, 58,128
 93, 61,127
 96, 64,127
 99, 67,126
101, 70,125
104, 73,124
107, 75,123
110, 78,123
112, 81,122
115, 84,121
118, 87,120
120, 90,120
123, 92,119
126, 95,118
129, 98,117
131,101,116
134,104,116
137,107,115
139,109,114
141, -4,176
204, 60,158
 76, 46,136
139,111,117
141, -2,180
203, 62,161
 75, 48,139
138,113,121
140,  0,183
202, 64,165
 75, 49,143
137,115,124
139,  0,187
201, 66,168
 74, 51,146
136,116,128
138,  2,190
200, 67,172
 73, 53,150
135,118,131
137,  4,194
200, 69,176
 72, 55,153
135,120,135
136,  6,197
199, 71,179
 71, 57,157
134,122,139
136,  7,201
198, 73,183
 71, 58,160
133,123,142
135,  9,204
197, 74,186
 70, 60,164
132,125,146
134, 11,208
196, 76,190
 69, 62,167
131,127,149
133, 13,211
196, 78,193
 68, 64,171
131,129,153
132, 14,215
195, 80,197
 67, 65,174
130,130,156
132, 16,218
194, 81,200
 67, 67,178
129,132,160
131, 18,222
193, 83,204
 66, 69,181
128,134,163
130, 20,225
192, 85,207
 65, 71,185
127,136,167
129, 21,229
192, 87,211
 64, 72,188
126,137,170
128, 23,232
191, 88,214
 63, 74,192
126,139,174
128, 25,236
190, 90,218
 63, 76,195
125,141,177
127, 27,239
189, 92,221
 62, 78,199
124,143,181
126, 28,243
188, 94,225
 61, 79,202
123,144,184
125, 30,246
187, 95,228
 60, 81,206
122,146,188
124, 32,250
187, 97,232
 59, 83,209
122,148,191
124, 34,253
126, 36,252
129, 39,252
132, 42,251
134, 45,250
137, 48,249
140, 51,249
143, 53,248
145, 56,247
148, 59,246
151, 62,245
153, 65,245
156, 68,244
159, 70,243
161, 73,242
164, 76,241
167, 79,241
170, 82,240
172, 85,239
175, 87,238
178, 90,237
180, 93,237
183, 96,236
186, 99,235
121, 36,252
183,101,233
118, 38,250
180,103,232
115, 40,248
177,105,230
112, 43,246
175,108,228
109, 45,244
172,110,226
107, 47,243
169,112,224
104, 49,241
166,114,223
101, 51,239
163,117,221
 98, 54,237
160,119,219
 95, 56,236
158,121,217
 92, 58,234
155,123,216
 90, 60,232
152,125,214
 87, 62,230
149,128,212
 84, 65,229
146,130,210
 81, 67,227
143,132,209
 78, 69,225
141,134,207
 75, 71,223
138,136,205
 73, 74,222
135,139,203
 70, 76,220
132,141,202
 67, 78,218
129,143,200
 64, 80,216
126,145,198
 61, 82,215
124,148,196
 58, 85,213
 61, 87,212
 64, 90,211
 67, 93,210
 69, 96,210
 72, 99,209
 75,102,208
 77,104,207
 80,107,206
 83,110,206
 86,113,205
 88,116,204
 91,119,203
 94,121,202
 96,124,202
 99,127,201
102,130,200
105,133,199
107,136,199
110,138,198
113,141,197
115,144,196
118,147,195
121,150,195
-120,-157,187
-117,-154,187
-114,-151,186
-112,-148,185
-109,-145,184
-106,-142,184
-104,-140,183
-101,-137,182
-98,-134,181
-95,-131,180
-93,-128,180
-90,-125,179
-87,-123,178
-85,-120,177
-82,-117,176
-79,-114,176
-77,-111,175
-74,-108,174
-71,-106,173
-68,-103,172
-66,-100,172
-63,-97,171
-60,-94,170
-58,-91,169
-123,-154,186
-60,-89,168
-126,-152,184
-63,-87,166
-128,-150,182
-66,-85,164
-131,-148,180
-69,-83,162
-134,-145,179
-72,-80,160
-137,-143,177
-75,-78,159
-140,-141,175
-77,-76,157
-143,-139,173
-80,-74,155
-145,-137,172
-83,-71,153
-148,-134,170
-86,-69,152
-151,-132,168
-89,-67,150
-154,-130,166
-91,-65,148
-157,-128,165
-94,-63,146
-159,-126,163
-97,-60,145
-162,-123,161
-100,-58,143
-165,-121,159
-103,-56,141
-168,-119,158
-106,-54,139
-171,-117,156
-108,-52,138
-174,-114,154
-111,-49,136
-176,-112,152
-114,-47,134
-179,-110,151
-117,-45,132
-182,-108,149
-120,-43,131
-185,-106,147
-182,-103,146
-180,-100,145
-177,-97,145
-174,-94,144
-171,-91,143
-169,-89,142
-166,-86,141
-163,-83,141
-161,-80,140
-158,-77,139
-155,-74,138
-152,-72,137
-150,-69,137
-147,-66,136
-144,-63,135
-142,-60,134
-139,-57,134
-136,-55,133
-133,-52,132
-131,-49,131
-128,-46,130
-125,-43,130
-123,-40,129
-121,-155,191
-58,-90,173
-186,-104,150
-123,-39,132
-122,-153,195
-59,-88,176
-187,-102,154
-124,-37,136
-122,-151,198
-60,-86,180
-187,-100,158
-125,-35,139
-123,-150,202
-61,-84,183
-188,-99,161
-126,-33,143
-124,-148,205
-62,-83,187
-189,-97,165
-127,-32,146
-125,-146,209
-62,-81,190
-190,-95,168
-127,-30,150
-126,-144,212
-63,-79,194
-191,-93,172
-128,-28,153
-126,-142,216
-64,-77,197
-191,-92,175
-129,-26,157
-127,-141,219
-65,-76,201
-192,-90,179
-130,-25,160
-128,-139,223
-66,-74,204
-193,-88,182
-131,-23,164
-129,-137,226
-66,-72,208
-194,-86,186
-132,-21,167
-130,-135,230
-67,-70,211
-195,-85,189
-132,-19,171
-130,-134,233
-68,-69,215
-195,-83,193
-133,-18,174
-131,-132,237
-69,-67,218
-196,-81,196
-134,-16,178
-132,-130,240
-70,-65,222
-197,-79,200
-135,-14,181
-133,-128,244
-70,-63,225
-198,-78,203
-136,-12,185
-134,-127,247
-71,-62,229
-199,-76,207
-136,-11,188
-134,-125,251
-72,-60,232
-200,-74,210
-137, -9,192
-135,-123,254
-73,-58,236
-200,-72,214
-138, -7,195
-136,-121,258
-74,-56,239
-201,-71,217
-139, -5,199
-137,-120,261
-75,-55,243
-202,-69,221
-140, -4,202
-138,-118,265
-75,-53,246
-203,-67,224
-140, -2,206
-138,-116,268
-136,-113,267
-133,-111,266
-130,-108,266
-128,-105,265
-125,-102,264
-122,-99,263
-120,-96,263
-117,-94,262
-114,-91,261
-111,-88,260
-109,-85,259
-106,-82,259
-103,-79,258
-101,-77,257
-98,-74,256
-95,-71,255
-92,-68,255
-90,-65,254
-87,-62,253
-84,-60,252
-82,-57,251
-79,-54,251
-76,-51,250
-141,-114,266
-79,-49,248
-144,-112,265
-82,-47,246
-147,-110,263
-85,-44,245
-150,-107,261
-87,-42,243
-153,-105,259
-90,-40,241
-155,-103,258
-93,-38,239
-158,-101,256
-96,-36,238
-161,-98,254
-99,-33,236
-164,-96,252
-102,-31,234
-167,-94,250
-104,-29,232
-170,-92,249
-107,-27,230
-172,-90,247
-110,-24,229
-175,-87,245
-113,-22,227
-178,-85,243
-116,-20,225
-181,-83,242
-119,-18,223
-184,-81,240
-121,-16,222
