X,Y,Z
 21,-76,212
 21,-76,213
 22,-76,213
 23,-76,214
 24,-76,214
 25,-76,215
 26,-76,215
 27,-76,215
 28,-76,216
 29,-76,216
 30,-76,217
 30,-76,217
 31,-76,218
 32,-76,218
 33,-76,219
 34,-76,219
 35,-76,219
 36,-76,220
 37,-76,220
 38,-76,221
 39,-76,221
 39,-76,222
 40,-76,222
 41,-76,222
 42,-76,223
 43,-76,223
 44,-76,224
 45,-76,224
 46,-76,225
 47,-76,225
 47,-76,226
 48,-76,226
 49,-76,226
 50,-76,227
 51,-76,227
 52,-76,228
 53,-76,228
 54,-76,229
 55,-76,229
 56,-76,229
 56,-76,230
 57,-76,230
 58,-76,231
 59,-76,231
 60,-76,232
 61,-76,232
 62,-76,233
 63,-76,233
 64,-76,233
 65,-76,234
 65,-76,234
 66,-76,235
 67,-76,235
 68,-76,236
 69,-76,236
 70,-76,237
 71,-76,237
 72,-76,237
 73,-76,238
 74,-76,238
 74,-76,239
 75,-76,239
 76,-76,240
 77,-76,240
 78,-76,240
 79,-76,241
 80,-76,241
 81,-76,242
 82,-76,242
 83,-76,243
 83,-76,243
 84,-76,244
 85,-76,244
 86,-76,244
 87,-76,245
 88,-76,245
 89,-76,246
 90,-76,246
 91,-76,247
 92,-76,247
 92,-76,247
 93,-76,248
 94,-76,248
 95,-76,249
 96,-76,249
 97,-76,250
 98,-76,250
 99,-76,251
100,-76,251
101,-76,251
101,-76,252
102,-76,252
103,-76,253
104,-76,253
105,-76,254
106,-76,254
107,-76,254
108,-76,255
109,-76,255
110,-76,256
110,-76,256
111,-76,257
112,-76,257
113,-76,258
114,-76,258
115,-76,258
116,-76,259
117,-76,259
118,-76,260
118,-76,260
119,-76,261
120,-76,261
121,-76,261
122,-76,262
123,-76,262
124,-76,263
125,-76,263
126,-76,264
127,-76,264
127,-76,265
128,-76,265
129,-76,265
130,-76,266
131,-76,266
132,-76,267
133,-76,267
134,-76,268
135,-76,268
 21,-75,212
135,-75,268
 21,-74,212
135,-74,268
 21,-73,212
135,-73,267
 21,-72,212
135,-72,267
 21,-71,211
135,-71,267
 21,-70,211
135,-70,267
 21,-69,211
135,-69,267
 21,-68,211
135,-68,266
 21,-67,211
136,-67,266
 22,-67,210
136,-67,266
 22,-66,210
136,-66,266
 22,-65,210
136,-65,266
 22,-64,210
136,-64,265
 22,-63,210
136,-63,265
 22,-62,209
136,-62,265
 22,-61,209
136,-61,265
 22,-60,209
136,-60,265
 22,-59,209
136,-59,264
 22,-58,209
137,-58,264
 22,-57,208
137,-57,264
 23,-56,208
137,-56,264
 23,-55,208
137,-55,264
 23,-54,208
137,-54,263
 23,-53,208
137,-53,263
 23,-52,207
137,-52,263
 23,-51,207
137,-51,263
 23,-50,207
137,-50,263
 23,-49,207
137,-49,262
 23,-48,207
138,-48,262
 23,-47,206
138,-47,262
 24,-46,206
138,-46,262
 24,-45,206
138,-45,262
 24,-44,206
138,-44,261
 24,-43,206
138,-43,261
 24,-42,205
138,-42,261
 24,-41,205
138,-41,261
 24,-40,205
138,-40,261
 24,-39,205
138,-39,260
 24,-38,205
139,-38,260
 24,-37,204
139,-37,260
 25,-36,204
139,-36,260
 25,-35,204
