X,Y,Z
-118,-81,191
-118,-77,189
-117,-74,187
-116,-70,185
-115,-67,184
-114,-63,182
-113,-60,180
-112,-56,179
-112,-53,177
-111,-49,175
-110,-46,173
-109,-42,172
-108,-39,170
-107,-35,168
-107,-32,167
-106,-28,165
-105,-25,163
-104,-21,161
-103,-17,160
-102,-14,158
-102,-10,156
-101, -7,155
-100, -3,153
-99,  0,151
-116,-80,193
-96,  0,154
-113,-79,196
-94,  1,157
-110,-79,199
-91,  1,160
-108,-78,202
-88,  2,163
-105,-77,205
-86,  3,165
-102,-76,208
-83,  4,168
-99,-76,211
-80,  4,171
-97,-75,213
-77,  5,174
-94,-74,216
-75,  6,177
-91,-73,219
-72,  7,180
-89,-73,222
-69,  7,183
-86,-72,225
-67,  8,185
-83,-71,228
-64,  9,188
-81,-70,231
-61, 10,191
-78,-70,233
-59, 10,194
-75,-69,236
-56, 11,197
-73,-68,239
-53, 12,200
-70,-67,242
-51, 13,203
-67,-67,245
-48, 13,205
-64,-66,248
-45, 14,208
-62,-65,251
-42, 15,211
-59,-64,253
-40, 16,214
-56,-64,256
-56,-60,255
-55,-57,253
-54,-53,251
-53,-50,249
-52,-46,248
-51,-43,246
-50,-39,244
-50,-35,243
-49,-32,241
-48,-28,239
-47,-25,237
-46,-21,236
-45,-18,234
-45,-14,232
-44,-11,231
-43, -7,229
-42, -4,227
-41,  0,225
-40,  2,224
-40,  6,222
-39,  9,220
-38, 13,219
-37, 16,217
-116,-83,188
-96, -2,149
-54,-65,254
-34, 15,215
-113,-84,186
-93, -3,147
-51,-67,252
-31, 13,212
-110,-86,184
-91, -5,145
-48,-69,250
-29, 11,210
-107,-88,182
-88, -7,142
-45,-71,247
-26,  9,208
-104,-90,179
-85, -9,140
-42,-72,245
-23,  8,206
-101,-91,177
-82,-10,138
-39,-74,243
-20,  6,204
-99,-93,175
-79,-12,136
-37,-76,241
-17,  4,201
-96,-95,173
-76,-14,133
-34,-78,239
-14,  2,199
-93,-97,171
-74,-16,131
-31,-79,236
-12,  0,197
-90,-98,168
-71,-17,129
-28,-81,234
 -9,  0,195
-87,-100,166
-68,-19,127
-25,-83,232
 -6, -2,193
-84,-102,164
-65,-21,125
-22,-85,230
 -3, -4,190
-82,-104,162
-62,-23,122
-20,-86,227
  0, -6,188
-79,-105,160
-59,-24,120
-17,-88,225
  2, -7,186
-76,-107,157
-57,-26,118
-14,-90,223
  4, -9,184
-73,-109,155
-54,-28,116
-11,-92,221
  7,-11,181
-70,-111,153
-51,-30,114
 -8,-93,219
 10,-13,179
-67,-112,151
-48,-31,111
 -5,-95,216
 13,-14,177
-65,-114,148
-45,-33,109
 -3,-97,214
 16,-16,175
-62,-116,146
-42,-35,107
  0,-99,212
 19,-18,173
-59,-118,144
-40,-37,105
  2,-100,210
 21,-20,170
-56,-119,142
-37,-38,102
  5,-102,208
 24,-21,168
-53,-121,140
-52,-118,138
-52,-114,136
-51,-111,134
-50,-107,133
-49,-104,131
-48,-100,129
-47,-97,128
-46,-93,126
-46,-89,124
-45,-86,123
-44,-82,121
-43,-79,119
-42,-75,117
-41,-72,116
-41,-68,114
-40,-65,112
-39,-61,111
-38,-58,109
-37,-54,107
-36,-51,105
-36,-47,104
-35,-44,102
-34,-40,100
-50,-120,142
-31,-39,103
-48,-120,145
-28,-39,106
-45,-119,148
-26,-38,109
-42,-118,151
-23,-37,112
-40,-117,154
-20,-37,115
-37,-117,157
-18,-36,117
-34,-116,160
-15,-35,120
-32,-115,162
-12,-34,123
-29,-114,165
-10,-34,126
-26,-114,168
 -7,-33,129
-24,-113,171
 -4,-32,132
-21,-112,174
 -2,-31,135
-18,-111,177
  0,-31,137
-15,-111,180
  3,-30,140
-13,-110,182
  6,-29,143
-10,-109,185
  8,-28,146
 -7,-108,188
 11,-28,149
 -5,-108,191
 14,-27,152
 -2,-107,194
 16,-26,155
  0,-106,197
 19,-25,157
  2,-105,200
 22,-25,160
  5,-105,203
 24,-24,163
  8,-104,205
  9,-100,204
  9,-97,202
 10,-93,200
 11,-90,199
 12,-86,197
 13,-83,195
 14,-79,193
 15,-76,192
 15,-72,190
 16,-69,188
 17,-65,187
 18,-62,185
 19,-58,183
 20,-55,181
 20,-51,180
 21,-48,178
 22,-44,176
 23,-41,175
 24,-37,173
 25,-34,171
 25,-30,169
 26,-27,168
 27,-23,166
-78, 87,108
-77, 91,107
-76, 94,105
-76, 98,103
-75,101,102
-74,105,100
-73,108, 98
-72,112, 96
-71,115, 95
-70,119, 93
-70,122, 91
-69,126, 90
-68,129, 88
-67,133, 86
-66,136, 84
-65,140, 83
-65,143, 81
-64,147, 79
-63,150, 78
-62,154, 76
-61,157, 74
-60,161, 72
-60,164, 71
-59,168, 69
-75, 88,111
-56,169, 72
-73, 88,114
-53,169, 75
-70, 89,117
-51,170, 78
-67, 90,120
-48,171, 80
-65, 91,123
-45,172, 83
-62, 91,126
-43,172, 86
-59, 92,128
-40,173, 89
-56, 93,131
-37,174, 92
-54, 94,134
-34,175, 95
-51, 94,137
-32,175, 98
-48, 95,140
-29,176,100
-46, 96,143
-26,177,103
-43, 97,146
-24,178,106
-40, 97,148
-21,178,109
-38, 98,151
-18,179,112
-35, 99,154
-16,180,115
-32,100,157
-13,181,118
-30,100,160
-10,181,120
-27,101,163
 -8,182,123
-24,102,166
 -5,183,126
-21,103,168
 -2,184,129
-19,103,171
  0,184,132
-16,104,174
-15,108,172
-14,111,171
-14,115,169
-13,118,167
-12,122,166
-11,125,164
-10,129,162
 -9,132,160
 -8,136,159
 -8,139,157
 -7,143,155
 -6,146,154
 -5,150,152
 -4,153,150
 -3,157,148
 -3,160,147
 -2,164,145
 -1,167,143
  0,171,142
  0,175,140
  1,178,138
  1,182,136
  2,185,135
-75, 85,106
-56,166, 67
-13,102,172
  5,183,133
-72, 83,104
-53,164, 65
-10,101,170
  8,182,130
-70, 82,102
-50,163, 62
 -8, 99,167
 11,180,128
-67, 80,100
-47,161, 60
 -5, 97,165
 14,178,126
-64, 78, 97
-45,159, 58
 -2, 95,163
 16,176,124
-61, 76, 95
-42,157, 56
  0, 94,161
 19,175,121
-58, 75, 93
-39,156, 54
  3, 92,159
 22,173,119
-55, 73, 91
-36,154, 51
  6, 90,156
 25,171,117
-53, 71, 88
-33,152, 49
  8, 88,154
 28,169,115
-50, 69, 86
-30,150, 47
 11, 87,152
 31,168,113
-47, 68, 84
-28,149, 45
 14, 85,150
 33,166,110
-44, 66, 82
-25,147, 42
 17, 83,148
 36,164,108
-41, 64, 80
-22,145, 40
 20, 81,145
 39,162,106
-38, 62, 77
-19,143, 38
 23, 80,143
 42,161,104
-36, 61, 75
-16,142, 36
 25, 78,141
 45,159,102
-33, 59, 73
-13,140, 34
 28, 76,139
 48,157, 99
-30, 57, 71
-11,138, 31
 31, 74,137
 50,155, 97
-27, 55, 69
 -8,136, 29
 34, 73,134
 53,154, 95
-24, 54, 66
 -5,135, 27
 37, 71,132
 56,152, 93
-21, 52, 64
 -2,133, 25
 40, 69,130
 59,150, 91
-19, 50, 62
  0,131, 23
 42, 67,128
 62,148, 88
-16, 48, 60
  3,129, 20
 45, 66,125
 65,146, 86
-13, 47, 57
-12, 50, 56
-11, 54, 54
-10, 57, 52
-10, 61, 51
 -9, 64, 49
 -8, 68, 47
 -7, 71, 45
 -6, 75, 44
 -5, 78, 42
 -4, 82, 40
 -4, 85, 39
 -3, 89, 37
 -2, 92, 35
 -1, 96, 34
  0, 99, 32
  0,103, 30
  0,106, 28
  1,110, 27
  2,113, 25
  3,117, 23
  4,121, 22
  5,124, 20
  5,128, 18
-10, 47, 60
  8,128, 21
 -8, 48, 63
 11,129, 24
 -5, 49, 66
 14,130, 27
 -2, 50, 69
 16,131, 30
  0, 50, 72
 19,131, 32
  2, 51, 75
 22,132, 35
  5, 52, 77
 24,133, 38
  8, 53, 80
 27,134, 41
 10, 53, 83
 30,134, 44
 13, 54, 86
 32,135, 47
 16, 55, 89
 35,136, 50
 18, 56, 92
 38,137, 52
 21, 56, 95
 40,137, 55
 24, 57, 97
 43,138, 58
 27, 58,100
 46,139, 61
 29, 59,103
 49,140, 64
 32, 59,106
 51,140, 67
 35, 60,109
 54,141, 70
 37, 61,112
 57,142, 72
 40, 62,115
 59,143, 75
 43, 62,118
 62,143, 78
 45, 63,120
 65,144, 81
 48, 64,123
 49, 67,122
 50, 71,120
 51, 74,118
 51, 78,116
 52, 81,115
 53, 85,113
 54, 88,111
 55, 92,110
 56, 96,108
 57, 99,106
 57,103,104
 58,106,103
 59,110,101
 60,113, 99
 61,117, 98
 62,120, 96
 62,124, 94
 63,127, 92
 64,131, 91
 65,134, 89
 66,138, 87
 67,141, 86
 67,145, 84
-74,-147,300
-73,-144,298
-72,-140,297
-71,-137,295
-70,-133,293
-70,-130,292
-69,-126,290
-68,-123,288
-67,-119,287
-66,-116,285
-65,-112,283
-65,-109,281
-64,-105,280
-63,-102,278
-62,-98,276
-61,-95,275
-60,-91,273
