X,Y,Z
 92,-51,289
 92,-51,285
 92,-51,281
 93,-51,277
 93,-50,273
 93,-50,269
 93,-50,265
 93,-50,261
 93,-50,257
 93,-50,253
 93,-50,249
 94,-49,245
 94,-49,241
 94,-49,237
 94,-49,233
 94,-49,229
 94,-49,225
 94,-49,221
 95,-48,217
 95,-48,213
 95,-48,209
 95,-48,205
 95,-48,201
 95,-48,197
 88,-51,289
 91,-48,197
 84,-51,289
 87,-48,197
 80,-51,289
 83,-48,197
 76,-51,288
 79,-48,197
 72,-51,288
 75,-48,196
 68,-51,288
 71,-48,196
 64,-51,288
 67,-48,196
 60,-51,288
 63,-48,196
 56,-51,288
 59,-48,196
 52,-51,288
 55,-48,196
 48,-51,288
 51,-48,196
 44,-51,287
 47,-48,195
 40,-51,287
 43,-48,195
 36,-51,287
 39,-48,195
 32,-51,287
 35,-48,195
 28,-51,287
 31,-48,195
 24,-51,287
 27,-48,195
 20,-51,287
 23,-48,195
 16,-51,286
 19,-48,195
 12,-51,286
 15,-48,194
  8,-51,286
 11,-48,194
  4,-51,286
  7,-48,194
  0,-51,286
  0,-51,282
  0,-51,278
  1,-50,274
  1,-50,270
  1,-50,266
  1,-50,262
  1,-50,258
  1,-50,254
  1,-50,250
  2,-49,246
  2,-49,242
  2,-49,238
  2,-49,234
  2,-49,230
  2,-49,226
  2,-49,222
  3,-48,218
  3,-48,214
  3,-48,210
  3,-48,206
  3,-48,202
  3,-48,198
  3,-48,194
 92,-47,289
 95,-44,197
  0,-47,286
  3,-44,194
 92,-43,289
 95,-40,197
  0,-43,286
  3,-40,194
 92,-39,289
 95,-36,198
  0,-39,286
  3,-36,194
 92,-35,290
 95,-32,198
  0,-35,286
  3,-32,195
 92,-31,290
 95,-28,198
  0,-31,287
  3,-28,195
 92,-27,290
 95,-24,198
  0,-27,287
  3,-24,195
 92,-23,290
 95,-20,198
  0,-23,287
  3,-20,195
 92,-19,290
 95,-16,198
  0,-19,287
  3,-16,195
 92,-15,290
 95,-12,198
  0,-15,287
  3,-12,195
 92,-11,290
 95, -8,199
  0,-11,287
  3, -8,195
 92, -7,291
 95, -4,199
  0, -7,287
  3, -4,195
 92, -3,291
 95,  0,199
  0, -3,288
  3,  0,196
 92,  0,291
 95,  3,199
  0,  0,288
  3,  3,196
 92,  4,291
 95,  7,199
  0,  4,288
  3,  7,196
 92,  8,291
 95, 11,199
  0,  8,288
  3, 11,196
 92, 12,291
 95, 15,199
  0, 12,288
  3, 15,196
 92, 16,291
 95, 19,200
  0, 16,288
  3, 19,196
 92, 20,292
 95, 23,200
  0, 20,288
  3, 23,196
 92, 24,292
 95, 27,200
  0, 24,288
  3, 27,197
 92, 28,292
 95, 31,200
  0, 28,289
  3, 31,197
 92, 32,292
 95, 35,200
  0, 32,289
  3, 35,197
 92, 36,292
 95, 39,200
  0, 36,289
  3, 39,197
 92, 40,292
 92, 40,288
 92, 40,284
 93, 40,280
 93, 41,276
 93, 41,272
 93, 41,268
 93, 41,264
 93, 41,260
 93, 41,256
 93, 41,252
 94, 42,248
 94, 42,244
 94, 42,240
 94, 42,236
 94, 42,232
 94, 42,228
 94, 42,224
 95, 43,220
 95, 43,216
 95, 43,212
 95, 43,208
 95, 43,204
 95, 43,200
 88, 40,292
 91, 43,200
 84, 40,292
 87, 43,200
 80, 40,292
 83, 43,200
 76, 40,292
 79, 43,200
 72, 40,292
 75, 43,200
 68, 40,291
 71, 43,200
 64, 40,291
 67, 43,199
 60, 40,291
 63, 43,199
 56, 40,291
 59, 43,199
 52, 40,291
 55, 43,199
 48, 40,291
 51, 43,199
 44, 40,291
 47, 43,199
 40, 40,290
 43, 43,199
 36, 40,290
 39, 43,198
 32, 40,290
 35, 43,198
 28, 40,290
 31, 43,198
 24, 40,290
 27, 43,198
 20, 40,290
 23, 43,198
 16, 40,290
 19, 43,198
 12, 40,289
 15, 43,198
  8, 40,289
 11, 43,197
  4, 40,289
  7, 43,197
  0, 40,289
  0, 40,285
  0, 40,281
  1, 41,277
  1, 41,273
  1, 41,269
  1, 41,265
  1, 41,261
  1, 41,257
  1, 41,253
  2, 42,249
  2, 42,245
  2, 42,241
  2, 42,237
  2, 42,233
  2, 42,229
  2, 42,225
  3, 42,221
  3, 43,217
  3, 43,213
  3, 43,209
  3, 43,205
  3, 43,201
  3, 43,197
 99,-44, 97
 99,-44, 93
 99,-44, 89
 99,-44, 85
 99,-44, 81
 99,-44, 77
100,-43, 73
100,-43, 69
100,-43, 65
100,-43, 61
100,-43, 57
100,-43, 53
100,-43, 49
101,-42, 45
101,-42, 41
101,-42, 37
101,-42, 33
101,-42, 29
101,-42, 25
101,-42, 21
102,-41, 17
102,-41, 13
102,-41,  9
102,-41,  5
 95,-44, 97
 98,-41,  5
 91,-44, 97
 94,-41,  5
 87,-44, 97
 90,-41,  5
 83,-44, 97
 86,-41,  5
 79,-44, 97
 82,-41,  5
 75,-44, 96
 78,-41,  5
 71,-44, 96
 74,-41,  4
 67,-44, 96
 70,-41,  4
 63,-44, 96
 66,-41,  4
 59,-44, 96
 62,-41,  4
 55,-44, 96
 58,-41,  4
 51,-44, 96
 54,-41,  4
 47,-44, 95
 50,-41,  4
 43,-44, 95
 46,-41,  3
 39,-44, 95
 42,-41,  3
 35,-44, 95
 38,-41,  3
 31,-44, 95
 34,-41,  3
 27,-44, 95
 30,-41,  3
 23,-44, 95
 26,-41,  3
 19,-44, 94
 22,-41,  3
 15,-44, 94
 18,-41,  2
 11,-44, 94
 14,-41,  2
  7,-44, 94
  7,-44, 90
  7,-44, 86
  7,-44, 82
  7,-44, 78
  8,-43, 74
  8,-43, 70
  8,-43, 66
  8,-43, 62
  8,-43, 58
  8,-43, 54
  8,-43, 50
  9,-42, 46
  9,-42, 42
  9,-42, 38
  9,-42, 34
  9,-42, 30
  9,-42, 26
  9,-42, 22
 10,-41, 18
 10,-41, 14
 10,-41, 10
 10,-41,  6
 10,-41,  2
 99,-40, 97
102,-37,  6
  7,-40, 94
 10,-37,  2
 99,-36, 98
102,-33,  6
  7,-36, 94
 10,-33,  2
 99,-32, 98
102,-29,  6
  7,-32, 95
 10,-29,  3
 99,-28, 98
102,-25,  6
  7,-28, 95
 10,-25,  3
 99,-24, 98
102,-21,  6
  7,-24, 95
 10,-21,  3
 99,-20, 98
102,-17,  6
  7,-20, 95
 10,-17,  3
 99,-16, 98
102,-13,  6
  7,-16, 95
 10,-13,  3
 99,-12, 98
102, -9,  7
  7,-12, 95
 10, -9,  3
 99, -8, 99
102, -5,  7
  7, -8, 95
 10, -5,  3
 99, -4, 99
102, -1,  7
  7, -4, 95
 10, -1,  4
 99,  0, 99
102,  2,  7
  7,  0, 96
 10,  2,  4
 99,  3, 99
102,  6,  7
  7,  3, 96
 10,  6,  4
 99,  7, 99
102, 10,  7
  7,  7, 96
 10, 10,  4
 99, 11, 99
