X,Y,Z
-23, 14,  0
-23, 13,  0
-23, 12,  0
-23, 11,  0
-22, 11,  0
-22, 10,  0
-22,  9,  0
-22,  8,  0
-22,  7,  0
-21,  7,  0
-21,  6,  0
-21,  5,  0
-21,  4,  0
-21,  3,  0
-20,  3,  0
-20,  2,  0
-20,  1,  0
-20,  0,  0
-19,  0,  0
-19, -1,  0
-19, -2,  0
-19, -3,  0
-19, -4,  0
-18, -4,  0
-22, 14,  0
-17, -4,  0
-21, 14,  0
-17, -3,  0
-16, -3,  0
-20, 14,  0
-20, 15,  0
-15, -3,  0
-19, 15,  0
-14, -3,  0
-18, 15,  0
-13, -3,  0
-17, 15,  0
-13, -2,  0
-12, -2,  0
-16, 15,  0
-11, -2,  0
-16, 16,  0
-15, 16,  0
-10, -2,  0
-14, 16,  0
 -9, -2,  0
-13, 16,  0
 -9, -1,  0
 -8, -1,  0
-12, 16,  0
-12, 17,  0
 -7, -1,  0
-11, 17,  0
 -6, -1,  0
-10, 17,  0
 -5, -1,  0
 -9, 17,  0
 -5,  0,  0
 -4,  0,  0
 -8, 17,  0
 -3,  0,  0
 -8, 18,  0
 -7, 18,  0
 -2,  0,  0
 -6, 18,  0
 -1,  0,  0
 -5, 18,  0
  0,  0,  0
 -4, 18,  0
 -4, 17,  0
 -4, 16,  0
 -4, 15,  0
 -3, 14,  0
 -3, 13,  0
 -3, 12,  0
 -3, 11,  0
 -3, 10,  0
 -2, 10,  0
 -2,  9,  0
 -2,  8,  0
 -2,  7,  0
 -1,  6,  0
 -1,  5,  0
 -1,  4,  0
 -1,  3,  0
 -1,  2,  0
  0,  2,  0
  0,  1,  0
-22, 13,  0
-21, 13,  0
-21, 12,  0
-20, 12,  0
-19, 12,  0
-19, 11,  0
-18, 11,  0
 -3, 15,  0
-18, 10,  0
-17, 10,  0
-16,  9,  0
-16,  8,  0
-16,  7,  0
-16,  6,  0
-16,  5,  0
-15,  5,  0
-15,  4,  0
-15,  3,  0
-15,  2,  0
-15,  1,  0
-14,  1,  0
-14,  0,  0
