X,Y,Z
 66, 45,204
 65, 44,204
 65, 43,204
 65, 42,204
 65, 41,204
 64, 40,204
 64, 39,204
 64, 38,204
 64, 37,204
 63, 36,204
 63, 35,204
 63, 34,204
 63, 33,204
 62, 32,204
 62, 31,204
 62, 30,203
 62, 29,203
 61, 28,203
 61, 27,203
 61, 26,203
 60, 25,203
 60, 24,203
 60, 24,203
 60, 23,203
 59, 22,203
 59, 21,203
 59, 20,203
 59, 19,203
 58, 18,203
 58, 17,203
 58, 16,203
 58, 15,203
 57, 14,203
 57, 13,203
 57, 12,203
 57, 11,203
 56, 10,203
 56,  9,202
 56,  8,202
 56,  7,202
 55,  6,202
 55,  5,202
 55,  4,202
 55,  3,202
 54,  2,202
 54,  1,202
 54,  0,202
 54,  0,202
 53, -1,202
 53, -2,202
 53, -3,202
 53, -4,202
 52, -4,202
 52, -5,202
 52, -6,202
 52, -7,202
 51, -8,202
 51, -9,202
 51,-10,202
 51,-11,201
 50,-12,201
 50,-13,201
 50,-14,201
 50,-15,201
 65, 45,204
 49,-15,201
 64, 45,204
 48,-15,201
 63, 46,204
 47,-14,201
 62, 46,203
 46,-14,201
 61, 46,203
 45,-14,200
 60, 46,203
 44,-14,200
 59, 47,203
 43,-13,200
 58, 47,203
 42,-13,200
 57, 47,203
 41,-13,200
 56, 47,202
 40,-13,200
 55, 48,202
 39,-12,199
 54, 48,202
 38,-12,199
 53, 48,202
 37,-12,199
 52, 48,202
 36,-11,199
 51, 49,202
 35,-11,199
 50, 49,201
 34,-11,199
 49, 49,201
 33,-11,198
 48, 49,201
 32,-10,198
 48, 50,201
 31,-10,198
 47, 50,201
 30,-10,198
 46, 50,201
 30,-10,198
 45, 50,200
 29, -9,198
 44, 51,200
 28, -9,197
 43, 51,200
 27, -9,197
 42, 51,200
 26, -9,197
 41, 51,200
 25, -8,197
 40, 52,200
 24, -8,197
 39, 52,199
 23, -8,197
 38, 52,199
 22, -8,196
 37, 53,199
 21, -7,196
 36, 53,199
 20, -7,196
 35, 53,199
 19, -7,196
 34, 53,199
 18, -7,196
 33, 54,198
 17, -6,196
 32, 54,198
 16, -6,195
 31, 54,198
 15, -6,195
 30, 54,198
 14, -6,195
 29, 55,198
 13, -5,195
 28, 55,198
 12, -5,195
 28, 55,197
 11, -5,195
 27, 55,197
 11, -4,194
 26, 56,197
 10, -4,194
 25, 56,197
  9, -4,194
 24, 56,197
  8, -4,194
 23, 56,197
  7, -3,194
 22, 57,196
  6, -3,194
 21, 57,196
  5, -3,193
 20, 57,196
  4, -3,193
 19, 57,196
  3, -2,193
 18, 58,196
  2, -2,193
 17, 58,196
  1, -2,193
 16, 58,195
  0, -2,193
 15, 58,195
  0, -1,192
 14, 59,195
 -1, -1,192
 13, 59,195
 -2, -1,192
 12, 59,195
 -3, -1,192
 11, 60,195
 -4,  0,192
 10, 60,194
 -5,  0,192
  9, 60,194
 -6,  0,191
  9, 60,194
 -7,  0,191
  8, 61,194
 -8,  0,191
  7, 61,194
 -8,  0,191
  6, 61,194
  5, 60,194
  5, 59,193
  5, 58,193
  5, 57,193
  4, 56,193
  4, 55,193
  4, 54,193
  4, 53,193
  3, 52,193
  3, 51,193
  3, 50,193
  3, 49,193
  2, 49,193
  2, 48,193
  2, 47,193
  2, 46,193
  1, 45,193
  1, 44,193
  1, 43,193
  1, 42,193
  0, 41,193
  0, 40,193
  0, 39,193
  0, 38,192
  0, 37,192
  0, 36,192
  0, 35,192
  0, 34,192
 -1, 33,192
 -1, 32,192
 -1, 31,192
 -2, 30,192
 -2, 29,192
 -2, 28,192
 -2, 27,192
 -3, 26,192
 -3, 25,192
 -3, 24,192
 -3, 23,192
 -4, 22,192
 -4, 21,192
 -4, 20,192
 -4, 20,192
 -5, 19,192
 -5, 18,192
 -5, 17,192
 -5, 16,191
 -6, 15,191
 -6, 14,191
 -6, 13,191
 -6, 12,191
 -7, 11,191
 -7, 10,191
 -7,  9,191
 -7,  8,191
 -8,  7,191
 -8,  6,191
 -8,  5,191
 -8,  4,191
 -9,  3,191
 -9,  2,191
 -9,  1,191
 -9,  0,191
 66, 45,203
 50,-15,200
  6, 61,193
 -9,  0,190
 66, 45,202
 50,-15,199
  6, 61,192
 -9,  0,189
 66, 45,201
 50,-15,198
  6, 61,191
 -9,  0,188
 66, 45,200
 50,-15,197
  6, 61,190
 -9,  0,187
 66, 45,199
 50,-15,196
  7, 61,189
 -9,  0,186
 67, 45,198
 51,-15,195
  7, 61,188
 -8,  0,185
 67, 45,197
 51,-15,194
  7, 61,187
 -8,  0,184
 67, 45,196
 51,-15,193
  7, 61,186
 -8,  0,183
 67, 45,195
 51,-15,192
  7, 61,185
 -8,  0,182
 67, 45,194
 51,-15,191
  7, 61,184
 -8,  0,181
 67, 45,193
 51,-15,190
  8, 61,183
 -7,  0,180
 68, 45,192
 52,-15,189
  8, 61,182
 -7,  0,179
 68, 45,191
 52,-15,189
  8, 61,181
