X,Y,Z
-75, 49, 64
-75, 48, 64
-75, 47, 64
-75, 46, 64
-75, 45, 64
-74, 44, 64
-74, 43, 64
-74, 42, 64
-74, 41, 64
-74, 40, 64
-73, 39, 64
-73, 38, 64
-73, 37, 64
-73, 36, 64
-72, 35, 64
-72, 34, 64
-72, 33, 64
-72, 32, 64
-72, 31, 64
-71, 30, 64
-71, 29, 64
-71, 28, 64
-71, 27, 64
-71, 26, 64
-70, 25, 64
-70, 24, 64
-70, 23, 64
-70, 22, 64
-70, 21, 64
-69, 20, 64
-69, 19, 64
-69, 18, 64
-69, 17, 64
-69, 17, 64
-68, 16, 64
-68, 15, 64
-68, 14, 64
-68, 13, 64
-68, 12, 64
-67, 11, 64
-67, 10, 64
-67,  9, 64
-67,  8, 64
-66,  7, 64
-66,  6, 64
-66,  5, 64
-66,  4, 64
-66,  3, 64
-65,  2, 64
-65,  1, 64
-65,  0, 64
-65,  0, 64
-65, -1, 64
-64, -2, 64
-64, -3, 64
-64, -4, 64
-64, -5, 64
-64, -6, 64
-63, -7, 64
-63, -8, 64
-63, -9, 64
-63,-10, 64
-63,-11, 64
-62,-12, 64
-74, 49, 64
-61,-12, 64
-73, 49, 64
-60,-11, 64
-72, 49, 64
-59,-11, 64
-71, 50, 64
-58,-11, 64
-71, 50, 64
-57,-11, 64
-70, 50, 64
-56,-11, 64
-69, 50, 64
-55,-10, 64
-68, 50, 64
-54,-10, 64
-67, 51, 64
-54,-10, 64
-66, 51, 64
-53,-10, 64
-65, 51, 64
-52,-10, 64
-64, 51, 64
-51, -9, 64
-63, 51, 64
-50, -9, 64
-62, 52, 64
-49, -9, 64
-61, 52, 64
-48, -9, 64
-60, 52, 64
-47, -9, 64
-59, 52, 64
-46, -8, 64
-58, 53, 64
-45, -8, 64
-57, 53, 64
-44, -8, 64
-56, 53, 64
-43, -8, 64
-55, 53, 64
-42, -7, 64
-54, 53, 64
-41, -7, 64
-53, 54, 64
-40, -7, 64
-52, 54, 64
-39, -7, 64
-51, 54, 64
-38, -7, 64
-50, 54, 64
-37, -6, 64
-49, 54, 64
-36, -6, 64
-48, 55, 64
-35, -6, 64
-47, 55, 64
-34, -6, 64
-46, 55, 64
-33, -6, 64
-45, 55, 64
-32, -5, 64
-44, 55, 64
-31, -5, 64
-43, 56, 64
-30, -5, 64
-42, 56, 64
-29, -5, 64
-41, 56, 64
-28, -5, 64
-40, 56, 64
-27, -4, 64
-39, 56, 64
-26, -4, 64
-38, 57, 64
-25, -4, 64
-37, 57, 64
-24, -4, 64
-36, 57, 64
-23, -4, 64
-35, 57, 64
-22, -3, 64
-34, 58, 64
-21, -3, 64
-33, 58, 64
-20, -3, 64
-32, 58, 64
-19, -3, 64
-31, 58, 64
-18, -2, 64
-30, 58, 64
-17, -2, 64
-29, 59, 64
-16, -2, 64
-28, 59, 64
-15, -2, 64
-27, 59, 64
-14, -2, 64
-27, 59, 64
-13, -1, 64
-26, 59, 64
-12, -1, 64
-25, 60, 64
-11, -1, 64
-24, 60, 64
-10, -1, 64
-23, 60, 64
 -9, -1, 64
-22, 60, 64
 -9,  0, 64
-21, 60, 64
 -8,  0, 64
-20, 61, 64
 -7,  0, 64
-19, 61, 64
 -6,  0, 64
-18, 61, 64
 -5,  0, 64
-17, 61, 64
 -4,  0, 64
