X,Y,Z
 44,-99,286
 45,-97,283
 47,-96,279
 49,-94,276
 51,-93,273
 52,-91,270
 54,-89,266
 56,-88,263
 58,-86,260
 59,-85,257
 61,-83,254
 63,-82,250
 65,-80,247
 66,-78,244
 68,-77,241
 70,-75,237
 72,-74,234
 74,-72,231
 75,-71,228
 77,-69,224
 79,-67,221
 81,-66,218
 82,-64,215
 84,-63,212
 40,-98,284
 80,-62,210
 37,-97,283
 77,-61,208
 33,-97,281
 73,-60,207
 29,-96,280
 70,-60,205
 26,-95,278
 66,-59,204
 22,-94,276
 62,-58,202
 19,-94,275
 59,-57,200
 15,-93,273
 55,-57,199
 11,-92,272
 52,-56,197
  8,-91,270
 48,-55,196
  4,-90,268
 44,-54,194
  1,-90,267
 41,-53,193
 -2,-89,265
 37,-53,191
 -6,-88,264
 34,-52,189
 -9,-87,262
 30,-51,188
-13,-87,261
 27,-50,186
-16,-86,259
 23,-50,185
-20,-85,257
 19,-49,183
-24,-84,256
 16,-48,182
-27,-84,254
 12,-47,180
-31,-83,253
  9,-47,178
-34,-82,251
  5,-46,177
-38,-81,250
-36,-80,246
-34,-78,243
-33,-77,240
-31,-75,237
-29,-73,233
-27,-72,230
-26,-70,227
-24,-69,224
-22,-67,221
-20,-65,217
-19,-64,214
-17,-62,211
-15,-61,208
-13,-59,204
-12,-58,201
-10,-56,198
 -8,-54,195
 -6,-53,191
 -5,-51,188
 -3,-50,185
 -1,-48,182
  0,-47,178
  1,-45,175
 44,-95,288
 84,-59,213
-38,-78,251
  1,-41,177
 44,-92,289
 84,-55,215
-38,-74,253
  1,-38,179
 44,-88,291
 84,-52,217
-38,-70,255
  1,-34,181
 44,-85,293
 84,-48,219
-38,-67,257
  1,-31,182
 44,-81,295
 84,-45,220
-38,-63,258
  1,-27,184
 44,-77,296
 84,-41,222
-38,-60,260
  1,-23,186
 44,-74,298
 84,-38,224
-38,-56,262
  1,-20,188
 44,-70,300
 84,-34,226
-38,-52,264
  1,-16,189
 44,-67,302
 84,-30,227
-38,-49,265
  1,-13,191
 44,-63,303
 84,-27,229
-38,-45,267
  1, -9,193
 44,-59,305
 84,-23,231
-38,-42,269
  1, -5,195
 44,-56,307
 84,-20,233
-38,-38,271
  1, -2,196
 44,-52,309
 84,-16,234
-38,-34,272
  1,  1,198
 44,-49,310
 84,-12,236
-38,-31,274
  1,  4,200
 44,-45,312
 84, -9,238
-38,-27,276
  1,  8,202
 44,-41,314
 84, -5,240
-38,-24,278
  1, 12,203
 44,-38,316
 84, -2,241
-38,-20,279
  1, 15,205
 44,-34,317
 84,  1,243
-38,-17,281
  1, 19,207
 44,-31,319
 84,  5,245
-38,-13,283
  1, 22,209
 44,-27,321
 84,  8,247
-38, -9,285
  1, 26,210
 44,-23,323
 84, 12,248
-38, -6,286
  1, 30,212
 44,-20,324
 84, 15,250
-38, -2,288
  1, 33,214
 44,-16,326
 45,-15,323
 47,-13,320
 49,-11,316
 51,-10,313
 52, -8,310
 54, -7,307
 56, -5,304
 58, -4,300
 59, -2,297
 61,  0,294
 63,  0,291
 65,  2,287
