X,Y,Z
 11,-143,192
  8,-141,193
  5,-138,193
  2,-136,193
  0,-133,194
 -3,-131,194
 -7,-129,194
-10,-126,195
-13,-124,195
-16,-121,195
-19,-119,196
-23,-116,196
-26,-114,196
-29,-112,197
-32,-109,197
-35,-107,197
-38,-104,198
-42,-102,198
-45,-100,198
-48,-97,199
-51,-95,199
-54,-92,199
-57,-90,200
-61,-87,200
 14,-140,194
-58,-85,202
 16,-137,195
-56,-82,203
 18,-134,197
-54,-79,205
 21,-131,198
-51,-76,206
 23,-129,200
-49,-73,207
 25,-126,201
-46,-70,209
 28,-123,203
-44,-67,210
 30,-120,204
-42,-64,212
 33,-117,206
-39,-62,213
 35,-114,207
-37,-59,215
 37,-111,209
-35,-56,216
 40,-108,210
-32,-53,218
 42,-106,212
-30,-50,219
 44,-103,213
-28,-47,221
 47,-100,215
-25,-44,222
 49,-97,216
-23,-41,224
 51,-94,218
-21,-38,225
 54,-91,219
-18,-36,227
 56,-88,221
-16,-33,228
 58,-85,222
-14,-30,230
 61,-83,223
-11,-27,231
 63,-80,225
 -9,-24,233
 65,-77,226
 62,-74,227
 59,-72,227
 56,-70,227
 53,-67,228
 50,-65,228
 46,-62,228
 43,-60,229
 40,-57,229
 37,-55,229
 34,-53,230
 31,-50,230
 27,-48,230
 24,-45,231
 21,-43,231
 18,-41,231
 15,-38,232
 12,-36,232
  8,-33,232
  5,-31,233
  2,-28,233
  0,-26,233
 -3,-24,234
 -7,-21,234
 12,-142,189
-60,-86,196
 66,-75,223
 -6,-20,230
 13,-140,185
-59,-85,193
 67,-74,219
 -5,-18,227
 13,-139,181
-59,-83,189
 67,-73,215
 -5,-17,223
 14,-138,178
-58,-82,185
 68,-71,212
 -4,-16,219
 15,-136,174
-57,-81,182
 69,-70,208
 -3,-14,216
 15,-135,170
-57,-79,178
 69,-69,204
 -3,-13,212
 16,-133,167
-56,-78,174
 70,-67,201
 -2,-12,208
 17,-132,163
-55,-76,170
 71,-66,197
 -1,-10,204
 17,-131,159
-55,-75,167
 71,-64,193
 -1, -9,201
 18,-129,155
-54,-74,163
 72,-63,189
  0, -8,197
 19,-128,152
-53,-72,159
 73,-62,186
  0, -6,193
 19,-127,148
-53,-71,156
 73,-60,182
  0, -5,190
 20,-125,144
-52,-70,152
 74,-59,178
  1, -3,186
 20,-124,141
-51,-68,148
 75,-58,175
  2, -2,182
 21,-122,137
-51,-67,145
 75,-56,171
  2, -1,179
 22,-121,133
-50,-66,141
 76,-55,167
  3,  0,175
 22,-120,129
-49,-64,137
 77,-54,163
  4,  1,171
 23,-118,126
-49,-63,133
 77,-52,160
  4,  2,167
 24,-117,122
-48,-61,130
 78,-51,156
  5,  4,164
 24,-116,118
-48,-60,126
 78,-49,152
  6,  5,160
 25,-114,115
-47,-59,122
 79,-48,149
  6,  7,156
 26,-113,111
-46,-57,119
 80,-47,145
  7,  8,153
 26,-112,107
 23,-109,108
 20,-107,108
 17,-104,108
 14,-102,109
 11,-99,109
  7,-97,109
  4,-95,110
  1,-92,110
 -1,-90,110
 -4,-87,111
 -8,-85,111
-11,-83,111
-14,-80,112
-17,-78,112
-20,-75,112
-23,-73,113
-27,-70,113
-30,-68,113
-33,-66,114
-36,-63,114
