X,Y,Z
 90, 64,127
 89, 64,127
 89, 64,126
 88, 64,125
 87, 64,125
 86, 64,124
 86, 64,123
 85, 64,123
 84, 64,122
 84, 64,121
 83, 64,120
 82, 64,120
 82, 64,119
 81, 64,118
 80, 64,118
 79, 64,117
 79, 64,116
 78, 64,115
 77, 64,115
 77, 64,114
 76, 64,113
 75, 64,113
 74, 64,112
 74, 64,111
 73, 64,111
 72, 64,110
 72, 64,109
 71, 64,108
 70, 64,108
 70, 64,107
 69, 64,106
 68, 64,106
 67, 64,105
 67, 64,104
 66, 64,103
 65, 64,103
 65, 64,102
 64, 64,101
 63, 64,101
 62, 64,100
 62, 64, 99
 61, 64, 99
 60, 64, 98
 60, 64, 97
 59, 64, 96
 58, 64, 96
 57, 64, 95
 57, 64, 94
 56, 64, 94
 55, 64, 93
 55, 64, 92
 54, 64, 91
 53, 64, 91
 53, 64, 90
 52, 64, 89
 51, 64, 89
 50, 64, 88
 50, 64, 87
 49, 64, 86
 48, 64, 86
 48, 64, 85
 47, 64, 84
 46, 64, 84
 45, 64, 83
 90, 63,127
 45, 63, 83
 90, 62,127
 45, 62, 83
 90, 61,127
 45, 61, 83
 90, 60,127
 45, 60, 83
 90, 59,127
 45, 59, 83
 90, 58,127
 45, 58, 83
 90, 57,127
 45, 57, 83
 90, 56,127
 45, 56, 83
 90, 55,127
 45, 55, 83
 90, 54,127
 45, 54, 83
 90, 53,127
 45, 53, 83
 90, 52,127
 45, 52, 83
 90, 51,127
 45, 51, 83
 90, 50,127
 45, 50, 83
 90, 49,127
 45, 49, 83
 90, 48,127
 45, 48, 83
 90, 47,127
 45, 47, 83
 90, 46,127
 45, 46, 83
 90, 45,127
 45, 45, 83
 90, 44,127
 45, 44, 83
 90, 43,127
 45, 43, 83
 90, 42,127
 45, 42, 83
 90, 41,127
 45, 41, 83
 90, 40,127
 45, 40, 83
 90, 39,127
 45, 39, 83
 90, 38,127
 45, 38, 83
 90, 37,127
 45, 37, 83
 90, 36,127
 45, 36, 83
 90, 35,127
 45, 35, 83
 90, 34,127
 45, 34, 83
 90, 33,127
 45, 33, 83
 90, 32,127
 45, 32, 83
 90, 31,127
 45, 31, 83
 90, 30,127
 45, 30, 83
 90, 29,127
 45, 29, 83
 90, 28,127
 45, 28, 83
 90, 27,127
 45, 27, 83
 90, 26,127
 45, 26, 83
 90, 25,127
 45, 25, 83
 90, 24,127
 45, 24, 83
 90, 23,127
 45, 23, 83
 90, 22,127
 45, 22, 83
 90, 21,127
 45, 21, 83
 90, 20,127
 45, 20, 83
 90, 19,127
 45, 19, 83
 90, 18,127
 45, 18, 83
 90, 17,127
 45, 17, 83
 90, 16,127
 45, 16, 83
 90, 15,127
 45, 15, 83
 90, 14,127
 45, 14, 83
 90, 13,127
 45, 13, 83
 90, 12,127
 45, 12, 83
 90, 11,127
 45, 11, 83
 90, 10,127
 45, 10, 83
 90,  9,127
 45,  9, 83
 90,  8,127
 45,  8, 83
 90,  7,127
 45,  7, 83
 90,  6,127
