X,Y,Z
 62, 90,113
 62, 89,112
 62, 88,111
 62, 88,111
 62, 87,110
 61, 86,110
 61, 85,109
 61, 85,108
 61, 84,108
 61, 83,107
 61, 82,106
 61, 82,106
 61, 81,105
 61, 80,104
 61, 79,104
 60, 79,103
 60, 78,102
 60, 77,102
 60, 77,101
 60, 76,100
 60, 75,100
 60, 74, 99
 60, 74, 98
 60, 73, 98
 59, 72, 97
 59, 71, 96
 59, 71, 96
 59, 70, 95
 59, 69, 94
 59, 68, 94
 59, 68, 93
 59, 67, 92
 59, 66, 92
 59, 65, 91
 58, 65, 90
 58, 64, 90
 58, 63, 89
 58, 62, 88
 58, 62, 88
 58, 61, 87
 58, 60, 86
 58, 59, 86
 58, 59, 85
 57, 58, 84
 57, 57, 84
 57, 56, 83
 57, 56, 82
 57, 55, 82
 57, 54, 81
 57, 53, 80
 57, 53, 80
 57, 52, 79
 57, 51, 78
 56, 50, 78
 56, 50, 77
 56, 49, 76
 56, 48, 76
 56, 48, 75
 56, 47, 74
 56, 46, 74
 56, 45, 73
 56, 45, 72
 55, 44, 72
 55, 43, 71
 62, 89,114
 55, 42, 72
 62, 89,114
 56, 42, 73
 62, 88,115
 56, 41, 73
 62, 87,116
 56, 40, 74
 63, 87,116
 56, 40, 75
 63, 86,117
 56, 39, 76
 63, 85,118
 56, 38, 76
 63, 85,119
 56, 38, 77
 63, 84,119
 56, 37, 78
 63, 83,120
 57, 36, 79
 63, 83,121
 57, 36, 79
 63, 82,122
 57, 35, 80
 63, 81,122
 57, 34, 81
 64, 81,123
 57, 34, 81
 64, 80,124
 57, 33, 82
 64, 79,125
 57, 32, 83
 64, 79,125
 57, 32, 84
 64, 78,126
 57, 31, 84
 64, 77,127
 58, 30, 85
 64, 77,127
 58, 30, 86
 64, 76,128
 58, 29, 87
 65, 75,129
 58, 28, 87
 65, 74,130
 58, 28, 88
 65, 74,130
 58, 27, 89
 65, 73,131
 58, 26, 90
 65, 72,132
 58, 26, 90
 65, 72,133
 59, 25, 91
 65, 71,133
 59, 24, 92
 65, 70,134
 59, 24, 92
 65, 70,135
 59, 23, 93
 66, 69,136
 59, 22, 94
 66, 68,136
 59, 22, 95
