X,Y,Z
 64, 63, 63
 63, 63, 63
 62, 63, 63
 61, 63, 63
 60, 63, 63
 59, 63, 63
 58, 63, 63
 57, 63, 63
 56, 63, 63
 55, 63, 63
 54, 63, 63
 53, 63, 63
 52, 63, 63
 51, 63, 63
 50, 63, 63
 49, 63, 63
 48, 63, 63
 47, 63, 63
 46, 63, 63
 45, 63, 63
 44, 63, 63
 43, 63, 63
 42, 63, 63
 41, 63, 63
 40, 63, 63
 39, 63, 63
 38, 63, 63
 37, 63, 63
 36, 63, 63
 35, 63, 63
 34, 63, 63
 33, 63, 63
 32, 63, 63
 31, 63, 63
 30, 63, 63
 29, 63, 64
 28, 63, 64
 27, 63, 64
 26, 63, 64
 25, 63, 64
 24, 63, 64
 23, 63, 64
 22, 63, 64
 21, 63, 64
 20, 63, 64
 19, 63, 64
 18, 63, 64
 17, 63, 64
 16, 63, 64
 15, 63, 64
 14, 63, 64
 13, 63, 64
 12, 63, 64
 11, 63, 64
 10, 63, 64
  9, 64, 64
  8, 64, 64
  7, 64, 64
  6, 64, 64
  5, 64, 64
  4, 64, 64
  3, 64, 64
  2, 64, 64
  1, 64, 64
 64, 62, 63
  1, 63, 64
 64, 61, 63
  1, 62, 64
 64, 60, 63
  1, 61, 64
 64, 59, 63
  1, 60, 64
 64, 58, 63
  1, 59, 64
 64, 57, 63
  1, 58, 64
 64, 56, 63
  1, 57, 64
 64, 55, 63
  1, 56, 64
 64, 54, 63
  1, 55, 64
 64, 53, 63
  1, 54, 64
 64, 52, 63
  1, 53, 64
 64, 51, 63
  1, 52, 64
 64, 50, 63
  1, 51, 64
 64, 49, 63
  1, 50, 64
 64, 48, 63
  1, 49, 64
 64, 47, 63
  1, 48, 64
 64, 46, 63
  1, 47, 64
 64, 45, 63
  1, 46, 64
 64, 44, 63
  1, 45, 64
 64, 43, 63
  1, 44, 64
 64, 42, 63
  1, 43, 64
 64, 41, 63
  0, 42, 64
 64, 40, 63
  0, 41, 64
 64, 39, 63
  0, 40, 64
 64, 38, 63
  0, 39, 64
 64, 37, 63
  0, 38, 64
 64, 36, 63
  0, 37, 64
 64, 35, 63
  0, 36, 64
 64, 34, 63
  0, 35, 64
 64, 33, 63
  0, 34, 64
 64, 32, 63
  0, 33, 64
 64, 31, 63
  0, 32, 64
 64, 30, 63
  0, 31, 64
 64, 29, 63
  0, 30, 64
 64, 28, 63
  0, 29, 64
 64, 27, 63
  0, 28, 64
 64, 26, 63
  0, 27, 64
 64, 25, 63
  0, 26, 64
 64, 24, 63
  0, 25, 64
 64, 23, 63
  0, 24, 64
 64, 22, 63
  0, 23, 64
 64, 21, 63
  0, 22, 64
 64, 20, 63
  0, 21, 64
 64, 19, 63
  0, 20, 64
 63, 18, 63
  0, 19, 64
