X,Y,Z
-60,-88,155
-60,-87,154
-60,-87,153
-61,-86,153
-61,-86,152
-61,-85,151
-61,-85,150
-61,-84,149
-61,-84,148
-61,-83,148
-61,-83,147
-62,-82,146
-62,-81,145
-62,-81,144
-62,-80,143
-62,-80,143
-62,-79,142
-62,-79,141
-62,-78,140
-62,-78,139
-63,-77,138
-63,-77,138
-63,-76,137
-63,-76,136
-63,-75,135
-63,-74,134
-63,-74,133
-63,-73,133
-64,-73,132
-64,-72,131
-64,-72,130
-64,-71,129
-64,-71,128
-64,-70,128
-64,-70,127
-64,-69,126
-64,-68,125
-65,-68,124
-65,-67,123
-65,-67,123
-65,-66,122
-65,-66,121
-65,-65,120
-65,-65,119
-65,-64,118
-66,-64,118
-66,-63,117
-66,-62,116
-66,-62,115
-66,-61,114
-66,-61,114
-66,-60,113
-66,-60,112
-66,-59,111
-67,-59,110
-67,-58,109
-67,-58,109
-67,-57,108
-67,-56,107
-67,-56,106
-67,-55,105
-67,-55,104
-67,-54,104
-68,-54,103
-60,-87,156
-68,-53,103
-60,-86,156
-67,-52,104
-60,-86,157
-67,-51,104
-60,-85,157
-67,-50,105
-60,-84,158
-67,-50,105
-60,-83,158
-67,-49,106
-60,-82,159
-67,-48,106
-60,-81,159
-67,-47,107
-60,-80,160
-67,-46,108
-60,-80,160
-67,-45,108
-59,-79,161
-67,-44,109
-59,-78,162
-67,-44,109
-59,-77,162
-67,-43,110
-59,-76,163
-67,-42,110
-59,-75,163
-66,-41,111
-59,-75,164
-66,-40,111
-59,-74,164
-66,-39,112
-59,-73,165
-66,-39,112
-59,-72,165
-66,-38,113
-59,-71,166
-66,-37,114
-59,-70,166
-66,-36,114
-59,-70,167
-66,-35,115
-59,-69,167
-66,-34,115
-58,-68,168
-66,-34,116
-58,-67,169
-66,-33,116
-58,-66,169
-66,-32,117
-58,-65,170
-66,-31,117
-58,-65,170
-65,-30,118
-58,-64,171
-65,-29,118
-58,-63,171
-65,-29,119
-58,-62,172
-65,-28,119
-58,-61,172
-65,-27,120
-58,-60,173
-65,-26,121
-58,-60,173
-65,-25,121
-58,-59,174
-65,-24,122
-58,-58,174
-65,-24,122
-57,-57,175
-65,-23,123
-57,-56,176
-65,-22,123
-57,-55,176
-65,-21,124
-57,-54,177
-65,-20,124
-57,-54,177
-65,-19,125
-57,-53,178
-64,-18,125
-57,-52,178
-64,-18,126
-57,-51,179
-64,-17,126
-57,-50,179
-64,-16,127
-57,-49,180
-64,-15,128
-57,-49,180
-64,-14,128
-57,-48,181
-64,-13,129
-57,-47,181
-64,-13,129
-56,-46,182
-64,-12,130
-56,-45,183
-64,-11,130
-56,-44,183
-64,-10,131
-56,-44,184
-64, -9,131
-56,-43,184
-64, -8,132
-56,-42,185
-63, -8,132
-56,-41,185
-63, -7,133
-56,-40,186
-63, -6,133
-56,-39,186
-63, -5,134
-56,-39,187
-63, -4,135
-56,-38,187
-63, -3,135
-56,-37,188
-63, -3,136
-56,-36,188
-63, -2,136
-55,-35,189
-56,-35,188
-56,-34,187
-56,-34,187
-56,-33,186
-56,-32,185
-56,-32,184
-56,-31,183
-56,-31,182
-57,-30,182
-57,-30,181
-57,-29,180
-57,-29,179
-57,-28,178
-57,-28,177
-57,-27,177
-57,-26,176
-57,-26,175
-58,-25,174
-58,-25,173
-58,-24,172
-58,-24,172
-58,-23,171
-58,-23,170
-58,-22,169
-58,-22,168
-59,-21,167
-59,-20,167
-59,-20,166
-59,-19,165
-59,-19,164
-59,-18,163
-59,-18,162
-59,-17,162
-59,-17,161
-60,-16,160
-60,-16,159
-60,-15,158
-60,-14,157
-60,-14,157
-60,-13,156
-60,-13,155
-60,-12,154
-61,-12,153
-61,-11,152
-61,-11,152
-61,-10,151
-61,-10,150
-61, -9,149
-61, -9,148
-61, -8,147
-61, -7,147
-62, -7,146
-62, -6,145
-62, -6,144
-62, -5,143
-62, -5,143
-62, -4,142
-62, -4,141
-62, -3,140
-62, -3,139
-63, -2,138
-63, -1,138
-63, -1,137
-59,-88,155
-67,-54,103
-54,-35,189
-62, -1,137
-58,-88,155
-66,-54,102
-54,-35,189
-61, -1,136
-57,-88,155
-65,-54,102
-53,-35,189
-60, -1,136
-56,-88,154
-64,-54,102
-52,-35,188
-59, -1,136
-55,-88,154
-63,-54,102
-51,-35,188
-58, -1,136
-54,-88,154
-62,-54,102
-50,-35,188
-57, -1,136
-53,-88,154
-61,-54,102
-49,-35,188
-56, -1,136
-52,-88,154
-60,-54,102
-48,-35,188
-55, -1,136
-51,-88,154
-59,-54,101
-47,-35,188
-54, -1,135
-50,-88,154
-58,-54,101
-46,-35,188
-53, -1,135
-49,-88,154
-57,-54,101
-45,-35,187
-52, -1,135
-48,-88,153
-56,-54,101
-44,-35,187
-51, -1,135
-47,-88,153
-55,-54,101
-43,-35,187
-50, -1,135
-46,-88,153
-54,-54,101
-42,-35,187
-49, -1,135
-45,-88,153
-53,-54,101
-41,-35,187
-48, -1,135
-44,-88,153
-52,-54,100
-40,-35,187
-47, -1,134
-43,-88,153
-51,-54,100
-39,-35,187
-46, -1,134
-42,-88,153
-50,-54,100
-38,-35,187
-45, -1,134
-41,-88,152
-49,-54,100
-37,-35,186
-44, -1,134
-40,-88,152
-48,-54,100
-36,-35,186
-43, -1,134
-39,-88,152
-47,-54,100
-35,-35,186
-42, -1,134
-38,-88,152
-46,-54,100
-34,-35,186
-41, -1,134
-37,-88,152
-45,-54,100
-33,-35,186
-40, -1,133
-36,-88,152
-44,-54, 99
-32,-35,186
-39, -1,133
-36,-88,152
-43,-54, 99
-31,-35,186
-38, -1,133
-35,-88,151
-42,-54, 99
-30,-35,185
-37, -1,133
-34,-88,151
-41,-54, 99
-29,-35,185
-36, -1,133
-33,-88,151
-40,-54, 99
-28,-35,185
-35, -1,133
-32,-88,151
-39,-54, 99
-27,-35,185
-34, -1,133
-31,-88,151
-38,-54, 99
-26,-35,185
-33, -1,133
-30,-88,151
-37,-54, 98
-25,-35,185
-32, -1,132
-29,-88,151
-36,-54, 98
-24,-35,185
-31, -1,132
-28,-88,150
