X,Y,Z
 80,-75,128
 80,-75,129
 79,-75,130
 78,-75,130
 78,-75,131
 77,-74,132
 77,-74,133
 76,-74,133
 75,-74,134
 75,-74,135
 74,-73,136
 74,-73,137
 73,-73,137
 72,-73,138
 72,-72,139
 71,-72,140
 71,-72,140
 70,-72,141
 69,-72,142
 69,-71,143
 68,-71,143
 68,-71,144
 67,-71,145
 66,-71,146
 66,-70,147
 65,-70,147
 65,-70,148
 64,-70,149
 63,-70,150
 63,-69,150
 62,-69,151
 62,-69,152
 61,-69,153
 60,-69,153
 60,-68,154
 59,-68,155
 59,-68,156
 58,-68,157
 57,-68,157
 57,-67,158
 56,-67,159
 56,-67,160
 55,-67,160
 54,-66,161
 54,-66,162
 53,-66,163
 53,-66,164
 52,-66,164
 51,-65,165
 51,-65,166
 50,-65,167
 50,-65,167
 49,-65,168
 48,-64,169
 48,-64,170
 47,-64,170
 47,-64,171
 46,-64,172
 45,-63,173
 45,-63,174
 44,-63,174
 44,-63,175
 43,-63,176
 42,-62,177
 80,-74,128
 42,-61,176
 81,-73,128
 43,-60,176
 81,-72,128
 43,-59,176
 81,-71,127
 43,-58,176
 81,-71,127
 43,-57,176
 81,-70,127
 43,-56,176
 81,-69,127
 43,-55,175
 81,-68,127
 43,-54,175
 81,-67,127
 43,-54,175
 82,-66,126
 44,-53,175
 82,-65,126
 44,-52,175
 82,-64,126
 44,-51,175
 82,-63,126
 44,-50,174
 82,-62,126
 44,-49,174
 82,-61,126
 44,-48,174
 82,-60,125
 44,-47,174
 82,-59,125
 45,-46,174
 83,-58,125
 45,-45,174
 83,-57,125
 45,-44,174
 83,-56,125
 45,-43,173
 83,-55,125
 45,-42,173
 83,-54,124
 45,-41,173
 83,-53,124
 45,-40,173
 83,-52,124
 45,-39,173
 83,-51,124
 46,-38,173
 84,-50,124
 46,-37,172
 84,-49,124
 46,-36,172
 84,-48,123
 46,-35,172
 84,-47,123
 46,-34,172
 84,-46,123
 46,-33,172
 84,-45,123
 46,-32,172
 84,-44,123
 46,-31,171
 85,-43,123
 47,-30,171
 85,-42,122
 47,-29,171
 85,-41,122
 47,-28,171
 85,-40,122
 47,-27,171
 85,-39,122
 47,-26,171
 85,-38,122
 47,-25,170
 85,-37,122
 47,-24,170
 85,-36,122
 47,-23,170
 86,-35,121
 48,-22,170
 86,-34,121
 48,-21,170
 86,-33,121
 48,-20,170
 86,-32,121
 48,-19,169
 86,-31,121
 48,-18,169
 86,-30,121
 48,-17,169
 86,-29,120
 48,-16,169
 86,-28,120
