X,Y,Z
-109, 73,134
-105, 72,132
-101, 72,131
-98, 72,130
-94, 71,129
-90, 71,128
-86, 71,127
-82, 70,126
-78, 70,125
-74, 70,124
-71, 69,123
-67, 69,122
-63, 69,121
-59, 68,120
-55, 68,119
-51, 68,118
-48, 67,117
-44, 67,115
-40, 67,114
-36, 66,113
-32, 66,112
-28, 66,111
-25, 65,110
-21, 65,109
-108, 72,137
-20, 64,113
-107, 71,141
-19, 64,117
-106, 71,145
-18, 63,120
-105, 70,149
-17, 62,124
-104, 69,153
-16, 61,128
-103, 68,156
-15, 60,132
-102, 67,160
-14, 60,136
-101, 67,164
-13, 59,139
-100, 66,168
-12, 58,143
-99, 65,172
-11, 57,147
-98, 64,175
-10, 57,151
-97, 64,179
 -9, 56,155
-96, 63,183
 -8, 55,159
-95, 62,187
 -7, 54,162
-94, 61,191
 -6, 54,166
-93, 61,194
 -5, 53,170
-92, 60,198
 -4, 52,174
-91, 59,202
 -3, 51,178
-90, 58,206
 -2, 51,181
-89, 58,210
 -1, 50,185
-88, 57,213
  0, 49,189
-87, 56,217
  0, 48,193
-86, 55,221
-83, 55,220
-79, 55,219
-75, 54,218
-71, 54,217
-67, 54,216
-63, 53,215
-60, 53,214
-56, 53,212
-52, 52,211
-48, 52,210
-44, 52,209
-40, 51,208
-36, 51,207
-33, 51,206
-29, 50,205
-25, 50,204
-21, 50,203
-17, 49,202
-13, 49,201
-10, 49,200
 -6, 48,199
 -2, 48,198
  1, 48,197
-110, 69,133
-21, 61,108
-87, 51,220
  0, 44,196
-110, 65,132
-22, 57,108
-87, 48,220
  0, 40,195
-111, 61,132
-22, 53,107
-88, 44,219
  0, 36,195
-111, 57,131
-23, 49,106
-88, 40,218
  0, 32,194
-112, 53,130
-23, 45,106
-89, 36,218
 -1, 28,193
-112, 49,130
-24, 42,105
-90, 32,217
 -1, 24,193
-113, 45,129
-24, 38,105
-90, 28,216
 -2, 20,192
-113, 42,128
-25, 34,104
-91, 24,216
 -2, 16,191
-114, 38,128
-25, 30,103
-91, 20,215
 -3, 12,191
-114, 34,127
-26, 26,103
-92, 16,215
 -3,  8,190
-115, 30,126
-26, 22,102
-92, 12,214
 -4,  5,189
-115, 26,126
-27, 18,101
-93,  8,213
 -4,  1,189
-116, 22,125
-28, 14,101
-93,  4,213
 -5, -2,188
-116, 18,124
-28, 10,100
-94,  1,212
 -5, -6,187
-117, 14,124
-29,  6, 99
-94, -2,211
 -6,-10,187
-117, 10,123
-29,  2, 99
-95, -6,211
 -6,-14,186
-118,  6,123
-30,  0, 98
-95,-10,210
 -7,-18,186
-118,  2,122
-30, -4, 97
-96,-14,209
 -7,-22,185
-119, -1,121
-31, -8, 97
-96,-18,209
 -8,-26,184
-120, -4,121
-31,-12, 96
-97,-22,208
