X,Y,Z
 11,-36,231
 10,-37,231
 10,-37,230
  9,-37,229
  8,-38,229
  8,-38,228
  7,-38,227
  6,-39,227
  6,-39,226
  5,-40,225
  4,-40,225
  4,-40,224
  3,-41,223
  2,-41,223
  2,-41,222
  1,-42,221
  1,-42,221
  0,-42,220
  0,-43,219
  0,-43,219
 -1,-43,218
 -2,-44,217
 -2,-44,217
 -3,-45,216
 -4,-45,215
 -4,-45,215
 -5,-46,214
 -6,-46,213
 -6,-46,213
 -7,-47,212
 -8,-47,211
 -8,-47,211
 -9,-48,210
-10,-48,209
-10,-48,209
-11,-49,208
-11,-49,207
-12,-50,207
-13,-50,206
-13,-50,205
-14,-51,205
-15,-51,204
-15,-51,203
-16,-52,203
-17,-52,202
-17,-52,201
-18,-53,201
-19,-53,200
-19,-54,199
-20,-54,199
-21,-54,198
-21,-55,197
-22,-55,197
-22,-55,196
-23,-56,195
-24,-56,195
-24,-56,194
-25,-57,193
-26,-57,192
-26,-57,192
-27,-58,191
-28,-58,190
-28,-59,190
-29,-59,189
 11,-35,231
-29,-58,189
 10,-34,231
-29,-57,189
 10,-34,231
-30,-56,188
 10,-33,230
-30,-55,188
 10,-32,230
-30,-54,188
  9,-31,230
-30,-53,188
  9,-30,230
-31,-52,187
  9,-29,229
-31,-51,187
  9,-28,229
-31,-50,187
  8,-27,229
-31,-50,187
  8,-26,229
-32,-49,186
  8,-25,228
-32,-48,186
  8,-24,228
-32,-47,186
  7,-23,228
-32,-46,186
  7,-22,228
-33,-45,185
  7,-21,227
-33,-44,185
  7,-20,227
-33,-43,185
  6,-20,227
-33,-42,184
  6,-19,227
-34,-41,184
  6,-18,226
-34,-40,184
  6,-17,226
-34,-39,184
  5,-16,226
-34,-38,183
  5,-15,226
-35,-37,183
  5,-14,225
-35,-36,183
  5,-13,225
-35,-36,183
  4,-12,225
-35,-35,182
  4,-11,224
-36,-34,182
  4,-10,224
-36,-33,182
  4, -9,224
-36,-32,182
  3, -8,224
-36,-31,181
  3, -7,223
-37,-30,181
  3, -6,223
-37,-29,181
  3, -6,223
-37,-28,181
  2, -5,223
-37,-27,180
  2, -4,222
-38,-26,180
  2, -3,222
-38,-25,180
  2, -2,222
-38,-24,180
  1, -1,222
-38,-23,179
  1,  0,221
-39,-22,179
  1,  0,221
-39,-22,179
  1,  1,221
-39,-21,179
  0,  2,221
-39,-20,178
  0,  3,220
-40,-19,178
  0,  4,220
-40,-18,178
  0,  5,220
-40,-17,178
  0,  6,220
-40,-16,177
  0,  7,219
-41,-15,177
  0,  7,219
-41,-14,177
  0,  8,219
-41,-13,176
 -1,  9,219
-41,-12,176
 -1, 10,218
-42,-11,176
 -1, 11,218
-42,-10,176
 -1, 12,218
-42, -9,175
 -2, 13,218
-42, -8,175
 -2, 14,217
-43, -8,175
 -2, 15,217
-43, -7,175
 -2, 16,217
-43, -6,174
 -3, 17,216
-43, -5,174
 -3, 18,216
-44, -4,174
 -3, 19,216
-44, -3,174
 -3, 20,216
-44, -2,173
 -4, 21,215
-44, -1,173
 -4, 22,215
 -4, 21,215
