X,Y,Z
 28,-140,205
 25,-138,205
 22,-136,206
 18,-134,206
 15,-132,206
 11,-130,206
  8,-128,206
  4,-126,206
  1,-124,206
 -2,-122,206
 -5,-120,206
 -8,-117,207
-12,-115,207
-15,-113,207
-19,-111,207
-22,-109,207
-26,-107,207
-29,-105,207
-33,-103,207
-36,-101,207
-39,-99,207
-43,-97,208
-46,-95,208
-50,-93,208
 30,-137,207
-48,-90,209
 32,-133,208
-46,-87,210
 34,-130,209
-44,-83,211
 36,-127,210
-42,-80,213
 38,-124,211
-40,-77,214
 40,-120,213
-38,-73,215
 42,-117,214
-36,-70,216
 44,-114,215
-34,-67,218
 46,-111,216
-32,-64,219
 48,-107,218
-30,-60,220
 50,-104,219
-28,-57,221
 52,-101,220
-26,-54,222
 54,-98,221
-24,-51,224
 56,-94,222
-22,-47,225
 58,-91,224
-20,-44,226
 60,-88,225
-18,-41,227
 62,-84,226
-16,-38,229
 64,-81,227
-14,-34,230
 66,-78,229
-12,-31,231
 68,-75,230
-10,-28,232
 70,-71,231
 -8,-25,233
 72,-68,232
 -6,-21,235
 74,-65,233
 70,-63,234
 67,-61,234
 63,-59,234
 60,-57,234
 56,-55,234
 53,-53,234
 50,-51,234
 46,-49,234
 43,-47,234
 39,-45,234
 36,-42,235
 32,-40,235
 29,-38,235
 26,-36,235
 22,-34,235
 19,-32,235
 15,-30,235
 12,-28,235
  8,-26,235
  5,-24,236
  1,-22,236
 -1,-20,236
 -4,-18,236
 29,-139,202
-49,-92,204
 74,-64,230
 -4,-17,232
 29,-138,198
-49,-91,200
 75,-63,226
 -3,-16,228
 30,-137,194
-48,-90,196
 75,-62,222
 -3,-15,224
 31,-135,190
-48,-89,193
 76,-60,218
 -2,-14,221
 31,-134,186
-47,-88,189
 76,-59,214
 -2,-13,217
 32,-133,182
-47,-86,185
 77,-58,211
 -1,-11,213
 32,-132,179
-46,-85,181
 77,-57,207
 -1,-10,209
 33,-131,175
-45,-84,177
 78,-56,203
  0, -9,205
 33,-130,171
-45,-83,174
 78,-55,199
  0, -8,202
 34,-129,167
-44,-82,170
 79,-54,195
  0, -7,198
 34,-128,163
-44,-81,166
 80,-53,192
  0, -6,194
 35,-127,160
-43,-80,162
 80,-52,188
  1, -5,190
 35,-126,156
-43,-79,158
 81,-51,184
  2, -4,186
 36,-124,152
-42,-78,154
 81,-49,180
  2, -3,183
 36,-123,148
-42,-76,151
 82,-48,176
  3, -1,179
 37,-122,144
-41,-75,147
 82,-47,172
  3,  0,175
 37,-121,141
-41,-74,143
 83,-46,169
  4,  0,171
 38,-120,137
-40,-73,139
 83,-45,165
  4,  1,167
 39,-119,133
-40,-72,135
 84,-44,161
  5,  2,164
 39,-118,129
-39,-71,132
 84,-43,157
  5,  3,160
 40,-117,125
-38,-70,128
 85,-42,153
  6,  4,156
 40,-116,122
-38,-69,124
 85,-41,150
  6,  5,152
 41,-115,118
 37,-112,118
 34,-110,118
 30,-108,118
 27,-106,118
 24,-104,118
 20,-102,118
 17,-100,119
 13,-98,119
 10,-96,119
  6,-94,119
  3,-92,119
  0,-90,119
 -3,-88,119
 -6,-86,119
-10,-84,119
-13,-82,119
-17,-80,120
-20,-78,120
-24,-76,120
-27,-74,120
-31,-72,120
-34,-70,120
-37,-68,120
 43,-111,119
-35,-64,121
 45,-108,120
-33,-61,123
 47,-105,121
-32,-58,124
 49,-101,123
-30,-55,125
 51,-98,124
-28,-51,126
 53,-95,125
-26,-48,128
 54,-92,126
-24,-45,129
 56,-88,128
-22,-42,130
 58,-85,129
-20,-38,131
 60,-82,130
-18,-35,132
 62,-79,131
-16,-32,134
 64,-75,132
-14,-29,135
 66,-72,134
-12,-25,136
 68,-69,135
-10,-22,137
 70,-66,136
 -8,-19,139
 72,-62,137
 -6,-15,140
 74,-59,139
 -4,-12,141
 76,-56,140
 -2, -9,142
 78,-53,141
  0, -6,143
 80,-49,142
  1, -2,145
 82,-46,143
  3,  0,146
 84,-43,145
  5,  3,147
 86,-40,146
 83,-37,146
 79,-35,146
 76,-33,146
 72,-31,146
 69,-29,146
 65,-27,146
 62,-25,147
 58,-23,147
 55,-21,147
 52,-19,147
 48,-17,147
 45,-15,147
 41,-13,147
 38,-11,147
 34, -9,147
 31, -7,148
 28, -5,148
 24, -3,148
 21, -1,148
 17,  0,148
 14,  2,148
 10,  4,148
  7,  6,148
-136,-42,210
-139,-40,211
-143,-38,211
-146,-36,211
-150,-34,211
-153,-32,211
-156,-30,211
-160,-28,211
-163,-26,211
-167,-24,211
-170,-22,212
-174,-20,212
-177,-18,212
-180,-16,212
-184,-14,212
-187,-12,212
-191, -9,212
-194, -7,212
-198, -5,212
-201, -3,212
-205, -1,213
-208,  0,213
-211,  2,213
-215,  4,213
-134,-39,212
-213,  7,214
-132,-36,213
-211, 10,215
-130,-32,214
-209, 14,217
-128,-29,215
-207, 17,218
-126,-26,217
-205, 20,219
-124,-23,218
-203, 23,220
-122,-19,219
-201, 27,221
-120,-16,220
-199, 30,223
-118,-13,221
-197, 33,224
-116, -9,223
-195, 36,225
-114, -6,224
-193, 40,226
-112, -3,225
-191, 43,228
-110,  0,226
-189, 46,229
-108,  3,228
-187, 49,230
-106,  6,229
-185, 53,231
-104,  9,230
-183, 56,232
-102, 12,231
-181, 59,234
-100, 16,232
-179, 62,235
-98, 19,234
-177, 66,236
-96, 22,235
-176, 69,237
-94, 25,236
-174, 72,239
-92, 29,237
-172, 76,240
-90, 32,239
-94, 34,239
-97, 36,239
-101, 38,239
-104, 40,239
-108, 42,239
-111, 44,239
-115, 46,239
-118, 48,239
-121, 50,239
-125, 52,240
-128, 54,240
-132, 56,240
-135, 58,240
-139, 60,240
-142, 62,240
-146, 65,240
-149, 67,240
-152, 69,240
-156, 71,241
-159, 73,241
-163, 75,241
