X,Y,Z
134,-43,218
131,-45,217
128,-47,216
124,-49,214
121,-51,213
118,-53,211
115,-55,210
112,-57,208
108,-59,207
105,-61,205
102,-63,204
 99,-65,203
 96,-67,201
 92,-68,200
 89,-70,198
 86,-72,197
 83,-74,195
 80,-76,194
 76,-78,192
 73,-80,191
 70,-82,189
 67,-84,188
 64,-86,187
 60,-88,185
132,-41,220
 58,-85,187
129,-38,222
 56,-83,189
127,-36,224
 53,-80,191
124,-33,226
 51,-77,193
122,-31,228
 48,-75,195
119,-28,230
 46,-72,197
117,-26,232
 44,-70,199
115,-23,234
 41,-67,201
112,-21,236
 39,-65,202
110,-18,238
 36,-62,204
107,-15,240
 34,-60,206
105,-13,242
 32,-57,208
103,-10,243
 29,-55,210
100, -8,245
 27,-52,212
 98, -5,247
 24,-49,214
 95, -3,249
 22,-47,216
 93,  0,251
 20,-44,218
 91,  1,253
 17,-42,220
 88,  4,255
 15,-39,222
 86,  7,257
 12,-37,224
 83,  9,259
 10,-34,226
 81, 12,261
  8,-32,227
 79, 14,263
 75, 12,261
 72, 10,260
 69,  8,258
 66,  7,257
 63,  5,255
 59,  3,254
 56,  1,253
 53,  0,251
 50, -2,250
 47, -4,248
 43, -6,247
 40, -8,245
 37,-10,244
 34,-12,242
 31,-14,241
 27,-16,240
 24,-17,238
 21,-19,237
 18,-21,235
 15,-23,234
 11,-25,232
  8,-27,231
  5,-29,229
134,-41,215
 60,-85,182
 79, 17,259
  5,-27,226
134,-39,212
 60,-83,179
 79, 19,256
  5,-24,223
134,-36,209
 60,-80,176
 79, 21,253
  5,-22,220
134,-34,206
 60,-78,172
 79, 24,250
  5,-19,217
134,-31,202
 60,-76,169
 79, 26,247
  5,-17,213
134,-29,199
 60,-73,166
 79, 29,244
  5,-15,210
134,-27,196
 60,-71,163
 79, 31,240
  5,-12,207
134,-24,193
 60,-68,160
 79, 33,237
  5,-10,204
134,-22,190
 60,-66,156
 79, 36,234
  5, -7,201
134,-19,187
 60,-64,153
 79, 38,231
  5, -5,197
134,-17,183
 60,-61,150
 79, 41,228
  5, -3,194
134,-15,180
 60,-59,147
 79, 43,224
  5,  0,191
134,-12,177
 60,-56,144
 79, 45,221
  5,  1,188
134,-10,174
 60,-54,140
 79, 48,218
  5,  4,185
134, -7,171
 60,-52,137
 79, 50,215
  5,  6,181
134, -5,167
 60,-49,134
 79, 53,212
  5,  9,178
134, -3,164
 60,-47,131
 79, 55,208
  5, 11,175
134,  0,161
 60,-44,128
 79, 58,205
  5, 13,172
134,  1,158
 60,-42,124
 79, 60,202
  5, 16,169
134,  4,155
 60,-40,121
 79, 62,199
  5, 18,165
134,  6,151
 60,-37,118
 79, 65,196
  5, 21,162
134,  8,148
 60,-35,115
 79, 67,192
  5, 23,159
134, 11,145
131,  9,144
128,  7,142
124,  5,141
121,  3,139
118,  1,138
115,  0,136
112, -2,135
108, -3,133
105, -5,132
102, -7,131
 99, -9,129
 96,-11,128
 92,-13,126
 89,-15,125
 86,-17,123
 83,-19,122
 80,-21,120
 76,-23,119
 73,-25,117
 70,-27,116
 67,-28,115
 64,-30,113
 60,-32,112
132, 13,147
 58,-30,114
129, 16,149
 56,-27,116
127, 19,151
 53,-25,117
124, 21,153
 51,-22,119
122, 24,155
 48,-20,121
119, 26,157
 46,-17,123
117, 29,158
 44,-14,125
115, 31,160
 41,-12,127
112, 34,162
 39, -9,129
110, 36,164
 36, -7,131
107, 39,166
 34, -4,133
105, 42,168
 32, -2,135
103, 44,170
 29,  0,137
100, 47,172
 27,  2,139
 98, 49,174
 24,  5,141
 95, 52,176
 22,  7,142
 93, 54,178
 20, 10,144
 91, 57,180
 17, 13,146
 88, 59,182
 15, 15,148
 86, 62,183
 12, 18,150
 83, 64,185
 10, 20,152
 81, 67,187
  8, 23,154
 79, 70,189
 75, 68,188
 72, 66,186
 69, 64,185
 66, 62,183
 63, 60,182
 59, 58,181
 56, 56,179
 53, 54,178
 50, 52,176
 47, 50,175
 43, 48,173
 40, 46,172
 37, 45,170
 34, 43,169
 31, 41,167
 27, 39,166
 24, 37,165
 21, 35,163
 18, 33,162
 15, 31,160
 11, 29,159
  8, 27,157
  5, 25,156
-18,-136,149
-22,-138,147
-25,-140,146
-28,-142,145
-31,-143,143
-34,-145,142
-38,-147,140
-41,-149,139
-44,-151,137
-47,-153,136
-50,-155,134
-54,-157,133
-57,-159,132
-60,-161,130
-63,-163,129
-66,-165,127
-70,-167,126
-73,-168,124
-76,-170,123
-79,-172,121
-82,-174,120
-85,-176,119
-89,-178,117
-92,-180,116
-21,-133,151
-94,-177,118
-23,-131,153
-97,-175,119
-26,-128,155
-99,-172,121
-28,-126,157
-101,-170,123
-30,-123,159
-104,-167,125
-33,-120,160
-106,-165,127
-35,-118,162
-109,-162,129
-38,-115,164
-111,-160,131
-40,-113,166
-114,-157,133
-42,-110,168
-116,-154,135
-45,-108,170
