X,Y,Z
 46,  0, 27
 45,  0, 27
 45,  1, 28
 44,  2, 28
 43,  2, 28
 43,  3, 29
 42,  4, 29
 42,  4, 29
 41,  5, 30
 40,  6, 30
 40,  7, 30
 39,  7, 31
 39,  8, 31
 38,  9, 31
 37,  9, 32
 37, 10, 32
 36, 11, 32
 35, 12, 33
 35, 12, 33
 34, 13, 34
 34, 14, 34
 33, 14, 34
 32, 15, 35
 32, 16, 35
 31, 16, 35
 31, 17, 36
 30, 18, 36
 29, 19, 36
 29, 19, 37
 28, 20, 37
 28, 21, 37
 27, 21, 38
 26, 22, 38
 26, 23, 38
 25, 24, 39
 24, 24, 39
 24, 25, 40
 23, 26, 40
 23, 26, 40
 22, 27, 41
 21, 28, 41
 21, 28, 41
 20, 29, 42
 20, 30, 42
 19, 31, 42
 18, 31, 43
 18, 32, 43
 17, 33, 43
 16, 33, 44
 16, 34, 44
 15, 35, 44
 15, 36, 45
 14, 36, 45
 13, 37, 46
 13, 38, 46
 12, 38, 46
 12, 39, 47
 11, 40, 47
 10, 41, 47
 10, 41, 48
  9, 42, 48
  9, 43, 48
  8, 43, 49
  7, 44, 49
 45,  0, 27
  7, 43, 49
 45, -1, 28
  6, 43, 50
 44, -2, 28
  5, 42, 50
 43, -2, 28
  5, 41, 51
 43, -3, 29
  4, 41, 51
 42, -4, 29
  4, 40, 51
 42, -4, 29
  3, 39, 52
 41, -5, 30
  2, 38, 52
 40, -6, 30
  2, 38, 52
 40, -7, 30
  1, 37, 53
 39, -7, 31
  1, 36, 53
 39, -8, 31
  0, 36, 53
 38, -9, 31
  0, 35, 54
 37, -9, 32
  0, 34, 54
 37,-10, 32
 -1, 33, 54
 36,-11, 32
 -1, 33, 55
 35,-12, 33
 -2, 32, 55
 35,-12, 33
 -3, 31, 55
 34,-13, 34
 -3, 31, 56
 34,-14, 34
 -4, 30, 56
 33,-14, 34
 -5, 29, 57
 32,-15, 35
 -5, 28, 57
 32,-16, 35
 -6, 28, 57
 31,-16, 35
 -6, 27, 58
 31,-17, 36
 -7, 26, 58
 30,-18, 36
 -8, 26, 58
 29,-19, 36
 -8, 25, 59
 29,-19, 37
 -9, 24, 59
 28,-20, 37
 -9, 24, 59
 28,-21, 37
-10, 23, 60
 27,-21, 38
-11, 22, 60
 26,-22, 38
-11, 21, 60
 26,-23, 38
-12, 21, 61
 25,-24, 39
-13, 20, 61
 24,-24, 39
-13, 19, 61
 24,-25, 40
-14, 19, 62
 23,-26, 40
-14, 18, 62
 23,-26, 40
-15, 17, 63
 22,-27, 41
-16, 16, 63
 21,-28, 41
-16, 16, 63
 21,-28, 41
-17, 15, 64
 20,-29, 42
-17, 14, 64
 20,-30, 42
-18, 14, 64
 19,-31, 42
-19, 13, 65
 18,-31, 43
-19, 12, 65
 18,-32, 43
-20, 12, 65
 17,-33, 43
-20, 11, 66
 16,-33, 44
-21, 10, 66
 16,-34, 44
-22,  9, 66
 15,-35, 44
-22,  9, 67
 15,-36, 45
-23,  8, 67
 14,-36, 45
-24,  7, 67
 13,-37, 46
-24,  7, 68
 13,-38, 46
-25,  6, 68
 12,-38, 46
-25,  5, 69
 12,-39, 47
-26,  4, 69
 11,-40, 47
-27,  4, 69
 10,-41, 47
-27,  3, 70
 10,-41, 48
-28,  2, 70
  9,-42, 48
-28,  2, 70
  9,-43, 48
-29,  1, 71
  8,-43, 49
-30,  0, 71
  7,-44, 49
  7,-43, 49
  6,-43, 50
  5,-42, 50
  5,-41, 51
  4,-41, 51
  4,-40, 51
  3,-39, 52
  2,-38, 52
  2,-38, 52
  1,-37, 53
  1,-36, 53
  0,-36, 53
  0,-35, 54
  0,-34, 54
 -1,-33, 54
 -1,-33, 55
 -2,-32, 55
 -3,-31, 55
 -3,-31, 56
 -4,-30, 56
 -5,-29, 57
 -5,-28, 57
 -6,-28, 57
 -6,-27, 58
 -7,-26, 58
 -8,-26, 58
 -8,-25, 59
 -9,-24, 59
 -9,-24, 59
-10,-23, 60
-11,-22, 60
-11,-21, 60
-12,-21, 61
-13,-20, 61
-13,-19, 61
-14,-19, 62
-14,-18, 62
-15,-17, 63
-16,-16, 63
-16,-16, 63
-17,-15, 64
-17,-14, 64
-18,-14, 64
-19,-13, 65
-19,-12, 65
-20,-12, 65
-20,-11, 66
-21,-10, 66
-22, -9, 66
-22, -9, 67
-23, -8, 67
-24, -7, 67
-24, -7, 68
-25, -6, 68
-25, -5, 69
-26, -4, 69
-27, -4, 69
-27, -3, 70
-28, -2, 70
-28, -2, 70
-29, -1, 71
-30,  0, 71
-30,  0, 71
 46,  0, 28
  8, 44, 50
  8,-44, 50
-30,  0, 72
 47,  0, 29
  8, 44, 51
  8,-44, 51
-29,  0, 73
 47,  0, 29
  9, 44, 52
  9,-44, 52
-29,  0, 74
 48,  0, 30
  9, 44, 53
  9,-44, 53
-28,  0, 75
 48,  0, 31
 10, 44, 53
 10,-44, 53
-28,  0, 76
 49,  0, 32
 10, 44, 54
 10,-44, 54
-27,  0, 77
 49,  0, 33
 11, 44, 55
 11,-44, 55
-27,  0, 77
 50,  0, 34
 11, 44, 56
 11,-44, 56
-26,  0, 78
 50,  0, 35
 12, 44, 57
 12,-44, 57
-26,  0, 79
 51,  0, 35
 12, 44, 58
 12,-44, 58
-25,  0, 80
 51,  0, 36
 13, 44, 59
 13,-44, 59
-25,  0, 81
 52,  0, 37
 13, 44, 59
 13,-44, 59
-24,  0, 82
 52,  0, 38
 14, 44, 60
 14,-44, 60
-24,  0, 83
 53,  0, 39
 14, 44, 61
 14,-44, 61
-23,  0, 83
 53,  0, 40
 15, 44, 62
 15,-44, 62
-23,  0, 84
 54,  0, 41
 15, 44, 63
 15,-44, 63
-22,  0, 85
 54,  0, 42
 16, 44, 64
 16,-44, 64
-22,  0, 86
 55,  0, 42
 16, 44, 65
 16,-44, 65
-21,  0, 87
 55,  0, 43
 17, 44, 66
 17,-44, 66
-21,  0, 88
 56,  0, 44
 17, 44, 66
 17,-44, 66
-20,  0, 89
 56,  0, 45
 18, 44, 67
 18,-44, 67
-20,  0, 90
 57,  0, 46
 18, 44, 68
 18,-44, 68
-19,  0, 90
 57,  0, 47
 19, 44, 69
 19,-44, 69
-19,  0, 91
 58,  0, 48
 19, 44, 70
 19,-44, 70
-18,  0, 92
 58,  0, 48
 20, 44, 71
 20,-44, 71
-18,  0, 93
 59,  0, 49
 20, 44, 72
 20,-44, 72
-17,  0, 94
 59,  0, 50
 21, 44, 72
 21,-44, 72
-17,  0, 95
 60,  0, 51
 21, 44, 73
 21,-44, 73
-16,  0, 96
 60,  0, 52
 22, 44, 74
 22,-44, 74
-16,  0, 96
 61,  0, 53
 22, 44, 75
 22,-44, 75
-15,  0, 97
 61,  0, 54
 23, 44, 76
 23,-44, 76
-15,  0, 98
 62,  0, 55
 23, 44, 77
 23,-44, 77
-14,  0, 99
 62,  0, 55
 24, 44, 78
 24,-44, 78
-14,  0,100
 63,  0, 56
 24, 44, 79
 24,-44, 79
-13,  0,101
 63,  0, 57
 25, 44, 79
 25,-44, 79
-13,  0,102
 64,  0, 58
 25, 44, 80
 25,-44, 80
-12,  0,103
 64,  0, 59
 26, 44, 81
 26,-44, 81
-12,  0,103
 65,  0, 60
 26, 44, 82
 26,-44, 82
-11,  0,104
 65,  0, 61
 27, 44, 83
 27,-44, 83
-11,  0,105
 66,  0, 61
 27, 44, 84
 27,-44, 84
-10,  0,106
 66,  0, 62
 28, 44, 85
 28,-44, 85
-10,  0,107
 67,  0, 63
 28, 44, 85
 28,-44, 85
 -9,  0,108
 67,  0, 64
 29, 44, 86
 29,-44, 86
 -9,  0,109
 68,  0, 65
 29, 44, 87
 29,-44, 87
 -8,  0,109
 68,  0, 66
 30, 44, 88
 30,-44, 88
 -8,  0,110
 69,  0, 67
 30, 44, 89
 30,-44, 89
 -7,  0,111
 69,  0, 68
 31, 44, 90
 31,-44, 90
 -7,  0,112
 70,  0, 68
 31, 44, 91
 31,-44, 91
 -6,  0,113
 70,  0, 69
 32, 44, 92
 32,-44, 92
 -6,  0,114
 71,  0, 70
 32, 44, 92
 32,-44, 92
 -5,  0,115
 71,  0, 71
 33, 44, 93
 33,-44, 93
 -5,  0,116
 72,  0, 72
 33, 44, 94
 33,-44, 94
 -4,  0,116
 72,  0, 73
 34, 44, 95
 34,-44, 95
 -4,  0,117
 73,  0, 74
 34, 44, 96
 34,-44, 96
 -3,  0,118
 73,  0, 74
 35, 44, 97
 35,-44, 97
 -3,  0,119
 74,  0, 75
 35, 44, 98
 35,-44, 98
 -2,  0,120
 74,  0, 76
 36, 44, 98
 36,-44, 98
 -2,  0,121
 75,  0, 77
 36, 44, 99
 36,-44, 99
 -1,  0,122
 75,  0, 78
 37, 44,100
 37,-44,100
 -1,  0,122
 76,  0, 79
 37, 44,101
 37,-44,101
  0,  0,123
 76,  0, 80
 38, 44,102
 38,-44,102
  0,  0,124
 77,  0, 81
 38, 44,103
 38,-44,103
  0,  0,125
 77,  0, 81
 77,  0, 82
 76,  1, 82
 76,  2, 82
 75,  2, 83
 74,  3, 83
 74,  4, 84
 73,  4, 84
 72,  5, 84
 72,  6, 85
 71,  7, 85
 71,  7, 85
 70,  8, 86
 69,  9, 86
 69,  9, 86
 68, 10, 87
 68, 11, 87
 67, 12, 87
 66, 12, 88
 66, 13, 88
 65, 14, 88
 65, 14, 89
 64, 15, 89
 63, 16, 90
 63, 16, 90
 62, 17, 90
 61, 18, 91
 61, 19, 91
 60, 19, 91
 60, 20, 92
 59, 21, 92
 58, 21, 92
 58, 22, 93
 57, 23, 93
 57, 24, 93
 56, 24, 94
 55, 25, 94
 55, 26, 94
 54, 26, 95
 54, 27, 95
 53, 28, 96
 52, 28, 96
 52, 29, 96
 51, 30, 97
 50, 31, 97
 50, 31, 97
 49, 32, 98
 49, 33, 98
 48, 33, 98
 47, 34, 99
 47, 35, 99
 46, 36, 99
 46, 36,100
 45, 37,100
 44, 38,100
 44, 38,101
 43, 39,101
 42, 40,102
 42, 41,102
 41, 41,102
 41, 42,103
 40, 43,103
 39, 43,103
 39, 44,104
 77,  0, 82
 38, 43,104
 76, -1, 82
 38, 43,104
 76, -2, 82
 37, 42,105
 75, -2, 83
 36, 41,105
 74, -3, 83
 36, 41,105
 74, -4, 84
 35, 40,106
 73, -4, 84
 35, 39,106
 72, -5, 84
 34, 38,106
 72, -6, 85
 33, 38,107
 71, -7, 85
 33, 37,107
 71, -7, 85
 32, 36,108
 70, -8, 86
 31, 36,108
 69, -9, 86
 31, 35,108
 69, -9, 86
 30, 34,109
 68,-10, 87
 30, 33,109
 68,-11, 87
 29, 33,109
 67,-12, 87
 28, 32,110
 66,-12, 88
 28, 31,110
 66,-13, 88
 27, 31,110
 65,-14, 88
 27, 30,111
 65,-14, 89
 26, 29,111
 64,-15, 89
 25, 28,111
 63,-16, 90
 25, 28,112
 63,-16, 90
 24, 27,112
 62,-17, 90
 23, 26,112
 61,-18, 91
 23, 26,113
 61,-19, 91
 22, 25,113
 60,-19, 91
 22, 24,114
 60,-20, 92
 21, 24,114
 59,-21, 92
 20, 23,114
 58,-21, 92
 20, 22,115
 58,-22, 93
 19, 21,115
 57,-23, 93
 19, 21,115
 57,-24, 93
 18, 20,116
 56,-24, 94
 17, 19,116
 55,-25, 94
 17, 19,116
 55,-26, 94
 16, 18,117
 54,-26, 95
 16, 17,117
 54,-27, 95
 15, 16,117
 53,-28, 96
 14, 16,118
 52,-28, 96
 14, 15,118
 52,-29, 96
 13, 14,119
 51,-30, 97
 12, 14,119
 50,-31, 97
 12, 13,119
 50,-31, 97
 11, 12,120
 49,-32, 98
 11, 12,120
 49,-33, 98
 10, 11,120
 48,-33, 98
  9, 10,121
 47,-34, 99
  9,  9,121
 47,-35, 99
  8,  9,121
 46,-36, 99
  8,  8,122
 46,-36,100
  7,  7,122
 45,-37,100
  6,  7,122
 44,-38,100
  6,  6,123
 44,-38,101
  5,  5,123
 43,-39,101
  5,  4,123
 42,-40,102
  4,  4,124
 42,-41,102
  3,  3,124
 41,-41,102
  3,  2,125
 41,-42,103
  2,  2,125
 40,-43,103
  1,  1,125
 39,-43,103
  1,  0,126
 39,-44,104
 38,-43,104
 38,-43,104
 37,-42,105
 36,-41,105
 36,-41,105
 35,-40,106
 35,-39,106
 34,-38,106
 33,-38,107
 33,-37,107
 32,-36,108
 31,-36,108
 31,-35,108
 30,-34,109
 30,-33,109
 29,-33,109
 28,-32,110
 28,-31,110
 27,-31,110
