X,Y,Z
-101,-96,225
-98,-96,223
-96,-96,220
-93,-96,217
-90,-96,214
-87,-96,211
-84,-96,208
-82,-96,206
-79,-96,203
-76,-96,200
-73,-96,197
-70,-96,194
-67,-96,192
-65,-96,189
-62,-96,186
-59,-96,183
-56,-96,180
-53,-96,177
-50,-96,175
-48,-96,172
-45,-96,169
-42,-96,166
-39,-96,163
-36,-96,160
-101,-92,225
-36,-92,160
-101,-88,225
-36,-88,160
-101,-84,225
-36,-84,160
-101,-80,225
-36,-80,160
-101,-76,225
-36,-76,160
-101,-72,225
-36,-72,160
-101,-68,225
-36,-68,160
-101,-64,225
-36,-64,160
-101,-60,225
-36,-60,160
-101,-56,225
-36,-56,160
-101,-52,225
-36,-52,160
-101,-48,225
-36,-48,160
-101,-44,225
-36,-44,160
-101,-40,225
-36,-40,160
-101,-36,225
-36,-36,160
-101,-32,225
-36,-32,160
-101,-28,225
-36,-28,160
-101,-24,225
-36,-24,160
-101,-20,225
-36,-20,160
-101,-16,225
-36,-16,160
-101,-12,225
-36,-12,160
-101, -8,225
-36, -8,160
-101, -4,225
-98, -4,223
-96, -4,220
-93, -4,217
-90, -4,214
-87, -4,211
-84, -4,208
-82, -4,206
-79, -4,203
-76, -4,200
-73, -4,197
-70, -4,194
-67, -4,192
-65, -4,189
-62, -4,186
-59, -4,183
-56, -4,180
-53, -4,177
-50, -4,175
-48, -4,172
-45, -4,169
-42, -4,166
-39, -4,163
-36, -4,160
-98,-96,228
-33,-96,163
-98, -4,228
-33, -4,163
-96,-96,231
-31,-96,166
-96, -4,231
-31, -4,166
-93,-96,234
-28,-96,169
-93, -4,234
-28, -4,169
-90,-96,237
-25,-96,172
-90, -4,237
-25, -4,172
-87,-96,240
-22,-96,175
-87, -4,240
-22, -4,175
-84,-96,242
-19,-96,177
-84, -4,242
-19, -4,177
-82,-96,245
-16,-96,180
-82, -4,245
-16, -4,180
-79,-96,248
-14,-96,183
-79, -4,248
-14, -4,183
-76,-96,251
-11,-96,186
-76, -4,251
-11, -4,186
-73,-96,254
 -8,-96,189
-73, -4,254
 -8, -4,189
-70,-96,257
 -5,-96,192
-70, -4,257
 -5, -4,192
-67,-96,259
 -2,-96,194
-67, -4,259
 -2, -4,194
-65,-96,262
  0,-96,197
-65, -4,262
  0, -4,197
-62,-96,265
  2,-96,200
-62, -4,265
  2, -4,200
-59,-96,268
  5,-96,203
-59, -4,268
  5, -4,203
-56,-96,271
  8,-96,206
-56, -4,271
  8, -4,206
-53,-96,274
 11,-96,208
-53, -4,274
 11, -4,208
-50,-96,276
 14,-96,211
-50, -4,276
 14, -4,211
-48,-96,279
 16,-96,214
-48, -4,279
 16, -4,214
-45,-96,282
 19,-96,217
-45, -4,282
 19, -4,217
-42,-96,285
 22,-96,220
-42, -4,285
 22, -4,220
-39,-96,288
 25,-96,223
-39, -4,288
 25, -4,223
-36,-96,290
-33,-96,288
-31,-96,285
-28,-96,282
-25,-96,279
-22,-96,276
-19,-96,274
-16,-96,271
-14,-96,268
-11,-96,265
 -8,-96,262
 -5,-96,259
 -2,-96,257
  0,-96,254
  2,-96,251
  5,-96,248
  8,-96,245
 11,-96,242
 14,-96,240
 16,-96,237
 19,-96,234
 22,-96,231
 25,-96,228
 28,-96,225
-36,-92,290
 28,-92,225
-36,-88,290
 28,-88,225
-36,-84,290
 28,-84,225
-36,-80,290
 28,-80,225
-36,-76,290
 28,-76,225
-36,-72,290
 28,-72,225
-36,-68,290
 28,-68,225
-36,-64,290
 28,-64,225
-36,-60,290
 28,-60,225
-36,-56,290
 28,-56,225
-36,-52,290
 28,-52,225
-36,-48,290
 28,-48,225
-36,-44,290
 28,-44,225
-36,-40,290
 28,-40,225
-36,-36,290
 28,-36,225
-36,-32,290
 28,-32,225
-36,-28,290
 28,-28,225
-36,-24,290
 28,-24,225
-36,-20,290
 28,-20,225
-36,-16,290
 28,-16,225
-36,-12,290
 28,-12,225
-36, -8,290
 28, -8,225
-36, -4,290
-33, -4,288
-31, -4,285
-28, -4,282
-25, -4,279
-22, -4,276
-19, -4,274
-16, -4,271
-14, -4,268
-11, -4,265
 -8, -4,262
 -5, -4,259
 -2, -4,257
  0, -4,254
  2, -4,251
  5, -4,248
  8, -4,245
 11, -4,242
 14, -4,240
 16, -4,237
 19, -4,234
 22, -4,231
 25, -4,228
 28, -4,225
 33,-96, 90
 36,-96, 87
 39,-96, 84
 42,-96, 81
 45,-96, 78
 48,-96, 76
 50,-96, 73
 53,-96, 70
 56,-96, 67
 59,-96, 64
 62,-96, 61
 65,-96, 59
 67,-96, 56
 70,-96, 53
 73,-96, 50
 76,-96, 47
 79,-96, 44
 82,-96, 42
 84,-96, 39
 87,-96, 36
 90,-96, 33
 93,-96, 30
 96,-96, 27
 98,-96, 25
 33,-92, 90
 98,-92, 25
 33,-88, 90
 98,-88, 25
 33,-84, 90
 98,-84, 25
 33,-80, 90
 98,-80, 25
 33,-76, 90
 98,-76, 25
 33,-72, 90
 98,-72, 25
 33,-68, 90
 98,-68, 25
 33,-64, 90
 98,-64, 25
 33,-60, 90
 98,-60, 25
 33,-56, 90
 98,-56, 25
 33,-52, 90
 98,-52, 25
 33,-48, 90
 98,-48, 25
 33,-44, 90
 98,-44, 25
 33,-40, 90
 98,-40, 25
 33,-36, 90
 98,-36, 25
 33,-32, 90
 98,-32, 25
 33,-28, 90
 98,-28, 25
 33,-24, 90
 98,-24, 25
 33,-20, 90
 98,-20, 25
 33,-16, 90
 98,-16, 25
 33,-12, 90
 98,-12, 25
 33, -8, 90
 98, -8, 25
 33, -4, 90
 36, -4, 87
 39, -4, 84
 42, -4, 81
 45, -4, 78
 48, -4, 76
 50, -4, 73
 53, -4, 70
 56, -4, 67
 59, -4, 64
 62, -4, 61
 65, -4, 59
 67, -4, 56
 70, -4, 53
 73, -4, 50
 76, -4, 47
 79, -4, 44
 82, -4, 42
 84, -4, 39
 87, -4, 36
 90, -4, 33
 93, -4, 30
 96, -4, 27
