X,Y,Z
132,-24,243
130,-26,240
128,-28,237
125,-29,234
123,-31,231
121,-33,228
119,-35,226
117,-37,223
115,-38,220
113,-40,217
111,-42,214
108,-44,211
106,-46,208
104,-47,205
102,-49,203
100,-51,200
 98,-53,197
 96,-55,194
 94,-56,191
 92,-58,188
 89,-60,185
 87,-62,182
 85,-64,180
 83,-65,177
128,-23,245
 80,-64,178
125,-22,246
 76,-63,180
122,-21,248
 73,-62,182
118,-20,250
 69,-61,184
115,-18,252
 66,-60,186
111,-17,254
 63,-59,187
108,-16,255
 59,-58,189
105,-15,257
 56,-56,191
101,-14,259
 53,-55,193
 98,-13,261
 49,-54,195
 94,-12,263
 46,-53,196
 91,-11,264
 42,-52,198
 88, -9,266
 39,-51,200
 84, -8,268
 36,-50,202
 81, -7,270
 32,-49,204
 78, -6,272
 29,-47,205
 74, -5,273
 25,-46,207
 71, -4,275
 22,-45,209
 67, -3,277
 19,-44,211
 64, -2,279
 15,-43,213
 61,  0,281
 12,-42,214
 57,  0,282
  8,-41,216
 54,  1,284
 52,  0,281
 50, -2,278
 47, -4,276
 45, -5,273
 43, -7,270
 41, -9,267
 39,-11,264
 37,-13,261
 35,-14,258
 33,-16,255
 30,-18,253
 28,-20,250
 26,-22,247
 24,-23,244
 22,-25,241
 20,-27,238
 18,-29,235
 16,-31,232
 13,-32,230
 11,-34,227
  9,-36,224
  7,-38,221
  5,-40,218
132,-21,241
 83,-62,175
 54,  4,282
  5,-36,216
132,-17,239
 83,-59,172
 54,  8,280
  5,-33,214
132,-14,236
 83,-55,170
 54, 11,278
  5,-29,212
132,-10,234
 83,-52,168
 54, 14,276
  5,-26,210
132, -7,232
 83,-48,166
 54, 18,274
  5,-23,207
132, -4,230
 83,-45,164
 54, 21,271
  5,-19,205
132,  0,228
 83,-42,162
 54, 25,269
  5,-16,203
132,  2,226
 83,-38,160
 54, 28,267
  5,-12,201
132,  6,224
 83,-35,158
 54, 31,265
  5, -9,199
132,  9,222
 83,-31,155
 54, 35,263
  5, -6,197
132, 12,220
 83,-28,153
 54, 38,261
  5, -2,195
132, 16,217
 83,-25,151
 54, 42,259
  5,  0,193
132, 19,215
 83,-21,149
 54, 45,257
  5,  4,190
132, 22,213
 83,-18,147
 54, 48,255
  5,  7,188
132, 26,211
 83,-14,145
 54, 52,252
  5, 10,186
132, 29,209
 83,-11,143
 54, 55,250
  5, 14,184
132, 33,207
 83, -8,141
 54, 58,248
  5, 17,182
132, 36,205
 83, -4,139
 54, 62,246
  5, 21,180
132, 39,203
 83, -1,136
 54, 65,244
  5, 24,178
132, 43,200
 83,  1,134
 54, 69,242
  5, 27,176
132, 46,198
 83,  5,132
 54, 72,240
  5, 31,174
132, 50,196
 83,  8,130
 54, 75,238
  5, 34,171
132, 53,194
130, 51,191
128, 49,188
125, 48,185
123, 46,183
121, 44,180
119, 42,177
117, 40,174
115, 39,171
113, 37,168
111, 35,165
108, 33,162
106, 31,160
104, 30,157
102, 28,154
100, 26,151
 98, 24,148
 96, 22,145
 94, 21,142
 92, 19,139
 89, 17,137
 87, 15,134
 85, 13,131
 83, 12,128
128, 54,196
 80, 13,130
125, 55,198
 76, 14,132
122, 56,199
 73, 15,133
118, 57,201
 69, 16,135
115, 59,203
 66, 17,137
111, 60,205
 63, 18,139
108, 61,207
 59, 20,141
105, 62,208
 56, 21,142
101, 63,210
 53, 22,144
 98, 64,212
 49, 23,146
 94, 65,214
 46, 24,148
 91, 66,216
 42, 25,149
 88, 68,217
 39, 26,151
 84, 69,219
 36, 27,153
 81, 70,221
 32, 29,155
 78, 71,223
 29, 30,157
 74, 72,225
 25, 31,158
 71, 73,226
 22, 32,160
 67, 74,228
 19, 33,162
 64, 75,230
 15, 34,164
 61, 77,232
 12, 35,166
 57, 78,234
  8, 36,167
 54, 79,235
 52, 77,233
 50, 75,230
 47, 73,227
 45, 72,224
 43, 70,221
 41, 68,218
 39, 66,215
 37, 64,212
 35, 63,210
 33, 61,207
 30, 59,204
 28, 57,201
 26, 55,198
 24, 54,195
 22, 52,192
 20, 50,189
 18, 48,187
 16, 46,184
 13, 45,181
 11, 43,178
  9, 41,175
  7, 39,172
  5, 37,169
 30,-110,105
 28,-112,102
 26,-114, 99
 24,-116, 96
 22,-117, 93
 19,-119, 90
 17,-121, 87
 15,-123, 85
 13,-125, 82
 11,-126, 79
  9,-128, 76
  7,-130, 73
  5,-132, 70
  2,-134, 67
  0,-135, 64
 -1,-137, 62
 -3,-139, 59
 -5,-141, 56
 -7,-143, 53
 -9,-144, 50
-11,-146, 47
-13,-148, 44
-16,-150, 41
-18,-152, 39
 27,-109,107
-21,-151, 40
 23,-108,108
-24,-149, 42
 20,-107,110
-28,-148, 44
 16,-106,112
-31,-147, 46
 13,-105,114
-35,-146, 48
 10,-104,116
-38,-145, 49
  6,-102,117
-41,-144, 51
  3,-101,119
-45,-143, 53
  0,-100,121
-48,-142, 55
 -3,-99,123
-52,-140, 57
 -6,-98,125
-55,-139, 58
-10,-97,126
-58,-138, 60
-13,-96,128
-62,-137, 62
-16,-95,130
-65,-136, 64
-20,-93,132
-69,-135, 66
-23,-92,134
-72,-134, 67
-27,-91,135
-75,-133, 69
-30,-90,137
-79,-131, 71
-33,-89,139
-82,-130, 73
-37,-88,141
-86,-129, 75
-40,-87,143
-89,-128, 76
-44,-86,144
-92,-127, 78
-47,-84,146
-49,-86,143
-51,-88,140
-53,-90,137
-55,-92,135
-58,-93,132
-60,-95,129
-62,-97,126
-64,-99,123
-66,-101,120
-68,-102,117
-70,-104,114
-72,-106,112
-75,-108,109
-77,-110,106
-79,-111,103
-81,-113,100
-83,-115, 97
-85,-117, 94
-87,-119, 91
-89,-120, 89
-91,-122, 86
-94,-124, 83
-96,-126, 80
 30,-107,103
-18,-148, 36
-47,-81,144
-96,-122, 78
 30,-104,101
-18,-145, 34
-47,-78,142
-96,-119, 76
 30,-100, 98
-18,-141, 32
-47,-74,140
-96,-116, 74
 30,-97, 96
-18,-138, 30
-47,-71,138
-96,-112, 71
 30,-93, 94
-18,-135, 28
-47,-68,135
-96,-109, 69
 30,-90, 92
-18,-131, 26
-47,-64,133
-96,-105, 67
 30,-87, 90
-18,-128, 24
-47,-61,131
-96,-102, 65
 30,-83, 88
-18,-125, 22
-47,-57,129
-96,-99, 63
 30,-80, 86
-18,-121, 20
-47,-54,127
-96,-95, 61
 30,-76, 84
-18,-118, 17
-47,-51,125
-96,-92, 59
 30,-73, 81
-18,-114, 15
-47,-47,123
-96,-89, 57
 30,-70, 79
-18,-111, 13
-47,-44,121
-96,-85, 54
 30,-66, 77
-18,-108, 11
-47,-40,119
-96,-82, 52
 30,-63, 75
-18,-104,  9
-47,-37,116
-96,-78, 50
 30,-59, 73
-18,-101,  7
-47,-34,114
-96,-75, 48
 30,-56, 71
-18,-97,  5
-47,-30,112
-96,-72, 46
 30,-53, 69
-18,-94,  3
-47,-27,110
-96,-68, 44
 30,-49, 67
-18,-91,  0
-47,-23,108
-96,-65, 42
 30,-46, 64
-18,-87, -1
-47,-20,106
-96,-61, 40
 30,-42, 62
-18,-84, -3
-47,-17,104
-96,-58, 38
 30,-39, 60
-18,-80, -5
-47,-13,102
-96,-55, 35
 30,-36, 58
-18,-77, -7
-47,-10, 99
-96,-51, 33
 30,-32, 56
 28,-34, 53
 26,-36, 50
 24,-38, 47
 22,-39, 44
 19,-41, 42
 17,-43, 39
 15,-45, 36
 13,-47, 33
 11,-48, 30
  9,-50, 27
  7,-52, 24
  5,-54, 21
  2,-56, 19
  0,-57, 16
 -1,-59, 13
 -3,-61, 10
 -5,-63,  7
 -7,-65,  4
 -9,-66,  1
-11,-68, -1
-13,-70, -3
-16,-72, -6
-18,-74, -9
 27,-31, 58
-21,-73, -7
 23,-30, 60
-24,-71, -6
 20,-29, 61
-28,-70, -4
 16,-28, 63
-31,-69, -2
 13,-27, 65
-35,-68,  0
 10,-26, 67
-38,-67,  1
  6,-24, 69
-41,-66,  2
  3,-23, 70
-45,-65,  4
  0,-22, 72
-48,-64,  6
 -3,-21, 74
-52,-62,  8
 -6,-20, 76
-55,-61, 10
-10,-19, 78
-58,-60, 11
-13,-18, 79
-62,-59, 13
-16,-17, 81
-65,-58, 15
-20,-15, 83
-69,-57, 17
-23,-14, 85
-72,-56, 19
-27,-13, 87
-75,-55, 20
-30,-12, 88
-79,-53, 22
-33,-11, 90
-82,-52, 24
-37,-10, 92
-86,-51, 26
-40, -9, 94
-89,-50, 28
-44, -8, 96
-92,-49, 29
-47, -6, 97
-49, -8, 94
-51,-10, 92
-53,-12, 89
-55,-14, 86
-58,-15, 83
-60,-17, 80
-62,-19, 77
-64,-21, 74
-66,-23, 71
-68,-24, 69
-70,-26, 66
-72,-28, 63
-75,-30, 60
-77,-32, 57
-79,-33, 54
-81,-35, 51
-83,-37, 48
-85,-39, 46
-87,-41, 43
-89,-42, 40
-91,-44, 37
-94,-46, 34
-96,-48, 31
101, 45,355
 99, 43,352
 97, 41,349
 95, 40,346
 93, 38,344
 91, 36,341
 89, 34,338
 86, 32,335
 84, 31,332
 82, 29,329
 80, 27,326
 78, 25,323
 76, 24,320
 74, 22,318
 72, 20,315
 69, 18,312
 67, 16,309
 65, 15,306
 63, 13,303
 61, 11,300
 59,  9,297
 57,  7,295
 55,  6,292
 52,  4,289
 98, 46,357
 49,  5,291
 94, 47,359
 46,  6,292
 91, 48,360
 42,  7,294
 88, 50,362
 39,  8,296
 84, 51,364
 36,  9,298
 81, 52,366
 32, 10,300
 77, 53,368
 29, 12,301
 74, 54,369
 25, 13,303
 71, 55,371
 22, 14,305
 67, 56,373
 19, 15,307
 64, 57,375
 15, 16,309
 61, 59,377
 12, 17,310
 57, 60,378
  8, 18,312
 54, 61,380
  5, 19,314
 50, 62,382
  2, 21,316
 47, 63,384
 -1, 22,318
 44, 64,386
 -4, 23,319
 40, 65,387
 -8, 24,321
 37, 66,389
-11, 25,323
 33, 68,391
-14, 26,325
 30, 69,393
-18, 27,327
 27, 70,395
-21, 28,328
 23, 71,396
 21, 69,393
 19, 67,391
 17, 66,388
 15, 64,385
 13, 62,382
 11, 60,379
  8, 58,376
  6, 57,373
  4, 55,370
  2, 53,368
  0, 51,365
 -1, 49,362
 -3, 48,359
 -5, 46,356
 -8, 44,353
-10, 42,350
-12, 40,347
-14, 39,345
-16, 37,342
-18, 35,339
-20, 33,336
-22, 31,333
-25, 30,330
101, 48,353
 52,  7,287
 23, 74,394
-25, 33,328
101, 52,351
 52, 11,285
 23, 78,392
-25, 36,326
101, 55,349
 52, 14,282
 23, 81,390
-25, 40,324
101, 59,347
 52, 17,280
 23, 84,388
-25, 43,322
101, 62,344
 52, 21,278
 23, 88,386
-25, 47,320
101, 65,342
 52, 24,276
 23, 91,384
-25, 50,317
101, 69,340
 52, 27,274
 23, 95,382
-25, 53,315
101, 72,338
 52, 31,272
 23, 98,379
-25, 57,313
101, 76,336
 52, 34,270
 23,101,377
-25, 60,311
101, 79,334
 52, 38,268
 23,105,375
-25, 63,309
101, 82,332
 52, 41,266
 23,108,373
-25, 67,307
101, 86,330
 52, 44,263
 23,112,371
-25, 70,305
101, 89,327
 52, 48,261
 23,115,369
-25, 74,303
101, 93,325
 52, 51,259
 23,118,367
-25, 77,301
101, 96,323
 52, 55,257
 23,122,365
-25, 80,298
101, 99,321
 52, 58,255
 23,125,362
-25, 84,296
101,103,319
 52, 61,253
 23,129,360
-25, 87,294
101,106,317
 52, 65,251
 23,132,358
-25, 91,292
101,110,315
 52, 68,249
 23,135,356
-25, 94,290
101,113,313
 52, 72,246
 23,139,354
-25, 97,288
101,116,311
 52, 75,244
 23,142,352
-25,101,286
101,120,308
 52, 78,242
 23,146,350
-25,104,284
101,123,306
 99,121,303
 97,120,301
 95,118,298
 93,116,295
 91,114,292
 89,112,289
 86,111,286
 84,109,283
 82,107,280
 80,105,277
 78,103,275
 76,102,272
 74,100,269
 72, 98,266
 69, 96,263
 67, 94,260
 65, 93,257
 63, 91,254
 61, 89,252
 59, 87,249
 57, 85,246
 55, 84,243
 52, 82,240
 98,124,308
 49, 83,242
 94,125,310
 46, 84,244
 91,126,312
 42, 85,245
 88,128,313
 39, 86,247
 84,129,315
 36, 87,249
 81,130,317
 32, 88,251
 77,131,319
 29, 90,253
 74,132,321
 25, 91,254
 71,133,322
 22, 92,256
 67,134,324
 19, 93,258
 64,135,326
 15, 94,260
 61,137,328
 12, 95,262
 57,138,330
  8, 96,263
 54,139,331
  5, 97,265
 50,140,333
  2, 99,267
 47,141,335
 -1,100,269
 44,142,337
 -4,101,271
 40,143,339
 -8,102,272
 37,144,340
-11,103,274
 33,146,342
-14,104,276
 30,147,344
-18,105,278
 27,148,346
-21,106,280
 23,149,348
 21,147,345
 19,145,342
 17,144,339
 15,142,336
 13,140,333
 11,138,330
  8,136,327
  6,135,325
  4,133,322
  2,131,319
  0,129,316
 -1,127,313
 -3,126,310
 -5,124,307
 -8,122,304
-10,120,302
-12,118,299
-14,117,296
-16,115,293
-18,113,290
-20,111,287
-22,109,284
-25,108,281
  0,-40,217
 -2,-42,214
 -4,-44,211
 -6,-46,208
 -8,-47,205
-10,-49,203
-12,-51,200
-14,-53,197
-16,-55,194
-19,-56,191
-21,-58,188
-23,-60,185
-25,-62,182
-27,-64,180
-29,-65,177
-31,-67,174
-33,-69,171
-36,-71,168
-38,-73,165
-40,-74,162
-42,-76,159
-44,-78,157
-46,-80,154
-48,-82,151
 -3,-39,219
-52,-80,153
 -6,-38,221
-55,-79,154
-10,-37,222
-58,-78,156
-13,-36,224
-62,-77,158
-16,-35,226
