X,Y,Z
 38, -9,231
 38,-10,230
 37,-10,230
 36,-11,230
 36,-11,229
 35,-12,229
 34,-13,228
 34,-13,228
 33,-14,227
 33,-15,227
 32,-15,227
 31,-16,226
 31,-17,226
 30,-17,225
 29,-18,225
 29,-18,224
 28,-19,224
 27,-20,224
 27,-20,223
 26,-21,223
 25,-22,222
 25,-22,222
 24,-23,221
 24,-23,221
 23,-24,220
 22,-25,220
 22,-25,220
 21,-26,219
 20,-27,219
 20,-27,218
 19,-28,218
 18,-28,217
 18,-29,217
 17,-30,217
 16,-30,216
 16,-31,216
 15,-32,215
 14,-32,215
 14,-33,214
 13,-34,214
 13,-34,214
 12,-35,213
 11,-35,213
 11,-36,212
 10,-37,212
  9,-37,211
  9,-38,211
  8,-39,210
  7,-39,210
  7,-40,210
  6,-40,209
  5,-41,209
  5,-42,208
  4,-42,208
  4,-43,207
  3,-44,207
  2,-44,207
  2,-45,206
  1,-45,206
  0,-46,205
  0,-47,205
  0,-47,204
 -1,-48,204
 -1,-49,204
 38, -8,231
 -2,-48,203
 37, -7,230
 -2,-47,203
 37, -7,230
 -3,-46,202
 36, -6,229
 -3,-45,202
 36, -5,229
 -4,-45,202
 35, -4,229
 -4,-44,201
 35, -4,228
 -5,-43,201
 34, -3,228
 -5,-42,201
 34, -2,228
 -6,-42,200
 33, -1,227
 -6,-41,200
 33,  0,227
 -7,-40,200
 32,  0,227
 -8,-39,199
 32,  0,226
 -8,-39,199
 31,  1,226
 -9,-38,199
 31,  2,226
 -9,-37,198
 30,  2,225
-10,-36,198
 29,  3,225
-10,-35,198
 29,  4,225
-11,-35,197
 28,  5,224
-11,-34,197
 28,  6,224
-12,-33,196
 27,  6,224
-12,-32,196
 27,  7,223
-13,-32,196
 26,  8,223
-13,-31,195
 26,  9,222
-14,-30,195
 25,  9,222
-14,-29,195
 25, 10,222
-15,-28,194
 24, 11,221
-15,-28,194
 24, 12,221
-16,-27,194
 23, 13,221
-16,-26,193
 23, 13,220
-17,-25,193
 22, 14,220
-17,-25,193
 22, 15,220
-18,-24,192
 21, 16,219
-18,-23,192
 21, 16,219
-19,-22,192
 20, 17,219
-20,-21,191
 20, 18,218
-20,-21,191
 19, 19,218
-21,-20,190
 19, 20,218
-21,-19,190
 18, 20,217
-22,-18,190
 17, 21,217
-22,-18,189
 17, 22,216
-23,-17,189
 16, 23,216
-23,-16,189
 16, 23,216
-24,-15,188
 15, 24,215
-24,-14,188
 15, 25,215
-25,-14,188
 14, 26,215
-25,-13,187
 14, 27,214
-26,-12,187
 13, 27,214
-26,-11,187
 13, 28,214
-27,-11,186
 12, 29,213
-27,-10,186
 12, 30,213
-28, -9,186
 11, 30,213
-28, -8,185
 11, 31,212
-29, -7,185
 10, 32,212
-29, -7,185
 10, 33,212
-30, -6,184
  9, 34,211
-30, -5,184
  9, 34,211
-31, -4,183
  8, 35,210
-32, -4,183
  8, 36,210
-32, -3,183
  7, 37,210
-33, -2,182
  7, 37,209
-33, -1,182
  6, 38,209
-34,  0,182
  5, 39,209
  5, 38,208
  4, 38,208
  4, 37,207
  3, 36,207
  2, 36,207
  2, 35,206
  1, 35,206
  0, 34,205
  0, 33,205
