X,Y,Z
 97,-46,287
 97,-46,283
 97,-46,279
 97,-46,275
 97,-46,271
 97,-46,267
 97,-46,263
 97,-46,259
 97,-46,255
 97,-46,251
 96,-47,247
 96,-47,243
 96,-47,239
 96,-47,235
 96,-47,231
 96,-47,227
 96,-47,223
 96,-47,219
 96,-47,215
 96,-47,211
 96,-47,207
 96,-47,203
 96,-47,199
 96,-47,195
 93,-46,287
 92,-47,195
 89,-46,287
 88,-47,195
 85,-46,287
 84,-47,195
 81,-46,287
 80,-47,195
 77,-46,287
 76,-47,195
 73,-46,287
 72,-47,195
 69,-46,287
 68,-47,195
 65,-46,287
 64,-47,195
 61,-46,287
 60,-47,195
 57,-46,287
 56,-47,195
 53,-46,287
 52,-47,195
 49,-46,287
 48,-47,195
 45,-46,288
 44,-47,196
 41,-46,288
 40,-47,196
 37,-46,288
 36,-47,196
 33,-46,288
 32,-47,196
 29,-46,288
 28,-47,196
 25,-46,288
 24,-47,196
 21,-46,288
 20,-47,196
 17,-46,288
 16,-47,196
 13,-46,288
 12,-47,196
  9,-46,288
  8,-47,196
  5,-46,288
  5,-46,284
  5,-46,280
  5,-46,276
  5,-46,272
  5,-46,268
  5,-46,264
  5,-46,260
  5,-46,256
  5,-46,252
  4,-47,248
  4,-47,244
  4,-47,240
  4,-47,236
  4,-47,232
  4,-47,228
  4,-47,224
  4,-47,220
  4,-47,216
  4,-47,212
  4,-47,208
  4,-47,204
  4,-47,200
  4,-47,196
 97,-42,287
 96,-43,195
  5,-42,288
  4,-43,196
 97,-38,286
 96,-39,195
  5,-38,288
  4,-39,196
 97,-34,286
 96,-35,194
  5,-34,288
  4,-35,196
 97,-30,286
 96,-31,194
  5,-30,288
  4,-31,196
 97,-26,286
 96,-27,194
  5,-26,288
  4,-27,196
 97,-22,286
 96,-23,194
  5,-22,288
  4,-23,196
 97,-18,286
 96,-19,194
  5,-18,288
  4,-19,196
 97,-14,286
 96,-15,194
  5,-14,288
  4,-15,196
 97,-10,286
 96,-11,194
  5,-10,288
  4,-11,196
 97, -6,286
 96, -7,194
  5, -6,288
  4, -7,196
 97, -2,286
 96, -3,194
  5, -2,287
  4, -3,195
 97,  1,286
 96,  0,194
  5,  1,287
  4,  0,195
 97,  5,286
 96,  4,194
  5,  5,287
  4,  4,195
 97,  9,286
 96,  8,194
  5,  9,287
  4,  8,195
 97, 13,286
 96, 12,194
  5, 13,287
  4, 12,195
 97, 17,286
 96, 16,194
  5, 17,287
  4, 16,195
 97, 21,285
 96, 20,193
  5, 21,287
  4, 20,195
 97, 25,285
 96, 24,193
  5, 25,287
  4, 24,195
 97, 29,285
 96, 28,193
  5, 29,287
  4, 28,195
 97, 33,285
 96, 32,193
  5, 33,287
  4, 32,195
 97, 37,285
 96, 36,193
  5, 37,287
  4, 36,195
 97, 41,285
 96, 40,193
  5, 41,287
  4, 40,195
 97, 45,285
 97, 45,281
 97, 45,277
 97, 45,273
 97, 45,269
 97, 45,265
 97, 45,261
 97, 45,257
 97, 45,253
 97, 45,249
 96, 44,245
 96, 44,241
 96, 44,237
 96, 44,233
 96, 44,229
 96, 44,225
 96, 44,221
 96, 44,217
 96, 44,213
 96, 44,209
 96, 44,205
 96, 44,201
 96, 44,197
 96, 44,193
 93, 45,285
 92, 44,193
 89, 45,285
 88, 44,193
 85, 45,285
 84, 44,193
 81, 45,285
 80, 44,193
 77, 45,285
 76, 44,193
 73, 45,285
 72, 44,193
 69, 45,286
 68, 44,194
 65, 45,286
 64, 44,194
 61, 45,286
 60, 44,194
 57, 45,286
 56, 44,194
 53, 45,286
 52, 44,194
 49, 45,286
 48, 44,194
 45, 45,286
 44, 44,194
 41, 45,286
 40, 44,194
 37, 45,286
 36, 44,194
 33, 45,286
 32, 44,194
 29, 45,286
 28, 44,194
 25, 45,286
 24, 44,194
 21, 45,286
 20, 44,194
 17, 45,286
 16, 44,194
 13, 45,286
 12, 44,195
  9, 45,287
  8, 44,195
  5, 45,287
  5, 45,283
  5, 45,279
  5, 45,275
  5, 45,271
  5, 45,267
  5, 45,263
  5, 45,259
  5, 45,255
  5, 45,251
  4, 44,247
  4, 44,243
  4, 44,239
  4, 44,235
  4, 44,231
  4, 44,227
  4, 44,223
  4, 44,219
  4, 44,215
  4, 44,211
  4, 44,207
  4, 44,203
  4, 44,199
  4, 44,195
 94,-49, 95
 94,-49, 91
 94,-49, 87
 94,-49, 83
 94,-49, 79
 93,-50, 75
 93,-50, 71
 93,-50, 67
 93,-50, 63
 93,-50, 59
 93,-50, 55
 93,-50, 51
 93,-50, 47
 93,-50, 43
 93,-50, 39
 93,-50, 35
 93,-50, 31
 93,-50, 27
 93,-50, 23
 92,-51, 19
 92,-51, 15
 92,-51, 11
 92,-51,  7
 92,-51,  3
 90,-49, 95
 88,-51,  3
 86,-49, 95
 84,-51,  3
 82,-49, 95
 80,-51,  3
 78,-49, 95
 76,-51,  3
 74,-49, 95
 72,-51,  3
 70,-49, 95
 68,-51,  3
 66,-49, 95
 64,-51,  3
 62,-49, 95
 60,-51,  3
 58,-49, 95
 56,-51,  3
 54,-49, 95
 52,-51,  3
 50,-49, 95
 48,-51,  3
 46,-49, 96
 44,-51,  4
 42,-49, 96
 40,-51,  4
 38,-49, 96
 36,-51,  4
 34,-49, 96
 32,-51,  4
 30,-49, 96
 28,-51,  4
 26,-49, 96
 24,-51,  4
 22,-49, 96
 20,-51,  4
 18,-49, 96
 16,-51,  4
 14,-49, 96
 12,-51,  4
 10,-49, 96
  8,-51,  4
  6,-49, 96
  4,-51,  4
  2,-49, 96
  2,-49, 92
  2,-49, 88
  2,-49, 84
  2,-49, 80
  1,-50, 76
  1,-50, 72
  1,-50, 68
  1,-50, 64
  1,-50, 60
  1,-50, 56
  1,-50, 52
  1,-50, 48
  1,-50, 44
  1,-50, 40
  1,-50, 36
  1,-50, 32
  1,-50, 28
  1,-50, 24
  0,-50, 20
  0,-51, 16
  0,-51, 12
  0,-51,  8
  0,-51,  4
 94,-45, 95
 92,-47,  3
  2,-45, 96
  0,-47,  4
 94,-41, 95
 92,-43,  3
  2,-41, 96
  0,-43,  4
 94,-37, 94
 92,-39,  3
  2,-37, 96
  0,-39,  4
 94,-33, 94
 92,-35,  2
  2,-33, 96
  0,-35,  4
 94,-29, 94
 92,-31,  2
  2,-29, 96
  0,-31,  4
 94,-25, 94
 92,-27,  2
  2,-25, 96
  0,-27,  4
 94,-21, 94
 92,-23,  2
  2,-21, 96
  0,-23,  4
 94,-17, 94
 92,-19,  2
  2,-17, 96
  0,-19,  4
 94,-13, 94
 92,-15,  2
  2,-13, 96
  0,-15,  4
 94, -9, 94
 92,-11,  2
  2, -9, 96
  0,-11,  4
 94, -5, 94
 92, -7,  2
  2, -5, 96
  0, -7,  4
 94, -1, 94
 92, -3,  2
  2, -1, 95
  0, -3,  3
 94,  2, 94
 92,  0,  2
  2,  2, 95
  0,  0,  3
 94,  6, 94
 92,  4,  2
  2,  6, 95
  0,  4,  3
 94, 10, 94
 92,  8,  2
  2, 10, 95
  0,  8,  3
 94, 14, 94
 92, 12,  2
  2, 14, 95
  0, 12,  3
 94, 18, 94
 92, 16,  2
  2, 18, 95
  0, 16,  3
 94, 22, 93
 92, 20,  1
  2, 22, 95
  0, 20,  3
 94, 26, 93
 92, 24,  1
  2, 26, 95
  0, 24,  3
 94, 30, 93
 92, 28,  1
  2, 30, 95
  0, 28,  3
 94, 34, 93
 92, 32,  1
  2, 34, 95
  0, 32,  3
 94, 38, 93
 92, 36,  1
  2, 38, 95
  0, 36,  3
 94, 42, 93
 94, 42, 89
 94, 42, 85
 94, 42, 81
 94, 42, 77
 93, 41, 73
 93, 41, 69
 93, 41, 65
 93, 41, 61
 93, 41, 57
 93, 41, 53
 93, 41, 49
 93, 41, 45
 93, 41, 41
 93, 41, 37
 93, 41, 33
 93, 41, 29
 93, 41, 25
 93, 41, 21
 92, 40, 17
 92, 40, 13
 92, 40,  9
 92, 40,  5
 92, 40,  1
 90, 42, 93
 88, 40,  1
 86, 42, 93
 84, 40,  1
 82, 42, 93
 80, 40,  1
 78, 42, 93
 76, 40,  1
 74, 42, 93
 72, 40,  1
 70, 42, 94
 68, 40,  2
 66, 42, 94
 64, 40,  2
 62, 42, 94
 60, 40,  2
 58, 42, 94
 56, 40,  2
 54, 42, 94
 52, 40,  2
 50, 42, 94
 48, 40,  2
 46, 42, 94
 44, 40,  2
 42, 42, 94
 40, 40,  2
 38, 42, 94
 36, 40,  2
