X,Y,Z
  1, 86,197
  2, 86,196
  3, 85,196
  4, 85,196
  5, 84,195
  5, 84,195
  6, 83,195
  7, 83,194
  8, 82,194
  9, 82,193
  9, 81,193
 10, 81,193
 11, 80,192
 12, 80,192
 13, 79,192
 13, 79,191
 14, 79,191
 15, 78,191
 16, 78,190
 17, 77,190
 17, 77,190
 18, 76,189
 19, 76,189
 20, 75,188
 21, 75,188
 22, 74,188
 22, 74,187
 23, 73,187
 24, 73,187
 25, 72,186
 26, 72,186
 26, 72,186
 27, 71,185
 28, 71,185
 29, 70,185
 30, 70,184
 30, 69,184
 31, 69,183
 32, 68,183
 33, 68,183
 34, 67,182
 34, 67,182
 35, 66,182
 36, 66,181
 37, 65,181
 38, 65,181
 38, 64,180
 39, 64,180
 40, 64,179
 41, 63,179
 42, 63,179
 42, 62,178
 43, 62,178
 44, 61,178
 45, 61,177
 46, 60,177
 47, 60,177
 47, 59,176
 48, 59,176
 49, 58,176
 50, 58,175
 51, 57,175
 51, 57,174
 52, 56,174
  1, 85,197
 52, 56,174
  0, 84,197
 51, 55,174
  0, 83,197
 51, 54,175
  0, 83,197
 50, 53,175
  0, 82,198
 50, 52,175
  0, 81,198
 50, 51,175
 -1, 80,198
 49, 50,175
 -1, 79,198
 49, 49,176
 -2, 78,198
 48, 49,176
 -2, 77,199
 48, 48,176
 -2, 76,199
 47, 47,176
 -3, 75,199
 47, 46,176
 -3, 75,199
 47, 45,177
 -4, 74,199
 46, 44,177
 -4, 73,200
 46, 43,177
 -5, 72,200
 45, 42,177
 -5, 71,200
 45, 41,177
 -5, 70,200
 44, 41,178
 -6, 69,200
 44, 40,178
 -6, 68,201
 44, 39,178
 -7, 68,201
 43, 38,178
 -7, 67,201
 43, 37,178
 -8, 66,201
 42, 36,178
 -8, 65,201
 42, 35,179
 -8, 64,202
 41, 34,179
 -9, 63,202
 41, 34,179
 -9, 62,202
 41, 33,179
-10, 61,202
 40, 32,179
-10, 60,202
 40, 31,180
-11, 60,202
 39, 30,180
-11, 59,203
 39, 29,180
-11, 58,203
 38, 28,180
-12, 57,203
 38, 27,180
-12, 56,203
 38, 26,181
-13, 55,203
 37, 26,181
-13, 54,204
 37, 25,181
-14, 53,204
 36, 24,181
-14, 53,204
 36, 23,181
-14, 52,204
 35, 22,182
-15, 51,204
 35, 21,182
-15, 50,205
 35, 20,182
-16, 49,205
 34, 19,182
-16, 48,205
 34, 19,182
-17, 47,205
 33, 18,183
-17, 46,205
 33, 17,183
-17, 45,206
 32, 16,183
-18, 45,206
 32, 15,183
-18, 44,206
 32, 14,183
-19, 43,206
 31, 13,183
-19, 42,206
 31, 12,184
-20, 41,206
 30, 11,184
-20, 40,207
 30, 11,184
-20, 39,207
 29, 10,184
-21, 38,207
 29,  9,184
-21, 37,207
 29,  8,185
-22, 37,207
 28,  7,185
-22, 36,208
 28,  6,185
-23, 35,208
 27,  5,185
-23, 34,208
 27,  4,185
-23, 33,208
 26,  4,186
-24, 32,208
 26,  3,186
-24, 31,209
 26,  2,186
-25, 30,209
-24, 30,208
-23, 29,208
-22, 29,208
-21, 29,207
-21, 28,207
-20, 28,207
-19, 27,206
-18, 27,206
-17, 26,206
-17, 26,205
-16, 25,205
-15, 25,204
-14, 24,204
-13, 24,204
-13, 23,203
-12, 23,203
-11, 22,203
-10, 22,202
 -9, 22,202
 -9, 21,202
 -8, 21,201
 -7, 20,201
 -6, 20,201
 -5, 19,200
 -4, 19,200
 -4, 18,199
 -3, 18,199
 -2, 17,199
 -1, 17,198
  0, 16,198
  0, 16,198
  0, 15,197
  1, 15,197
  2, 14,197
  3, 14,196
  3, 14,196
  4, 13,195
  5, 13,195
  6, 12,195
