X,Y,Z
-77, 46, 64
-77, 45, 64
-77, 44, 64
-76, 43, 64
-76, 42, 64
-76, 41, 64
-76, 40, 64
-75, 39, 64
-75, 38, 64
-75, 37, 64
-75, 36, 64
-74, 35, 64
-74, 34, 64
-74, 34, 64
-74, 33, 64
-73, 32, 64
-73, 31, 64
-73, 30, 64
-73, 29, 64
-72, 28, 64
-72, 27, 64
-72, 26, 64
-72, 25, 64
-72, 24, 64
-71, 23, 64
-71, 22, 64
-71, 21, 64
-71, 20, 64
-70, 19, 64
-70, 18, 64
-70, 17, 64
-70, 16, 64
-69, 15, 64
-69, 14, 64
-69, 13, 64
-69, 12, 64
-68, 11, 64
-68, 10, 64
-68,  9, 64
-68,  8, 64
-67,  7, 64
-67,  6, 64
-67,  5, 64
-67,  4, 64
-66,  3, 64
-66,  2, 64
-66,  1, 64
-66,  1, 64
-65,  0, 64
-65,  0, 64
-65, -1, 64
-65, -2, 64
-65, -3, 64
-64, -4, 64
-64, -5, 64
-64, -6, 64
-64, -7, 64
-63, -8, 64
-63, -9, 64
-63,-10, 64
-63,-11, 64
-62,-12, 64
-62,-13, 64
-62,-14, 64
-76, 46, 64
-61,-14, 64
-75, 47, 64
-60,-14, 64
-74, 47, 64
-59,-13, 64
-73, 47, 64
-58,-13, 64
-72, 47, 64
-57,-13, 64
-71, 48, 64
-56,-13, 64
-70, 48, 64
-55,-12, 64
-69, 48, 64
-54,-12, 64
-68, 48, 64
-53,-12, 64
-67, 49, 64
-52,-12, 64
-66, 49, 64
-51,-11, 64
-65, 49, 64
-50,-11, 64
-64, 49, 64
-49,-11, 64
-63, 50, 64
-48,-11, 64
-63, 50, 64
-47,-10, 64
-62, 50, 64
-46,-10, 64
-61, 50, 64
-45,-10, 64
-60, 50, 64
-44,-10, 64
-59, 51, 64
-43, -9, 64
-58, 51, 64
-42, -9, 64
-57, 51, 64
-41, -9, 64
-56, 51, 64
-40, -9, 64
-55, 52, 64
-40, -8, 64
-54, 52, 64
-39, -8, 64
-53, 52, 64
-38, -8, 64
-52, 52, 64
-37, -8, 64
-51, 53, 64
-36, -7, 64
-50, 53, 64
-35, -7, 64
-49, 53, 64
-34, -7, 64
-48, 53, 64
-33, -7, 64
-47, 54, 64
-32, -7, 64
-46, 54, 64
-31, -6, 64
-45, 54, 64
-30, -6, 64
-44, 54, 64
-29, -6, 64
-43, 55, 64
-28, -6, 64
-42, 55, 64
-27, -5, 64
-41, 55, 64
-26, -5, 64
-40, 55, 64
-25, -5, 64
-39, 56, 64
-24, -5, 64
-38, 56, 64
-23, -4, 64
-37, 56, 64
-22, -4, 64
-36, 56, 64
-21, -4, 64
-35, 57, 64
-20, -4, 64
-34, 57, 64
-19, -3, 64
-33, 57, 64
-18, -3, 64
-32, 57, 64
-17, -3, 64
-31, 57, 64
-16, -3, 64
-31, 58, 64
-15, -2, 64
-30, 58, 64
-14, -2, 64
-29, 58, 64
-13, -2, 64
-28, 58, 64
-12, -2, 64
-27, 59, 64
-11, -1, 64
-26, 59, 64
-10, -1, 64
-25, 59, 64
 -9, -1, 64
-24, 59, 64
 -8, -1, 64
-23, 60, 64
 -8,  0, 64
-22, 60, 64
 -7,  0, 64
-21, 60, 64
 -6,  0, 64
-20, 60, 64
 -5,  0, 64
-19, 61, 64
 -4,  0, 64
-18, 61, 64
 -3,  0, 64
-17, 61, 64
 -2,  0, 64
-16, 61, 64
-16, 60, 64
-15, 59, 64
-15, 58, 64
-15, 57, 64
-15, 57, 64
-15, 56, 64
-14, 55, 64
-14, 54, 64
-14, 53, 64
-14, 52, 64
-13, 51, 64
-13, 50, 64
-13, 49, 64
-13, 48, 64
-12, 47, 64
-12, 46, 64
-12, 45, 64
-12, 44, 64
-11, 43, 64
-11, 42, 64
-11, 41, 64
-11, 40, 64
-10, 39, 64
-10, 38, 64
-10, 37, 64
-10, 36, 64
 -9, 35, 64
 -9, 34, 64
 -9, 33, 64
 -9, 32, 64
 -8, 31, 64
 -8, 30, 64
 -8, 29, 64
 -8, 28, 64
 -7, 27, 64
 -7, 26, 64
 -7, 25, 64
 -7, 24, 64
 -7, 24, 64
 -6, 23, 64
 -6, 22, 64
 -6, 21, 64
 -6, 20, 64
 -5, 19, 64
 -5, 18, 64
 -5, 17, 64
 -5, 16, 64
 -4, 15, 64
 -4, 14, 64
 -4, 13, 64
 -4, 12, 64
 -3, 11, 64
 -3, 10, 64
 -3,  9, 64
 -3,  8, 64
 -2,  7, 64
 -2,  6, 64
 -2,  5, 64
 -2,  4, 64
 -1,  3, 64
 -1,  2, 64
 -1,  1, 64
 -1,  0, 64
-77, 46, 65
-62,-14, 65
-16, 61, 65
 -1,  0, 65
-77, 46, 66
-62,-14, 66
-16, 61, 66
 -1,  0, 66
-77, 46, 67
-62,-14, 67
-16, 61, 67
 -1,  0, 67
-77, 46, 68
-62,-14, 68
-16, 61, 68
 -1,  0, 68
-77, 46, 69
-62,-14, 69
-16, 61, 69
 -1,  0, 69
-77, 46, 70
-62,-14, 70
-16, 61, 70
 -1,  0, 70
-77, 46, 71
-62,-14, 71
-16, 61, 71
 -1,  0, 71
-77, 46, 72
-62,-14, 72
-16, 61, 72
 -1,  0, 72
-77, 46, 73
-62,-14, 73
-16, 61, 73
 -1,  0, 73
-77, 46, 74
-62,-14, 74
-16, 61, 74
 -1,  0, 74
-77, 46, 75
-62,-14, 75
-16, 61, 75
 -1,  0, 75
-77, 46, 76
-62,-14, 76
-16, 61, 76
 -1,  0, 76
-77, 46, 77
-62,-14, 77
-16, 61, 77
 -1,  0, 77
-77, 46, 78
-62,-14, 78
-16, 61, 78
 -1,  0, 78
-77, 46, 79
-62,-14, 79
-16, 61, 79
 -1,  0, 79
-77, 46, 80
-62,-14, 80
-16, 61, 80
 -1,  0, 80
-77, 46, 81
-62,-14, 81
-16, 61, 81
 -1,  0, 81
-77, 46, 82
-62,-14, 82
-16, 61, 82
 -1,  0, 82
-77, 46, 83
-62,-14, 83
-16, 61, 83
 -1,  0, 83
-77, 46, 84
-62,-14, 84
-16, 61, 84
 -1,  0, 84
-77, 46, 85
-62,-14, 85
-16, 61, 85
 -1,  0, 85
-77, 46, 86
-62,-14, 86
-16, 61, 86
 -1,  0, 86
-77, 46, 87
-62,-14, 87
-16, 61, 87
 -1,  0, 87
-77, 46, 88
-62,-14, 88
-16, 61, 88
 -1,  0, 88
-77, 46, 89
-62,-14, 89
-16, 61, 89
 -1,  0, 89
-77, 46, 90
-62,-14, 90
-16, 61, 90
 -1,  0, 90
-77, 46, 91
-62,-14, 91
-16, 61, 91
 -1,  0, 91
-77, 46, 92
-62,-14, 92
-16, 61, 92
 -1,  0, 92
-77, 46, 93
-62,-14, 93
-16, 61, 93
 -1,  0, 93
-77, 46, 94
-62,-14, 94
-16, 61, 94
 -1,  0, 94
-77, 46, 95
-62,-14, 95
-16, 61, 95
 -1,  0, 95
-77, 46, 96
-62,-14, 96
-16, 61, 96
 -1,  0, 96
-77, 46, 97
-62,-14, 97
-16, 61, 97
 -1,  0, 97
-77, 46, 98
-62,-14, 98
-16, 61, 98
 -1,  0, 98
-77, 46, 99
-62,-14, 99
-16, 61, 99
 -1,  0, 99
-77, 46,100
-62,-14,100
-16, 61,100
 -1,  0,100
-77, 46,101
-62,-14,101
-16, 61,101
 -1,  0,101
-77, 46,102
-62,-14,102
-16, 61,102
 -1,  0,102
-77, 46,103
-62,-14,103
-16, 61,103
 -1,  0,103
-77, 46,104
-62,-14,104
-16, 61,104
 -1,  0,104
-77, 46,105
-62,-14,105
-16, 61,105
 -1,  0,105
-77, 46,106
-62,-14,106
-16, 61,106
 -1,  0,106
-77, 46,107
-62,-14,107
-16, 61,107
 -1,  0,107
-77, 46,108
-62,-14,108
-16, 61,108
 -1,  0,108
-77, 46,109
-62,-14,109
-16, 61,109
 -1,  0,109
-77, 46,110
-62,-14,110
-16, 61,110
 -1,  0,110
-77, 46,111
-62,-14,111
-16, 61,111
 -1,  0,111
-77, 46,112
-62,-14,112
-16, 61,112
 -1,  0,112
-77, 46,113
-62,-14,113
-16, 61,113
 -1,  0,113
-77, 46,114
-62,-14,114
-16, 61,114
 -1,  0,114
-77, 46,115
-62,-14,115
-16, 61,115
 -1,  0,115
-77, 46,116
-62,-14,116
-16, 61,116
 -1,  0,116
-77, 46,117
-62,-14,117
-16, 61,117
 -1,  0,117
-77, 46,118
-62,-14,118
-16, 61,118
 -1,  0,118
-77, 46,119
-62,-14,119
-16, 61,119
 -1,  0,119
-77, 46,120
-62,-14,120
-16, 61,120
 -1,  0,120
-77, 46,121
-62,-14,121
-16, 61,121
 -1,  0,121
-77, 46,122
-62,-14,122
-16, 61,122
 -1,  0,122
-77, 46,123
-62,-14,123
-16, 61,123
 -1,  0,123
-77, 46,124
-62,-14,124
-16, 61,124
 -1,  0,124
-77, 46,125
-62,-14,125
-16, 61,125
 -1,  0,125
-77, 46,126
-62,-14,126
-16, 61,126
 -1,  0,126
-77, 46,127
-77, 45,127
-77, 44,127
-76, 43,127
-76, 42,127
-76, 41,127
-76, 40,127
-75, 39,127
-75, 38,127
-75, 37,127
-75, 36,127
-74, 35,127
-74, 34,127
-74, 34,127
-74, 33,127
-73, 32,127
-73, 31,127
-73, 30,127
-73, 29,127
-72, 28,127
-72, 27,127
-72, 26,127
-72, 25,127
-72, 24,127
-71, 23,127
-71, 22,127
-71, 21,127
-71, 20,127
-70, 19,127
-70, 18,127
-70, 17,127
-70, 16,127
-69, 15,127
-69, 14,127
-69, 13,127
-69, 12,127
-68, 11,127
-68, 10,127
-68,  9,127
-68,  8,127
-67,  7,127
-67,  6,127
-67,  5,127
-67,  4,127
-66,  3,127
-66,  2,127
-66,  1,127
-66,  1,127
-65,  0,127
-65,  0,127
-65, -1,127
-65, -2,127
-65, -3,127
-64, -4,127
-64, -5,127
-64, -6,127
-64, -7,127
-63, -8,127
-63, -9,127
-63,-10,127
-63,-11,127
-62,-12,127
-62,-13,127
-62,-14,127
-76, 46,127
-61,-14,127
-75, 47,127
-60,-14,127
-74, 47,127
-59,-13,127
-73, 47,127
-58,-13,127
-72, 47,127
-57,-13,127
-71, 48,127
-56,-13,127
-70, 48,127
-55,-12,127
-69, 48,127
-54,-12,127
-68, 48,127
-53,-12,127
-67, 49,127
-52,-12,127
-66, 49,127
-51,-11,127
-65, 49,127
-50,-11,127
-64, 49,127
-49,-11,127
-63, 50,127
-48,-11,127
-63, 50,127
-47,-10,127
-62, 50,127
-46,-10,127
-61, 50,127
-45,-10,127
-60, 50,127
-44,-10,127
-59, 51,127
-43, -9,127
-58, 51,127
-42, -9,127
-57, 51,127
-41, -9,127
-56, 51,127
-40, -9,127
-55, 52,127
-40, -8,127
-54, 52,127
-39, -8,127
-53, 52,127
-38, -8,127
-52, 52,127
-37, -8,127
-51, 53,127
-36, -7,127
-50, 53,127
-35, -7,127
-49, 53,127
-34, -7,127
-48, 53,127
-33, -7,127
-47, 54,127
-32, -7,127
-46, 54,127
-31, -6,127
-45, 54,127
-30, -6,127
-44, 54,127
-29, -6,127
-43, 55,127
-28, -6,127
-42, 55,127
-27, -5,127
-41, 55,127
-26, -5,127
-40, 55,127
-25, -5,127
-39, 56,127
-24, -5,127
-38, 56,127
-23, -4,127
-37, 56,127
-22, -4,127
-36, 56,127
-21, -4,127
-35, 57,127
-20, -4,127
-34, 57,127
-19, -3,127
-33, 57,127
-18, -3,127
-32, 57,127
-17, -3,127
-31, 57,127
-16, -3,127
-31, 58,127
-15, -2,127
-30, 58,127
-14, -2,127
-29, 58,127
-13, -2,127
-28, 58,127
-12, -2,127
-27, 59,127
-11, -1,127
-26, 59,127
-10, -1,127
-25, 59,127
 -9, -1,127
-24, 59,127
 -8, -1,127
-23, 60,127
 -8,  0,127
-22, 60,127
 -7,  0,127
-21, 60,127
 -6,  0,127
-20, 60,127
 -5,  0,127
-19, 61,127
 -4,  0,127
-18, 61,127
 -3,  0,127
-17, 61,127
 -2,  0,127
-16, 61,127
-16, 60,127
-15, 59,127
-15, 58,127
-15, 57,127
-15, 57,127
-15, 56,127
-14, 55,127
-14, 54,127
-14, 53,127
-14, 52,127
-13, 51,127
-13, 50,127
-13, 49,127
-13, 48,127
-12, 47,127
-12, 46,127
-12, 45,127
-12, 44,127
-11, 43,127
-11, 42,127
-11, 41,127
-11, 40,127
-10, 39,127
-10, 38,127
-10, 37,127
-10, 36,127
 -9, 35,127
 -9, 34,127
 -9, 33,127
 -9, 32,127
 -8, 31,127
 -8, 30,127
 -8, 29,127
 -8, 28,127
 -7, 27,127
 -7, 26,127
 -7, 25,127
 -7, 24,127
 -7, 24,127
 -6, 23,127
 -6, 22,127
 -6, 21,127
 -6, 20,127
 -5, 19,127
 -5, 18,127
 -5, 17,127
 -5, 16,127
 -4, 15,127
 -4, 14,127
 -4, 13,127
 -4, 12,127
 -3, 11,127
 -3, 10,127
