X,Y,Z
 23,-79,218
 24,-79,219
 24,-79,219
 25,-79,220
 26,-79,220
 27,-79,221
 28,-79,221
 29,-79,222
 30,-79,223
 30,-79,223
 31,-79,224
 32,-79,224
 33,-79,225
 34,-79,225
 35,-79,226
 35,-79,226
 36,-79,227
 37,-79,227
 38,-79,228
 39,-79,228
 40,-79,229
 41,-79,229
 41,-79,230
 42,-79,230
 43,-79,231
 44,-79,232
 45,-79,232
 46,-79,233
 46,-79,233
 47,-79,234
 48,-79,234
 49,-79,235
 50,-79,235
 51,-79,236
 52,-79,236
 52,-79,237
 53,-79,237
 54,-79,238
 55,-79,238
 56,-79,239
 57,-79,239
 58,-79,240
 58,-79,241
 59,-79,241
 60,-79,242
 61,-79,242
 62,-79,243
 63,-79,243
 63,-79,244
 64,-79,244
 65,-79,245
 66,-79,245
 67,-79,246
 68,-79,246
 69,-79,247
 69,-79,247
 70,-79,248
 71,-79,248
 72,-79,249
 73,-79,250
 74,-79,250
 74,-79,251
 75,-79,251
 76,-79,252
 77,-79,252
 78,-79,253
 79,-79,253
 80,-79,254
 80,-79,254
 81,-79,255
 82,-79,255
 83,-79,256
 84,-79,256
 85,-79,257
 86,-79,258
 86,-79,258
 87,-79,259
 88,-79,259
 89,-79,260
 90,-79,260
 91,-79,261
 91,-79,261
 92,-79,262
 93,-79,262
 94,-79,263
 95,-79,263
 96,-79,264
 97,-79,264
 97,-79,265
 98,-79,265
 99,-79,266
100,-79,267
101,-79,267
102,-79,268
102,-79,268
103,-79,269
104,-79,269
105,-79,270
106,-79,270
107,-79,271
108,-79,271
108,-79,272
109,-79,272
110,-79,273
111,-79,273
112,-79,274
113,-79,274
113,-79,275
114,-79,276
115,-79,276
116,-79,277
117,-79,277
118,-79,278
119,-79,278
119,-79,279
120,-79,279
121,-79,280
122,-79,280
123,-79,281
124,-79,281
125,-79,282
125,-79,282
126,-79,283
127,-79,283
128,-79,284
129,-79,285
130,-79,285
130,-79,286
 23,-78,218
131,-78,285
 23,-77,218
131,-77,285
 23,-76,218
131,-76,285
 23,-75,217
131,-75,285
 23,-74,217
131,-74,284
 24,-73,217
131,-73,284
 24,-72,217
131,-72,284
 24,-71,216
132,-71,284
 24,-70,216
132,-70,283
 24,-69,216
132,-69,283
 24,-68,216
132,-68,283
 25,-67,215
132,-67,283
 25,-66,215
132,-66,283
 25,-65,215
132,-65,282
 25,-64,215
133,-64,282
 25,-63,215
133,-63,282
 25,-62,214
133,-62,282
 25,-61,214
133,-61,281
 26,-60,214
133,-60,281
 26,-59,214
133,-59,281
 26,-58,213
134,-58,281
 26,-58,213
134,-58,280
 26,-57,213
134,-57,280
 26,-56,213
134,-56,280
 26,-55,212
134,-55,280
 27,-54,212
134,-54,280
 27,-53,212
134,-53,279
 27,-52,212
135,-52,279
 27,-51,212
135,-51,279
 27,-50,211
135,-50,279
 27,-49,211
135,-49,278
 27,-48,211
135,-48,278
 28,-47,211
135,-47,278
 28,-46,210
135,-46,278
 28,-45,210
136,-45,277
 28,-44,210
136,-44,277
 28,-43,210
136,-43,277
