X,Y,Z
-93,-96,244
-91,-96,241
-89,-96,238
-86,-96,234
-84,-96,231
-82,-96,228
-80,-96,224
-77,-96,221
-75,-96,218
-73,-96,214
-71,-96,211
-68,-96,208
-66,-96,204
-64,-96,201
-62,-96,198
-59,-96,195
-57,-96,191
-55,-96,188
-53,-96,185
-50,-96,181
-48,-96,178
-46,-96,175
-44,-96,171
-42,-96,168
-93,-92,244
-42,-92,168
-93,-88,244
-42,-88,168
-93,-84,244
-42,-84,168
-93,-80,244
-42,-80,168
-93,-76,244
-42,-76,168
-93,-72,244
-42,-72,168
-93,-68,244
-42,-68,168
-93,-64,244
-42,-64,168
-93,-60,244
-42,-60,168
-93,-56,244
-42,-56,168
-93,-52,244
-42,-52,168
-93,-48,244
-42,-48,168
-93,-44,244
-42,-44,168
-93,-40,244
-42,-40,168
-93,-36,244
-42,-36,168
-93,-32,244
-42,-32,168
-93,-28,244
-42,-28,168
-93,-24,244
-42,-24,168
-93,-20,244
-42,-20,168
-93,-16,244
-42,-16,168
-93,-12,244
-42,-12,168
-93, -8,244
-42, -8,168
-93, -4,244
-91, -4,241
-89, -4,238
-86, -4,234
-84, -4,231
-82, -4,228
-80, -4,224
-77, -4,221
-75, -4,218
-73, -4,214
-71, -4,211
-68, -4,208
-66, -4,204
-64, -4,201
-62, -4,198
-59, -4,195
-57, -4,191
-55, -4,188
-53, -4,185
-50, -4,181
-48, -4,178
-46, -4,175
-44, -4,171
-42, -4,168
-90,-96,246
-38,-96,170
-90, -4,246
-38, -4,170
-86,-96,249
-35,-96,172
-86, -4,249
-35, -4,172
-83,-96,251
-32,-96,175
-83, -4,251
-32, -4,175
-80,-96,253
-28,-96,177
-80, -4,253
-28, -4,177
-76,-96,255
-25,-96,179
-76, -4,255
-25, -4,179
-73,-96,258
-22,-96,181
-73, -4,258
-22, -4,181
-70,-96,260
-18,-96,184
-70, -4,260
-18, -4,184
-66,-96,262
-15,-96,186
-66, -4,262
-15, -4,186
-63,-96,264
-12,-96,188
-63, -4,264
-12, -4,188
-60,-96,267
 -8,-96,190
-60, -4,267
 -8, -4,190
-56,-96,269
 -5,-96,193
-56, -4,269
 -5, -4,193
-53,-96,271
 -2,-96,195
-53, -4,271
 -2, -4,195
-50,-96,273
  1,-96,197
-50, -4,273
  1, -4,197
-47,-96,276
  4,-96,199
-47, -4,276
  4, -4,199
-43,-96,278
  7,-96,202
-43, -4,278
  7, -4,202
-40,-96,280
 11,-96,204
-40, -4,280
 11, -4,204
-37,-96,282
 14,-96,206
-37, -4,282
 14, -4,206
-33,-96,285
 17,-96,208
-33, -4,285
 17, -4,208
-30,-96,287
 20,-96,210
-30, -4,287
 20, -4,210
-27,-96,289
 24,-96,213
-27, -4,289
 24, -4,213
-23,-96,291
 27,-96,215
-23, -4,291
 27, -4,215
-20,-96,293
 30,-96,217
-20, -4,293
 30, -4,217
-17,-96,296
-14,-96,292
-12,-96,289
-10,-96,286
 -8,-96,282
 -6,-96,279
 -3,-96,276
 -1,-96,272
  0,-96,269
  2,-96,266
  5,-96,263
  7,-96,259
  9,-96,256
 11,-96,253
 14,-96,249
 16,-96,246
 18,-96,243
 20,-96,239
 23,-96,236
 25,-96,233
 27,-96,229
 29,-96,226
 32,-96,223
 34,-96,219
-17,-92,296
 34,-92,219
-17,-88,296
 34,-88,219
-17,-84,296
 34,-84,219
-17,-80,296
 34,-80,219
-17,-76,296
 34,-76,219
-17,-72,296
 34,-72,219
-17,-68,296
 34,-68,219
-17,-64,296
 34,-64,219
-17,-60,296
 34,-60,219
-17,-56,296
 34,-56,219
-17,-52,296
 34,-52,219
-17,-48,296
 34,-48,219
-17,-44,296
 34,-44,219
-17,-40,296
 34,-40,219
-17,-36,296
 34,-36,219
-17,-32,296
 34,-32,219
-17,-28,296
 34,-28,219
-17,-24,296
 34,-24,219
-17,-20,296
 34,-20,219
-17,-16,296
 34,-16,219
-17,-12,296
 34,-12,219
-17, -8,296
 34, -8,219
-17, -4,296
-14, -4,292
-12, -4,289
-10, -4,286
 -8, -4,282
 -6, -4,279
 -3, -4,276
 -1, -4,272
  0, -4,269
  2, -4,266
  5, -4,263
  7, -4,259
  9, -4,256
 11, -4,253
 14, -4,249
 16, -4,246
 18, -4,243
 20, -4,239
 23, -4,236
 25, -4,233
 27, -4,229
 29, -4,226
 32, -4,223
 34, -4,219
 13,-96, 85
 16,-96, 82
 18,-96, 78
 20,-96, 75
 22,-96, 72
 25,-96, 68
 27,-96, 65
 29,-96, 62
 31,-96, 59
 34,-96, 55
 36,-96, 52
 38,-96, 49
 40,-96, 45
 42,-96, 42
 45,-96, 39
 47,-96, 35
 49,-96, 32
 51,-96, 29
 54,-96, 25
 56,-96, 22
 58,-96, 19
 60,-96, 15
 63,-96, 12
 65,-96,  9
 13,-92, 85
 65,-92,  9
 13,-88, 85
 65,-88,  9
 13,-84, 85
 65,-84,  9
 13,-80, 85
 65,-80,  9
 13,-76, 85
 65,-76,  9
 13,-72, 85
 65,-72,  9
 13,-68, 85
 65,-68,  9
 13,-64, 85
 65,-64,  9
 13,-60, 85
 65,-60,  9
 13,-56, 85
 65,-56,  9
 13,-52, 85
 65,-52,  9
 13,-48, 85
 65,-48,  9
 13,-44, 85
 65,-44,  9
 13,-40, 85
 65,-40,  9
 13,-36, 85
 65,-36,  9
 13,-32, 85
 65,-32,  9
 13,-28, 85
 65,-28,  9
 13,-24, 85
 65,-24,  9
 13,-20, 85
 65,-20,  9
 13,-16, 85
 65,-16,  9
 13,-12, 85
 65,-12,  9
 13, -8, 85
 65, -8,  9
 13, -4, 85
 16, -4, 82
 18, -4, 78
 20, -4, 75
 22, -4, 72
 25, -4, 68
 27, -4, 65
 29, -4, 62
 31, -4, 59
 34, -4, 55
 36, -4, 52
 38, -4, 49
 40, -4, 45
 42, -4, 42
 45, -4, 39
 47, -4, 35
 49, -4, 32
 51, -4, 29
 54, -4, 25
 56, -4, 22
 58, -4, 19
 60, -4, 15
 63, -4, 12
 65, -4,  9
 17,-96, 87
 68,-96, 11
 17, -4, 87
 68, -4, 11
 20,-96, 90
 71,-96, 13
 20, -4, 90
 71, -4, 13
 23,-96, 92
 75,-96, 16
 23, -4, 92
 75, -4, 16
 27,-96, 94
 78,-96, 18
 27, -4, 94
 78, -4, 18
 30,-96, 96
 81,-96, 20
 30, -4, 96
 81, -4, 20
 33,-96, 98
 85,-96, 22
 33, -4, 98
 85, -4, 22
 37,-96,101
 88,-96, 24
 37, -4,101
 88, -4, 24
 40,-96,103
 91,-96, 27
 40, -4,103
 91, -4, 27
 43,-96,105
 95,-96, 29
 43, -4,105
 95, -4, 29
 47,-96,107
 98,-96, 31
 47, -4,107
 98, -4, 31
 50,-96,110
101,-96, 33
 50, -4,110
101, -4, 33
 53,-96,112
105,-96, 36
 53, -4,112
105, -4, 36
 56,-96,114
108,-96, 38
 56, -4,114
108, -4, 38
 60,-96,116
111,-96, 40
 60, -4,116
111, -4, 40
 63,-96,119
115,-96, 42
 63, -4,119
115, -4, 42
 66,-96,121
118,-96, 45
 66, -4,121
118, -4, 45
 70,-96,123
121,-96, 47
 70, -4,123
121, -4, 47
 73,-96,125
125,-96, 49
 73, -4,125
125, -4, 49
 76,-96,128
128,-96, 51
 76, -4,128
128, -4, 51
 80,-96,130
131,-96, 54
 80, -4,130
131, -4, 54
 83,-96,132
134,-96, 56
 83, -4,132
134, -4, 56
 86,-96,134
138,-96, 58
 86, -4,134
138, -4, 58
 90,-96,137
 92,-96,133
 94,-96,130
 96,-96,127
 99,-96,123
101,-96,120
103,-96,117
105,-96,113
108,-96,110
110,-96,107
112,-96,103
114,-96,100
117,-96, 97
119,-96, 93
121,-96, 90
123,-96, 87
125,-96, 83
128,-96, 80
130,-96, 77
132,-96, 74
134,-96, 70
137,-96, 67
139,-96, 64
141,-96, 60
 90,-92,137
141,-92, 60
 90,-88,137
141,-88, 60
 90,-84,137
141,-84, 60
 90,-80,137
141,-80, 60
 90,-76,137
141,-76, 60
 90,-72,137
141,-72, 60
 90,-68,137
141,-68, 60
 90,-64,137
141,-64, 60
 90,-60,137
141,-60, 60
 90,-56,137
141,-56, 60
 90,-52,137
141,-52, 60
 90,-48,137
141,-48, 60
 90,-44,137
141,-44, 60
 90,-40,137
141,-40, 60
 90,-36,137
141,-36, 60
 90,-32,137
141,-32, 60
 90,-28,137
141,-28, 60
 90,-24,137
141,-24, 60
 90,-20,137
141,-20, 60
 90,-16,137
141,-16, 60
 90,-12,137
141,-12, 60
 90, -8,137
141, -8, 60
 90, -4,137
 92, -4,133
 94, -4,130
 96, -4,127
 99, -4,123
101, -4,120
103, -4,117
105, -4,113
108, -4,110
110, -4,107
112, -4,103
114, -4,100
117, -4, 97
119, -4, 93
121, -4, 90
123, -4, 87
125, -4, 83
128, -4, 80
130, -4, 77
132, -4, 74
134, -4, 70
137, -4, 67
139, -4, 64
141, -4, 60
-147,  0,324
-144,  0,321
-142,  0,317
-140,  0,314
-138,  0,311
-135,  0,307
-133,  0,304
-131,  0,301
-129,  0,297
-127,  0,294
-124,  0,291
-122,  0,287
-120,  0,284
-118,  0,281
-115,  0,277
-113,  0,274
-111,  0,271
-109,  0,267
-106,  0,264
-104,  0,261
-102,  0,258
-100,  0,254
-97,  0,251
-95,  0,248
-147,  4,324
-95,  4,248
-147,  8,324
-95,  8,248
-147, 12,324
-95, 12,248
-147, 16,324
-95, 16,248
-147, 20,324
-95, 20,248
-147, 24,324
-95, 24,248
-147, 28,324
-95, 28,248
-147, 32,324
-95, 32,248
-147, 36,324
-95, 36,248
-147, 40,324
-95, 40,248
-147, 44,324
-95, 44,248
-147, 48,324
-95, 48,248
-147, 52,324
-95, 52,248
-147, 56,324
-95, 56,248
-147, 60,324
-95, 60,248
-147, 64,324
-95, 64,248
-147, 68,324
-95, 68,248
-147, 72,324
-95, 72,248
-147, 76,324
-95, 76,248
-147, 80,324
-95, 80,248
-147, 84,324
-95, 84,248
-147, 88,324
-95, 88,248
-147, 92,324
-144, 92,321
-142, 92,317
-140, 92,314
-138, 92,311
-135, 92,307
-133, 92,304
-131, 92,301
-129, 92,297
-127, 92,294
-124, 92,291
-122, 92,287
-120, 92,284
-118, 92,281
-115, 92,277
-113, 92,274
-111, 92,271
-109, 92,267
-106, 92,264
-104, 92,261
-102, 92,258
-100, 92,254
-97, 92,251
-95, 92,248
-143,  0,326
-92,  0,250
-143, 92,326
-92, 92,250
-140,  0,328
-89,  0,252
-140, 92,328
-89, 92,252
-137,  0,331
-85,  0,254
-137, 92,331
-85, 92,254
-133,  0,333
-82,  0,257
-133, 92,333
-82, 92,257
-130,  0,335
-79,  0,259
-130, 92,335
-79, 92,259
-127,  0,337
-75,  0,261
-127, 92,337
-75, 92,261
-123,  0,339
-72,  0,263
-123, 92,339
-72, 92,263
-120,  0,342
-69,  0,265
-120, 92,342
-69, 92,265
-117,  0,344
-65,  0,268
-117, 92,344
-65, 92,268
-113,  0,346
-62,  0,270
-113, 92,346
-62, 92,270
-110,  0,348
-59,  0,272
-110, 92,348
-59, 92,272
-107,  0,351
-55,  0,274
-107, 92,351
-55, 92,274
-104,  0,353
-52,  0,277
-104, 92,353
-52, 92,277
-100,  0,355
-49,  0,279
-100, 92,355
-49, 92,279
-97,  0,357
-45,  0,281
-97, 92,357
-45, 92,281
-94,  0,360
-42,  0,283
-94, 92,360
-42, 92,283
-90,  0,362
-39,  0,286
-90, 92,362
-39, 92,286
-87,  0,364
-36,  0,288
-87, 92,364
-36, 92,288
-84,  0,366
-32,  0,290
-84, 92,366
-32, 92,290
-80,  0,369
-29,  0,292
-80, 92,369
-29, 92,292
-77,  0,371
-26,  0,295
-77, 92,371
-26, 92,295
-74,  0,373
-22,  0,297
-74, 92,373
-22, 92,297
-70,  0,375
-68,  0,372
-66,  0,369
-64,  0,365
-61,  0,362
-59,  0,359
-57,  0,355
-55,  0,352
-52,  0,349
-50,  0,345
-48,  0,342
-46,  0,339
-44,  0,335
-41,  0,332
-39,  0,329
-37,  0,326
-35,  0,322
-32,  0,319
-30,  0,316
-28,  0,312
-26,  0,309
-23,  0,306
-21,  0,302
-19,  0,299
-70,  4,375
-19,  4,299
-70,  8,375
-19,  8,299
-70, 12,375
-19, 12,299
-70, 16,375
-19, 16,299
-70, 20,375
-19, 20,299
-70, 24,375
-19, 24,299
-70, 28,375
-19, 28,299
-70, 32,375
-19, 32,299
-70, 36,375
-19, 36,299
-70, 40,375
-19, 40,299
-70, 44,375
-19, 44,299
-70, 48,375
-19, 48,299
-70, 52,375
-19, 52,299
-70, 56,375
-19, 56,299
-70, 60,375
-19, 60,299
-70, 64,375
-19, 64,299
-70, 68,375
-19, 68,299
-70, 72,375
-19, 72,299
-70, 76,375
-19, 76,299
-70, 80,375
-19, 80,299
-70, 84,375
-19, 84,299
-70, 88,375
-19, 88,299
-70, 92,375
-68, 92,372
-66, 92,369
-64, 92,365
-61, 92,362
-59, 92,359
-57, 92,355
-55, 92,352
-52, 92,349
-50, 92,345
-48, 92,342
-46, 92,339
-44, 92,335
-41, 92,332
-39, 92,329
-37, 92,326
-35, 92,322
-32, 92,319
-30, 92,316
-28, 92,312
-26, 92,309
-23, 92,306
-21, 92,302
-19, 92,299
-39,  0,165
-37,  0,161
-35,  0,158
-33,  0,155
-30,  0,151
-28,  0,148
-26,  0,145
-24,  0,141
-21,  0,138
-19,  0,135
-17,  0,131
-15,  0,128
-12,  0,125
-10,  0,122
 -8,  0,118
 -6,  0,115
 -4,  0,112
 -1,  0,108
  0,  0,105
  2,  0,102
  4,  0, 98
  7,  0, 95
  9,  0, 92
 11,  0, 88
-39,  4,165
 11,  4, 88
-39,  8,165
 11,  8, 88
-39, 12,165
 11, 12, 88
-39, 16,165
 11, 16, 88
-39, 20,165
 11, 20, 88
-39, 24,165
 11, 24, 88
-39, 28,165
 11, 28, 88
-39, 32,165
 11, 32, 88
-39, 36,165
 11, 36, 88
-39, 40,165
 11, 40, 88
-39, 44,165
 11, 44, 88
-39, 48,165
 11, 48, 88
-39, 52,165
 11, 52, 88
-39, 56,165
 11, 56, 88
-39, 60,165
 11, 60, 88
-39, 64,165
 11, 64, 88
-39, 68,165
 11, 68, 88
-39, 72,165
 11, 72, 88
-39, 76,165
 11, 76, 88
-39, 80,165
 11, 80, 88
-39, 84,165
 11, 84, 88
-39, 88,165
 11, 88, 88
-39, 92,165
-37, 92,161
-35, 92,158
-33, 92,155
-30, 92,151
-28, 92,148
-26, 92,145
-24, 92,141
-21, 92,138
-19, 92,135
-17, 92,131
-15, 92,128
-12, 92,125
-10, 92,122
 -8, 92,118
 -6, 92,115
 -4, 92,112
 -1, 92,108
  0, 92,105
  2, 92,102
  4, 92, 98
  7, 92, 95
  9, 92, 92
 11, 92, 88
-36,  0,167
 14,  0, 91
-36, 92,167
 14, 92, 91
-33,  0,169
 18,  0, 93
-33, 92,169
 18, 92, 93
-29,  0,171
 21,  0, 95
-29, 92,171
 21, 92, 95
-26,  0,174
 24,  0, 97
-26, 92,174
 24, 92, 97
-23,  0,176
 28,  0,100
-23, 92,176
 28, 92,100
-19,  0,178
 31,  0,102
-19, 92,178
 31, 92,102
-16,  0,180
 34,  0,104
-16, 92,180
 34, 92,104
-13,  0,183
 38,  0,106
-13, 92,183
 38, 92,106
 -9,  0,185
 41,  0,109
 -9, 92,185
 41, 92,109
 -6,  0,187
 44,  0,111
 -6, 92,187
 44, 92,111
 -3,  0,189
 48,  0,113
 -3, 92,189
 48, 92,113
  0,  0,192
 51,  0,115
  0, 92,192
 51, 92,115
  3,  0,194
 54,  0,117
  3, 92,194
 54, 92,117
  6,  0,196
 58,  0,120
  6, 92,196
 58, 92,120
  9,  0,198
 61,  0,122
  9, 92,198
 61, 92,122
 13,  0,200
 64,  0,124
 13, 92,200
 64, 92,124
 16,  0,203
 68,  0,126
 16, 92,203
 68, 92,126
 19,  0,205
 71,  0,129
 19, 92,205
 71, 92,129
 23,  0,207
 74,  0,131
 23, 92,207
 74, 92,131
 26,  0,209
 77,  0,133
 26, 92,209
 77, 92,133
 29,  0,212
 81,  0,135
 29, 92,212
 81, 92,135
 33,  0,214
 84,  0,138
 33, 92,214
 84, 92,138
 36,  0,216
 38,  0,213
 40,  0,209
 43,  0,206
 45,  0,203
 47,  0,200
 49,  0,196
 52,  0,193
 54,  0,190
 56,  0,186
 58,  0,183
 61,  0,180
 63,  0,176
 65,  0,173
 67,  0,170
 70,  0,166
 72,  0,163
 74,  0,160
 76,  0,156
 78,  0,153
 81,  0,150
 83,  0,146
 85,  0,143
 87,  0,140
 36,  4,216
 87,  4,140
 36,  8,216
 87,  8,140
 36, 12,216
 87, 12,140
 36, 16,216
 87, 16,140
 36, 20,216
 87, 20,140
 36, 24,216
 87, 24,140
 36, 28,216
 87, 28,140
 36, 32,216
 87, 32,140
 36, 36,216
 87, 36,140
 36, 40,216
 87, 40,140
 36, 44,216
 87, 44,140
 36, 48,216
 87, 48,140
 36, 52,216
 87, 52,140
 36, 56,216
 87, 56,140
 36, 60,216
 87, 60,140
 36, 64,216
 87, 64,140
 36, 68,216
 87, 68,140
 36, 72,216
 87, 72,140
 36, 76,216
 87, 76,140
 36, 80,216
 87, 80,140
 36, 84,216
 87, 84,140
 36, 88,216
 87, 88,140
 36, 92,216
 38, 92,213
 40, 92,209
 43, 92,206
 45, 92,203
 47, 92,200
 49, 92,196
 52, 92,193
 54, 92,190
 56, 92,186
 58, 92,183
 61, 92,180
 63, 92,176
 65, 92,173
 67, 92,170
 70, 92,166
 72, 92,163
 74, 92,160
 76, 92,156
 78, 92,153
 81, 92,150
 83, 92,146
 85, 92,143
 87, 92,140
