X,Y,Z
133,-25,240
131,-27,237
128,-29,234
126,-30,232
124,-32,229
122,-34,226
119,-36,223
117,-38,221
115,-40,218
113,-41,215
110,-43,212
108,-45,210
106,-47,207
104,-49,204
101,-51,201
 99,-53,199
 97,-54,196
 95,-56,193
 93,-58,190
 90,-60,188
 88,-62,185
 86,-64,182
 84,-66,179
 81,-67,177
129,-24,242
 78,-66,178
126,-22,244
 75,-65,180
123,-21,245
 71,-64,182
120,-20,247
 68,-62,184
116,-19,249
 65,-61,186
113,-17,251
 61,-60,188
110,-16,253
 58,-59,190
106,-15,255
 55,-57,191
103,-14,257
 51,-56,193
100,-12,258
 48,-55,195
 96,-11,260
 45,-54,197
 93,-10,262
 42,-52,199
 90, -9,264
 38,-51,201
 86, -7,266
 35,-50,203
 83, -6,268
 32,-49,204
 80, -5,269
 28,-47,206
 76, -4,271
 25,-46,208
 73, -2,273
 22,-45,210
 70, -1,275
 18,-44,212
 66,  0,277
 15,-42,214
 63,  0,279
 12,-41,216
 60,  2,281
  8,-40,217
 56,  3,282
 54,  1,280
 52,  0,277
 50, -2,274
 48, -3,271
 45, -5,269
 43, -7,266
 41, -9,263
 39,-11,260
 36,-13,258
 34,-15,255
 32,-16,252
 30,-18,249
 27,-20,247
 25,-22,244
 23,-24,241
 21,-26,238
 18,-28,236
 16,-29,233
 14,-31,230
 12,-33,227
 10,-35,225
  7,-37,222
  5,-39,219
133,-21,238
 81,-64,174
 56,  6,280
  5,-35,217
133,-18,235
 81,-61,172
 56, 10,278
  5,-32,215
133,-15,233
 81,-58,170
 56, 13,276
  5,-29,213
133,-12,231
 81,-54,168
 56, 16,274
  5,-25,210
133, -8,229
 81,-51,165
 56, 20,271
  5,-22,208
133, -5,226
 81,-48,163
 56, 23,269
  5,-19,206
133, -2,224
 81,-44,161
 56, 26,267
  5,-15,204
133,  1,222
 81,-41,159
 56, 29,265
  5,-12,201
133,  4,220
 81,-38,156
 56, 33,262
  5, -9,199
133,  7,217
 81,-34,154
 56, 36,260
  5, -6,197
133, 11,215
 81,-31,152
 56, 39,258
  5, -2,195
133, 14,213
 81,-28,150
 56, 43,256
  5,  0,192
133, 17,211
 81,-24,148
 56, 46,253
  5,  3,190
133, 21,209
 81,-21,145
 56, 49,251
  5,  7,188
133, 24,206
 81,-18,143
 56, 53,249
  5, 10,186
133, 27,204
 81,-14,141
 56, 56,247
  5, 13,183
133, 31,202
 81,-11,139
 56, 59,244
  5, 17,181
133, 34,200
 81, -8,136
 56, 63,242
  5, 20,179
133, 37,197
 81, -4,134
 56, 66,240
  5, 23,177
133, 41,195
 81, -1,132
 56, 69,238
  5, 27,175
133, 44,193
 81,  1,130
 56, 73,235
  5, 30,172
133, 47,191
 81,  4,127
 56, 76,233
  5, 33,170
133, 50,188
131, 49,186
128, 47,183
126, 45,180
124, 43,177
122, 41,175
119, 39,172
117, 37,169
115, 36,166
113, 34,164
110, 32,161
108, 30,158
106, 28,155
104, 26,153
101, 25,150
 99, 23,147
 97, 21,144
 95, 19,142
 93, 17,139
 90, 15,136
 88, 13,133
 86, 12,131
 84, 10,128
 81,  8,125
129, 52,190
 78,  9,127
126, 53,192
 75, 10,129
123, 54,194
 71, 12,131
120, 55,196
 68, 13,133
116, 57,198
 65, 14,134
113, 58,199
 61, 15,136
110, 59,201
 58, 17,138
106, 60,203
 55, 18,140
103, 62,205
 51, 19,142
100, 63,207
 48, 20,144
 96, 64,209
 45, 22,146
 93, 65,211
 42, 23,147
 90, 67,212
 38, 24,149
 86, 68,214
 35, 25,151
 83, 69,216
 32, 27,153
 80, 70,218
 28, 28,155
 76, 72,220
 25, 29,157
 73, 73,222
 22, 30,159
 70, 74,224
 18, 32,160
 66, 75,225
 15, 33,162
 63, 77,227
 12, 34,164
 60, 78,229
  8, 35,166
 56, 79,231
 54, 77,228
 52, 76,226
 50, 74,223
 48, 72,220
 45, 70,217
 43, 68,215
 41, 66,212
 39, 64,209
 36, 63,206
 34, 61,204
 32, 59,201
 30, 57,198
 27, 55,195
 25, 53,193
 23, 51,190
 21, 50,187
 18, 48,184
 16, 46,182
 14, 44,179
 12, 42,176
 10, 40,173
  7, 38,171
  5, 37,168
 25,-114,108
 23,-116,105
 21,-118,102
 19,-119,100
 16,-121, 97
 14,-123, 94
 12,-125, 91
 10,-127, 89
  8,-129, 86
  5,-131, 83
  3,-132, 80
  1,-134, 78
  0,-136, 75
 -3,-138, 72
 -5,-140, 69
 -7,-142, 67
 -9,-143, 64
-12,-145, 61
-14,-147, 58
-16,-149, 56
-18,-151, 53
-21,-153, 50
-23,-155, 47
-25,-156, 45
 22,-113,110
-28,-155, 46
 19,-111,112
-32,-154, 48
 15,-110,113
-35,-153, 50
 12,-109,115
-38,-151, 52
  9,-108,117
-42,-150, 54
  6,-106,119
-45,-149, 56
  2,-105,121
-48,-148, 58
  0,-104,123
-52,-146, 59
 -3,-103,125
-55,-145, 61
 -7,-101,126
-58,-144, 63
-10,-100,128
-62,-143, 65
-13,-99,130
-65,-141, 67
-17,-98,132
-68,-140, 69
-20,-96,134
-71,-139, 71
-23,-95,136
-75,-138, 72
-27,-94,138
-78,-136, 74
-30,-93,139
-81,-135, 76
-33,-91,141
-85,-134, 78
-37,-90,143
-88,-133, 80
-40,-89,145
-91,-131, 82
-43,-88,147
-95,-130, 84
-47,-86,149
-98,-129, 85
-50,-85,151
-52,-87,148
-54,-89,145
-57,-91,142
-59,-92,140
-61,-94,137
-63,-96,134
-66,-98,131
-68,-100,129
-70,-102,126
-72,-104,123
-74,-105,120
-77,-107,118
-79,-109,115
-81,-111,112
-83,-113,109
-86,-115,107
-88,-117,104
-90,-118,101
-92,-120, 98
-95,-122, 96
-97,-124, 93
-99,-126, 90
-101,-128, 87
 25,-111,106
-25,-153, 42
-50,-82,148
-101,-124, 85
 25,-107,103
-25,-150, 40
-50,-78,146
-101,-121, 83
 25,-104,101
-25,-147, 38
-50,-75,144
-101,-118, 81
 25,-101, 99
-25,-143, 36
-50,-72,142
-101,-114, 78
 25,-97, 97
-25,-140, 33
-50,-68,139
-101,-111, 76
 25,-94, 94
-25,-137, 31
-50,-65,137
-101,-108, 74
 25,-91, 92
-25,-133, 29
-50,-62,135
-101,-104, 72
 25,-87, 90
-25,-130, 27
-50,-59,133
-101,-101, 69
 25,-84, 88
-25,-127, 24
-50,-55,130
-101,-98, 67
 25,-81, 85
-25,-123, 22
-50,-52,128
-101,-95, 65
 25,-77, 83
-25,-120, 20
-50,-49,126
-101,-91, 63
 25,-74, 81
-25,-117, 18
-50,-45,124
-101,-88, 60
 25,-71, 79
-25,-113, 16
-50,-42,121
-101,-85, 58
 25,-67, 77
-25,-110, 13
-50,-39,119
-101,-81, 56
 25,-64, 74
-25,-107, 11
-50,-35,117
-101,-78, 54
 25,-61, 72
-25,-103,  9
-50,-32,115
-101,-75, 51
 25,-57, 70
-25,-100,  7
-50,-29,112
-101,-71, 49
 25,-54, 68
-25,-97,  4
-50,-25,110
-101,-68, 47
 25,-51, 65
-25,-93,  2
-50,-22,108
-101,-65, 45
 25,-47, 63
-25,-90,  0
-50,-19,106
-101,-61, 43
 25,-44, 61
-25,-87, -1
-50,-15,104
-101,-58, 40
 25,-41, 59
-25,-84, -4
-50,-12,101
-101,-55, 38
 25,-38, 56
 23,-39, 54
 21,-41, 51
 19,-43, 48
 16,-45, 45
 14,-47, 43
 12,-49, 40
 10,-51, 37
  8,-52, 34
  5,-54, 32
  3,-56, 29
  1,-58, 26
  0,-60, 23
 -3,-62, 21
 -5,-64, 18
 -7,-65, 15
 -9,-67, 12
-12,-69, 10
-14,-71,  7
-16,-73,  4
-18,-75,  1
-21,-76,  0
-23,-78, -3
-25,-80, -6
 22,-36, 58
-28,-79, -4
 19,-35, 60
-32,-78, -2
 15,-34, 62
-35,-76,  0
 12,-33, 64
-38,-75,  1
  9,-31, 66
-42,-74,  2
  6,-30, 68
-45,-73,  4
  2,-29, 69
-48,-71,  6
  0,-28, 71
-52,-70,  8
 -3,-26, 73
-55,-69, 10
 -7,-25, 75
-58,-68, 12
-10,-24, 77
-62,-66, 14
-13,-23, 79
-65,-65, 15
-17,-21, 81
-68,-64, 17
-20,-20, 82
-71,-63, 19
-23,-19, 84
-75,-61, 21
-27,-18, 86
-78,-60, 23
-30,-16, 88
-81,-59, 25
-33,-15, 90
-85,-58, 27
-37,-14, 92
-88,-56, 28
-40,-13, 93
-91,-55, 30
-43,-11, 95
-95,-54, 32
-47,-10, 97
-98,-53, 34
-50, -9, 99
-52,-11, 96
-54,-12, 94
-57,-14, 91
-59,-16, 88
-61,-18, 85
-63,-20, 83
-66,-22, 80
-68,-24, 77
-70,-25, 74
-72,-27, 72
-74,-29, 69
-77,-31, 66
-79,-33, 63
-81,-35, 61
-83,-37, 58
-86,-38, 55
-88,-40, 52
-90,-42, 50
-92,-44, 47
-95,-46, 44
-97,-48, 41
-99,-50, 39
-101,-51, 36
107, 49,350
105, 47,348
102, 45,345
100, 43,342
 98, 41,339
 96, 39,337
 93, 38,334
 91, 36,331
 89, 34,328
 87, 32,326
 84, 30,323
 82, 28,320
 80, 26,317
 78, 25,315
 76, 23,312
 73, 21,309
 71, 19,306
 69, 17,304
 67, 15,301
 64, 13,298
 62, 12,295
 60, 10,293
 58,  8,290
 55,  6,287
104, 50,352
 52,  7,289
100, 51,354
 49,  9,291
 97, 52,356
 45, 10,293
 94, 54,358
 42, 11,294
 90, 55,360
 39, 12,296
 87, 56,361
 36, 14,298
 84, 57,363
 32, 15,300
 80, 59,365
 29, 16,302
 77, 60,367
 26, 17,304
 74, 61,369
 22, 19,306
 70, 62,371
 19, 20,307
 67, 64,373
 16, 21,309
 64, 65,374
 12, 22,311
 60, 66,376
  9, 24,313
 57, 67,378
  6, 25,315
 54, 69,380
  2, 26,317
 50, 70,382
  0, 27,319
 47, 71,384
 -3, 29,320
 44, 72,386
 -7, 30,322
 41, 74,387
-10, 31,324
 37, 75,389
-13, 32,326
 34, 76,391
