X,Y,Z
  8,-68,197
  9,-68,197
 10,-68,197
 11,-68,197
 12,-68,197
 13,-68,197
 14,-68,198
 15,-68,198
 16,-68,198
 17,-68,198
 18,-68,198
 19,-68,198
 20,-68,198
 21,-68,199
 22,-68,199
 23,-68,199
 24,-68,199
 25,-68,199
 26,-68,199
 27,-68,199
 28,-68,199
 29,-68,200
 30,-68,200
 31,-68,200
 32,-68,200
 33,-68,200
 34,-68,200
 35,-68,200
 35,-68,201
 36,-68,201
 37,-68,201
 38,-68,201
 39,-68,201
 40,-68,201
 41,-68,201
 42,-68,202
 43,-68,202
 44,-68,202
 45,-68,202
 46,-68,202
 47,-68,202
 48,-68,202
 49,-68,203
 50,-68,203
 51,-68,203
 52,-68,203
 53,-68,203
 54,-68,203
 55,-68,203
 56,-68,204
 57,-68,204
 58,-68,204
 59,-68,204
 60,-68,204
 61,-68,204
 62,-68,204
 63,-68,204
 64,-68,205
 65,-68,205
 66,-68,205
 67,-68,205
 68,-68,205
 69,-68,205
 70,-68,205
 71,-68,206
 72,-68,206
 73,-68,206
 74,-68,206
 75,-68,206
 76,-68,206
 77,-68,206
 78,-68,207
 79,-68,207
 80,-68,207
 81,-68,207
 82,-68,207
 83,-68,207
 84,-68,207
 85,-68,208
 86,-68,208
 87,-68,208
 88,-68,208
 89,-68,208
 90,-68,208
 91,-68,208
 92,-68,209
 93,-68,209
 94,-68,209
 95,-68,209
 96,-68,209
 97,-68,209
 98,-68,209
 99,-68,210
100,-68,210
101,-68,210
102,-68,210
103,-68,210
104,-68,210
105,-68,210
106,-68,210
107,-68,211
108,-68,211
109,-68,211
110,-68,211
111,-68,211
112,-68,211
113,-68,211
114,-68,212
115,-68,212
116,-68,212
117,-68,212
118,-68,212
119,-68,212
120,-68,212
121,-68,213
122,-68,213
123,-68,213
124,-68,213
125,-68,213
126,-68,213
127,-68,213
128,-68,214
129,-68,214
130,-68,214
131,-68,214
132,-68,214
133,-68,214
134,-68,214
  8,-67,197
134,-67,214
  8,-66,197
134,-66,214
  8,-65,196
134,-65,214
  8,-64,196
134,-64,214
  8,-63,196
134,-63,214
  8,-62,196
134,-62,214
  8,-61,196
134,-61,214
  8,-60,196
134,-60,214
  8,-59,196
134,-59,214
  8,-58,196
134,-58,214
  8,-57,196
134,-57,214
  8,-56,196
134,-56,214
  8,-55,196
134,-55,213
  8,-54,196
134,-54,213
  8,-53,196
134,-53,213
  8,-52,196
134,-52,213
  8,-51,196
134,-51,213
  8,-50,195
134,-50,213
  8,-49,195
134,-49,213
  8,-48,195
134,-48,213
  8,-47,195
134,-47,213
  8,-46,195
134,-46,213
  8,-45,195
134,-45,213
  8,-44,195
134,-44,213
  8,-43,195
134,-43,213
  8,-42,195
134,-42,213
  8,-41,195
134,-41,213
  8,-40,195
134,-40,212
  8,-39,195
134,-39,212
  8,-38,195
134,-38,212
  8,-37,195
134,-37,212
  8,-36,194
134,-36,212
  8,-35,194
134,-35,212
  8,-34,194
134,-34,212
  8,-33,194
134,-33,212
  8,-32,194
134,-32,212
  8,-31,194
134,-31,212
  8,-30,194
134,-30,212
  8,-29,194
134,-29,212
  8,-28,194
134,-28,212
  8,-27,194
134,-27,212
  8,-26,194
134,-26,211
  8,-25,194
134,-25,211
  8,-24,194
134,-24,211
  8,-23,194
134,-23,211
  8,-22,194
134,-22,211
  8,-21,193
134,-21,211
  8,-20,193
134,-20,211
  8,-19,193
134,-19,211
  8,-18,193
134,-18,211
  8,-17,193
134,-17,211
  8,-16,193
134,-16,211
  8,-15,193
134,-15,211
  8,-14,193
134,-14,211
  8,-13,193
134,-13,211
  8,-12,193
134,-12,211
  8,-11,193
134,-11,210
  8,-10,193
134,-10,210
  8, -9,193
134, -9,210
  8, -8,193
134, -8,210
  8, -7,192
134, -7,210
  8, -6,192
134, -6,210
  8, -5,192
134, -5,210
  8, -4,192
134, -4,210
  8, -3,192
134, -3,210
  8, -2,192
134, -2,210
  8, -1,192
134, -1,210
  8,  0,192
134,  0,210
  8,  0,192
134,  0,210
  8,  1,192
134,  1,210
  8,  2,192
134,  2,209
  8,  3,192
134,  3,209
  8,  4,192
134,  4,209
  8,  5,192
134,  5,209
  8,  6,192
134,  6,209
  9,  7,191
134,  7,209
  9,  8,191
134,  8,209
  9,  9,191
134,  9,209
  9, 10,191
134, 10,209
  9, 11,191
134, 11,209
  9, 12,191
134, 12,209
  9, 13,191
134, 13,209
  9, 14,191
134, 14,209
  9, 15,191
134, 15,209
  9, 16,191
134, 16,209
  9, 17,191
134, 17,208
  9, 18,191
134, 18,208
  9, 19,191
134, 19,208
  9, 20,191
134, 20,208
  9, 21,190
134, 21,208
  9, 22,190
134, 22,208
  9, 23,190
134, 23,208
  9, 24,190
134, 24,208
  9, 25,190
134, 25,208
  9, 26,190
134, 26,208
  9, 27,190
134, 27,208
  9, 28,190
134, 28,208
  9, 29,190
134, 29,208
  9, 30,190
134, 30,208
  9, 31,190
134, 31,207
  9, 32,190
135, 32,207
  9, 33,190
135, 33,207
  9, 34,190
135, 34,207
  9, 35,190
135, 35,207
  9, 36,189
135, 36,207
  9, 37,189
135, 37,207
  9, 38,189
135, 38,207
  9, 39,189
135, 39,207
  9, 40,189
135, 40,207
  9, 41,189
135, 41,207
  9, 42,189
135, 42,207
  9, 43,189
135, 43,207
  9, 44,189
135, 44,207
  9, 45,189
135, 45,206
  9, 46,189
135, 46,206
  9, 47,189
135, 47,206
  9, 48,189
135, 48,206
  9, 49,189
135, 49,206
  9, 50,188
135, 50,206
  9, 51,188
135, 51,206
  9, 52,188
135, 52,206
  9, 53,188
135, 53,206
  9, 54,188
135, 54,206
  9, 55,188
135, 55,206
  9, 56,188
135, 56,206
  9, 57,188
135, 57,206
  9, 58,188
 10, 58,188
 11, 58,188
 12, 58,188
 13, 58,188
 14, 58,189
 15, 58,189
 16, 58,189
 17, 58,189
 18, 58,189
 19, 58,189
 20, 58,189
 21, 58,190
 22, 58,190
 23, 58,190
 24, 58,190
 25, 58,190
 26, 58,190
 27, 58,190
 28, 58,191
 29, 58,191
 30, 58,191
 31, 58,191
 32, 58,191
 33, 58,191
 34, 58,191
 35, 58,192
 36, 58,192
 37, 58,192
 38, 58,192
 39, 58,192
 40, 58,192
 41, 58,192
 42, 58,193
 43, 58,193
 44, 58,193
 45, 58,193
 46, 58,193
 47, 58,193
 48, 58,193
 49, 58,193
 50, 58,194
