X,Y,Z
-63,-124,156
-59,-123,156
-55,-122,156
-51,-120,156
-48,-119,156
-44,-118,157
-40,-117,157
-36,-116,157
-32,-115,157
-28,-114,157
-25,-113,157
-21,-112,157
-17,-111,157
-13,-110,157
 -9,-108,158
 -5,-107,158
 -1,-106,158
  1,-105,158
  5,-104,158
  9,-103,158
 13,-102,158
 17,-101,158
 21,-100,159
 24,-99,159
-64,-120,155
 23,-95,158
-65,-116,155
 22,-91,157
-66,-112,154
 21,-87,157
-67,-109,154
 20,-83,156
-68,-105,153
 19,-80,156
-69,-101,152
 18,-76,155
-70,-97,152
 17,-72,154
-71,-93,151
 16,-68,154
-73,-89,150
 15,-64,153
-74,-86,150
 14,-61,153
-75,-82,149
 13,-57,152
-76,-78,149
 12,-53,151
-77,-74,148
 11,-49,151
-78,-70,147
 10,-45,150
-79,-67,147
  9,-42,149
-80,-63,146
  7,-38,149
-81,-59,146
  6,-34,148
-82,-55,145
  5,-30,148
-83,-51,144
  4,-26,147
-84,-48,144
  3,-23,146
-85,-44,143
  2,-19,146
-86,-40,143
  1,-15,145
-87,-36,142
-84,-35,142
-80,-34,142
-76,-33,142
-72,-32,142
-68,-31,143
-64,-30,143
-61,-29,143
-57,-27,143
-53,-26,143
-49,-25,143
-45,-24,143
-41,-23,143
-37,-22,143
-34,-21,144
-30,-20,144
-26,-19,144
-22,-18,144
-18,-17,144
-14,-15,144
-11,-14,144
 -7,-13,144
 -3,-12,144
  0,-11,145
-63,-123,160
 24,-98,163
-88,-36,146
  0,-11,149
-64,-123,164
 24,-98,167
-88,-35,150
  0,-10,152
-64,-122,168
 24,-97,170
-88,-35,154
  0, -9,156
-64,-122,172
 23,-96,174
-89,-34,158
  0, -9,160
-64,-121,176
 23,-96,178
-89,-33,162
  0, -8,164
-65,-120,180
 23,-95,182
-89,-33,166
 -1, -8,168
-65,-120,184
 23,-95,186
-89,-32,170
 -1, -7,172
-65,-119,188
 22,-94,190
-90,-32,174
 -1, -7,176
-65,-119,192
 22,-94,194
-90,-31,177
 -1, -6,180
-66,-118,195
 22,-93,198
-90,-31,181
 -2, -6,184
-66,-118,199
 21,-93,202
-90,-30,185
 -2, -5,188
-66,-117,203
 21,-92,206
-91,-30,189
 -2, -4,192
-67,-117,207
 21,-91,210
-91,-29,193
 -3, -4,196
-67,-116,211
 21,-91,214
-91,-28,197
 -3, -3,200
-67,-115,215
 20,-90,218
-92,-28,201
 -3, -3,204
-67,-115,219
 20,-90,222
-92,-27,205
 -3, -2,208
-68,-114,223
 20,-89,226
-92,-27,209
 -4, -2,212
-68,-114,227
 19,-89,230
-92,-26,213
 -4, -1,216
-68,-113,231
 19,-88,234
-93,-26,217
 -4, -1,220
-69,-113,235
 19,-88,238
-93,-25,221
 -4,  0,224
-69,-112,239
 19,-87,242
-93,-25,225
 -5,  0,228
-69,-112,243
 18,-86,246
-94,-24,229
 -5,  0,232
-69,-111,247
-66,-110,247
-62,-109,247
-58,-108,247
-54,-107,247
-50,-106,247
-46,-104,248
-42,-103,248
-39,-102,248
-35,-101,248
-31,-100,248
-27,-99,248
-23,-98,248
-19,-97,248
-16,-96,248
-12,-95,249
 -8,-93,249
 -4,-92,249
  0,-91,249
  3,-90,249
  7,-89,249
 10,-88,249
 14,-87,249
 18,-86,250
-70,-107,246
 17,-82,249
-71,-103,246
 16,-78,248
-73,-100,245
 15,-74,248
-74,-96,244
 14,-71,247
-75,-92,244
 13,-67,246
-76,-88,243
 12,-63,246
-77,-84,243
 11,-59,245
-78,-81,242
 10,-55,245
-79,-77,241
  9,-52,244
-80,-73,241
  7,-48,243
-81,-69,240
  6,-44,243
-82,-65,240
  5,-40,242
-83,-61,239
  4,-36,242
-84,-58,238
  3,-33,241
-85,-54,238
  2,-29,240
-86,-50,237
  1,-25,240
-87,-46,236
  0,-21,239
-88,-42,236
  0,-17,239
-90,-39,235
 -1,-14,238
-91,-35,235
 -2,-10,237
-92,-31,234
 -3, -6,237
-93,-27,233
 -4, -2,236
-94,-23,233
-90,-22,233
-86,-21,233
-82,-20,233
-78,-19,233
-75,-18,233
-71,-17,234
-67,-16,234
-63,-15,234
-59,-14,234
-55,-12,234
-51,-11,234
-48,-10,234
-44, -9,234
-40, -8,234
-36, -7,235
-32, -6,235
-28, -5,235
-25, -4,235
-21, -3,235
-17, -2,235
-13,  0,235
 -9,  0,235
 -5,  1,235
121,-71,162
124,-70,162
128,-69,162
132,-68,162
136,-67,162
140,-66,162
144,-65,162
148,-64,162
151,-63,162
155,-62,163
159,-60,163
163,-59,163
167,-58,163
171,-57,163
174,-56,163
178,-55,163
182,-54,163
186,-53,163
190,-52,164
194,-51,164
198,-50,164
201,-48,164
205,-47,164
209,-46,164
120,-68,161
208,-42,164
119,-64,160
207,-39,163
117,-60,160
206,-35,162
116,-56,159
205,-31,162
115,-52,158
204,-27,161
114,-49,158
203,-23,160
113,-45,157
202,-20,160
112,-41,157
201,-16,159
111,-37,156
200,-12,159
110,-33,155
198, -8,158
109,-29,155
197, -4,157
108,-26,154
196, -1,157
107,-22,154
195,  2,156
106,-18,153
194,  6,156
105,-14,152
193, 10,155
104,-10,152
192, 14,154
103, -7,151
191, 17,154
102, -3,151
190, 21,153
100,  0,150
189, 25,153
 99,  4,149
188, 29,152
 98,  8,149
187, 33,151
 97, 11,148
186, 37,151
 96, 15,147
100, 16,148
104, 17,148
108, 18,148
112, 20,148
115, 21,148
119, 22,148
123, 23,148
127, 24,148
131, 25,148
135, 26,149
139, 27,149
142, 28,149
146, 29,149
150, 31,149
154, 32,149
158, 33,149
162, 34,149
165, 35,150
169, 36,150
173, 37,150
177, 38,150
181, 39,150
185, 40,150
120,-71,165
209,-46,168
 96, 16,151
184, 41,154
120,-70,169
209,-45,172
 96, 16,155
184, 41,158
120,-70,173
208,-45,176
 95, 17,159
184, 42,162
120,-69,177
208,-44,180
 95, 17,163
184, 43,166
119,-69,181
208,-43,184
 95, 18,167
183, 43,170
119,-68,185
207,-43,188
 95, 19,171
183, 44,174
119,-67,189
207,-42,192
 94, 19,175
183, 44,178
118,-67,193
207,-42,196
 94, 20,179
182, 45,182
118,-66,197
