X,Y,Z
 59,-85,291
 60,-83,288
 62,-82,284
 63,-81,281
 64,-80,277
 66,-78,273
 67,-77,270
 68,-76,266
 69,-75,263
 71,-74,259
 72,-72,255
 73,-71,252
 75,-70,248
 76,-69,245
 77,-67,241
 79,-66,238
 80,-65,234
 81,-64,230
 82,-62,227
 84,-61,223
 85,-60,220
 86,-59,216
 88,-58,213
 89,-56,209
 55,-84,290
 85,-56,208
 51,-84,289
 81,-55,207
 48,-83,288
 78,-55,205
 44,-83,286
 74,-55,204
 40,-82,285
 70,-54,203
 36,-82,284
 66,-54,202
 33,-82,283
 62,-53,200
 29,-81,281
 59,-53,199
 25,-81,280
 55,-52,198
 21,-80,279
 51,-52,197
 17,-80,278
 47,-52,195
 14,-80,276
 44,-51,194
 10,-79,275
 40,-51,193
  6,-79,274
 36,-50,192
  2,-78,273
 32,-50,191
  0,-78,272
 28,-50,189
 -4,-77,270
 25,-49,188
 -8,-77,269
 21,-49,187
-12,-77,268
 17,-48,186
-16,-76,267
 13,-48,184
-19,-76,265
 10,-47,183
-23,-75,264
  6,-47,182
-27,-75,263
-26,-74,259
-24,-72,256
-23,-71,252
-22,-70,249
-20,-69,245
-19,-67,241
-18,-66,238
-17,-65,234
-15,-64,231
-14,-63,227
-13,-61,224
-11,-60,220
-10,-59,216
 -9,-58,213
 -7,-56,209
 -6,-55,206
 -5,-54,202
 -4,-53,199
 -2,-51,195
 -1,-50,191
  0,-49,188
  1,-48,184
  2,-47,181
 59,-81,293
 89,-53,210
-27,-71,264
  2,-43,182
 59,-77,294
 89,-49,212
-27,-67,266
  2,-39,183
 59,-73,295
 89,-45,213
-27,-64,267
  2,-35,185
 59,-69,296
 89,-41,214
-27,-60,268
  2,-31,186
 59,-66,298
 89,-37,216
-27,-56,269
  2,-28,187
 59,-62,299
 89,-34,217
-27,-52,271
  2,-24,188
 59,-58,300
 89,-30,218
-27,-48,272
  2,-20,190
 59,-54,302
 89,-26,219
-27,-45,273
  2,-16,191
 59,-51,303
 89,-22,221
-27,-41,275
  2,-13,192
 59,-47,304
 89,-18,222
-27,-37,276
  2, -9,194
 59,-43,306
 89,-15,223
-27,-33,277
  2, -5,195
 59,-39,307
 89,-11,225
-27,-29,279
  2, -1,196
 59,-35,308
 89, -7,226
-27,-26,280
  2,  2,198
 59,-32,309
 89, -3,227
-27,-22,281
  2,  5,199
 59,-28,311
 89,  0,229
-27,-18,282
  2,  9,200
 59,-24,312
 89,  3,230
-27,-14,284
  2, 13,202
 59,-20,313
 89,  7,231
-27,-11,285
  2, 17,203
 59,-17,315
 89, 11,232
-27, -7,286
  2, 21,204
 59,-13,316
 89, 15,234
-27, -3,288
  2, 24,205
 59, -9,317
 89, 18,235
-27,  0,289
  2, 28,207
 59, -5,319
 89, 22,236
-27,  4,290
  2, 32,208
 59, -1,320
 89, 26,238
-27,  7,292
  2, 36,209
 59,  1,321
 60,  3,318
 62,  4,314
 63,  5,310
 64,  6,307
 66,  8,303
 67,  9,300
 68, 10,296
 69, 11,293
 71, 12,289
 72, 14,285
 73, 15,282
 75, 16,278
 76, 17,275
 77, 19,271
 79, 20,268
 80, 21,264
 81, 22,260
 82, 24,257
 84, 25,253
 85, 26,250
 86, 27,246
 88, 28,243
 89, 30,239
 55,  2,320
 85, 30,238
 51,  2,319
 81, 31,236
 48,  3,318
 78, 31,235
 44,  3,316
 74, 31,234
 40,  3,315
 70, 32,233
 36,  4,314
 66, 32,232
 33,  4,313
 62, 33,230
 29,  5,311
 59, 33,229
 25,  5,310
 55, 34,228
 21,  6,309
 51, 34,227
 17,  6,308
 47, 34,225
 14,  6,306
 44, 35,224
 10,  7,305
 40, 35,223
  6,  7,304
 36, 36,222
  2,  8,303
 32, 36,220
  0,  8,302
 28, 36,219
 -4,  9,300
 25, 37,218
 -8,  9,299
 21, 37,217
-12,  9,298
 17, 38,216
-16, 10,297
 13, 38,214
-19, 10,295
 10, 39,213
-23, 11,294
  6, 39,212
-27, 11,293
-26, 12,289
-24, 14,286
-23, 15,282
-22, 16,279
-20, 17,275
-19, 19,271
-18, 20,268
-17, 21,264
-15, 22,261
-14, 23,257
-13, 25,254
-11, 26,250
-10, 27,246
 -9, 28,243
 -7, 30,239
 -6, 31,236
 -5, 32,232
 -4, 33,229
 -2, 35,225
 -1, 36,221
  0, 37,218
  1, 38,214
  2, 39,211
122,-26,120
123,-24,116
124,-23,112
125,-22,109
127,-21,105
128,-19,102
129,-18, 98
131,-17, 95
132,-16, 91
133,-14, 87
135,-13, 84
136,-12, 80
137,-11, 77
138,-10, 73
140, -8, 70
141, -7, 66
142, -6, 62
144, -5, 59
145, -3, 55
146, -2, 52
148, -1, 48
149,  0, 45
150,  1, 41
151,  2, 37
118,-25,118
148,  2, 36
114,-25,117
144,  3, 35
110,-24,116
140,  3, 34
106,-24,115
136,  4, 32
103,-23,113
133,  4, 31
 99,-23,112
129,  4, 30
 95,-23,111
125,  5, 29
 91,-22,110
121,  5, 28
 87,-22,109
117,  6, 26
 84,-21,107
114,  6, 25
 80,-21,106
110,  6, 24
 76,-20,105
106,  7, 23
 72,-20,104
102,  7, 21
 69,-20,102
 99,  8, 20
 65,-19,101
 95,  8, 19
 61,-19,100
 91,  9, 18
 57,-18, 99
 87,  9, 16
 53,-18, 97
 83,  9, 15
 50,-17, 96
 80, 10, 14
 46,-17, 95
 76, 10, 13
 42,-17, 94
 72, 11, 11
 38,-16, 93
 68, 11, 10
 35,-16, 91
 36,-15, 88
 37,-13, 84
 38,-12, 81
 40,-11, 77
 41,-10, 73
 42, -8, 70
 44, -7, 66
 45, -6, 63
 46, -5, 59
 48, -3, 56
 49, -2, 52
 50, -1, 48
 51,  0, 45
 53,  0, 41
 54,  2, 38
 55,  3, 34
 57,  4, 30
 58,  5, 27
 59,  7, 23
 61,  8, 20
 62,  9, 16
 63, 10, 13
 64, 12,  9
122,-22,121
151,  6, 39
 35,-12, 93
 64, 15, 10
122,-18,122
151,  9, 40
 35, -8, 94
 64, 19, 12
122,-14,124
151, 13, 41
 35, -4, 95
 64, 23, 13
122,-10,125
151, 17, 43
 35, -1, 96
 64, 27, 14
122, -7,126
151, 21, 44
 35,  2, 98
 64, 30, 16
122, -3,127
151, 25, 45
 35,  6, 99
 64, 34, 17
122,  0,129
151, 28, 46
 35, 10,100
 64, 38, 18
122,  4,130
151, 32, 48
 35, 13,102
 64, 42, 19
122,  8,131
151, 36, 49
 35, 17,103
 64, 46, 21
122, 11,133
151, 40, 50
 35, 21,104
 64, 49, 22
122, 15,134
151, 43, 52
 35, 25,106
 64, 53, 23
122, 19,135
151, 47, 53
 35, 29,107
 64, 57, 25
122, 23,137
151, 51, 54
 35, 32,108
 64, 61, 26
122, 26,138
151, 55, 56
 35, 36,110
 64, 65, 27
122, 30,139
151, 59, 57
 35, 40,111
 64, 68, 29
122, 34,140
151, 62, 58
 35, 44,112
 64, 72, 30
122, 38,142
151, 66, 59
 35, 48,113
 64, 76, 31
122, 42,143
151, 70, 61
 35, 51,115
 64, 80, 32
122, 45,144
151, 74, 62
 35, 55,116
 64, 83, 34
122, 49,146
151, 77, 63
 35, 59,117
 64, 87, 35
122, 53,147
151, 81, 65
 35, 63,119
 64, 91, 36
