X,Y,Z
 14, 90,190
 15, 89,190
 16, 88,190
 16, 88,190
 17, 87,190
 17, 86,189
 18, 85,189
 19, 85,189
 19, 84,189
 20, 83,189
 21, 82,189
 21, 82,189
 22, 81,189
 23, 80,189
 23, 79,189
 24, 79,188
 25, 78,188
 25, 77,188
 26, 77,188
 27, 76,188
 27, 75,188
 28, 74,188
 29, 74,188
 29, 73,188
 30, 72,187
 31, 71,187
 31, 71,187
 32, 70,187
 33, 69,187
 33, 68,187
 34, 68,187
 35, 67,187
 35, 66,187
 36, 65,187
 37, 65,186
 37, 64,186
 38, 63,186
 39, 62,186
 39, 62,186
 40, 61,186
 41, 60,186
 41, 59,186
 42, 59,186
 43, 58,185
 43, 57,185
 44, 56,185
 45, 56,185
 45, 55,185
 46, 54,185
 47, 53,185
 47, 53,185
 48, 52,185
 49, 51,185
 49, 50,184
 50, 50,184
 51, 49,184
 51, 48,184
 52, 48,184
 53, 47,184
 53, 46,184
 54, 45,184
 55, 45,184
 55, 44,183
 56, 43,183
 13, 89,190
 55, 42,183
 13, 89,190
 54, 42,184
 12, 88,190
 54, 41,184
 11, 87,190
 53, 40,184
 11, 87,191
 52, 40,184
 10, 86,191
 51, 39,184
  9, 85,191
 51, 38,184
  8, 85,191
 50, 38,184
  8, 84,191
 49, 37,184
  7, 83,191
 48, 36,185
  6, 83,191
 48, 36,185
  5, 82,191
 47, 35,185
  5, 81,191
 46, 34,185
  4, 81,192
 46, 34,185
  3, 80,192
 45, 33,185
  2, 79,192
 44, 32,185
  2, 79,192
 43, 32,185
  1, 78,192
 43, 31,185
  0, 77,192
 42, 30,186
  0, 77,192
 41, 30,186
  0, 76,192
 40, 29,186
 -1, 75,193
 40, 28,186
 -2, 74,193
 39, 28,186
 -2, 74,193
 38, 27,186
 -3, 73,193
 37, 26,186
 -4, 72,193
 37, 26,186
 -5, 72,193
 36, 25,187
 -5, 71,193
 35, 24,187
 -6, 70,193
 35, 24,187
 -7, 70,193
 34, 23,187
 -8, 69,194
 33, 22,187
 -8, 68,194
 32, 22,187
 -9, 68,194
 32, 21,187
-10, 67,194
 31, 20,187
-10, 66,194
 30, 20,187
-11, 66,194
 29, 19,188
-12, 65,194
 29, 18,188
-13, 64,194
 28, 18,188
-13, 64,195
 27, 17,188
-14, 63,195
 26, 16,188
-15, 62,195
 26, 16,188
-16, 62,195
 25, 15,188
-16, 61,195
 24, 14,188
-17, 60,195
 24, 14,188
-18, 60,195
 23, 13,189
-19, 59,195
 22, 12,189
-19, 58,195
 21, 12,189
-20, 58,196
 21, 11,189
-21, 57,196
 20, 10,189
-22, 56,196
 19, 10,189
-22, 56,196
 18,  9,189
-23, 55,196
 18,  8,189
-24, 54,196
 17,  8,190
-24, 54,196
 16,  7,190
-25, 53,196
 15,  6,190
-26, 52,196
 15,  6,190
-27, 52,197
 14,  5,190
-27, 51,197
 13,  4,190
-28, 50,197
 13,  4,190
-29, 50,197
 12,  3,190
-30, 49,197
 11,  2,190
-30, 48,197
 10,  2,191
-31, 48,197
-30, 47,197
-30, 46,197
-29, 46,197
-28, 45,197
-28, 44,197
-27, 43,197
-26, 43,197
-26, 42,196
-25, 41,196
-24, 40,196
-24, 40,196
-23, 39,196
-22, 38,196
-22, 37,196
-21, 37,196
-20, 36,196
-20, 35,196
-19, 34,195
-18, 34,195
-18, 33,195
-17, 32,195
-17, 31,195
-16, 31,195
-15, 30,195
-15, 29,195
-14, 28,195
-13, 28,194
-13, 27,194
-12, 26,194
-11, 25,194
-11, 25,194
-10, 24,194
 -9, 23,194
 -9, 22,194
