X,Y,Z
-76, 50,303
-77, 49,299
-78, 47,295
-79, 46,292
-81, 44,288
-82, 43,285
-83, 42,281
-84, 40,277
-85, 39,274
-86, 37,270
-87, 36,267
-88, 35,263
-89, 33,259
-90, 32,256
-92, 31,252
-93, 29,249
-94, 28,245
-95, 26,241
-96, 25,238
-97, 24,234
-98, 22,231
-99, 21,227
-100, 19,224
-101, 18,220
-73, 51,301
-98, 19,218
-69, 52,300
-94, 20,217
-65, 53,298
-91, 21,215
-62, 54,297
-87, 22,214
-58, 55,295
-84, 24,212
-55, 56,294
-80, 25,211
-51, 57,292
-77, 26,209
-48, 59,291
-73, 27,208
-44, 60,289
-69, 28,206
-41, 61,288
-66, 29,205
-37, 62,286
-62, 30,203
-34, 63,285
-59, 31,202
-30, 64,283
-55, 32,200
-26, 65,282
-52, 33,199
-23, 66,280
-48, 34,197
-19, 67,279
-45, 35,196
-16, 68,277
-41, 36,194
-12, 69,276
-38, 38,193
 -9, 70,274
-34, 39,191
 -5, 71,273
-30, 40,190
 -2, 73,271
-27, 41,188
  1, 74,270
-23, 42,187
  4, 75,268
  3, 73,264
  2, 72,261
  1, 71,257
  0, 69,254
  0, 68,250
 -1, 66,246
 -2, 65,243
 -3, 64,239
 -4, 62,236
 -6, 61,232
 -7, 60,229
 -8, 58,225
 -9, 57,221
-10, 55,218
-11, 54,214
-12, 53,211
-13, 51,207
-14, 50,203
-15, 48,200
-17, 47,196
-18, 46,193
-19, 44,189
-20, 43,185
-75, 46,303
-100, 15,221
  6, 71,269
-18, 39,186
-73, 43,304
-98, 11,222
  7, 68,270
-17, 36,187
-72, 39,305
-97,  7,223
  9, 64,271
-15, 32,188
-70, 36,306
-95,  4,224
 10, 60,272
-14, 29,189
-69, 32,307
-94,  0,225
 12, 57,273
-12, 25,190
-67, 28,308
-92, -2,226
 13, 53,274
-11, 21,191
-66, 25,309
-91, -6,226
 15, 50,275
 -9, 18,192
-64, 21,310
-89,-10,227
 16, 46,275
 -8, 14,193
-63, 18,311
-88,-13,228
 18, 42,276
 -6, 11,194
-61, 14,312
-87,-17,229
 19, 39,277
 -5,  7,195
-60, 10,313
-85,-20,230
 21, 35,278
 -3,  3,196
-58,  7,314
-84,-24,231
 22, 32,279
 -2,  0,197
-57,  3,315
-82,-28,232
 24, 28,280
  0, -3,198
-55,  0,316
-81,-31,233
 25, 24,281
  0, -6,198
-54, -3,316
-79,-35,234
 27, 21,282
  2,-10,199
-52, -7,317
-78,-38,235
 28, 17,283
  3,-14,200
-51,-10,318
-76,-42,236
 30, 14,284
  4,-17,201
-49,-14,319
-75,-46,237
 31, 10,285
  6,-21,202
-48,-17,320
-73,-49,238
 33,  6,286
  7,-24,203
-46,-21,321
-72,-53,239
 34,  3,287
  9,-28,204
-45,-25,322
-70,-56,239
 36,  0,288
 10,-32,205
-43,-28,323
-69,-60,240
 37, -3,288
 12,-35,206
-42,-32,324
-43,-33,320
-44,-35,317
-45,-36,313
-46,-37,310
-47,-39,306
-49,-40,302
-50,-41,299
-51,-43,295
-52,-44,292
-53,-46,288
-54,-47,284
-55,-48,281
-56,-50,277
-57,-51,274
-58,-53,270
-59,-54,266
-61,-55,263
-62,-57,259
-63,-58,256
-64,-59,252
-65,-61,248
-66,-62,245
-67,-64,241
-38,-31,322
-64,-62,240
-35,-30,321
-60,-61,238
