X,Y,Z
-92, 73,274
-92, 69,272
-93, 66,270
-93, 62,269
-93, 58,267
-93, 55,265
-93, 51,264
-94, 48,262
-94, 44,260
-94, 40,259
-94, 37,257
-95, 33,255
-95, 30,253
-95, 26,252
-95, 22,250
-95, 19,248
-96, 15,247
-96, 11,245
-96,  8,243
-96,  4,242
-97,  1,240
-97, -2,238
-97, -6,237
-97, -9,235
-90, 74,271
-95, -8,232
-87, 75,268
-92, -7,229
-84, 76,265
-90, -6,226
-82, 78,262
-87, -5,223
-79, 79,259
-85, -3,221
-77, 80,257
-82, -2,218
-74, 81,254
-79, -1,215
-72, 82,251
-77,  0,212
-69, 84,248
-74,  0,209
-67, 85,245
-72,  1,206
-64, 86,242
-69,  3,203
-62, 87,239
-67,  4,201
-59, 88,237
-64,  5,198
-56, 89,234
-62,  6,195
-54, 91,231
-59,  7,192
-51, 92,228
-57,  9,189
-49, 93,225
-54, 10,186
-46, 94,222
-51, 11,183
-44, 95,220
-49, 12,181
-41, 96,217
-46, 13,178
-39, 98,214
-44, 14,175
-36, 99,211
-41, 16,172
-34,100,208
-34, 96,206
-34, 93,205
-34, 89,203
-34, 86,201
-35, 82,200
-35, 78,198
-35, 75,196
-35, 71,195
-36, 67,193
-36, 64,191
-36, 60,190
-36, 57,188
-37, 53,186
-37, 49,184
-37, 46,183
-37, 42,181
-37, 38,179
-38, 35,178
-38, 31,176
-38, 28,174
-38, 24,173
-39, 20,171
-39, 17,169
-89, 72,276
-94,-10,237
-31, 99,210
-36, 16,171
-86, 70,278
-91,-12,239
-27, 98,213
-33, 14,174
-83, 69,280
-88,-13,242
-24, 96,215
-30, 13,176
-80, 68,283
-85,-14,244
-21, 95,217
-26, 12,178
-77, 67,285
-82,-15,246
-18, 94,219
-23, 11,180
-74, 66,287
-79,-17,248
-15, 93,222
-20,  9,183
-71, 64,289
-76,-18,250
-12, 91,224
-17,  8,185
-68, 63,292
-73,-19,253
 -9, 90,226
-14,  7,187
-64, 62,294
-70,-20,255
 -6, 89,228
-11,  6,189
-61, 61,296
-67,-22,257
 -3, 88,230
 -8,  4,192
-58, 59,298
-63,-23,259
  0, 86,233
 -5,  3,194
-55, 58,301
-60,-24,262
  2, 85,235
 -2,  2,196
-52, 57,303
-57,-25,264
  5, 84,237
  0,  1,198
-49, 56,305
-54,-27,266
  8, 83,239
  3,  0,201
-46, 54,307
-51,-28,268
 12, 81,242
  6, -1,203
-43, 53,310
-48,-29,271
 15, 80,244
  9, -2,205
-40, 52,312
-45,-30,273
 18, 79,246
 13, -3,207
-37, 51,314
-42,-32,275
 21, 78,248
 16, -4,209
-34, 49,316
-39,-33,277
 24, 77,251
 19, -6,212
-31, 48,318
-36,-34,280
 27, 75,253
 22, -7,214
-27, 47,321
-33,-35,282
 30, 74,255
 25, -8,216
-24, 46,323
-30,-36,284
 33, 73,257
 28, -9,218
-21, 45,325
-22, 41,323
-22, 37,322
-22, 34,320
-22, 30,318
-22, 26,317
-23, 23,315
-23, 19,313
-23, 16,312
-23, 12,310
-24,  8,308
-24,  5,307
-24,  1,305
-24, -2,303
-24, -5,301
-25, -9,300
-25,-12,298
-25,-16,296
-25,-20,295
-26,-23,293
-26,-27,291
-26,-30,290
-26,-34,288
-27,-38,286
-19, 46,322
-24,-37,283
-16, 47,319
-21,-35,281
-14, 48,317
-19,-34,278
-11, 49,314
-16,-33,275
 -9, 50,311
-14,-32,272
 -6, 52,308
-11,-31,269
 -4, 53,305
 -9,-29,266
 -1, 54,302
 -6,-28,263
  1, 55,299
 -4,-27,261
  3, 56,297
 -1,-26,258
  6, 57,294
  0,-25,255
  8, 59,291
  3,-24,252
 11, 60,288
  6,-22,249
 13, 61,285
  8,-21,246
 16, 62,282
 11,-20,243
 18, 63,280
 13,-19,241
 21, 65,277
 16,-18,238
 23, 66,274
 18,-17,235
 26, 67,271
 21,-15,232
