X,Y,Z
 54, 72, 64
 53, 72, 64
 52, 72, 64
 51, 71, 64
 50, 71, 64
 49, 71, 64
 48, 71, 64
 47, 71, 64
 46, 71, 64
 45, 71, 64
 44, 70, 64
 43, 70, 64
 42, 70, 64
 41, 70, 64
 40, 70, 64
 39, 70, 64
 38, 70, 64
 37, 69, 64
 36, 69, 64
 35, 69, 64
 34, 69, 64
 33, 69, 64
 32, 69, 64
 31, 69, 64
 30, 68, 64
 29, 68, 64
 28, 68, 64
 27, 68, 64
 26, 68, 64
 25, 68, 64
 24, 68, 64
 23, 67, 64
 22, 67, 64
 21, 67, 64
 20, 67, 64
 19, 67, 64
 18, 67, 64
 17, 67, 64
 16, 66, 64
 15, 66, 64
 14, 66, 64
 13, 66, 64
 12, 66, 64
 11, 66, 64
 10, 66, 64
  9, 66, 64
  8, 65, 64
  7, 65, 64
  6, 65, 64
  5, 65, 64
  4, 65, 64
  3, 65, 64
  2, 65, 64
  1, 64, 64
  0, 64, 64
  0, 64, 64
  0, 64, 64
 -1, 64, 64
 -2, 64, 64
 -3, 64, 64
 -4, 63, 64
 -5, 63, 64
 -6, 63, 64
 -7, 63, 64
 54, 71, 64
 -7, 62, 64
 54, 70, 64
 -7, 61, 64
 54, 69, 64
 -7, 60, 64
 55, 68, 64
 -7, 59, 64
 55, 67, 64
 -7, 58, 64
 55, 66, 64
 -7, 57, 64
 55, 65, 64
 -6, 56, 64
 55, 64, 64
 -6, 55, 64
 55, 63, 64
 -6, 54, 64
 55, 62, 64
 -6, 53, 64
 56, 61, 64
 -6, 52, 64
 56, 60, 64
 -6, 51, 64
 56, 59, 64
 -6, 50, 64
 56, 58, 64
 -5, 49, 64
 56, 57, 64
 -5, 48, 64
 56, 56, 64
 -5, 47, 64
 56, 55, 64
 -5, 46, 64
 56, 54, 64
 -5, 45, 64
 57, 53, 64
 -5, 44, 64
 57, 52, 64
 -5, 43, 64
 57, 51, 64
 -4, 42, 64
 57, 50, 64
 -4, 41, 64
 57, 49, 64
 -4, 40, 64
 57, 48, 64
 -4, 39, 64
 57, 47, 64
 -4, 38, 64
 58, 46, 64
 -4, 37, 64
 58, 45, 64
 -4, 36, 64
 58, 44, 64
 -4, 35, 64
 58, 43, 64
 -3, 34, 64
 58, 42, 64
 -3, 33, 64
 58, 41, 64
 -3, 32, 64
 58, 40, 64
 -3, 31, 64
 59, 39, 64
 -3, 30, 64
 59, 38, 64
 -3, 29, 64
 59, 37, 64
 -3, 28, 64
 59, 36, 64
 -2, 27, 64
 59, 35, 64
 -2, 26, 64
 59, 34, 64
 -2, 25, 64
 59, 33, 64
 -2, 24, 64
 60, 32, 64
 -2, 23, 64
 60, 31, 64
 -2, 22, 64
 60, 30, 64
 -2, 21, 64
 60, 29, 64
 -1, 20, 64
 60, 28, 64
 -1, 19, 64
 60, 27, 64
 -1, 18, 64
