X,Y,Z
-39,-78, 77
-41,-75, 79
-43,-71, 81
-45,-68, 83
-46,-65, 85
-48,-62, 87
-50,-59, 88
-52,-56, 90
-53,-53, 92
-55,-50, 94
-57,-47, 96
-59,-44, 98
-60,-41,100
-62,-38,102
-64,-34,103
-66,-31,105
-67,-28,107
-69,-25,109
-71,-22,111
-73,-19,113
-74,-16,115
-76,-13,116
-78,-10,118
-79, -7,120
-37,-79, 81
-78, -8,124
-36,-80, 84
-76, -9,127
-34,-81, 87
-74,-10,130
-32,-82, 91
-72,-11,134
-30,-83, 94
-70,-12,137
-28,-84, 98
-68,-13,141
-26,-85,101
-66,-14,144
-24,-86,104
-65,-15,147
-23,-87,108
-63,-16,151
-21,-88,111
-61,-17,154
-19,-89,115
-59,-18,158
-17,-90,118
-57,-19,161
-15,-91,121
-55,-20,164
-13,-92,125
-53,-21,168
-11,-93,128
-51,-22,171
 -9,-94,132
-50,-23,174
 -8,-95,135
-48,-24,178
 -6,-96,138
-46,-25,181
 -4,-97,142
-44,-26,185
 -2,-98,145
-42,-27,188
  0,-99,149
-40,-28,191
  1,-100,152
-38,-29,195
  3,-101,155
  1,-98,157
  0,-94,159
 -2,-91,161
 -3,-88,163
 -5,-85,165
 -7,-82,167
 -9,-79,168
-10,-76,170
-12,-73,172
-14,-70,174
-16,-67,176
-17,-64,178
-19,-61,180
-21,-57,181
-23,-54,183
-24,-51,185
-26,-48,187
-28,-45,189
-30,-42,191
-31,-39,193
-33,-36,195
-35,-33,196
-37,-30,198
-36,-75, 76
-76, -4,119
  6,-98,154
-33,-27,197
-33,-73, 75
-73, -2,118
  9,-96,153
-30,-25,196
-30,-71, 74
-70,  0,117
 12,-94,152
-27,-23,195
-27,-68, 73
-67,  2,116
 15,-91,151
-24,-20,194
-24,-66, 72
-64,  4,115
 18,-89,150
-21,-18,193
-21,-63, 71
-61,  6,114
 21,-86,149
-18,-16,192
-18,-61, 70
-58,  9,113
 24,-84,148
-15,-13,191
-15,-59, 69
-55, 11,112
 27,-82,147
-12,-11,190
-12,-56, 68
-52, 13,111
 30,-79,146
 -9, -9,189
 -9,-54, 67
-49, 16,110
 33,-77,145
 -6, -6,188
 -6,-52, 66
-46, 18,109
 36,-75,144
 -3, -4,187
 -2,-49, 65
-43, 20,108
 40,-72,143
  0, -2,186
  0,-47, 64
