X,Y,Z
-63, 16, 63
-61, 18, 65
-58, 21, 68
-56, 23, 70
-54, 25, 72
-51, 28, 74
-49, 30, 76
-46, 33, 78
-44, 35, 80
-42, 37, 82
-39, 40, 84
-37, 42, 87
-34, 45, 89
-32, 47, 91
-30, 50, 93
-27, 52, 95
-25, 54, 97
-22, 57, 99
-20, 59,101
-18, 62,103
-15, 64,106
-13, 66,108
-10, 69,110
 -8, 71,112
-64, 14, 67
 -9, 69,115
-66, 12, 70
-10, 68,119
-67, 11, 74
-12, 66,122
-68,  9, 77
-13, 64,125
-69,  7, 80
-14, 62,129
-70,  5, 84
-15, 61,132
-72,  4, 87
-17, 59,136
-73,  2, 90
-18, 57,139
-74,  0, 94
-19, 55,142
-75, -1, 97
-20, 54,146
-77, -2,101
-21, 52,149
-78, -4,104
-23, 50,153
-79, -6,107
-24, 48,156
-80, -8,111
-25, 47,159
-82, -9,114
-26, 45,163
-83,-11,117
-28, 43,166
-84,-13,121
-29, 41,169
-85,-15,124
-30, 40,173
-86,-16,128
-31, 38,176
-88,-18,131
-32, 36,180
-89,-20,134
-34, 34,183
-90,-22,138
-35, 33,186
-91,-23,141
-89,-21,143
-87,-19,145
-84,-16,147
-82,-14,150
-79,-11,152
-77, -9,154
-75, -7,156
-72, -4,158
-70, -2,160
-67,  0,162
-65,  2,164
-63,  5,167
-60,  7,169
-58,  9,171
-55, 12,173
-53, 14,175
-51, 17,177
-48, 19,179
-46, 21,181
-43, 24,183
-41, 26,186
-39, 29,188
-36, 31,190
-60, 13, 63
 -5, 68,112
-88,-26,141
-33, 28,189
-57, 10, 63
 -2, 66,111
-85,-29,141
-30, 26,189
-54,  8, 62
  0, 63,111
-82,-31,140
-27, 23,189
-51,  5, 62
  3, 60,111
-80,-34,140
-24, 20,188
-48,  2, 62
  6, 58,110
-77,-37,140
-21, 18,188
-45,  0, 61
  9, 55,110
-74,-39,139
-18, 15,188
-42, -2, 61
 12, 52,110
-71,-42,139
-15, 12,188
-39, -5, 61
 15, 50,109
-68,-45,139
-12, 10,187
-37, -7, 61
 18, 47,109
-65,-47,138
-10,  7,187
-34,-10, 60
 21, 44,109
-62,-50,138
 -7,  4,187
-31,-13, 60
 24, 42,109
-59,-53,138
 -4,  2,186
-28,-15, 60
 27, 39,108
-56,-55,137
 -1,  0,186
-25,-18, 59
 29, 36,108
-53,-58,137
  1, -3,186
-22,-21, 59
 32, 34,108
-50,-61,137
  4, -6,185
-19,-23, 59
 35, 31,107
-47,-63,136
  7, -8,185
-16,-26, 58
 38, 28,107
-44,-66,136
 10,-11,185
-13,-29, 58
 41, 26,107
-41,-69,136
 13,-14,184
-10,-31, 58
 44, 23,106
-38,-72,136
 16,-16,184
 -7,-34, 57
 47, 20,106
-35,-74,135
 19,-19,184
 -4,-37, 57
 50, 18,106
-32,-77,135
 22,-22,184
 -1,-39, 57
 53, 15,105
-29,-80,135
 25,-24,183
  1,-42, 57
 56, 12,105
-26,-82,134
 28,-27,183
  4,-45, 56
  6,-42, 58
  9,-40, 60
 11,-38, 63
 13,-35, 65
 16,-33, 67
 18,-30, 69
 21,-28, 71
 23,-25, 73
 25,-23, 75
 28,-21, 77
 30,-18, 79
 33,-16, 82
 35,-13, 84
 37,-11, 86
 40, -9, 88
 42, -6, 90
 45, -4, 92
 47, -1, 94
 49,  0, 96
 52,  2, 98
 54,  5,101
 57,  7,103
 59, 10,105
  3,-46, 60
 58,  8,108
  1,-48, 63
 57,  6,112
  0,-50, 66
 55,  4,115
  0,-52, 70
 54,  3,118
 -1,-53, 73
 53,  1,122
 -2,-55, 77
 52,  0,125
 -4,-57, 80
 50, -2,128
 -5,-59, 83
 49, -3,132
 -6,-60, 87
 48, -5,135
 -7,-62, 90
 47, -7,139
 -9,-64, 93
 46, -9,142
-10,-66, 97
 44,-10,145
-11,-67,100
 43,-12,149
-12,-69,104
 42,-14,152
-14,-71,107
 41,-16,156
-15,-73,110
 39,-17,159
-16,-74,114
 38,-19,162
-17,-76,117
 37,-21,166
-18,-78,120
 36,-23,169
-20,-80,124
 35,-24,172
-21,-81,127
 33,-26,176
-22,-83,131
 32,-28,179
-23,-85,134
-21,-83,136
-19,-80,138
-16,-78,140
-14,-75,142
-11,-73,145
 -9,-70,147
 -7,-68,149
 -4,-66,151
 -2,-63,153
  0,-61,155
  2,-58,157
  4,-56,159
  7,-54,161
  9,-51,164
 12,-49,166
 14,-46,168
 16,-44,170
 19,-42,172
 21,-39,174
 24,-37,176
 26,-34,178
 28,-32,180
 31,-30,183
 51,131,165
 53,134,167
 56,136,169
 58,138,171
 61,141,173
 63,143,175
 65,146,177
 68,148,180
 70,151,182
 73,153,184
 75,155,186
 77,158,188
 80,160,190
 82,163,192
 85,165,194
 87,167,196
 89,170,199
 92,172,201
 94,175,203
 97,177,205
 99,179,207
101,182,209
104,184,211
106,187,213
 50,130,168
105,185,217
 49,128,171
104,183,220
 47,126,175
103,181,223
 46,124,178
101,180,227
 45,123,182
100,178,230
 44,121,185
 99,176,234
 42,119,188
 98,174,237
 41,117,192
 96,173,240
 40,116,195
 95,171,244
 39,114,199
 94,169,247
 38,112,202
 93,167,251
 36,110,205
 92,166,254
 35,109,209
 90,164,257
 34,107,212
 89,162,261
 33,105,215
 88,160,264
 31,103,219
 87,159,267
 30,102,222
 85,157,271
 29,100,226
 84,155,274
 28, 98,229
 83,153,278
 27, 96,232
 82,152,281
 25, 95,236
 80,150,284
 24, 93,239
 79,148,288
 23, 91,243
 25, 93,245
 28, 96,247
 30, 98,249
 32,101,251
 35,103,253
 37,106,255
 40,108,257
 42,110,259
 44,113,262
 47,115,264
 49,118,266
 52,120,268
 54,122,270
 56,125,272
 59,127,274
 61,130,276
 64,132,278
 66,134,281
 68,137,283
 71,139,285
 73,142,287
 76,144,289
 78,146,291
 54,129,164
109,184,213
 26, 88,242
 81,144,291
 57,126,164
112,181,213
 29, 86,242
 84,141,290
 60,123,164
115,179,212
 32, 83,242
 87,138,290
 63,121,163
118,176,212
 35, 80,241
 90,136,290
 66,118,163
121,173,212
 38, 78,241
 93,133,290
 69,115,163
124,171,211
 41, 75,241
 96,130,289
 72,113,163
127,168,211
 44, 72,240
 99,128,289
 75,110,162
130,165,211
 46, 70,240
102,125,289
 78,107,162
133,162,211
 49, 67,240
105,122,288
 81,105,162
136,160,210
 52, 64,239
108,120,288
 84,102,161
139,157,210
 55, 62,239
111,117,288
 87, 99,161
142,154,210
 58, 59,239
113,114,287
 89, 96,161
145,152,209
 61, 56,238
116,112,287
 92, 94,160
148,149,209
 64, 54,238
119,109,287
 95, 91,160
151,146,209
 67, 51,238
122,106,286
 98, 88,160
154,144,208
 70, 48,238
125,104,286
101, 86,159
156,141,208
 73, 46,237
128,101,286
104, 83,159
159,138,208
