X,Y,Z
136,-44,197
134,-44,194
131,-44,191
128,-44,189
125,-44,186
123,-44,183
120,-44,180
117,-44,177
115,-44,174
112,-44,171
109,-44,168
107,-44,165
104,-44,162
101,-44,159
 99,-44,156
 96,-44,153
 93,-44,150
 91,-44,147
 88,-44,144
 85,-44,141
 83,-44,138
 80,-44,135
 77,-44,132
 75,-44,129
133,-45,200
 72,-44,132
130,-45,203
 69,-44,134
127,-45,205
 66,-45,137
124,-45,208
 63,-45,140
121,-45,211
 60,-45,142
118,-45,213
 57,-45,145
115,-45,216
 54,-45,148
112,-45,219
 51,-45,150
109,-46,222
 48,-45,153
106,-46,224
 45,-46,156
104,-46,227
 42,-46,158
101,-46,230
 39,-46,161
 98,-46,232
 36,-46,164
 95,-46,235
 33,-46,167
 92,-46,238
 30,-46,169
 89,-47,240
 27,-46,172
 86,-47,243
 24,-47,175
 83,-47,246
 21,-47,177
 80,-47,248
 18,-47,180
 77,-47,251
 15,-47,183
 74,-47,254
 12,-47,185
 71,-47,256
  9,-47,188
 68,-48,259
 65,-48,256
 63,-48,253
 60,-48,250
 57,-48,247
 54,-48,244
 52,-48,241
 49,-47,238
 46,-47,235
 44,-47,232
 41,-47,229
 38,-47,226
 36,-47,223
 33,-47,220
 30,-47,217
 28,-47,214
 25,-47,211
 22,-47,208
 20,-47,205
 17,-47,202
 14,-47,200
 12,-47,197
  9,-47,194
  6,-47,191
136,-40,198
 75,-40,129
 68,-44,259
  6,-43,191
136,-36,198
 74,-36,129
 68,-40,259
  6,-39,191
136,-32,198
 74,-32,129
 68,-36,259
  6,-35,191
136,-28,198
 74,-28,129
 67,-32,259
  6,-31,191
136,-24,198
 74,-24,130
 67,-28,259
  6,-27,191
136,-20,198
 74,-20,130
 67,-24,260
  6,-23,191
136,-16,198
 74,-16,130
 67,-20,260
  6,-19,191
135,-12,198
 74,-12,130
 67,-16,260
  6,-15,191
135, -8,198
 74, -8,130
 67,-12,260
  5,-11,191
135, -4,198
 74, -4,130
 67, -8,260
  5, -7,192
135,  0,199
 74,  0,130
 67, -4,260
  5, -3,192
135,  3,199
 73,  3,130
 67,  0,260
  5,  0,192
135,  7,199
 73,  7,130
 67,  3,260
  5,  4,192
135, 11,199
 73, 11,130
 67,  7,260
  5,  8,192
135, 15,199
 73, 15,131
 66, 11,260
  5, 12,192
135, 19,199
 73, 19,131
 66, 15,261
  5, 16,192
135, 23,199
 73, 23,131
 66, 19,261
  5, 20,192
134, 27,199
 73, 27,131
 66, 23,261
  5, 24,192
134, 31,199
 73, 31,131
 66, 27,261
  4, 28,193
134, 35,199
 73, 35,131
 66, 31,261
  4, 32,193
134, 39,200
 73, 39,131
 66, 35,261
  4, 36,193
134, 43,200
 73, 43,131
 66, 39,261
  4, 40,193
134, 47,200
131, 47,197
129, 47,194
126, 47,191
123, 47,188
121, 47,185
118, 47,182
115, 47,179
113, 47,176
110, 47,173
107, 47,170
105, 47,167
102, 47,164
 99, 47,161
 97, 47,158
 94, 47,155
 91, 47,152
 88, 47,149
 86, 47,146
 83, 47,143
 80, 47,140
 78, 47,137
 75, 47,134
 72, 47,131
131, 46,202
 69, 47,134
128, 46,205
 66, 47,137
125, 46,208
 63, 46,139
122, 46,210
 61, 46,142
119, 46,213
 58, 46,145
116, 46,216
 55, 46,147
113, 46,218
 52, 46,150
110, 45,221
 49, 46,153
107, 45,224
 46, 46,155
104, 45,226
 43, 45,158
101, 45,229
 40, 45,161
 98, 45,232
 37, 45,163
 95, 45,235
 34, 45,166
 92, 45,237
 31, 45,169
 89, 44,240
 28, 45,172
 86, 44,243
 25, 45,174
 83, 44,245
 22, 44,177
 80, 44,248
 19, 44,180
 78, 44,251
 16, 44,182
 75, 44,253
 13, 44,185
 72, 44,256
 10, 44,188
 69, 44,259
  7, 44,190
 66, 43,261
 63, 43,258
 60, 43,255
 58, 43,252
 55, 43,249
 52, 43,246
 50, 43,243
 47, 43,240
 44, 43,237
 42, 43,235
 39, 43,232
 36, 43,229
 34, 43,226
 31, 44,223
 28, 44,220
 25, 44,217
 23, 44,214
 20, 44,211
 17, 44,208
 15, 44,205
 12, 44,202
  9, 44,199
  7, 44,196
  4, 44,193
  8,-44, 55
  5,-44, 52
  2,-44, 49
  0,-44, 46
 -2,-44, 43
 -5,-44, 40
 -7,-44, 37
-10,-44, 34
-13,-44, 31
-15,-44, 28
-18,-44, 25
-21,-44, 22
-23,-44, 19
-26,-44, 16
-29,-44, 13
-31,-44, 10
-34,-44,  7
-37,-44,  4
-39,-44,  1
-42,-44, -1
-45,-44, -4
-47,-44, -7
-50,-44,-10
-53,-44,-13
  5,-44, 57
-56,-44,-10
  2,-44, 60
-59,-44, -7
  0,-44, 63
-62,-44, -5
 -3,-44, 65
-65,-44, -2
 -6,-45, 68
-68,-44,  0
 -9,-45, 71
-71,-45,  2
-12,-45, 73
-74,-45,  5
-15,-45, 76
-77,-45,  8
-18,-45, 79
-80,-45, 10
-21,-45, 82
-83,-45, 13
-24,-45, 84
-86,-45, 16
-27,-46, 87
-88,-45, 18
-30,-46, 90
-91,-45, 21
-33,-46, 92
-94,-46, 24
-36,-46, 95
-97,-46, 27
-39,-46, 98
-100,-46, 29
-42,-46,100
-103,-46, 32
-45,-46,103
-106,-46, 35
-48,-47,106
-109,-46, 37
-51,-47,108
-112,-46, 40
-54,-47,111
-115,-47, 43
-57,-47,114
-118,-47, 45
-60,-47,116
-62,-47,113
-65,-47,110
-68,-47,107
-70,-47,104
-73,-47,101
-76,-47, 98
-78,-47, 95
-81,-47, 93
