X,Y,Z
-87, 49,295
-87, 49,291
-87, 49,287
-88, 49,283
-88, 49,279
-89, 49,275
-89, 49,271
-89, 49,267
-90, 49,263
-90, 49,259
-90, 49,255
-91, 48,251
-91, 48,247
-91, 48,243
-92, 48,239
-92, 48,235
-92, 48,231
-93, 48,227
-93, 48,223
-93, 48,219
-94, 48,215
-94, 48,211
-94, 48,207
-95, 48,203
-83, 49,294
-91, 48,203
-79, 49,294
-87, 48,202
-75, 49,294
-83, 48,202
-71, 49,293
-79, 48,202
-67, 49,293
-75, 48,201
-63, 49,293
-71, 48,201
-59, 49,292
-67, 48,201
-55, 49,292
-63, 48,200
-51, 49,292
-59, 48,200
-47, 49,291
-55, 48,200
-43, 49,291
-51, 48,199
-39, 49,290
-47, 48,199
-35, 49,290
-43, 48,198
-31, 49,290
-39, 48,198
-27, 49,289
-35, 48,198
-23, 49,289
-31, 48,197
-19, 49,289
-27, 48,197
-15, 49,288
-23, 48,197
-11, 49,288
-19, 48,196
 -7, 49,288
-15, 48,196
 -3, 49,287
-11, 48,196
  0, 49,287
 -7, 48,195
  4, 49,287
  4, 49,283
  3, 49,279
  3, 49,275
  2, 49,271
  2, 49,267
  2, 49,263
  1, 49,259
  1, 49,255
  1, 49,251
  0, 48,247
  0, 48,243
  0, 48,239
  0, 48,235
  0, 48,231
  0, 48,227
 -1, 48,223
 -1, 48,219
 -1, 48,215
 -2, 48,211
 -2, 48,207
 -2, 48,203
 -3, 48,199
 -3, 48,195
-87, 45,295
-95, 44,203
  4, 45,287
 -3, 44,195
-87, 41,295
-95, 40,203
  4, 41,287
 -3, 40,195
-87, 37,295
-95, 36,203
  4, 37,287
 -3, 36,195
-87, 33,295
-95, 32,203
  4, 33,287
 -3, 32,195
-87, 29,295
-95, 28,203
  4, 29,287
 -3, 28,195
-87, 25,295
-95, 24,203
  4, 25,287
 -3, 24,195
-87, 21,295
-95, 20,204
  4, 21,287
 -3, 20,195
-87, 17,295
-95, 16,204
  4, 17,287
 -3, 16,196
-87, 13,295
-95, 12,204
  4, 13,287
 -3, 12,196
-87,  9,295
-95,  8,204
  4,  9,287
 -3,  8,196
-87,  5,295
-95,  4,204
  4,  5,287
 -3,  4,196
-87,  1,295
-95,  0,204
  4,  1,287
 -3,  0,196
-87, -2,296
-95, -3,204
  4, -2,288
 -3, -3,196
-87, -6,296
-95, -7,204
  4, -6,288
 -3, -7,196
-87,-10,296
-95,-11,204
  4,-10,288
 -3,-11,196
-87,-14,296
-95,-15,204
  4,-14,288
 -3,-15,196
-87,-18,296
-95,-19,204
  4,-18,288
 -3,-19,196
-87,-22,296
-95,-23,204
  4,-22,288
 -3,-23,196
-87,-26,296
-95,-27,204
  4,-26,288
 -3,-27,196
-87,-30,296
-95,-31,204
  4,-30,288
 -3,-31,196
-87,-34,296
-95,-35,204
  4,-34,288
 -3,-35,196
-87,-38,296
-95,-39,205
  4,-38,288
 -3,-39,197
-87,-42,296
-87,-42,292
-87,-42,288
-88,-42,284
-88,-42,280
-88,-42,276
-89,-42,272
-89,-42,268
-90,-42,264
-90,-42,260
-90,-42,256
-91,-42,252
-91,-43,248
-91,-43,244
-92,-43,240
-92,-43,236
-92,-43,233
-93,-43,229
-93,-43,225
-93,-43,221
-94,-43,217
-94,-43,213
-94,-43,209
-95,-43,205
-83,-42,296
-91,-43,204
-79,-42,296
-87,-43,204
-75,-42,295
-83,-43,204
-71,-42,295
-79,-43,203
-67,-42,295
-75,-43,203
-63,-42,294
-71,-43,203
-59,-42,294
-67,-43,202
-55,-42,293
-63,-43,202
-51,-42,293
-59,-43,201
-47,-42,293
-55,-43,201
-43,-42,292
-51,-43,201
-39,-42,292
-47,-43,200
-35,-42,292
-43,-43,200
-31,-42,291
-39,-43,200
-27,-42,291
-35,-43,199
-23,-42,291
-31,-43,199
-19,-42,290
-27,-43,199
-15,-42,290
-23,-43,198
-11,-42,290
-19,-43,198
 -7,-42,289
-15,-43,198
 -3,-42,289
-11,-43,197
  0,-42,289
 -7,-43,197
  4,-42,288
  4,-42,284
  3,-42,280
  3,-42,276
  3,-42,272
  2,-42,268
  2,-42,264
  1,-42,260
  1,-42,256
  1,-42,252
  0,-43,248
  0,-43,244
  0,-43,240
  0,-43,236
  0,-43,232
  0,-43,228
 -1,-43,224
 -1,-43,221
 -1,-43,217
 -2,-43,213
 -2,-43,209
 -2,-43,205
 -3,-43,201
 -3,-43,197
-104, 46,103
-104, 46, 99
-104, 46, 95
-105, 46, 91
-105, 46, 87
-105, 46, 83
-106, 45, 80
-106, 45, 76
-106, 45, 72
-107, 45, 68
-107, 45, 64
-107, 45, 60
-108, 45, 56
-108, 45, 52
-108, 45, 48
-109, 45, 44
-109, 45, 40
-109, 45, 36
-110, 45, 32
-110, 45, 28
-111, 45, 24
-111, 44, 20
-111, 44, 16
-112, 44, 12
-100, 46,103
-108, 44, 11
-96, 46,103
-104, 44, 11
-92, 46,102
-100, 44, 11
-88, 46,102
-96, 44, 10
-84, 46,102
-92, 44, 10
-80, 46,101
-88, 44, 10
-76, 46,101
-84, 44,  9
-72, 46,101
-80, 44,  9
-68, 46,100
-76, 44,  9
-64, 46,100
-72, 44,  8
-60, 46,100
-68, 44,  8
-56, 46, 99
-64, 44,  8
-52, 46, 99
-60, 44,  7
-48, 46, 99
-56, 44,  7
-44, 46, 98
-52, 44,  7
-40, 46, 98
-48, 44,  6
-36, 46, 97
-44, 44,  6
-32, 46, 97
-40, 44,  5
-28, 46, 97
-36, 44,  5
-24, 46, 96
-32, 44,  5
-20, 46, 96
-28, 44,  4
-16, 46, 96
-24, 44,  4
-12, 46, 95
-12, 46, 91
-13, 46, 87
-13, 46, 83
-13, 46, 79
-14, 45, 75
-14, 45, 71
-14, 45, 68
-15, 45, 64
-15, 45, 60
-15, 45, 56
-16, 45, 52
-16, 45, 48
-16, 45, 44
-17, 45, 40
-17, 45, 36
