X,Y,Z
 83,-60,292
 84,-60,288
 84,-59,284
 85,-59,280
 85,-58,276
 86,-58,272
 86,-57,268
 86,-57,264
 87,-56,260
 87,-56,256
 88,-55,252
 88,-55,248
 89,-54,245
 89,-54,241
 90,-53,237
 90,-53,233
 91,-52,229
 91,-52,225
 92,-51,221
 92,-51,217
 93,-51,213
 93,-50,209
 94,-50,205
 94,-49,201
 79,-60,291
 90,-49,201
 75,-60,291
 86,-49,200
 71,-60,290
 82,-49,200
 67,-60,290
 78,-49,199
 63,-60,289
 74,-49,199
 59,-60,289
 70,-49,198
 55,-60,288
 67,-49,198
 51,-60,288
 63,-49,197
 47,-60,287
 59,-49,197
 43,-60,287
 55,-48,196
 39,-60,287
 51,-48,196
 35,-59,286
 47,-48,195
 31,-59,286
 43,-48,195
 28,-59,285
 39,-48,194
 24,-59,285
 35,-48,194
 20,-59,284
 31,-48,193
 16,-59,284
 27,-48,193
 12,-59,283
 23,-48,192
  8,-59,283
 19,-48,192
  4,-59,282
 15,-48,192
  0,-59,282
 11,-48,191
 -3,-59,281
  7,-48,191
 -7,-59,281
 -7,-58,277
 -6,-58,273
 -6,-57,269
 -5,-57,265
 -5,-56,261
 -4,-56,257
 -4,-55,253
 -3,-55,249
 -3,-54,245
 -2,-54,241
 -2,-53,237
 -1,-53,233
 -1,-53,229
  0,-52,226
  0,-52,222
  0,-51,218
  0,-51,214
  1,-50,210
  1,-50,206
  2,-49,202
  2,-49,198
  2,-48,194
  3,-48,190
 83,-56,292
 94,-45,202
 -7,-55,281
  3,-44,191
 83,-52,293
 94,-41,202
 -7,-51,282
  3,-40,191
 83,-48,293
 94,-37,203
 -7,-47,282
  3,-36,192
 83,-44,294
 94,-33,203
 -7,-43,283
  3,-32,192
 83,-40,294
 94,-29,204
 -7,-39,283
  3,-28,193
 83,-36,295
 94,-25,204
 -7,-35,284
  3,-24,193
 83,-32,295
 94,-21,205
 -7,-31,284
  3,-20,193
 83,-28,296
 94,-17,205
 -7,-27,285
  3,-16,194
 83,-24,296
 94,-13,206
 -7,-23,285
  3,-12,194
 83,-20,297
 94, -9,206
 -7,-19,286
  3, -8,195
 83,-17,297
 94, -5,207
 -7,-15,286
  3, -4,195
 83,-13,298
 94, -1,207
 -7,-11,287
  3,  0,196
 83, -9,298
 94,  2,208
 -7, -7,287
  3,  3,196
 83, -5,299
 94,  6,208
 -7, -3,288
  3,  7,197
 83, -1,299
 94, 10,209
 -7,  0,288
  3, 11,197
 83,  2,300
