X,Y,Z
 63, 32, 43
 62, 32, 43
 61, 33, 43
 60, 33, 43
 60, 34, 44
 59, 34, 44
 58, 34, 44
 57, 35, 44
 56, 35, 45
 55, 36, 45
 54, 36, 45
 53, 36, 45
 53, 37, 46
 52, 37, 46
 51, 38, 46
 50, 38, 46
 49, 38, 47
 48, 39, 47
 47, 39, 47
 46, 40, 47
 46, 40, 48
 45, 40, 48
 44, 41, 48
 43, 41, 48
 42, 42, 49
 41, 42, 49
 40, 43, 49
 39, 43, 49
 38, 43, 50
 38, 44, 50
 37, 44, 50
 36, 45, 50
 35, 45, 51
 34, 45, 51
 33, 46, 51
 32, 46, 52
 31, 47, 52
 31, 47, 52
 30, 47, 52
 29, 48, 53
 28, 48, 53
 27, 49, 53
 26, 49, 53
 25, 49, 54
 24, 50, 54
 24, 50, 54
 23, 51, 54
 22, 51, 55
 21, 51, 55
 20, 52, 55
 19, 52, 55
 18, 53, 56
 17, 53, 56
 17, 53, 56
 16, 54, 56
 15, 54, 57
 14, 55, 57
 13, 55, 57
 12, 56, 57
 11, 56, 58
 10, 56, 58
 10, 57, 58
  9, 57, 58
  8, 58, 59
 63, 31, 43
  7, 57, 59
 62, 30, 43
  7, 56, 59
 62, 29, 43
  7, 55, 59
 62, 28, 43
  6, 54, 59
 61, 27, 43
  6, 53, 59
 61, 26, 43
  5, 52, 59
 60, 26, 43
  5, 51, 59
 60, 25, 44
  5, 50, 59
 60, 24, 44
  4, 49, 60
 59, 23, 44
  4, 48, 60
 59, 22, 44
  3, 48, 60
 58, 21, 44
  3, 47, 60
 58, 20, 44
  3, 46, 60
 58, 19, 44
  2, 45, 60
 57, 18, 44
  2, 44, 60
 57, 17, 44
  2, 43, 60
 56, 16, 45
  1, 42, 60
 56, 15, 45
  1, 41, 61
 56, 15, 45
  0, 40, 61
 55, 14, 45
  0, 39, 61
 55, 13, 45
  0, 38, 61
 54, 12, 45
  0, 37, 61
 54, 11, 45
  0, 37, 61
 54, 10, 45
 -1, 36, 61
 53,  9, 45
 -1, 35, 61
 53,  8, 46
 -1, 34, 61
 53,  7, 46
 -2, 33, 62
 52,  6, 46
 -2, 32, 62
 52,  5, 46
 -3, 31, 62
 51,  5, 46
 -3, 30, 62
 51,  4, 46
 -3, 29, 62
 51,  3, 46
 -4, 28, 62
 50,  2, 46
 -4, 27, 62
 50,  1, 47
 -5, 26, 62
 49,  0, 47
 -5, 26, 62
 49,  0, 47
 -5, 25, 63
 49, -1, 47
 -6, 24, 63
 48, -2, 47
 -6, 23, 63
 48, -3, 47
 -6, 22, 63
 47, -4, 47
 -7, 21, 63
 47, -5, 47
 -7, 20, 63
 47, -5, 47
 -8, 19, 63
 46, -6, 48
 -8, 18, 63
 46, -7, 48
 -8, 17, 63
 45, -8, 48
 -9, 16, 64
 45, -9, 48
 -9, 16, 64
 45,-10, 48
-10, 15, 64
 44,-11, 48
-10, 14, 64
 44,-12, 48
-10, 13, 64
 44,-13, 48
-11, 12, 64
 43,-14, 48
-11, 11, 64
 43,-15, 49
-12, 10, 64
 42,-15, 49
-12,  9, 64
 42,-16, 49
-12,  8, 65
 42,-17, 49
-13,  7, 65
 41,-18, 49
-13,  6, 65
 41,-19, 49
-14,  5, 65
 40,-20, 49
-14,  5, 65
 40,-21, 49
-14,  4, 65
 40,-22, 49
-15,  3, 65
 39,-23, 50
-15,  2, 65
 39,-24, 50
-15,  1, 66
 38,-25, 50
 38,-24, 50
 37,-24, 50
 36,-23, 51
 35,-23, 51
 34,-23, 51
 33,-22, 51
 32,-22, 52
 31,-21, 52
 31,-21, 52
 30,-21, 52
 29,-20, 53
 28,-20, 53
 27,-19, 53
 26,-19, 53
 25,-19, 54
 24,-18, 54
 24,-18, 54
 23,-17, 54
 22,-17, 55
 21,-16, 55
 20,-16, 55
 19,-16, 55
 18,-15, 56
 17,-15, 56
 16,-14, 56
 16,-14, 56
 15,-14, 57
 14,-13, 57
 13,-13, 57
 12,-12, 57
 11,-12, 58
 10,-12, 58
  9,-11, 58
  9,-11, 58
  8,-10, 59
  7,-10, 59
  6,-10, 59
  5, -9, 59
  4, -9, 60
  3, -8, 60
  2, -8, 60
  2, -8, 60
  1, -7, 61
  0, -7, 61
  0, -6, 61
 -1, -6, 61
 -2, -6, 62
 -3, -5, 62
 -4, -5, 62
 -4, -4, 62
 -5, -4, 63
 -6, -3, 63
 -7, -3, 63
 -8, -3, 63
 -9, -2, 64
-10, -2, 64
-11, -1, 64
-11, -1, 64
-12, -1, 65
-13,  0, 65
-14,  0, 65
-15,  0, 65
-16,  0, 66
 63, 32, 44
  8, 58, 60
 39,-25, 51
-16,  0, 67
 64, 32, 45
  8, 58, 60
 39,-25, 52
-15,  0, 68
 64, 32, 46
  9, 58, 61
 39,-25, 53
-15,  0, 68
 64, 32, 47
  9, 58, 62
 40,-25, 54
-15,  0, 69
 64, 32, 47
  9, 58, 63
 40,-25, 55
-14,  0, 70
 65, 32, 48
  9, 58, 64
 40,-25, 56
-14,  0, 71
 65, 32, 49
 10, 58, 65
 40,-25, 56
-14,  0, 72
 65, 32, 50
 10, 58, 66
 41,-25, 57
-14,  0, 73
 66, 32, 51
 10, 58, 67
 41,-25, 58
-13,  0, 74
 66, 32, 52
 11, 58, 68
 41,-25, 59
-13,  0, 75
 66, 32, 53
 11, 58, 69
 41,-25, 60
-13,  0, 76
 66, 32, 54
 11, 58, 70
 42,-25, 61
-13,  0, 77
 67, 32, 55
 11, 58, 71
 42,-25, 62
-12,  0, 78
 67, 32, 56
 12, 58, 72
 42,-25, 63
-12,  0, 79
 67, 32, 57
 12, 58, 73
 43,-25, 64
-12,  0, 80
 67, 32, 58
 12, 58, 74
 43,-25, 65
-11,  0, 81
 68, 32, 59
 12, 58, 75
 43,-25, 66
-11,  0, 82
 68, 32, 60
 13, 58, 76
 43,-25, 67
-11,  0, 83
 68, 32, 61
 13, 58, 77
 44,-25, 68
-11,  0, 84
 69, 32, 62
 13, 58, 78
 44,-25, 69
-10,  0, 85
 69, 32, 63
 14, 58, 79
 44,-25, 70
-10,  0, 86
 69, 32, 64
 14, 58, 80
 45,-25, 71
-10,  0, 87
 69, 32, 65
 14, 58, 81
 45,-25, 72
-10,  0, 88
 70, 32, 66
 14, 58, 82
 45,-25, 73
 -9,  0, 89
 70, 32, 67
 15, 58, 83
 45,-25, 74
 -9,  0, 90
 70, 32, 68
 15, 58, 84
 46,-25, 75
 -9,  0, 91
 71, 32, 69
 15, 58, 85
 46,-25, 76
 -8,  0, 92
 71, 32, 70
 15, 58, 85
 46,-25, 77
 -8,  0, 93
 71, 32, 71
 16, 58, 86
 46,-25, 78
 -8,  0, 93
 71, 32, 72
 16, 58, 87
 47,-25, 79
 -8,  0, 94
 72, 32, 72
 16, 58, 88
 47,-25, 80
 -7,  0, 95
 72, 32, 73
 17, 58, 89
 47,-25, 81
 -7,  0, 96
 72, 32, 74
 17, 58, 90
 48,-25, 81
 -7,  0, 97
 72, 32, 75
 17, 58, 91
 48,-25, 82
 -6,  0, 98
 73, 32, 76
 17, 58, 92
 48,-25, 83
 -6,  0, 99
 73, 32, 77
 18, 58, 93
 48,-25, 84
 -6,  0,100
 73, 32, 78
 18, 58, 94
 49,-25, 85
 -6,  0,101
 74, 32, 79
 18, 58, 95
 49,-25, 86
 -5,  0,102
 74, 32, 80
 19, 58, 96
 49,-25, 87
 -5,  0,103
 74, 32, 81
 19, 58, 97
 49,-25, 88
 -5,  0,104
 74, 32, 82
 19, 58, 98
 50,-25, 89
 -5,  0,105
 75, 32, 83
 19, 58, 99
 50,-25, 90
 -4,  0,106
 75, 32, 84
 20, 58,100
 50,-25, 91
 -4,  0,107
 75, 32, 85
 20, 58,101
 51,-25, 92
 -4,  0,108
 75, 32, 86
 20, 58,102
 51,-25, 93
 -3,  0,109
 76, 32, 87
 20, 58,103
 51,-25, 94
 -3,  0,110
 76, 32, 88
 21, 58,104
 51,-25, 95
 -3,  0,111
 76, 32, 89
 21, 58,105
 52,-25, 96
 -3,  0,112
 77, 32, 90
 21, 58,106
 52,-25, 97
 -2,  0,113
 77, 32, 91
 22, 58,107
 52,-25, 98
 -2,  0,114
 77, 32, 92
 22, 58,108
 53,-25, 99
 -2,  0,115
 77, 32, 93
 22, 58,109
 53,-25,100
 -2,  0,116
 78, 32, 94
 22, 58,109
 53,-25,101
 -1,  0,117
 78, 32, 95
 23, 58,110
 53,-25,102
 -1,  0,118
 78, 32, 96
 23, 58,111
 54,-25,103
 -1,  0,118
 79, 32, 97
 23, 58,112
 54,-25,104
  0,  0,119
 79, 32, 97
 23, 58,113
 54,-25,105
  0,  0,120
 79, 32, 98
 24, 58,114
 54,-25,106
  0,  0,121
 79, 32, 99
 24, 58,115
 55,-25,106
  0,  0,122
 80, 32,100
 24, 58,116
 55,-25,107
  0,  0,123
 80, 32,101
 25, 58,117
 55,-25,108
  0,  0,124
 80, 32,102
 25, 58,118
 56,-25,109
  0,  0,125
 80, 32,103
 80, 32,103
 79, 33,104
 78, 33,104
 77, 34,104
 76, 34,105
 75, 34,105
 74, 35,105
 73, 35,105
 73, 36,106
 72, 36,106
 71, 36,106
 70, 37,106
 69, 37,107
 68, 38,107
 67, 38,107
 66, 38,107
 66, 39,108
 65, 39,108
 64, 40,108
 63, 40,108
 62, 40,109
 61, 41,109
 60, 41,109
 59, 42,109
 58, 42,110
 58, 43,110
 57, 43,110
 56, 43,110
 55, 44,111
 54, 44,111
 53, 45,111
 52, 45,111
 51, 45,112
 51, 46,112
 50, 46,112
 49, 47,112
 48, 47,113
 47, 47,113
 46, 48,113
 45, 48,113
 44, 49,114
 44, 49,114
 43, 49,114
 42, 50,114
 41, 50,115
 40, 51,115
 39, 51,115
 38, 51,115
 37, 52,116
 37, 52,116
 36, 53,116
 35, 53,116
 34, 53,117
 33, 54,117
 32, 54,117
 31, 55,117
 30, 55,118
 30, 56,118
 29, 56,118
 28, 56,118
 27, 57,119
 26, 57,119
 25, 58,119
 80, 31,103
 25, 57,119
 80, 30,103
 24, 56,119
 79, 29,104
 24, 55,119
 79, 28,104
 24, 54,120
 78, 27,104
 23, 53,120
 78, 26,104
 23, 52,120
 78, 26,104
 22, 51,120
 77, 25,104
 22, 50,120
 77, 24,104
 22, 49,120
 77, 23,104
 21, 48,120
 76, 22,104
 21, 48,120
 76, 21,105
 20, 47,120
 75, 20,105
 20, 46,121
 75, 19,105
 20, 45,121
 75, 18,105
 19, 44,121
 74, 17,105
 19, 43,121
 74, 16,105
 18, 42,121
 73, 15,105
 18, 41,121
 73, 15,105
 18, 40,121
 73, 14,105
 17, 39,121
 72, 13,106
 17, 38,121
 72, 12,106
 17, 37,122
 71, 11,106
 16, 37,122
 71, 10,106
 16, 36,122
 71,  9,106
 15, 35,122
 70,  8,106
 15, 34,122
 70,  7,106
 15, 33,122
 70,  6,106
 14, 32,122
 69,  5,106
 14, 31,122
 69,  5,107
 13, 30,122
 68,  4,107
 13, 29,123
 68,  3,107
 13, 28,123
 68,  2,107
 12, 27,123
 67,  1,107
 12, 26,123
 67,  0,107
 11, 26,123
 66,  0,107
 11, 25,123
 66, -1,107
 11, 24,123
 66, -2,108
 10, 23,123
 65, -3,108
 10, 22,123
 65, -4,108
  9, 21,124
 64, -5,108
  9, 20,124
 64, -5,108
  9, 19,124
 64, -6,108
  8, 18,124
 63, -7,108
  8, 17,124
 63, -8,108
  8, 16,124
 62, -9,108
  7, 16,124
 62,-10,109
  7, 15,124
 62,-11,109
  6, 14,124
 61,-12,109
  6, 13,125
 61,-13,109
  6, 12,125
 61,-14,109
  5, 11,125
 60,-15,109
  5, 10,125
 60,-15,109
  4,  9,125
 59,-16,109
  4,  8,125
 59,-17,109
  4,  7,125
 59,-18,110
  3,  6,125
 58,-19,110
  3,  5,126
 58,-20,110
  2,  5,126
 57,-21,110
  2,  4,126
 57,-22,110
  2,  3,126
 57,-23,110
  1,  2,126
 56,-24,110
  1,  1,126
 56,-25,110
 55,-24,111
 54,-24,111
 53,-23,111
 52,-23,111
 51,-23,112
 51,-22,112
 50,-22,112
 49,-21,112
 48,-21,113
 47,-21,113
 46,-20,113
 45,-20,113
 44,-19,114
 44,-19,114
 43,-19,114
 42,-18,114
 41,-18,115
 40,-17,115
 39,-17,115
 38,-16,115
 37,-16,116
 36,-16,116
 36,-15,116
 35,-15,116
 34,-14,117
 33,-14,117
 32,-14,117
 31,-13,117
 30,-13,118
 29,-12,118
 29,-12,118
 28,-12,118
 27,-11,119
 26,-11,119
 25,-10,119
 24,-10,119
 23,-10,120
 22, -9,120
 22, -9,120
 21, -8,120
 20, -8,121
 19, -8,121
 18, -7,121
 17, -7,121
 16, -6,122
 15, -6,122
 15, -6,122
 14, -5,122
 13, -5,123
 12, -4,123
 11, -4,123
 10, -3,123
  9, -3,124
  8, -3,124
  8, -2,124
  7, -2,124
  6, -1,125
  5, -1,125
  4, -1,125
  3,  0,125
  2,  0,126
  1,  0,126
  0,  0,126
-48, 84, 75
-49, 84, 75
-50, 85, 75
-51, 85, 76
-52, 86, 76
-53, 86, 76
-54, 86, 76
-54, 87, 77
-55, 87, 77
-56, 88, 77
-57, 88, 77
-58, 88, 78
-59, 89, 78
-60, 89, 78
-61, 90, 78
-61, 90, 79
-62, 91, 79
-63, 91, 79
-64, 91, 79
-65, 92, 80
-66, 92, 80
-67, 93, 80
-68, 93, 80
-69, 93, 81
-69, 94, 81
-70, 94, 81
-71, 95, 81
-72, 95, 82
-73, 95, 82
-74, 96, 82
-75, 96, 82
-76, 97, 83
-76, 97, 83
-77, 97, 83
-78, 98, 83
-79, 98, 84
-80, 99, 84
-81, 99, 84
-82, 99, 84
-83,100, 85
-83,100, 85
-84,101, 85
-85,101, 85
-86,101, 86
-87,102, 86
-88,102, 86
-89,103, 87
-90,103, 87
-90,104, 87
-91,104, 87
-92,104, 88
-93,105, 88
-94,105, 88
-95,106, 88
-96,106, 89
-97,106, 89
-97,107, 89
-98,107, 89
-99,108, 90
-100,108, 90
-101,108, 90
-102,109, 90
-103,109, 91
-104,110, 91
-49, 83, 75
-104,109, 91
-49, 82, 75
-104,108, 91
-49, 81, 75
-105,107, 91
-50, 80, 75
-105,106, 91
-50, 79, 75
-106,105, 91
-51, 79, 76
-106,104, 91
-51, 78, 76
-106,103, 92
-51, 77, 76
-107,102, 92
-52, 76, 76
-107,101, 92
-52, 75, 76
-108,100, 92
-53, 74, 76
-108,100, 92
-53, 73, 76
-108, 99, 92
-53, 72, 76
-109, 98, 92
-54, 71, 76
-109, 97, 92
-54, 70, 77
-110, 96, 92
-55, 69, 77
-110, 95, 93
-55, 68, 77
-110, 94, 93
-55, 68, 77
-111, 93, 93
-56, 67, 77
-111, 92, 93
-56, 66, 77
-111, 91, 93
-57, 65, 77
-112, 90, 93
-57, 64, 77
-112, 90, 93
-57, 63, 77
-113, 89, 93
-58, 62, 78
-113, 88, 93
-58, 61, 78
-113, 87, 94
-58, 60, 78
-114, 86, 94
-59, 59, 78
-114, 85, 94
-59, 58, 78
-115, 84, 94
-60, 58, 78
-115, 83, 94
-60, 57, 78
-115, 82, 94
-60, 56, 78
-116, 81, 94
-61, 55, 79
-116, 80, 94
-61, 54, 79
-117, 79, 94
-62, 53, 79
-117, 79, 95
-62, 52, 79
-117, 78, 95
