X,Y,Z
-96,-96,144
-92,-96,144
-88,-96,144
-84,-96,144
-80,-96,144
-76,-96,144
-72,-96,144
-68,-96,144
-64,-96,144
-60,-96,144
-56,-96,144
-52,-96,144
-48,-96,144
-44,-96,144
-40,-96,144
-36,-96,144
-32,-96,144
-28,-96,144
-24,-96,144
-20,-96,144
-16,-96,144
-12,-96,144
 -8,-96,144
 -4,-96,144
-96,-92,144
 -4,-92,144
-96,-88,144
 -4,-88,144
-96,-84,144
 -4,-84,144
-96,-80,144
 -4,-80,144
-96,-76,144
 -4,-76,144
-96,-72,144
 -4,-72,144
-96,-68,144
 -4,-68,144
-96,-64,144
 -4,-64,144
-96,-60,144
 -4,-60,144
-96,-56,144
 -4,-56,144
-96,-52,144
 -4,-52,144
-96,-48,144
 -4,-48,144
-96,-44,144
 -4,-44,144
-96,-40,144
 -4,-40,144
-96,-36,144
 -4,-36,144
-96,-32,144
 -4,-32,144
-96,-28,144
 -4,-28,144
-96,-24,144
 -4,-24,144
-96,-20,144
 -4,-20,144
-96,-16,144
 -4,-16,144
-96,-12,144
 -4,-12,144
-96, -8,144
 -4, -8,144
-96, -4,144
-92, -4,144
-88, -4,144
-84, -4,144
-80, -4,144
-76, -4,144
-72, -4,144
-68, -4,144
-64, -4,144
-60, -4,144
-56, -4,144
-52, -4,144
-48, -4,144
-44, -4,144
-40, -4,144
-36, -4,144
-32, -4,144
-28, -4,144
-24, -4,144
-20, -4,144
-16, -4,144
-12, -4,144
 -8, -4,144
 -4, -4,144
-96,-96,148
 -4,-96,148
-96, -4,148
 -4, -4,148
-96,-96,152
 -4,-96,152
-96, -4,152
 -4, -4,152
-96,-96,156
 -4,-96,156
-96, -4,156
 -4, -4,156
-96,-96,160
 -4,-96,160
-96, -4,160
 -4, -4,160
-96,-96,164
 -4,-96,164
-96, -4,164
 -4, -4,164
-96,-96,168
 -4,-96,168
-96, -4,168
 -4, -4,168
-96,-96,172
 -4,-96,172
-96, -4,172
 -4, -4,172
-96,-96,176
 -4,-96,176
-96, -4,176
 -4, -4,176
-96,-96,180
 -4,-96,180
-96, -4,180
 -4, -4,180
-96,-96,184
 -4,-96,184
-96, -4,184
 -4, -4,184
-96,-96,188
 -4,-96,188
-96, -4,188
 -4, -4,188
-96,-96,192
 -4,-96,192
-96, -4,192
 -4, -4,192
-96,-96,196
 -4,-96,196
-96, -4,196
 -4, -4,196
-96,-96,200
 -4,-96,200
-96, -4,200
 -4, -4,200
-96,-96,204
 -4,-96,204
-96, -4,204
 -4, -4,204
-96,-96,208
 -4,-96,208
-96, -4,208
 -4, -4,208
-96,-96,212
 -4,-96,212
-96, -4,212
 -4, -4,212
-96,-96,216
 -4,-96,216
-96, -4,216
 -4, -4,216
-96,-96,220
 -4,-96,220
-96, -4,220
 -4, -4,220
-96,-96,224
 -4,-96,224
-96, -4,224
 -4, -4,224
-96,-96,228
 -4,-96,228
-96, -4,228
 -4, -4,228
-96,-96,232
 -4,-96,232
-96, -4,232
 -4, -4,232
-96,-96,236
-92,-96,236
-88,-96,236
-84,-96,236
-80,-96,236
-76,-96,236
-72,-96,236
-68,-96,236
-64,-96,236
-60,-96,236
-56,-96,236
-52,-96,236
-48,-96,236
-44,-96,236
-40,-96,236
-36,-96,236
-32,-96,236
-28,-96,236
-24,-96,236
-20,-96,236
-16,-96,236
-12,-96,236
 -8,-96,236
 -4,-96,236
-96,-92,236
