X,Y,Z
-43, 69,310
-45, 67,307
-47, 65,304
-49, 63,302
-51, 61,299
-53, 59,296
-55, 57,293
-57, 54,291
-59, 52,288
-61, 50,285
-63, 48,282
-65, 46,279
-67, 44,277
-69, 42,274
-71, 40,271
-73, 38,268
-75, 36,266
-77, 34,263
-79, 32,260
-81, 30,257
-83, 27,255
-85, 25,252
-87, 23,249
-89, 21,246
-40, 70,307
-86, 22,244
-37, 71,305
-84, 23,241
-35, 71,302
-81, 24,238
-32, 72,299
-78, 25,235
-29, 73,296
-75, 25,233
-26, 74,294
-72, 26,230
-23, 75,291
-69, 27,227
-20, 76,288
-67, 28,225
-17, 76,286
-64, 29,222
-15, 77,283
-61, 30,219
-12, 78,280
-58, 30,217
 -9, 79,278
-55, 31,214
 -6, 80,275
-52, 32,211
 -3, 81,272
-50, 33,209
  0, 82,270
-47, 34,206
  1, 82,267
-44, 35,203
  4, 83,264
-41, 36,201
  7, 84,261
-38, 36,198
 10, 85,259
-35, 37,195
 13, 86,256
-33, 38,192
 16, 87,253
-30, 39,190
 18, 87,251
-27, 40,187
 21, 88,248
 19, 86,245
 17, 84,242
 15, 82,240
 13, 80,237
 11, 78,234
  9, 76,231
  7, 74,229
  5, 72,226
  3, 70,223
  1, 67,220
  0, 65,218
 -2, 63,215
 -4, 61,212
 -6, 59,209
 -8, 57,206
-10, 55,204
-12, 53,201
-14, 51,198
-16, 49,195
-18, 47,193
-20, 45,190
-22, 43,187
-24, 41,184
-41, 66,311
-87, 18,247
 23, 85,249
-22, 37,185
-39, 62,312
-85, 15,248
 25, 82,250
-20, 34,186
-37, 59,313
-83, 11,249
 27, 78,251
-18, 31,188
-35, 56,314
-81,  8,250
 29, 75,252
-16, 27,189
-33, 52,315
-79,  5,252
 31, 72,253
-14, 24,190
-31, 49,316
-77,  1,253
 33, 68,254
-12, 21,191
-29, 46,317
-75, -1,254
 35, 65,255
-10, 17,192
-27, 42,318
-74, -4,255
 37, 62,256
 -8, 14,193
-25, 39,319
-72, -8,256
 39, 58,257
 -6, 11,194
-23, 36,320
-70,-11,257
 41, 55,258
 -4,  7,195
-21, 32,321
-68,-14,258
 43, 52,260
 -2,  4,196
-19, 29,322
-66,-18,259
 45, 48,261
  0,  1,197
-17, 26,324
-64,-21,260
 47, 45,262
  1, -2,198
-15, 23,325
