X,Y,Z
-37,-137,172
-33,-135,172
-30,-133,172
-26,-132,172
-23,-130,172
-19,-128,172
-16,-126,171
-12,-124,171
 -9,-123,171
 -5,-121,171
 -1,-119,171
  1,-117,171
  5,-115,171
  8,-113,171
 12,-112,171
 15,-110,171
 19,-108,171
 22,-106,171
 26,-104,171
 30,-102,171
 33,-101,171
 37,-99,171
 40,-97,171
 44,-95,171
-39,-134,171
 42,-92,170
-41,-130,169
 40,-88,169
-42,-127,168
 39,-85,168
-44,-123,167
 37,-81,167
-46,-120,166
 35,-78,166
-48,-117,165
 33,-75,165
-49,-113,164
 32,-71,164
-51,-110,163
 30,-68,163
-53,-106,162
 28,-64,161
-55,-103,161
 26,-61,160
-56,-99,160
 24,-57,159
-58,-96,159
 23,-54,158
-60,-93,158
 21,-51,157
-62,-89,157
 19,-47,156
-63,-86,155
 17,-44,155
-65,-82,154
 16,-40,154
-67,-79,153
 14,-37,153
-69,-75,152
 12,-33,152
-70,-72,151
 10,-30,151
-72,-69,150
  9,-27,150
-74,-65,149
  7,-23,149
-76,-62,148
  5,-20,147
-78,-58,147
-74,-56,147
-70,-55,147
-67,-53,147
-63,-51,147
-60,-49,147
-56,-47,147
-53,-46,147
-49,-44,147
-45,-42,147
-42,-40,147
-38,-38,147
-35,-36,147
-31,-35,147
-28,-33,147
-24,-31,147
-21,-29,147
-17,-27,146
-13,-25,146
-10,-24,146
 -6,-22,146
 -3,-20,146
  0,-18,146
  3,-16,146
-38,-136,175
 43,-94,175
-78,-57,151
  3,-15,150
-38,-135,179
 43,-93,179
-78,-56,155
  2,-14,154
-38,-134,183
 42,-92,183
-79,-55,158
  2,-13,158
-39,-133,187
 42,-91,187
-79,-54,162
  1,-12,162
-39,-132,191
 41,-90,190
-80,-53,166
  1,-12,166
-40,-131,195
 41,-89,194
-80,-52,170
  1,-11,169
-40,-130,199
 41,-88,198
-81,-51,174
  0,-10,173
-41,-129,202
 40,-87,202
-81,-51,178
  0, -9,177
-41,-128,206
 40,-86,206
-82,-50,182
  0, -8,181
-42,-127,210
 39,-86,210
-82,-49,185
  0, -7,185
-42,-126,214
 39,-85,214
-83,-48,189
 -1, -6,189
-43,-125,218
 38,-84,217
-83,-47,193
 -1, -5,193
-43,-125,222
 38,-83,221
-84,-46,197
 -2, -4,196
-44,-124,226
 37,-82,225
-84,-45,201
 -2, -3,200
-44,-123,229
 37,-81,229
-85,-44,205
 -3, -2,204
-45,-122,233
 36,-80,233
-85,-43,208
 -3, -1,208
-45,-121,237
 36,-79,237
-86,-42,212
 -4,  0,212
-46,-120,241
 35,-78,240
-86,-41,216
 -4,  0,216
-46,-119,245
 35,-77,244
-87,-40,220
 -5,  1,220
-47,-118,249
 34,-76,248
-87,-39,224
 -5,  2,223
-47,-117,253
 34,-75,252
-87,-38,228
 -6,  3,227
-47,-116,256
 33,-74,256
-88,-37,232
 -6,  4,231
-48,-115,260
-44,-113,260
-41,-111,260
-37,-109,260
-34,-108,260
-30,-106,260
-27,-104,260
-23,-102,260
-19,-100,260
-16,-98,260
-12,-97,260
 -9,-95,260
 -5,-93,260
 -2,-91,260
  1,-89,260
  4,-87,260
  8,-86,260
 12,-84,260
 15,-82,260
 19,-80,260
 22,-78,260
 26,-77,260
 29,-75,260
 33,-73,260
-50,-111,259
 31,-69,259
-51,-108,258
 29,-66,258
-53,-105,257
 28,-63,257
-55,-101,256
 26,-59,255
-57,-98,255
 24,-56,254
-58,-94,254
 22,-52,253
-60,-91,253
 21,-49,252
-62,-87,252
 19,-46,251
-64,-84,251
 17,-42,250
-66,-81,249
 15,-39,249
-67,-77,248
 14,-35,248
-69,-74,247
 12,-32,247
-71,-70,246
 10,-28,246
-73,-67,245
  8,-25,245
-74,-63,244
  7,-22,244
-76,-60,243
  5,-18,243
-78,-57,242
  3,-15,241
-80,-53,241
  1,-11,240
-81,-50,240
  0, -8,239
-83,-46,239
 -1, -4,238
-85,-43,238
 -3, -1,237
-87,-39,237
 -5,  1,236
-88,-36,235
-85,-34,235
-81,-32,235
-78,-31,235
-74,-29,235
-71,-27,235
-67,-25,235
-63,-23,235
-60,-21,235
-56,-20,235
-53,-18,235
-49,-16,235
-46,-14,235
-42,-12,235
-39,-11,235
-35, -9,235
-31, -7,235
-28, -5,235
-24, -3,235
-21, -1,235
-17,  0,235
-14,  1,235
-10,  3,235
 -7,  5,235
133,-50,171
136,-48,171
140,-46,171
144,-44,171
147,-42,171
151,-41,171
154,-39,171
158,-37,170
161,-35,170
165,-33,170
168,-31,170
172,-30,170
176,-28,170
179,-26,170
183,-24,170
186,-22,170
190,-20,170
193,-19,170
197,-17,170
201,-15,170
204,-13,170
208,-11,170
211,-10,170
215, -8,170
131,-46,170
213, -4,169
129,-43,168
211, -1,168
128,-39,167
209,  2,167
126,-36,166
208,  5,166
124,-32,165
206,  8,165
122,-29,164
204, 12,164
121,-26,163
202, 15,163
119,-22,162
201, 19,162
117,-19,161
199, 22,160
115,-15,160
197, 26,159
114,-12,159
195, 29,158
112, -9,158
194, 32,157
110, -5,157
192, 36,156
108, -2,156
190, 39,155
106,  1,154
188, 43,154
105,  4,153
187, 46,153
103,  8,152
185, 50,152
101, 11,151
183, 53,151
 99, 14,150
181, 56,150
 98, 18,149
180, 60,149
 96, 21,148
178, 63,148
 94, 25,147
176, 67,146
 92, 28,146
 96, 30,146
100, 32,146
103, 34,146
107, 35,146
110, 37,146
114, 39,146
117, 41,146
121, 43,146
124, 45,146
128, 46,146
132, 48,146
135, 50,146
139, 52,146
142, 54,146
146, 56,146
149, 57,146
153, 59,146
156, 61,145
160, 63,145
164, 65,145
167, 66,145
171, 68,145
174, 70,145
132,-49,174
214, -7,174
 92, 29,150
174, 71,149
132,-48,178
214, -6,178
 91, 30,154
173, 72,153
131,-47,182
213, -5,182
 91, 31,157
173, 73,157
131,-46,186
213, -4,186
 91, 32,161
172, 74,161
131,-45,190
212, -3,189
 90, 33,165
172, 75,165
130,-44,194
212, -2,193
 90, 34,169
171, 76,168
130,-43,198
211, -1,197
 89, 35,173
171, 77,172
129,-42,201
211,  0,201
 89, 36,177
171, 78,176
129,-41,205
211,  0,205
 88, 37,181
170, 79,180
128,-40,209
210,  1,209
 88, 38,184
170, 80,184
128,-39,213
210,  2,213
 87, 39,188
169, 81,188
127,-38,217
209,  3,216
 87, 40,192
169, 82,192
127,-37,221
209,  4,220
 86, 41,196
168, 83,195
126,-36,225
208,  5,224
 86, 42,200
168, 84,199
126,-35,228
208,  6,228
 85, 43,204
167, 85,203
125,-34,232
207,  7,232
 85, 44,207
167, 86,207
125,-33,236
207,  8,236
 84, 45,211
166, 87,211
124,-32,240
206,  9,239
 84, 46,215
166, 88,215
124,-31,244
206, 10,243
 83, 47,219
165, 88,219
123,-30,248
205, 11,247
 83, 48,223
165, 89,222
123,-29,252
205, 12,251
 82, 49,227
164, 90,226
122,-28,255
204, 13,255
 82, 49,231
