X,Y,Z
 52,  9,224
 52,  8,224
 51,  7,224
 51,  7,224
 50,  6,223
 50,  5,223
 49,  4,223
 48,  4,223
 48,  3,222
 47,  2,222
 47,  1,222
 46,  0,221
 46,  0,221
 45,  0,221
 44, -1,221
 44, -2,220
 43, -2,220
 43, -3,220
 42, -4,220
 42, -5,219
 41, -6,219
 40, -6,219
 40, -7,218
 39, -8,218
 39, -9,218
 38, -9,218
 38,-10,217
 37,-11,217
 37,-12,217
 36,-13,216
 35,-13,216
 35,-14,216
 34,-15,216
 34,-16,215
 33,-16,215
 33,-17,215
 32,-18,215
 31,-19,214
 31,-20,214
 30,-20,214
 30,-21,213
 29,-22,213
 29,-23,213
 28,-23,213
 27,-24,212
 27,-25,212
 26,-26,212
 26,-27,212
 25,-27,211
 25,-28,211
 24,-29,211
 24,-30,210
 23,-30,210
 22,-31,210
 22,-32,210
 21,-33,209
 21,-34,209
 20,-34,209
 20,-35,208
 19,-36,208
 18,-37,208
 18,-37,208
 17,-38,207
 17,-39,207
 52, 10,224
 16,-38,207
 51, 10,224
 15,-38,206
 50, 11,223
 15,-37,206
 50, 11,223
 14,-36,206
 49, 12,223
 13,-36,205
 48, 13,222
 13,-35,205
 47, 13,222
 12,-35,205
 47, 14,222
 11,-34,204
 46, 15,221
 10,-33,204
 45, 15,221
 10,-33,204
 45, 16,221
  9,-32,203
 44, 17,220
  8,-31,203
 43, 17,220
  8,-31,203
 43, 18,220
  7,-30,202
 42, 18,219
  6,-30,202
 41, 19,219
  6,-29,202
 40, 20,219
  5,-28,201
 40, 20,218
  4,-28,201
 39, 21,218
  3,-27,201
 38, 22,218
  3,-26,200
 38, 22,217
  2,-26,200
 37, 23,217
  1,-25,200
 36, 23,217
  1,-25,199
 36, 24,216
  0,-24,199
 35, 25,216
  0,-23,199
 34, 25,216
  0,-23,198
 33, 26,215
 -1,-22,198
 33, 27,215
 -2,-21,198
 32, 27,215
 -3,-21,197
 31, 28,214
 -3,-20,197
 31, 28,214
 -4,-19,197
