X,Y,Z
 31, 90, 72
 31, 89, 72
 30, 89, 71
 30, 88, 71
 29, 87, 71
 28, 86, 70
 28, 86, 70
 27, 85, 70
 27, 84, 69
 26, 84, 69
 25, 83, 69
 25, 82, 68
 24, 82, 68
 24, 81, 67
 23, 80, 67
 22, 79, 67
 22, 79, 66
 21, 78, 66
 20, 77, 66
 20, 77, 65
 19, 76, 65
 19, 75, 65
 18, 74, 64
 17, 74, 64
 17, 73, 64
 16, 72, 63
 16, 72, 63
 15, 71, 63
 14, 70, 62
 14, 70, 62
 13, 69, 61
 13, 68, 61
 12, 67, 61
 11, 67, 60
 11, 66, 60
 10, 65, 60
  9, 65, 59
  9, 64, 59
  8, 63, 59
  8, 62, 58
  7, 62, 58
  6, 61, 58
  6, 60, 57
  5, 60, 57
  5, 59, 57
  4, 58, 56
  3, 57, 56
  3, 57, 55
  2, 56, 55
  1, 55, 55
  1, 55, 54
  0, 54, 54
  0, 53, 54
  0, 53, 53
 -1, 52, 53
 -1, 51, 53
 -2, 50, 52
 -2, 50, 52
 -3, 49, 52
 -4, 48, 51
 -4, 48, 51
 -5, 47, 51
 -5, 46, 50
 -6, 45, 50
 32, 89, 72
 -5, 45, 50
 33, 89, 73
 -5, 44, 51
 33, 88, 73
 -4, 43, 51
 34, 87, 73
 -4, 43, 51
 35, 86, 74
 -3, 42, 52
 35, 86, 74
 -2, 41, 52
 36, 85, 75
 -2, 41, 52
 36, 84, 75
 -1, 40, 53
 37, 84, 75
 -1, 39, 53
 38, 83, 76
  0, 38, 53
 38, 82, 76
  0, 38, 54
 39, 82, 76
  0, 37, 54
 39, 81, 77
  1, 36, 54
 40, 80, 77
  1, 36, 55
 41, 79, 77
  2, 35, 55
 41, 79, 78
  3, 34, 55
 42, 78, 78
  3, 33, 56
 43, 77, 78
  4, 33, 56
 43, 77, 79
  5, 32, 57
 44, 76, 79
  5, 31, 57
 44, 75, 79
  6, 31, 57
 45, 74, 80
  6, 30, 58
 46, 74, 80
  7, 29, 58
 46, 73, 81
  8, 28, 58
 47, 72, 81
  8, 28, 59
 47, 72, 81
  9, 27, 59
 48, 71, 82
  9, 26, 59
 49, 70, 82
 10, 26, 60
 49, 70, 82
 11, 25, 60
 50, 69, 83
 11, 24, 60
 50, 68, 83
 12, 24, 61
 51, 67, 83
 13, 23, 61
 52, 67, 84
 13, 22, 61
 52, 66, 84
 14, 21, 62
 53, 65, 84
 14, 21, 62
 54, 65, 85
 15, 20, 63
 54, 64, 85
 16, 19, 63
 55, 63, 86
 16, 19, 63
 55, 62, 86
 17, 18, 64
 56, 62, 86
 17, 17, 64
 57, 61, 87
 18, 16, 64
 57, 60, 87
 19, 16, 65
 58, 60, 87
 19, 15, 65
 58, 59, 88
 20, 14, 65
 59, 58, 88
 20, 14, 66
 60, 57, 88
 21, 13, 66
 60, 57, 89
 22, 12, 66
 61, 56, 89
 22, 12, 67
 62, 55, 89
 23, 11, 67
 62, 55, 90
 24, 10, 67
 63, 54, 90
 24,  9, 68
 63, 53, 90
 25,  9, 68
 64, 53, 91
 25,  8, 69
 65, 52, 91
 26,  7, 69
 65, 51, 92
 27,  7, 69
 66, 50, 92
 27,  6, 70
 66, 50, 92
 28,  5, 70
 67, 49, 93
 28,  4, 70
 68, 48, 93
 29,  4, 71
 68, 48, 93
 30,  3, 71
 69, 47, 94
 30,  2, 71
 69, 46, 94
 31,  2, 72
 70, 45, 94
 69, 45, 94
 69, 44, 94
 68, 43, 93
 68, 43, 93
 67, 42, 93
 66, 41, 92
 66, 41, 92
 65, 40, 92
 65, 39, 91
 64, 38, 91
 63, 38, 90
 63, 37, 90
 62, 36, 90
 62, 36, 89
 61, 35, 89
 60, 34, 89
 60, 33, 88
 59, 33, 88
 58, 32, 88
 58, 31, 87
 57, 31, 87
 57, 30, 87
 56, 29, 86
 55, 28, 86
 55, 28, 86
 54, 27, 85
 54, 26, 85
 53, 26, 84
 52, 25, 84
 52, 24, 84
 51, 24, 83
 50, 23, 83
 50, 22, 83
 49, 21, 82
 49, 21, 82
 48, 20, 82
 47, 19, 81
 47, 19, 81
 46, 18, 81
 46, 17, 80
 45, 16, 80
 44, 16, 79
 44, 15, 79
 43, 14, 79
 43, 14, 78
 42, 13, 78
 41, 12, 78
 41, 12, 77
 40, 11, 77
 39, 10, 77
 39,  9, 76
 38,  9, 76
 38,  8, 76
 37,  7, 75
 36,  7, 75
 36,  6, 75
 35,  5, 74
 35,  4, 74
 34,  4, 73
 33,  3, 73
 33,  2, 73
 32,  2, 72
 32,  1, 72
 31, 90, 73
 -7, 45, 51
 70, 45, 95
 31,  1, 73
 30, 90, 74
 -7, 45, 52
 69, 45, 96
 31,  1, 74
 30, 90, 75
 -8, 45, 52
 69, 45, 97
 30,  1, 75
 29, 90, 76
 -8, 45, 53
 68, 45, 98
 30,  1, 76
 29, 90, 76
 -9, 45, 54
 68, 45, 99
 29,  1, 76
 28, 90, 77
 -9, 45, 55
 67, 45,100
 29,  1, 77
 28, 90, 78
-10, 45, 56
 67, 45,100
 28,  1, 78
 27, 90, 79
-10, 45, 57
 66, 45,101
 28,  1, 79
 27, 90, 80
-11, 45, 58
 66, 45,102
 27,  1, 80
 26, 90, 81
-11, 45, 58
 65, 45,103
 27,  1, 81
 26, 90, 82
-12, 45, 59
 65, 45,104
 26,  1, 82
 25, 90, 82
-12, 45, 60
 64, 45,105
 26,  1, 82
 25, 90, 83
-13, 45, 61
 64, 45,106
 25,  1, 83
 24, 90, 84
-13, 45, 62
 63, 45,106
 25,  1, 84
 24, 90, 85
-14, 45, 63
 63, 45,107
 24,  1, 85
 23, 90, 86
-14, 45, 64
 62, 45,108
 24,  1, 86
 23, 90, 87
-15, 45, 65
 62, 45,109
 23,  1, 87
 22, 90, 88
-15, 45, 65
 61, 45,110
 23,  1, 88
 22, 90, 89
-16, 45, 66
 61, 45,111
 22,  1, 89
 21, 90, 89
-16, 45, 67
 60, 45,112
 22,  1, 89
 21, 90, 90
-17, 45, 68
 60, 45,113
 21,  1, 90
 20, 90, 91
-17, 45, 69
 59, 45,113
 21,  1, 91
 20, 90, 92
-18, 45, 70
 59, 45,114
 20,  1, 92
 19, 90, 93
-18, 45, 71
 58, 45,115
 20,  1, 93
 19, 90, 94
-19, 45, 71
 58, 45,116
 19,  1, 94
 18, 90, 95
-19, 45, 72
 57, 45,117
 19,  1, 95
 18, 90, 95
-20, 45, 73
 57, 45,118
 18,  1, 95
 17, 90, 96
-20, 45, 74
 56, 45,119
 18,  1, 96
 17, 90, 97
-21, 45, 75
 56, 45,119
 17,  1, 97
 16, 90, 98
-21, 45, 76
 55, 45,120
 17,  1, 98
 16, 90, 99
-22, 45, 77
 55, 45,121
 16,  1, 99
 15, 90,100
-22, 45, 78
 54, 45,122
 16,  1,100
 15, 90,101
-23, 45, 78
 54, 45,123
 15,  1,101
 14, 90,102
-23, 45, 79
 53, 45,124
 15,  1,102
 14, 90,102
-24, 45, 80
 53, 45,125
 14,  1,102
 13, 90,103
-24, 45, 81
 52, 45,126
 14,  1,103
 13, 90,104
-25, 45, 82
 52, 45,126
 13,  1,104
 12, 90,105
-25, 45, 83
 51, 45,127
 13,  1,105
 12, 90,106
-26, 45, 84
 51, 45,128
 12,  1,106
 11, 90,107
-26, 45, 84
 50, 45,129
 12,  1,107
 11, 90,108
-27, 45, 85
 50, 45,130
 11,  1,108
 10, 90,108
-27, 45, 86
 49, 45,131
 11,  1,108
 10, 90,109
-28, 45, 87
 49, 45,132
 10,  1,109
  9, 90,110
-28, 45, 88
 48, 45,132
 10,  1,110
  9, 90,111
-29, 45, 89
 48, 45,133
  9,  1,111
  8, 90,112
-29, 45, 90
 47, 45,134
  9,  1,112
  8, 90,113
-30, 45, 91
 47, 45,135
  8,  1,113
  7, 90,114
-30, 45, 91
 46, 45,136
  7,  1,114
  7, 90,115
-31, 45, 92
 46, 45,137
  7,  1,115
  6, 90,115
-31, 45, 93
 45, 45,138
  6,  1,115
  6, 90,116
-32, 45, 94
 45, 45,139
