X,Y,Z
  7,-90,254
  7,-90,255
  8,-90,256
  8,-90,257
  8,-90,258
  8,-90,259
  8,-90,260
  8,-90,261
  9,-90,262
  9,-90,263
  9,-90,264
  9,-90,265
  9,-90,266
 10,-90,267
 10,-90,268
 10,-90,269
 10,-90,270
 10,-90,271
 10,-90,272
 11,-90,273
 11,-90,274
 11,-90,275
 11,-90,276
 11,-90,277
 11,-90,278
 12,-90,279
 12,-90,280
 12,-90,281
 12,-90,282
 12,-90,283
 12,-90,284
 13,-90,285
 13,-90,286
 13,-90,287
 13,-90,288
 13,-90,289
 14,-90,290
 14,-90,291
 14,-90,292
 14,-90,293
 14,-90,294
 14,-90,295
 15,-90,295
 15,-90,296
 15,-90,297
 15,-90,298
 15,-90,299
 15,-90,300
 16,-90,301
 16,-90,302
 16,-90,303
 16,-90,304
 16,-90,305
 16,-90,306
 17,-90,307
 17,-90,308
 17,-90,309
 17,-90,310
 17,-90,311
 18,-90,312
 18,-90,313
 18,-90,314
 18,-90,315
 18,-90,316
 18,-90,317
 19,-90,318
 19,-90,319
 19,-90,320
 19,-90,321
 19,-90,322
 19,-90,323
 20,-90,324
 20,-90,325
 20,-90,326
 20,-90,327
 20,-90,328
 20,-90,329
 21,-90,330
 21,-90,331
 21,-90,332
 21,-90,333
 21,-90,334
 22,-90,335
 22,-90,336
 22,-90,337
 22,-90,338
 22,-90,339
 22,-90,340
 23,-90,341
 23,-90,342
 23,-90,343
 23,-90,344
 23,-90,345
 23,-90,346
 24,-90,347
 24,-90,348
 24,-90,349
 24,-90,350
 24,-90,351
 24,-90,352
 25,-90,353
 25,-90,354
 25,-90,355
 25,-90,356
 25,-90,357
 26,-90,358
 26,-90,359
 26,-90,360
 26,-90,360
 26,-90,361
 26,-90,362
 27,-90,363
 27,-90,364
 27,-90,365
 27,-90,366
 27,-90,367
 27,-90,368
 28,-90,369
 28,-90,370
 28,-90,371
 28,-90,372
 28,-90,373
 28,-90,374
 29,-90,375
 29,-90,376
 29,-90,377
 29,-90,378
 29,-90,379
  8,-89,254
 30,-89,379
  9,-88,254
 31,-88,379
  9,-87,254
 31,-87,379
 10,-87,254
 32,-87,379
 10,-86,254
 32,-86,379
 11,-85,253
 33,-85,379
 12,-84,253
 34,-84,378
 12,-84,253
 34,-84,378
 13,-83,253
