X,Y,Z
135,-37,221
133,-37,217
131,-36,214
129,-36,211
127,-36,207
125,-36,204
123,-35,200
121,-35,197
119,-35,193
117,-35,190
115,-34,186
113,-34,183
111,-34,180
109,-34,176
107,-33,173
105,-33,169
103,-33,166
101,-33,162
 99,-33,159
 97,-32,155
 95,-32,152
 93,-32,149
 91,-32,145
 89,-31,142
132,-37,223
 86,-32,144
129,-38,225
 82,-33,146
125,-39,227
 79,-33,147
122,-39,229
 75,-34,149
118,-40,231
 72,-35,151
115,-41,233
 69,-35,153
111,-41,235
 65,-36,155
108,-42,237
 62,-37,157
105,-43,239
 58,-37,159
101,-43,240
 55,-38,161
 98,-44,242
 51,-39,163
 94,-45,244
 48,-39,165
 91,-45,246
 45,-40,167
 87,-46,248
 41,-40,169
 84,-47,250
 38,-41,171
 81,-47,252
 34,-42,173
 77,-48,254
 31,-42,175
 74,-49,256
 27,-43,177
 70,-49,258
 24,-44,179
 67,-50,260
 21,-44,181
 63,-51,262
 17,-45,183
 60,-51,264
 14,-46,185
 57,-52,266
 55,-52,262
 53,-51,259
 51,-51,256
 49,-51,252
 47,-51,249
 45,-50,245
 43,-50,242
 40,-50,238
 38,-50,235
 36,-49,231
 34,-49,228
 32,-49,225
 30,-49,221
 28,-48,218
 26,-48,214
 24,-48,211
 22,-48,207
 20,-48,204
 18,-47,200
 16,-47,197
 14,-47,194
 12,-47,190
 10,-46,187
135,-33,221
 89,-27,142
 56,-48,266
 10,-42,187
135,-29,222
 88,-23,143
 56,-44,267
  9,-38,188
134,-25,223
 88,-20,143
 55,-40,268
  9,-35,188
134,-21,223
 87,-16,144
 55,-36,268
  9,-31,189
133,-17,224
 87,-12,144
 54,-32,269
  8,-27,189
133,-13,224
 86, -8,145
 54,-28,269
  8,-23,190
132, -9,225
 86, -4,145
 53,-24,270
  7,-19,190
132, -5,225
 86,  0,146
 53,-20,270
  7,-15,191
131, -1,226
 85,  3,146
 53,-16,271
  6,-11,191
131,  2,226
 85,  7,147
 52,-12,271
  6, -7,192
131,  6,227
 84, 11,147
 52, -8,272
  5, -3,192
130,  9,227
 84, 15,148
 51, -5,272
  5,  0,193
130, 13,228
 83, 19,149
 51, -1,273
  4,  4,194
129, 17,228
 83, 23,149
 50,  2,273
  4,  8,194
129, 21,229
 82, 27,150
 50,  6,274
  4, 12,195
128, 25,229
 82, 31,150
 49, 10,274
  3, 16,195
128, 29,230
 82, 35,151
 49, 14,275
  3, 20,196
127, 33,230
 81, 39,151
 49, 18,275
  2, 24,196
127, 37,231
 81, 43,152
 48, 22,276
  2, 27,197
127, 41,232
 80, 46,152
 48, 26,277
  1, 31,197
126, 45,232
 80, 50,153
 47, 30,277
  1, 35,198
126, 49,233
 79, 54,153
 47, 34,278
  0, 39,198
125, 53,233
123, 53,230
121, 53,226
119, 54,223
117, 54,219
115, 54,216
113, 54,212
111, 54,209
109, 55,206
107, 55,202
105, 55,199
103, 55,195
101, 56,192
 99, 56,188
 97, 56,185
 95, 56,181
 93, 57,178
 91, 57,175
 89, 57,171
 87, 57,168
 85, 58,164
 83, 58,161
 81, 58,157
 79, 58,154
122, 52,235
 75, 58,156
118, 51,237
 72, 57,158
115, 51,239
 69, 56,160
111, 50,241
 65, 56,162
108, 50,243
 62, 55,164
105, 49,245
 58, 54,166
101, 48,247
 55, 54,168
 98, 48,249
 51, 53,170
 94, 47,251
 48, 52,171
 91, 46,253
 45, 52,173
 87, 46,255
 41, 51,175
 84, 45,257
 38, 50,177
 81, 44,259
 34, 50,179
 77, 44,261
 31, 49,181
 74, 43,263
 27, 48,183
 70, 42,264
 24, 48,185
 67, 42,266
 21, 47,187
 63, 41,268
 17, 47,189
 60, 40,270
 14, 46,191
 57, 40,272
 10, 45,193
 53, 39,274
  7, 45,195
 50, 38,276
  3, 44,197
 46, 38,278
 44, 38,275
 42, 38,271
 40, 38,268
 38, 39,264
 36, 39,261
 34, 39,257
 32, 39,254
 30, 40,251
 28, 40,247
 26, 40,244
 24, 40,240
 22, 41,237
 20, 41,233
 18, 41,230
 16, 41,226
 14, 42,223
 12, 42,220
 10, 42,216
  8, 42,213
  6, 43,209
  4, 43,206
  2, 43,202
  0, 43,199
 39,-25, 55
 37,-25, 52
 35,-25, 49
 33,-25, 45
 31,-24, 42
 29,-24, 38
 27,-24, 35
 25,-24, 31
 23,-24, 28
 21,-23, 24
 19,-23, 21
 17,-23, 17
 15,-23, 14
 13,-22, 11
 11,-22,  7
  9,-22,  4
  7,-22,  0
  5,-21, -2
  3,-21, -6
  1,-21, -9
  0,-21,-13
 -2,-20,-16
 -4,-20,-19
 -7,-20,-23
 35,-26, 57
-10,-21,-21
 32,-27, 59
-13,-21,-19
 29,-27, 61
-17,-22,-17
 25,-28, 63
-20,-23,-15
 22,-29, 65
-24,-23,-13
 18,-29, 67
-27,-24,-11
 15,-30, 69
-31,-25, -9
 11,-31, 71
-34,-25, -7
  8,-31, 73
-37,-26, -5
  5,-32, 75
-41,-26, -3
  1,-33, 77
-44,-27, -1
 -1,-33, 79
-48,-28,  0
 -5,-34, 81
-51,-28,  2
 -8,-35, 83
-54,-29,  3
-12,-35, 85
-58,-30,  5
-15,-36, 87
-61,-30,  7
-18,-37, 89
-65,-31,  9
-22,-37, 91
-68,-32, 11
-25,-38, 93
-72,-32, 13
-29,-38, 95
-75,-33, 15
-32,-39, 96
-78,-34, 17
-36,-40, 98
