X,Y,Z
 32, 51,220
 32, 50,220
 31, 49,220
 31, 48,220
 31, 47,220
 31, 46,220
 31, 46,219
 31, 45,219
 31, 44,219
 30, 43,219
 30, 42,219
 30, 41,219
 30, 40,219
 30, 39,219
 30, 38,219
 29, 37,219
 29, 36,219
 29, 35,219
 29, 34,218
 29, 33,218
 29, 32,218
 29, 31,218
 28, 30,218
 28, 29,218
 28, 28,218
 28, 27,218
 28, 26,218
 28, 25,218
 27, 24,218
 27, 23,217
 27, 22,217
 27, 21,217
 27, 20,217
 27, 19,217
 27, 18,217
 26, 17,217
 26, 16,217
 26, 15,217
 26, 14,217
 26, 13,217
 26, 12,217
 26, 11,216
 25, 10,216
 25,  9,216
 25,  8,216
 25,  7,216
 25,  6,216
 25,  5,216
 24,  4,216
 24,  3,216
 24,  2,216
 24,  1,216
 24,  0,215
 24,  0,215
 24, -1,215
 23, -2,215
 23, -3,215
 23, -4,215
 23, -5,215
 23, -6,215
 23, -7,215
 23, -8,215
 22, -9,215
 22,-10,215
 31, 52,220
 21, -9,214
 30, 52,219
 21, -9,214
 29, 52,219
 20, -9,213
 28, 52,218
 19, -9,213
 27, 52,218
 18, -9,212
 27, 52,217
 17, -9,212
 26, 53,217
 16, -8,211
 25, 53,216
 15, -8,211
 24, 53,216
 15, -8,210
 23, 53,215
 14, -8,210
 22, 53,215
 13, -8,209
 21, 53,214
 12, -8,209
 21, 54,214
 11, -7,208
 20, 54,213
 10, -7,208
 19, 54,213
  9, -7,207
 18, 54,212
  9, -7,207
 17, 54,212
  8, -7,206
 16, 55,211
  7, -7,206
 16, 55,211
  6, -6,205
 15, 55,210
  5, -6,205
 14, 55,210
  4, -6,204
 13, 55,209
  3, -6,204
 12, 55,209
  3, -6,203
 11, 56,208
  2, -5,203
 10, 56,208
  1, -5,202
 10, 56,207
  0, -5,202
  9, 56,207
  0, -5,201
  8, 56,206
 -1, -5,201
  7, 56,206
 -1, -5,200
  6, 57,205
 -2, -4,200
  5, 57,205
 -3, -4,199
  4, 57,204
 -4, -4,199
  4, 57,204
 -5, -4,198
  3, 57,203
 -6, -4,198
  2, 57,203
 -7, -4,197
  1, 58,202
 -7, -3,197
  0, 58,202
 -8, -3,196
  0, 58,201
 -9, -3,196
 -1, 58,201
-10, -3,195
 -1, 58,200
-11, -3,195
 -2, 59,200
-12, -3,194
 -3, 59,199
-13, -2,194
 -4, 59,199
-13, -2,193
 -5, 59,198
-14, -2,193
 -6, 59,198
-15, -2,192
 -7, 59,197
-16, -2,192
 -7, 60,197
-17, -1,191
 -8, 60,196
-18, -1,191
 -9, 60,196
-19, -1,190
-10, 60,195
-19, -1,190
-11, 60,195
-20, -1,189
-12, 60,194
-21, -1,189
-12, 61,194
-22,  0,188
-13, 61,193
-23,  0,188
-14, 61,193
-24,  0,187
-15, 61,192
-25,  0,187
-16, 61,192
-25,  0,186
-17, 61,191
-26,  0,186
-18, 62,191
-27,  0,185
-18, 62,190
-28,  0,185
-19, 62,190
-29,  0,184
-20, 62,189
-30,  0,184
-21, 62,189
-21, 61,189
-21, 60,189
-21, 59,189
-22, 58,189
-22, 57,189
-22, 56,188
-22, 55,188
-22, 54,188
-22, 53,188
-23, 53,188
-23, 52,188
-23, 51,188
-23, 50,188
-23, 49,188
-23, 48,188
-23, 47,188
-24, 46,187
-24, 45,187
-24, 44,187
-24, 43,187
-24, 42,187
-24, 41,187
-24, 40,187
-25, 39,187
-25, 38,187
-25, 37,187
-25, 36,187
-25, 35,187
-25, 34,186
-26, 33,186
-26, 32,186
-26, 31,186
-26, 30,186
-26, 29,186
-26, 28,186
-26, 27,186
-27, 26,186
-27, 25,186
-27, 24,186
-27, 23,186
-27, 22,185
-27, 21,185
-27, 20,185
-28, 19,185
-28, 18,185
-28, 17,185
-28, 16,185
-28, 15,185
-28, 14,185
-29, 13,185
-29, 12,185
-29, 11,184
-29, 10,184
-29,  9,184
-29,  8,184
-29,  7,184
-30,  6,184
-30,  5,184
-30,  4,184
-30,  3,184
-30,  2,184
-30,  1,184
-30,  0,184
 32, 51,219
 23,-10,214
-21, 62,188
-30,  0,183
 33, 51,218
 23,-10,213
-20, 62,187
-29,  0,182
 33, 51,217
 24,-10,212
-20, 62,186
-29,  0,181
 34, 51,217
 24,-10,211
-19, 62,186
-28,  0,180
 34, 51,216
 25,-10,210
-19, 62,185
-28,  0,179
 35, 51,215
 25,-10,209
-18, 62,184
-27,  0,178
 35, 51,214
 26,-10,208
-18, 62,183
-27,  0,177
 36, 51,213
 26,-10,208
-17, 62,182
-26,  0,177
 36, 51,212
 27,-10,207
-17, 62,181
-26,  0,176
 37, 51,211
 27,-10,206
-16, 62,180
-25,  0,175
 37, 51,210
 28,-10,205
-16, 62,179
-25,  0,174
 38, 51,210
 28,-10,204
-15, 62,179
-24,  0,173
 38, 51,209
 29,-10,203
-15, 62,178
-24,  0,172
 39, 51,208
 29,-10,202
-14, 62,177
-23,  0,171
 39, 51,207
 30,-10,202
-14, 62,176
-23,  0,171
 40, 51,206
 30,-10,201
-13, 62,175
-22,  0,170
 40, 51,205
 31,-10,200
-13, 62,174
-22,  0,169
 41, 51,204
 31,-10,199
-12, 62,173
-21,  0,168
 41, 51,204
 32,-10,198
-12, 62,173
-21,  0,167
 42, 51,203
 32,-10,197
-11, 62,172
-20,  0,166
 42, 51,202
 33,-10,196
-11, 62,171
-20,  0,165
 43, 51,201
 33,-10,195
-10, 62,170
-19,  0,164
 43, 51,200
 34,-10,195
-10, 62,169
-19,  0,164
 44, 51,199
 34,-10,194
 -9, 62,168
-18,  0,163
 44, 51,198
 35,-10,193
 -9, 62,167
-18,  0,162
 45, 51,197
 35,-10,192
 -8, 62,166
-17,  0,161
 45, 51,197
 36,-10,191
 -8, 62,166
-17,  0,160
 46, 51,196
 36,-10,190
 -7, 62,165
-16,  0,159
 46, 51,195
 37,-10,189
 -7, 62,164
-16,  0,158
 47, 51,194
 37,-10,189
 -6, 62,163
-15,  0,158
 47, 51,193
 38,-10,188
 -6, 62,162
-15,  0,157
 48, 51,192
 38,-10,187
 -5, 62,161
-14,  0,156
 48, 51,191
 39,-10,186
 -5, 62,160
-14,  0,155
 49, 51,191
 39,-10,185
 -4, 62,160
-13,  0,154
 49, 51,190
 40,-10,184
 -4, 62,159
-13,  0,153
 50, 51,189
 40,-10,183
 -3, 62,158
-12,  0,152
 50, 51,188
 41,-10,182
 -3, 62,157
-12,  0,151
 51, 51,187
 41,-10,182
 -2, 62,156
-11,  0,151
 51, 51,186
 42,-10,181
 -2, 62,155
-11,  0,150
 52, 51,185
 42,-10,180
 -1, 62,154
-10,  0,149
 52, 51,184
 43,-10,179
 -1, 62,153
-10,  0,148
 53, 51,184
 43,-10,178
  0, 62,153
 -9,  0,147
 53, 51,183
 44,-10,177
  0, 62,152
 -9,  0,146
 54, 51,182
 44,-10,176
