X,Y,Z
132,-37,235
128,-39,236
124,-40,236
121,-42,237
117,-43,238
114,-45,239
110,-47,239
106,-48,240
103,-50,241
 99,-51,241
 96,-53,242
 92,-55,243
 88,-56,244
 85,-58,244
 81,-59,245
 78,-61,246
 74,-63,246
 70,-64,247
 67,-66,248
 63,-67,249
 60,-69,249
 56,-71,250
 52,-72,251
 49,-74,252
130,-34,234
 47,-70,251
128,-30,234
 45,-67,250
126,-26,233
 44,-63,250
125,-23,233
 42,-59,249
123,-19,232
 40,-56,249
121,-16,231
 39,-52,248
120,-12,231
 37,-49,247
118, -9,230
 35,-45,247
116, -5,230
 33,-42,246
115, -1,229
 32,-38,246
113,  1,229
 30,-34,245
111,  5,228
 28,-31,245
109,  8,227
 27,-27,244
108, 12,227
 25,-24,243
106, 16,226
 23,-20,243
104, 19,226
 22,-17,242
103, 23,225
 20,-13,242
101, 26,224
 18, -9,241
 99, 30,224
 16, -6,240
 98, 33,223
 15, -2,240
 96, 37,223
 13,  0,239
 94, 41,222
 11,  4,239
 92, 44,222
 89, 43,222
 85, 41,223
 82, 39,224
 78, 38,224
 74, 36,225
 71, 35,226
 67, 33,227
 64, 31,227
 60, 30,228
 56, 28,229
 53, 27,229
 49, 25,230
 46, 23,231
 42, 22,232
 38, 20,232
 35, 19,233
 31, 17,234
 28, 15,234
 24, 14,235
 21, 12,236
 17, 11,237
 13,  9,237
 10,  7,238
131,-38,231
 48,-75,248
 92, 43,218
  9,  7,234
131,-39,227
 48,-75,244
 92, 42,214
  9,  6,230
130,-40,223
 48,-76,240
 91, 42,210
  8,  5,226
130,-40,219
 47,-77,236
 91, 41,206
  8,  4,222
129,-41,216
 47,-78,232
 90, 40,202
  8,  3,219
129,-42,212
 46,-79,228
 90, 39,198
  7,  3,215
129,-43,208
 46,-80,224
 90, 38,194
  7,  2,211
128,-44,204
 45,-80,220
 89, 37,190
  6,  1,207
128,-45,200
 45,-81,217
 89, 37,187
  6,  0,203
127,-45,196
 45,-82,213
 88, 36,183
  6,  0,199
127,-46,192
 44,-83,209
 88, 35,179
  5, -1,195
127,-47,188
 44,-84,205
 88, 34,175
  5, -1,191
126,-48,184
 43,-85,201
 87, 33,171
  4, -2,187
126,-49,181
 43,-85,197
 87, 32,167
  4, -3,184
125,-50,177
 43,-86,193
 86, 32,163
  4, -4,180
125,-50,173
 42,-87,189
 86, 31,159
  3, -5,176
125,-51,169
 42,-88,185
 86, 30,155
  3, -6,172
124,-52,165
 41,-89,181
 85, 29,151
  2, -6,168
124,-53,161
 41,-90,178
 85, 28,148
  2, -7,164
123,-54,157
 41,-90,174
 84, 27,144
  2, -8,160
123,-55,153
 40,-91,170
 84, 27,140
  1, -9,156
123,-55,149
 40,-92,166
 83, 26,136
  1,-10,152
122,-56,146
119,-58,146
115,-59,147
111,-61,148
108,-63,148
104,-64,149
101,-66,150
 97,-67,151
 93,-69,151
 90,-71,152
 86,-72,153
 83,-74,153
 79,-75,154
 75,-77,155
 72,-79,156
 68,-80,156
 65,-82,157
 61,-83,158
 57,-85,158
 54,-86,159
 50,-88,160
 47,-90,161
 43,-91,161
 39,-93,162
120,-53,145
 38,-89,161
119,-49,144
 36,-86,161
117,-46,144
 34,-82,160
115,-42,143
 33,-79,160
114,-38,143
 31,-75,159
112,-35,142
 29,-71,159
110,-31,141
 27,-68,158
109,-28,141
 26,-64,157
107,-24,140
 24,-61,157
105,-20,140
 22,-57,156
103,-17,139
 21,-54,156
102,-13,138
 19,-50,155
100,-10,138
 17,-46,154
 98, -6,137
 16,-43,154
 97, -3,137
 14,-39,153
 95,  0,136
 12,-36,153
 93,  4,136
 10,-32,152
 92,  7,135
  9,-29,151
 90, 11,134
  7,-25,151
 88, 14,134
  5,-21,150
 86, 18,133
  4,-18,150
 85, 21,133
  2,-14,149
 83, 25,132
 79, 23,133
 76, 22,133
 72, 20,134
 69, 19,135
 65, 17,136
 61, 15,136
 58, 14,137
 54, 12,138
 51, 11,139
 47,  9,139
 43,  7,140
 40,  6,141
 36,  4,141
 33,  3,142
 29,  1,143
 25,  0,144
 22, -1,144
 18, -3,145
 15, -4,146
 11, -6,146
  7, -7,147
  4, -9,148
  0,-11,149
-40,-113,269
-44,-115,270
-47,-117,271
-51,-118,272
-55,-120,272
-58,-121,273
-62,-123,274
