X,Y,Z
  9,-90,254
  9,-90,255
  9,-90,255
  9,-90,256
 10,-90,257
 10,-90,258
 10,-90,259
 10,-90,260
 10,-90,261
 11,-90,262
 11,-90,263
 11,-90,264
 11,-90,265
 11,-90,266
 12,-90,267
 12,-90,268
 12,-90,269
 12,-90,270
 12,-90,271
 13,-90,272
 13,-90,273
 13,-90,274
 13,-90,275
 14,-90,276
 14,-90,277
 14,-90,278
 14,-90,279
 14,-90,280
 15,-90,281
 15,-90,282
 15,-90,283
 15,-90,284
 15,-90,285
 16,-90,286
 16,-90,287
 16,-90,288
 16,-90,289
 16,-90,290
 17,-90,291
 17,-90,292
 17,-90,293
 17,-90,294
 17,-90,295
 18,-90,296
 18,-90,297
 18,-90,298
 18,-90,299
 19,-90,300
 19,-90,300
 19,-90,301
 19,-90,302
 19,-90,303
 20,-90,304
 20,-90,305
 20,-90,306
 20,-90,307
 20,-90,308
 21,-90,309
 21,-90,310
 21,-90,311
 21,-90,312
 21,-90,313
 22,-90,314
 22,-90,315
 22,-90,316
 22,-90,317
 22,-90,318
 23,-90,319
 23,-90,320
 23,-90,321
 23,-90,322
 24,-90,323
 24,-90,324
 24,-90,325
 24,-90,326
 24,-90,327
 25,-90,328
 25,-90,329
 25,-90,330
 25,-90,331
 25,-90,332
 26,-90,333
 26,-90,334
 26,-90,335
 26,-90,336
 26,-90,337
 27,-90,338
 27,-90,339
 27,-90,340
 27,-90,341
 27,-90,342
 28,-90,343
 28,-90,344
 28,-90,345
 28,-90,345
 29,-90,346
 29,-90,347
 29,-90,348
 29,-90,349
 29,-90,350
 30,-90,351
 30,-90,352
 30,-90,353
 30,-90,354
 30,-90,355
 31,-90,356
 31,-90,357
 31,-90,358
 31,-90,359
 31,-90,360
 32,-90,361
 32,-90,362
 32,-90,363
 32,-90,364
 32,-90,365
 33,-90,366
 33,-90,367
 33,-90,368
 33,-90,369
 33,-90,370
 34,-90,371
 34,-90,372
 34,-90,373
 34,-90,374
 35,-90,375
 35,-90,376
 35,-90,377
 35,-90,378
  9,-89,253
 36,-89,378
 10,-88,253
 36,-88,377
 11,-87,253
 37,-87,377
 11,-86,253
 38,-86,377
 12,-86,253
 38,-86,377
 12,-85,253
 39,-85,377
 13,-84,253
 39,-84,377
 14,-83,252
 40,-83,377
 14,-83,252
 41,-83,377
 15,-82,252
 41,-82,376
 16,-81,252
 42,-81,376
 16,-80,252
 43,-80,376
 17,-79,252
 43,-79,376
 17,-79,252
 44,-79,376
 18,-78,252
 44,-78,376
 19,-77,251
 45,-77,376
 19,-76,251
 46,-76,376
 20,-76,251
 46,-76,375
 20,-75,251
 47,-75,375
 21,-74,251
 47,-74,375
 22,-73,251
 48,-73,375
 22,-72,251
 49,-72,375
 23,-72,251
 49,-72,375
 24,-71,250
 50,-71,375
 24,-70,250
 51,-70,374
 25,-69,250
 51,-69,374
 25,-69,250
 52,-69,374
 26,-68,250
 52,-68,374
 27,-67,250
 53,-67,374
 27,-66,250
 54,-66,374
 28,-65,249
 54,-65,374
 28,-65,249
 55,-65,374
 29,-64,249
 55,-64,373
 30,-63,249
 56,-63,373
 30,-62,249
 57,-62,373
 31,-62,249
 57,-62,373
 32,-61,249
 58,-61,373
 32,-60,249
 59,-60,373
 33,-59,248
 59,-59,373
 33,-58,248
 60,-58,373
 34,-58,248
 60,-58,372
 35,-57,248
 61,-57,372
 35,-56,248
 62,-56,372
 36,-55,248
 62,-55,372
 36,-55,248
 63,-55,372
 37,-54,248
 63,-54,372
 38,-53,247
 64,-53,372
 38,-52,247
 65,-52,371
 39,-51,247
 65,-51,371
 40,-51,247
 66,-51,371
 40,-50,247
 67,-50,371
 41,-49,247
 67,-49,371
 41,-48,247
 68,-48,371
 42,-48,246
 68,-48,371
 43,-47,246
 69,-47,371
 43,-46,246
 70,-46,370
 44,-45,246
 70,-45,370
 44,-44,246
 71,-44,370
 45,-44,246
 71,-44,370
 46,-43,246
 72,-43,370
 46,-42,246
 73,-42,370
 47,-41,245
 73,-41,370
 48,-41,245
 74,-41,370
 48,-40,245
 75,-40,369
 49,-39,245
 75,-39,369
 49,-38,245
 76,-38,369
 50,-37,245
 76,-37,369
 51,-37,245
 77,-37,369
 51,-36,245
 78,-36,369
 52,-35,244
 78,-35,369
 52,-34,244
 79,-34,368
 53,-34,244
 79,-34,368
 54,-33,244
 80,-33,368
 54,-32,244
 81,-32,368
 55,-31,244
 81,-31,368
 56,-30,244
 82,-30,368
 56,-30,243
 83,-30,368
 57,-29,243
 83,-29,368
 57,-28,243
 84,-28,367
 58,-27,243
 84,-27,367
 59,-27,243
 85,-27,367
 59,-26,243
 86,-26,367
 60,-25,243
 86,-25,367
 60,-24,243
 87,-24,367
 61,-23,242
 87,-23,367
 62,-23,242
 88,-23,367
 62,-22,242
 89,-22,366
 63,-21,242
 89,-21,366
 64,-20,242
 90,-20,366
 64,-20,242
 91,-20,366
 65,-19,242
 91,-19,366
 65,-18,241
 92,-18,366
 66,-17,241
 92,-17,366
 67,-16,241
 93,-16,365
 67,-16,241
 94,-16,365
 68,-15,241
 94,-15,365
 68,-14,241
 95,-14,365
 69,-13,241
 95,-13,365
 70,-13,241
 96,-13,365
 70,-12,240
 97,-12,365
 71,-11,240
 97,-11,365
 72,-10,240
 98,-10,364
 72, -9,240
 99, -9,364
 73, -9,240
 99, -9,364
 73, -8,240
100, -8,364
 74, -7,240
100, -7,364
 75, -6,240
101, -6,364
 75, -6,239
102, -6,364
 76, -5,239
102, -5,363
 76, -4,239
103, -4,363
 77, -3,239
103, -3,363
 78, -2,239
104, -2,363
 78, -2,239
105, -2,363
 79, -1,239
105, -1,363
 80,  0,238
106,  0,363
 80,  0,238
107,  0,363
 81,  0,238
107,  0,362
 81,  1,238
108,  1,362
 82,  2,238
108,  2,362
 83,  3,238
109,  3,362
 83,  4,238
110,  4,362
 84,  4,238
110,  4,362
 84,  5,237
111,  5,362
 85,  6,237
111,  6,362
 86,  7,237
112,  7,361
 86,  7,237
113,  7,361
 87,  8,237
 87,  8,238
 87,  8,239
 88,  8,240
 88,  8,241
 88,  8,242
 88,  8,243
 88,  8,244
