X,Y,Z
134,-36,227
132,-36,223
131,-36,219
129,-35,216
127,-35,212
125,-35,209
123,-34,205
121,-34,202
120,-34,198
118,-33,195
116,-33,191
114,-33,188
112,-32,184
110,-32,181
108,-32,177
107,-31,173
105,-31,170
103,-31,166
101,-30,163
 99,-30,159
 97,-30,156
 96,-29,152
 94,-29,149
 92,-29,145
131,-37,228
 88,-29,147
127,-38,230
 85,-30,149
124,-39,232
 81,-31,150
120,-39,234
 78,-32,152
117,-40,235
 74,-32,154
113,-41,237
 71,-33,156
110,-42,239
 67,-34,157
106,-42,241
 64,-35,159
103,-43,242
 60,-35,161
 99,-44,244
 57,-36,163
 96,-45,246
 53,-37,164
 92,-45,248
 50,-38,166
 89,-46,249
 46,-38,168
 85,-47,251
 43,-39,170
 82,-48,253
 39,-40,171
 78,-48,255
 36,-41,173
 74,-49,256
 32,-41,175
 71,-50,258
 29,-42,177
 67,-51,260
 25,-43,179
 64,-52,262
 22,-44,180
 60,-52,263
 18,-45,182
 57,-53,265
 15,-45,184
 53,-54,267
 52,-53,263
 50,-53,260
 48,-53,256
 46,-52,253
 44,-52,249
 42,-52,246
 41,-51,242
 39,-51,239
 37,-51,235
 35,-50,231
 33,-50,228
 31,-50,224
 30,-49,221
 28,-49,217
 26,-49,214
 24,-48,210
 22,-48,207
 20,-48,203
 18,-47,200
 17,-47,196
 15,-47,193
 13,-46,189
 11,-46,186
134,-32,227
 91,-25,146
 53,-50,268
 11,-42,186
133,-29,228
 91,-21,146
 52,-46,268
 10,-38,187
133,-25,228
 90,-17,147
 52,-42,269
 10,-34,187
132,-21,229
 90,-13,148
 51,-38,269
  9,-30,188
132,-17,230
 89, -9,148
 51,-34,270
  9,-26,189
131,-13,230
 89, -5,149
 50,-30,271
  8,-23,189
131, -9,231
 88, -1,150
 50,-26,271
  7,-19,190
130, -5,232
 88,  2,150
 49,-23,272
  7,-15,191
130, -1,232
 87,  6,151
 49,-19,273
  6,-11,191
129,  2,233
 87, 10,152
 48,-15,273
  6, -7,192
128,  6,234
 86, 13,152
 48,-11,274
  5, -3,193
128, 10,234
 86, 17,153
 47, -7,275
  5,  0,193
127, 14,235
 85, 21,154
 47, -3,275
  4,  4,194
127, 17,236
 85, 25,154
 46,  0,276
  4,  8,195
126, 21,236
 84, 29,155
 46,  4,277
  3, 12,195
126, 25,237
 84, 33,156
 45,  8,277
  3, 16,196
125, 29,238
 83, 37,156
 45, 12,278
  2, 19,197
125, 33,238
 83, 41,157
 44, 16,278
  2, 23,197
124, 37,239
 82, 45,157
 43, 20,279
  1, 27,198
124, 41,239
 81, 49,158
 43, 23,280
  1, 31,198
123, 45,240
 81, 53,159
 42, 27,280
  0, 35,199
123, 49,241
 80, 57,159
 42, 31,281
  0, 39,200
122, 53,241
120, 53,238
119, 53,234
117, 54,231
115, 54,227
113, 54,224
111, 55,220
109, 55,217
107, 55,213
106, 56,210
104, 56,206
102, 56,202
100, 57,199
 98, 57,195
 96, 57,192
 95, 58,188
 93, 58,185
 91, 58,181
 89, 59,178
 87, 59,174
 85, 59,171
 84, 60,167
 82, 60,164
 80, 60,160
119, 52,243
 76, 60,162
115, 51,245
 73, 59,164
112, 50,247
 69, 58,165
108, 50,248
 66, 57,167
105, 49,250
 62, 57,169
101, 48,252
 59, 56,171
 98, 47,254
 55, 55,172
 94, 47,255
 52, 54,174
 91, 46,257
 48, 54,176
 87, 45,259
 45, 53,178
 84, 44,261
 41, 52,179
 80, 44,262
 38, 51,181
 77, 43,264
 34, 51,183
 73, 42,266
 31, 50,185
 69, 41,268
 27, 49,186
 66, 40,269
 24, 48,188
 62, 40,271
 20, 48,190
 59, 39,273
 17, 47,192
 55, 38,275
 13, 46,193
 52, 37,276
 10, 45,195
 48, 37,278
  6, 44,197
 45, 36,280
  3, 44,199
 41, 35,282
 40, 36,278
 38, 36,275
 36, 36,271
 34, 37,268
 32, 37,264
 30, 37,261
 29, 38,257
 27, 38,253
 25, 38,250
 23, 39,246
 21, 39,243
 19, 39,239
 17, 40,236
 16, 40,232
 14, 40,229
 12, 41,225
 10, 41,222
  8, 41,218
  6, 42,215
  5, 42,211
  3, 42,207
  1, 43,204
  0, 43,200
 46,-20, 57
 44,-20, 53
 42,-19, 50
 40,-19, 46
 39,-19, 43
 37,-18, 39
 35,-18, 36
 33,-18, 32
 31,-17, 28
 29,-17, 25
 28,-17, 21
 26,-16, 18
 24,-16, 14
 22,-16, 11
 20,-15,  7
 18,-15,  4
 17,-15,  0
 15,-14, -2
 13,-14, -6
 11,-14, -9
  9,-13,-13
  7,-13,-16
  6,-13,-20
  4,-12,-24
 42,-21, 59
  0,-13,-22
 39,-22, 60
 -2,-14,-20
 35,-22, 62
 -6,-15,-18
 32,-23, 64
 -9,-15,-17
 28,-24, 66
-13,-16,-15
 25,-25, 67
-16,-17,-13
 21,-25, 69
-20,-18,-11
 18,-26, 71
-23,-18,-10
 14,-27, 73
-27,-19, -8
 11,-28, 74
-30,-20, -6
  7,-28, 76
-34,-21, -4
  4,-29, 78
-37,-21, -3
  0,-30, 80
-41,-22, -1
 -2,-31, 81
-44,-23,  0
 -6,-31, 83
-48,-24,  2
 -9,-32, 85
-52,-24,  4
-13,-33, 87
-55,-25,  5
-16,-34, 88
-59,-26,  7
-20,-35, 90
-62,-27,  9
-23,-35, 92
-66,-28, 11
-27,-36, 94
-69,-28, 12
-30,-37, 95
-73,-29, 14
-34,-38, 97
-36,-37, 94
-38,-37, 90
-39,-37, 87
-41,-36, 83
-43,-36, 79
-45,-36, 76
-47,-35, 72
-49,-35, 69
-50,-35, 65
-52,-34, 62
-54,-34, 58
-56,-34, 55
-58,-33, 51
-60,-33, 48
-61,-32, 44
-63,-32, 41
-65,-32, 37
-67,-31, 33
-69,-31, 30
-71,-31, 26
-72,-30, 23
-74,-30, 19
-76,-30, 16
 45,-16, 57
  3, -8,-23
-34,-34, 98
-77,-26, 16
 45,-12, 58
  3, -4,-22
-35,-30, 98
-77,-22, 17
 44, -8, 59
  2, -1,-22
-35,-26, 99
-78,-18, 18
 44, -4, 59
  2,  2,-21
-36,-22,100
-78,-14, 18
 43, -1, 60
  1,  6,-20
-36,-18,100
-79,-10, 19
 43,  2, 61
  1, 10,-20
-37,-14,101
-79, -6, 20
 42,  6, 61
  0, 14,-19
-37,-10,102
-80, -2, 20
 42, 10, 62
  0, 18,-18
-38, -6,102
-80,  1, 21
 41, 14, 63
  0, 22,-18
-39, -2,103
-81,  4, 22
 41, 18, 63
 -1, 26,-17
-39,  1,104
-81,  8, 22
 40, 22, 64
 -1, 30,-16
-40,  4,104
-82, 12, 23
 40, 26, 65
 -2, 34,-16
-40,  8,105
-82, 16, 24
 39, 30, 65
 -2, 38,-15
-41, 12,106
-83, 20, 24
 39, 34, 66
 -3, 41,-15
-41, 16,106
-83, 24, 25
 38, 38, 66
 -3, 45,-14
-42, 20,107
-84, 28, 25
 38, 42, 67
 -4, 49,-13
-42, 24,107
-84, 32, 26
 37, 45, 68
 -4, 53,-13
-43, 28,108
-85, 36, 27
 37, 49, 68
 -5, 57,-12
-43, 32,109
-86, 40, 27
 36, 53, 69
 -5, 61,-11
-44, 36,109
-86, 44, 28
 36, 57, 70
 -6, 65,-11
-44, 40,110
-87, 47, 29
 35, 61, 70
 -6, 69,-10
-45, 44,111
-87, 51, 29
 34, 65, 71
 -7, 73, -9
-45, 48,111
-88, 55, 30
 34, 69, 72
 32, 69, 68
 30, 70, 65
 28, 70, 61
 27, 70, 57
 25, 71, 54
 23, 71, 50
 21, 71, 47
 19, 72, 43
 17, 72, 40
 16, 72, 36
 14, 73, 33
 12, 73, 29
 10, 73, 26
  8, 74, 22
  6, 74, 19
  5, 74, 15
  3, 75, 12
  1, 75,  8
  0, 75,  4
 -2, 76,  1
 -4, 76, -2
 -5, 76, -5
 -7, 77, -9
 30, 68, 73
-11, 76, -7
 27, 67, 75
-14, 75, -5
 23, 67, 77
-18, 74, -3
 20, 66, 79
-21, 74, -2
 16, 65, 80
-25, 73,  0
 13, 64, 82
-28, 72,  1
  9, 64, 84
-32, 71,  3
  6, 63, 86
-35, 71,  4
  2, 62, 87
-39, 70,  6
  0, 61, 89
-42, 69,  8
 -4, 61, 91
-46, 68, 10
 -7, 60, 93
-49, 68, 11
-11, 59, 94
-53, 67, 13
-14, 58, 96
-57, 66, 15
-18, 57, 98
-60, 65, 17
-21, 57,100
-64, 65, 18
-25, 56,101
-67, 64, 20
-28, 55,103
-71, 63, 22
-32, 54,105
-74, 62, 24
-35, 54,107
-78, 61, 25
-39, 53,108
-81, 61, 27
-42, 52,110
-85, 60, 29
-46, 51,112
-48, 52,108
-50, 52,105
-51, 52,101
-53, 53, 98
-55, 53, 94
-57, 53, 91
-59, 54, 87
-61, 54, 84
-62, 54, 80
-64, 55, 77
-66, 55, 73
-68, 55, 70
-70, 56, 66
-72, 56, 62
-73, 56, 59
-75, 57, 55
-77, 57, 52
-79, 58, 48
-81, 58, 45
-83, 58, 41
-84, 59, 38
-86, 59, 34
-88, 59, 31
 94,-63,353
 92,-62,350
 90,-62,346
 89,-62,343
 87,-61,339
 85,-61,336
 83,-61,332
 81,-60,329
 79,-60,325
 77,-60,322
 76,-59,318
 74,-59,315
 72,-59,311
 70,-58,308
 68,-58,304
 66,-58,300
 65,-57,297
 63,-57,293
 61,-57,290
 59,-56,286
 57,-56,283
 55,-56,279
 54,-55,276
 52,-55,272
 91,-63,355
 48,-56,274
 87,-64,357
 45,-56,276
 83,-65,359
 41,-57,277
 80,-66,361
 38,-58,279
 76,-66,362
 34,-59,281
