X,Y,Z
 87,-56,291
 87,-56,287
 87,-56,283
 88,-55,279
 88,-55,275
 89,-55,271
 89,-54,267
 89,-54,263
 90,-54,259
 90,-53,255
 90,-53,251
 91,-53,247
 91,-52,243
 91,-52,239
 92,-52,235
 92,-51,231
 92,-51,227
 93,-50,223
 93,-50,219
 93,-50,215
 94,-49,212
 94,-49,208
 94,-49,204
 95,-48,200
 83,-56,291
 91,-48,199
 79,-56,290
 87,-48,199
 75,-56,290
 83,-48,199
 71,-56,290
 79,-48,198
 67,-56,289
 75,-48,198
 63,-56,289
 71,-48,198
 59,-56,288
 67,-48,197
 55,-56,288
 63,-48,197
 51,-56,288
 59,-48,196
 47,-56,287
 55,-48,196
 43,-56,287
 51,-48,196
 39,-56,287
 47,-48,195
 35,-56,286
 43,-48,195
 31,-56,286
 39,-48,195
 27,-56,286
 35,-48,194
 23,-56,285
 31,-48,194
 19,-56,285
 27,-48,194
 15,-56,285
 23,-48,193
 11,-56,284
 19,-48,193
  7,-56,284
 15,-48,193
  3,-56,284
 11,-48,192
  0,-56,283
  7,-48,192
 -4,-56,283
 -4,-55,279
 -3,-55,275
 -3,-55,271
 -2,-54,267
 -2,-54,263
 -2,-54,259
 -1,-53,255
 -1,-53,251
 -1,-53,247
  0,-52,243
  0,-52,239
  0,-52,235
  0,-51,231
  0,-51,227
  0,-50,223
  1,-50,219
  1,-50,215
  1,-49,211
  2,-49,208
  2,-49,204
  2,-48,200
  3,-48,196
  3,-48,192
 87,-52,291
 95,-44,200
 -4,-52,283
  3,-44,192
 87,-48,292
 95,-40,200
 -4,-48,284
  3,-40,192
 87,-44,292
 95,-36,201
 -4,-44,284
  3,-36,193
 87,-40,292
 95,-32,201
 -4,-40,284
  3,-32,193
 87,-36,293
 95,-28,201
 -4,-36,285
  3,-28,193
 87,-32,293
 95,-24,202
 -4,-32,285
  3,-24,194
 87,-28,293
 95,-21,202
 -4,-28,285
  3,-20,194
 87,-25,294
 95,-17,202
 -4,-24,286
  3,-16,194
 87,-21,294
 95,-13,203
 -4,-20,286
  3,-12,195
 87,-17,294
 95, -9,203
 -4,-16,286
  3, -8,195
 87,-13,295
 95, -5,203
 -4,-12,287
  3, -4,195
 87, -9,295
 95, -1,204
 -4, -8,287
  3,  0,196
 87, -5,295
 95,  2,204
 -4, -4,287
  3,  3,196
 87, -1,296
 95,  6,205
 -4,  0,288
  3,  7,197
 87,  2,296
 95, 10,205
 -4,  3,288
  3, 11,197
 87,  6,297
 95, 14,205
 -4,  7,289
  3, 15,197
 87, 10,297
 95, 18,206
 -4, 11,289
  3, 19,198
 87, 14,297
 95, 22,206
 -4, 15,289
  3, 23,198
 87, 18,298
 95, 26,206
 -4, 19,290
  3, 27,198
 87, 22,298
 95, 30,207
 -4, 23,290
  3, 31,199
 87, 26,298
 95, 34,207
 -4, 27,290
  3, 35,199
 87, 30,299
 95, 38,207
 -4, 31,291
  3, 39,199
 87, 34,299
 87, 35,295
 87, 35,291
 88, 35,287
 88, 36,283
 89, 36,279
 89, 36,275
 89, 37,271
 90, 37,267
 90, 37,263
 90, 38,259
 91, 38,255
 91, 38,251
 91, 39,247
 92, 39,243
 92, 39,239
 92, 40,235
 93, 40,231
 93, 41,227
 93, 41,224
 94, 41,220
 94, 42,216
 94, 42,212
 95, 42,208
 83, 34,299
 91, 42,207
 79, 34,298
 87, 42,207
 75, 34,298
 83, 42,207
 71, 34,298
 79, 42,206
 67, 34,297
 75, 42,206
 63, 34,297
 71, 42,206
 59, 34,297
 67, 42,205
 55, 35,296
 63, 42,205
 51, 35,296
 59, 43,205
 47, 35,295
 55, 43,204
 43, 35,295
 51, 43,204
 39, 35,295
 47, 43,203
 35, 35,294
 43, 43,203
 31, 35,294
 39, 43,203
 27, 35,294
 35, 43,202
 23, 35,293
 31, 43,202
 19, 35,293
 27, 43,202
 15, 35,293
 23, 43,201
 11, 35,292
 19, 43,201
  7, 35,292
 15, 43,201
  3, 35,292
 11, 43,200
  0, 35,291
  7, 43,200
 -4, 35,291
 -4, 35,287
 -3, 36,283
 -3, 36,279
 -2, 36,275
 -2, 37,271
 -2, 37,267
 -1, 37,263
 -1, 38,259
 -1, 38,255
  0, 38,251
  0, 39,247
  0, 39,243
  0, 39,239
  0, 40,235
  0, 40,231
  1, 41,227
  1, 41,223
  1, 41,219
  2, 42,216
  2, 42,212
