X,Y,Z
 87,-63,104
 86,-63,105
 86,-63,106
 85,-63,107
 85,-63,108
 84,-63,108
 84,-63,109
 83,-63,110
 83,-63,111
 82,-63,112
 82,-63,113
 81,-63,114
 81,-63,114
 80,-63,115
 80,-63,116
 79,-63,117
 79,-63,118
 78,-63,119
 78,-63,120
 77,-63,121
 77,-63,121
 76,-63,122
 76,-63,123
 75,-63,124
 75,-63,125
 74,-63,126
 74,-63,127
 73,-63,127
 73,-63,128
 72,-63,129
 72,-63,130
 71,-63,131
 71,-63,132
 70,-63,133
 70,-63,134
 69,-63,134
 69,-63,135
 68,-63,136
 68,-63,137
 67,-63,138
 67,-63,139
 66,-63,140
 66,-63,140
 65,-63,141
 65,-63,142
 64,-63,143
 64,-63,144
 63,-63,145
 63,-63,146
 62,-63,147
 62,-63,147
 61,-63,148
 61,-63,149
 60,-63,150
 60,-63,151
 59,-63,152
 59,-63,153
 58,-64,153
 58,-64,154
 57,-64,155
 57,-64,156
 56,-64,157
 56,-64,158
 55,-64,159
 87,-62,104
 55,-63,159
 87,-61,104
 55,-62,159
 87,-60,104
 55,-61,159
 87,-59,104
 55,-60,159
 87,-58,104
 55,-59,159
 87,-57,104
 55,-58,159
 87,-56,104
 55,-57,159
 87,-55,104
 55,-56,159
 87,-54,104
 55,-55,159
 87,-53,104
 55,-54,159
 87,-52,104
 55,-53,159
 87,-51,104
 55,-52,159
 87,-50,104
 55,-51,159
 87,-49,104
 55,-50,159
 87,-48,104
 55,-49,159
 87,-47,104
 55,-48,159
 87,-46,104
 55,-47,159
 87,-45,104
 55,-46,159
 87,-44,104
 55,-45,159
 87,-43,104
 55,-44,159
 87,-42,104
 55,-43,159
 87,-41,104
 55,-42,159
 87,-40,104
 55,-41,159
 87,-39,104
 55,-40,159
 87,-38,104
 55,-39,159
 87,-37,104
 55,-38,159
 87,-36,104
 55,-37,159
 87,-35,104
 55,-36,159
 87,-34,104
 55,-35,159
 87,-33,104
 55,-34,159
 87,-32,104
 55,-33,159
 87,-31,104
 55,-32,159
 87,-30,104
 55,-31,159
 87,-29,104
 55,-30,159
 87,-28,104
 55,-29,159
 87,-27,104
 55,-28,159
 87,-26,104
 55,-27,159
 87,-25,104
 55,-26,159
 87,-24,104
 55,-25,159
 87,-23,104
 55,-24,159
 87,-22,104
 55,-23,159
 87,-21,104
 55,-22,159
 87,-20,104
 55,-21,159
 87,-19,104
 55,-20,159
 87,-18,104
 55,-19,159
 87,-17,104
 55,-18,159
 87,-16,104
 55,-17,159
 87,-15,104
 55,-16,159
 87,-14,104
 55,-15,159
 87,-13,104
 55,-14,159
 87,-12,104
 55,-13,159
 87,-11,104
 55,-12,159
 87,-10,104
 55,-11,159
 87, -9,104
 55,-10,159
 87, -8,104
 55, -9,159
 87, -7,104
 55, -7,159
 87, -6,104
 55, -6,159
 87, -5,104
 55, -5,159
 87, -4,104
 55, -4,159
 87, -3,104
 55, -3,159
 87, -2,104
 55, -2,159
 87, -1,104
