X,Y,Z
-68,-59, 64
-67,-59, 64
-66,-59, 64
-65,-59, 64
-64,-59, 64
-63,-59, 64
-62,-59, 64
-61,-59, 64
-60,-59, 64
-59,-60, 64
-58,-60, 64
-57,-60, 64
-56,-60, 64
-55,-60, 64
-54,-60, 64
-53,-60, 64
-52,-60, 64
-51,-60, 64
-50,-60, 64
-49,-60, 64
-48,-60, 64
-47,-60, 64
-46,-60, 64
-45,-60, 64
-44,-61, 64
-43,-61, 64
-42,-61, 64
-41,-61, 64
-40,-61, 64
-39,-61, 64
-38,-61, 64
-37,-61, 64
-36,-61, 64
-35,-61, 64
-34,-61, 64
-33,-61, 64
-32,-61, 64
-31,-61, 64
-30,-62, 64
-29,-62, 64
-28,-62, 64
-27,-62, 64
-26,-62, 64
-25,-62, 64
-24,-62, 64
-23,-62, 64
-22,-62, 64
-21,-62, 64
-20,-62, 64
-19,-62, 64
-18,-62, 64
-17,-62, 64
-16,-63, 64
-15,-63, 64
-14,-63, 64
-13,-63, 64
-12,-63, 64
-11,-63, 64
-10,-63, 64
 -9,-63, 64
 -8,-63, 64
 -7,-63, 64
 -6,-63, 64
 -5,-63, 64
-68,-58, 64
 -5,-62, 64
-68,-57, 64
 -5,-61, 64
-68,-56, 64
 -5,-60, 64
-68,-55, 64
 -5,-59, 64
-67,-54, 64
 -5,-58, 64
-67,-53, 64
 -5,-57, 64
-67,-52, 64
 -4,-56, 64
-67,-51, 64
 -4,-55, 64
-67,-50, 64
 -4,-54, 64
-67,-49, 64
 -4,-53, 64
-67,-48, 64
 -4,-52, 64
-67,-47, 64
 -4,-51, 64
-67,-46, 64
 -4,-50, 64
-67,-45, 64
 -4,-49, 64
-67,-44, 64
 -4,-48, 64
-67,-43, 64
 -4,-47, 64
-67,-42, 64
 -4,-46, 64
-67,-41, 64
 -4,-45, 64
-66,-40, 64
 -4,-44, 64
-66,-39, 64
 -4,-43, 64
-66,-38, 64
 -3,-42, 64
-66,-37, 64
 -3,-41, 64
-66,-36, 64
 -3,-40, 64
-66,-35, 64
 -3,-39, 64
-66,-34, 64
 -3,-38, 64
-66,-33, 64
 -3,-37, 64
-66,-32, 64
 -3,-36, 64
-66,-31, 64
 -3,-35, 64
-66,-30, 64
 -3,-34, 64
-66,-29, 64
 -3,-33, 64
-66,-28, 64
 -3,-32, 64
-66,-27, 64
 -3,-31, 64
-66,-26, 64
 -3,-30, 64
-65,-25, 64
 -3,-29, 64
-65,-24, 64
 -3,-28, 64
-65,-23, 64
 -2,-27, 64
-65,-22, 64
 -2,-26, 64
-65,-21, 64
 -2,-25, 64
-65,-20, 64
 -2,-24, 64
-65,-19, 64
 -2,-23, 64
-65,-18, 64
 -2,-22, 64
-65,-17, 64
 -2,-21, 64
-65,-16, 64
 -2,-20, 64
-65,-15, 64
 -2,-19, 64
-65,-14, 64
 -2,-18, 64
-65,-13, 64
 -2,-17, 64
-65,-12, 64
 -2,-16, 64
-64,-11, 64
 -2,-15, 64
-64,-10, 64
 -2,-14, 64
-64, -9, 64
 -1,-13, 64
-64, -8, 64
 -1,-12, 64
-64, -7, 64
 -1,-11, 64
-64, -6, 64
 -1,-10, 64
-64, -5, 64
 -1, -9, 64
-64, -4, 64
 -1, -8, 64
-64, -3, 64
 -1, -7, 64
-64, -2, 64
