X,Y,Z
 68,-104,120
 64,-103,120
 60,-101,119
 57,-100,119
 53,-98,119
 49,-97,118
 46,-95,118
 42,-94,117
 38,-92,117
 35,-90,117
 31,-89,116
 27,-87,116
 24,-86,115
 20,-84,115
 16,-83,115
 13,-81,114
  9,-80,114
  5,-78,113
  2,-76,113
 -1,-75,113
 -5,-73,112
 -8,-72,112
-12,-70,111
-16,-69,111
 68,-103,124
-16,-68,115
 68,-102,128
-15,-67,119
 68,-101,132
-15,-65,122
 68,-100,136
-15,-64,126
 68,-99,140
-15,-63,130
 68,-98,143
-15,-62,134
 68,-97,147
-15,-61,138
 68,-96,151
-15,-60,142
 68,-95,155
-15,-59,146
 68,-94,159
-15,-58,149
 68,-93,163
-15,-57,153
 68,-92,167
-15,-56,157
 68,-91,170
-15,-55,161
 68,-90,174
-15,-54,165
 68,-89,178
-15,-53,169
 68,-88,182
-15,-52,173
 68,-87,186
-15,-51,176
 68,-86,190
-15,-50,180
 68,-84,194
-15,-49,184
 68,-83,197
-15,-48,188
 68,-82,201
-15,-47,192
 68,-81,205
-15,-46,196
 68,-80,209
 64,-79,209
 61,-77,208
 57,-76,208
 53,-74,207
 50,-73,207
 46,-71,207
 42,-69,206
 39,-68,206
 35,-66,205
 31,-65,205
 28,-63,205
 24,-62,204
 20,-60,204
 17,-58,203
 13,-57,203
  9,-55,203
  6,-54,202
  2,-52,202
 -1,-51,201
 -4,-49,201
 -8,-48,200
-12,-46,200
-15,-44,200
 69,-101,119
-14,-65,110
 70,-77,208
-14,-41,199
 71,-97,118
-12,-62,109
 71,-73,207
-12,-37,198
 73,-94,117
-11,-58,108
 73,-70,206
-10,-34,197
 74,-90,116
 -9,-55,107
 74,-66,205
 -9,-30,196
 76,-87,115
 -7,-51,106
 76,-63,204
 -7,-27,195
 77,-83,114
 -6,-47,105
 78,-59,203
 -6,-23,194
 79,-80,114
 -4,-44,104
 79,-56,202
 -4,-20,193
 81,-76,113
 -3,-40,103
 81,-52,201
 -2,-16,192
 82,-73,112
 -1,-37,102
 83,-49,200
 -1,-13,191
 84,-69,111
  0,-33,101
 84,-45,199
  0, -9,190
 85,-66,110
  1,-30,100
 86,-41,198
  2, -6,189
 87,-62,109
  3,-26, 99
 87,-38,197
  3, -2,188
 89,-59,108
  4,-23, 98
 89,-34,196
  5,  0,187
 90,-55,107
  6,-19, 97
 91,-31,196
  6,  4,186
 92,-51,106
  8,-16, 96
 92,-27,195
  8,  7,185
 93,-48,105
  9,-12, 95
 94,-24,194
 10, 11,184
 95,-44,104
 11, -9, 94
 95,-20,193
 11, 15,183
 97,-41,103
 12, -5, 93
 97,-17,192
 13, 18,182
 98,-37,102
 14, -2, 93
 99,-13,191
 14, 22,181
100,-34,101
 16,  1, 92
100,-10,190
 16, 25,180
102,-30,100
 17,  5, 91
102, -6,189
 18, 29,179
103,-27, 99
 19,  8, 90
103, -3,188
 19, 32,178
105,-23, 98
101,-22, 98
 97,-20, 97
 94,-19, 97
 90,-17, 96
 86,-15, 96
 83,-14, 96
 79,-12, 95
 75,-11, 95
 72, -9, 94
 68, -8, 94
 64, -6, 94
 61, -5, 93
 57, -3, 93
 53, -1, 92
 50,  0, 92
 46,  1, 92
 42,  2, 91
 39,  4, 91
 35,  5, 90
 31,  7, 90
 28,  8, 89
 24, 10, 89
 21, 12, 89
105,-22,102
 21, 13, 92
105,-21,106
 21, 14, 96
105,-20,110
 21, 15,100
105,-19,113
 21, 16,104
105,-18,117
 21, 17,108
105,-17,121
 21, 18,112
105,-16,125
 21, 19,116
105,-15,129
 21, 20,120
105,-14,133
 21, 21,123
105,-13,137
 21, 22,127
105,-12,141
 21, 23,131
105,-11,144
 21, 24,135
105,-10,148
 21, 25,139
105, -9,152
 21, 26,143
105, -7,156
 21, 27,147
105, -6,160
 21, 28,150
105, -5,164
 21, 29,154
105, -4,168
 21, 30,158
105, -3,171
 21, 32,162
105, -2,175
 21, 33,166
105, -1,179
 21, 34,170
105,  0,183
 21, 35,174
105,  0,187
101,  1,186
 98,  3,186
 94,  5,186
 90,  6,185
 87,  8,185
 83,  9,184
 79, 11,184
 76, 12,184
 72, 14,183
 68, 16,183
 65, 17,182
 61, 19,182
 57, 20,182
 54, 22,181
 50, 23,181
 46, 25,180
 43, 26,180
 39, 28,179
 36, 30,179
 32, 31,179
 28, 33,178
 25, 34,178
 21, 36,177
-107,-30,101
-111,-28,100
-114,-27,100
-118,-25, 99
-122,-23, 99
-125,-22, 99
-129,-20, 98
-133,-19, 98
-136,-17, 97
-140,-16, 97
-144,-14, 97
-147,-13, 96
-151,-11, 96
-155, -9, 95
-158, -8, 95
-162, -6, 95
-166, -5, 94
-169, -3, 94
-173, -2, 93
-177,  0, 93
-180,  0, 92
-184,  2, 92
-188,  4, 92
-191,  5, 91
-107,-29,105
-191,  6, 95
-107,-28,108
-191,  7, 99
-107,-27,112
-191,  8,103
-107,-26,116
-191,  9,107
-107,-24,120
-191, 10,111
-107,-23,124
-191, 11,114
-107,-22,128
-191, 12,118
-107,-21,132
-191, 13,122
-107,-20,135
-191, 15,126
-107,-19,139
-191, 16,130
-107,-18,143
-191, 17,134
-107,-17,147
-191, 18,138
-107,-16,151
-191, 19,141
-107,-15,155
-191, 20,145
-107,-14,159
-191, 21,149
-107,-13,162
-191, 22,153
-107,-12,166
-191, 23,157
-107,-11,170
-191, 24,161
-107,-10,174
-191, 25,165
-107, -9,178
-191, 26,168
-107, -8,182
-191, 27,172
-107, -7,186
-191, 28,176
-107, -6,189
-110, -4,189
-114, -2,189
-118, -1,188
-121,  0,188
-125,  1,187
-129,  3,187
-132,  4,187
-136,  6,186
-140,  7,186
-143,  9,185
-147, 11,185
-151, 12,185
-154, 14,184
-158, 15,184
-162, 17,183
-165, 18,183
-169, 20,182
-173, 21,182
-176, 23,182
-180, 25,181
-184, 26,181
-187, 28,180
-191, 29,180
-105,-26,100
-190,  9, 90
-105, -2,188
-189, 33,179
-104,-23, 99
-188, 12, 89
-103,  0,187
-188, 36,178
-102,-19, 98
-186, 16, 88
-102,  4,187
-186, 40,177
-101,-16, 97
-185, 19, 87
-100,  8,186
-184, 43,176
-99,-12, 96
-183, 23, 86
-99, 11,185
-183, 47,175
-97, -9, 95
