X,Y,Z
 72,-104,258
 74,-101,256
 75,-99,253
 76,-96,251
 77,-93,248
 78,-90,246
 79,-87,243
 81,-84,240
 82,-81,238
 83,-78,235
 84,-76,233
 85,-73,230
 86,-70,228
 88,-67,225
 89,-64,223
 90,-61,220
 91,-58,218
 92,-55,215
 93,-53,213
 95,-50,210
 96,-47,208
 97,-44,205
 98,-41,203
 99,-38,200
 69,-104,257
 96,-38,199
 65,-104,255
 92,-38,197
 61,-104,253
 88,-38,195
 58,-104,252
 85,-38,194
 54,-104,250
 81,-38,192
 50,-104,249
 77,-38,191
 47,-104,247
 74,-37,189
 43,-103,245
 70,-37,187
 39,-103,244
 66,-37,186
 36,-103,242
 63,-37,184
 32,-103,241
 59,-37,183
 28,-103,239
 55,-37,181
 25,-103,237
 52,-37,179
 21,-103,236
 48,-37,178
 17,-103,234
 44,-37,176
 14,-103,233
 41,-37,175
 10,-103,231
 37,-36,173
  6,-102,230
 33,-36,172
  3,-102,228
 30,-36,170
  0,-102,226
 26,-36,168
 -4,-102,225
 22,-36,167
 -7,-102,223
 19,-36,165
-11,-102,222
-10,-99,219
 -9,-96,217
 -7,-93,214
 -6,-90,212
 -5,-88,209
 -4,-85,206
 -3,-82,204
 -2,-79,201
  0,-76,199
  0,-73,196
  1,-70,194
  2,-67,191
  3,-65,189
  4,-62,186
  6,-59,184
  7,-56,181
  8,-53,179
  9,-50,176
 10,-47,174
 11,-44,171
 13,-42,169
 14,-39,166
 15,-36,164
 71,-101,261
 98,-35,203
-12,-99,224
 14,-33,166
 70,-99,263
 97,-33,205
-13,-96,227
 13,-30,169
 69,-96,266
 96,-30,208
-14,-94,230
 12,-27,172
 68,-93,269
 95,-27,211
-15,-91,232
 11,-25,174
 67,-90,271
 94,-24,213
-16,-88,235
 10,-22,177
 66,-88,274
 93,-21,216
-17,-85,238
  8,-19,180
 65,-85,277
 92,-19,219
-19,-83,240
  7,-16,182
 64,-82,279
 91,-16,221
-20,-80,243
  6,-14,185
 63,-79,282
 90,-13,224
-21,-77,246
  5,-11,188
 62,-76,285
 89,-10,227
-22,-74,248
  4, -8,190
 61,-74,287
 87, -8,229
-23,-71,251
  3, -5,193
 60,-71,290
 86, -5,232
-24,-69,254
  2, -2,196
 58,-68,293
 85, -2,235
-25,-66,256
  1,  0,198
 57,-65,295
 84,  0,237
-26,-63,259
  0,  2,201
 56,-63,298
 83,  3,240
-27,-60,262
  0,  5,204
 55,-60,301
 82,  5,243
-28,-58,264
 -1,  8,206
 54,-57,303
 81,  8,245
-29,-55,267
 -2, 10,209
 53,-54,306
 80, 11,248
-30,-52,270
 -3, 13,212
 52,-51,309
 79, 14,251
-31,-49,272
 -5, 16,214
 51,-49,311
 78, 16,253
-33,-46,275
 -6, 19,217
 50,-46,314
 77, 19,256
-34,-44,278
 -7, 22,220
 49,-43,317
